date,calendarDate,bodyWater,boneMass,bmi,weight,muscleMass,weightDelta,visceralFat,samplePk,bodyFat,metabolicAge,timestampGMT,sourceType,physiqueRating
1780039272000,2026-05-29,50.2,4980,28.700000762939453,89980.0,35630,,,1780035704575,31.2,,1780035672000,INDEX_SCALE,
1779953230000,2026-05-28,0.0,0,28.799999237060547,90139.0,0,,,1779949648535,0.0,,1779949630000,INDEX_SCALE,
1779889821000,2026-05-27,51.0,5210,29.200000762939453,91620.0,36029,,,1779886247156,30.2,,1779886221000,INDEX_SCALE,
1779782475000,2026-05-26,51.5,5250,29.100000381469727,91180.0,35919,,,1779778906519,29.5,,1779778875000,INDEX_SCALE,
1779706273000,2026-05-25,50.3,5039,28.899999618530273,90629.0,35790,,,1779702703409,31.1,,1779702673000,INDEX_SCALE,
1779621530000,2026-05-24,50.0,5099,29.299999237060547,91879.0,36090,,,1779617960002,31.5,,1779617930000,INDEX_SCALE,
1779523197000,2026-05-23,50.3,5130,29.299999237060547,91830.0,36080,,,1779519627298,31.1,,1779519597000,INDEX_SCALE,
1779433892000,2026-05-22,50.3,5050,29.0,90819.0,35840,,,1779430322441,31.1,,1779430292000,INDEX_SCALE,
1779346677000,2026-05-21,51.4,5230,29.100000381469727,91120.0,35909,,,1779343108198,29.7,,1779343077000,INDEX_SCALE,
1779260207000,2026-05-20,51.5,5260,29.200000762939453,91349.0,35970,,,1779256637233,29.5,,1779256607000,INDEX_SCALE,
1779226366000,2026-05-19,51.5,5300,29.299999237060547,91730.0,36060,,,1779222796458,29.4,,1779222766000,INDEX_SCALE,
1779090000000,2026-05-18,51.3,5300,29.399999618530273,92069.0,36139,,,1779086431618,29.7,,1779086400000,INDEX_SCALE,
1779000334000,2026-05-17,52.1,5449,29.5,92550.0,36259,,,1778996763839,28.6,,1778996734000,INDEX_SCALE,
1778938969000,2026-05-16,51.4,5360,29.600000381469727,92769.0,36310,,,1778935398066,29.7,,1778935369000,INDEX_SCALE,
1778829759000,2026-05-15,51.1,5289,29.5,92339.0,36209,,,1778826184192,29.9,,1778826159000,INDEX_SCALE,
1778741408000,2026-05-14,51.3,5269,29.299999237060547,91720.0,36060,,,1778737837635,29.7,,1778737808000,INDEX_SCALE,
1778668404847,2026-05-13,,,,91720.0,,,,1778664805025,,,1778664804847,USER_SETTING,
1778620014000,2026-05-12,52.0,5420,29.5,92400.0,36220,,,1778616445433,28.8,,1778616414000,INDEX_SCALE,
1778484259000,2026-05-11,50.6,5309,29.799999237060547,93480.0,36490,,,1778480689559,30.6,,1778480659000,INDEX_SCALE,
1778421152000,2026-05-10,50.2,5210,29.700000762939453,92989.0,36369,,,1778417581669,31.2,,1778417552000,INDEX_SCALE,
1778324506000,2026-05-09,51.3,5219,29.100000381469727,91110.0,35909,,,1778320935338,29.7,,1778320906000,INDEX_SCALE,
1778228758000,2026-05-08,50.7,5179,29.200000762939453,91580.0,36020,,,1778225188182,30.5,,1778225158000,INDEX_SCALE,
1778137663000,2026-05-07,50.5,5099,29.100000381469727,91019.0,35880,,,1778134092473,30.8,,1778134063000,INDEX_SCALE,
1778051523000,2026-05-06,51.1,5239,29.200000762939453,91629.0,36029,,,1778047953974,30.0,,1778047923000,INDEX_SCALE,
1777967604000,2026-05-05,50.4,5039,28.899999618530273,90389.0,35729,,,1777964034149,30.9,,1777964004000,INDEX_SCALE,
1777890309000,2026-05-04,50.8,5139,29.0,91010.0,35880,,,1777886735138,30.4,,1777886709000,INDEX_SCALE,
1777728102000,2026-05-02,50.2,5050,29.0,90900.0,35860,,,1777724555751,31.3,,1777724502000,INDEX_SCALE,
1777621553000,2026-05-01,50.5,5090,29.0,91000.0,35880,,,1777617983238,30.8,,1777617953000,INDEX_SCALE,
1777533024000,2026-04-30,51.3,5260,29.299999237060547,91669.0,36040,,,1777529456615,29.7,,1777529424000,INDEX_SCALE,
1777445004000,2026-04-29,51.7,5289,29.100000381469727,91319.0,35959,,,1777441434468,29.2,,1777441404000,INDEX_SCALE,
1777360740000,2026-04-28,51.6,5289,29.200000762939453,91400.0,35979,,,1777357170103,29.3,,1777357140000,INDEX_SCALE,
1777271586000,2026-04-27,50.3,5130,29.299999237060547,91819.0,36080,,,1777268016302,31.1,,1777267986000,INDEX_SCALE,
1777014433000,2026-04-24,51.6,5210,28.899999618530273,90470.0,35750,,,1777010862573,29.3,,1777010833000,INDEX_SCALE,
1776979814000,2026-04-23,50.7,5130,29.0,90940.0,35869,,,1776976243589,30.5,,1776976214000,INDEX_SCALE,
1776841319000,2026-04-22,50.6,5190,29.399999618530273,91980.0,36119,,,1776837749045,30.6,,1776837719000,INDEX_SCALE,
1776807631000,2026-04-21,0.0,0,29.5,92370.0,0,,,1776804048668,0.0,,1776804031000,INDEX_SCALE,
1776669773000,2026-04-20,50.4,5150,29.299999237060547,91830.0,36080,,,1776666202780,30.9,,1776666173000,INDEX_SCALE,
1776516306000,2026-04-18,50.6,5230,29.5,92559.0,36259,,,1776512734375,30.7,,1776512706000,INDEX_SCALE,
1776409339000,2026-04-17,50.1,5039,29.0,90949.0,35869,,,1776405768678,31.3,,1776405739000,INDEX_SCALE,
1776323871000,2026-04-16,50.2,5130,29.299999237060547,91949.0,36110,,,1776320301130,31.2,,1776320271000,INDEX_SCALE,
1775802408000,2026-04-10,50.7,5269,29.600000381469727,92889.0,36340,,,1775798858009,30.6,,1775798808000,INDEX_SCALE,
1775720394000,2026-04-09,50.0,5159,29.600000381469727,92699.0,36290,,,1775716824844,31.5,,1775716794000,INDEX_SCALE,
1775630198000,2026-04-08,50.0,5190,29.700000762939453,93080.0,36389,,,1775626628114,31.5,,1775626598000,INDEX_SCALE,
1775593570000,2026-04-07,49.7,5150,29.700000762939453,93080.0,36389,,,1775590000778,31.9,,1775589970000,INDEX_SCALE,
1775471354000,2026-04-06,50.3,5269,29.899999618530273,93610.0,36520,,,1775467784041,31.1,,1775467754000,INDEX_SCALE,
1775383808000,2026-04-05,50.3,5250,29.799999237060547,93230.0,36419,,,1775380237856,31.0,,1775380208000,INDEX_SCALE,
1775216285000,2026-04-03,49.6,5059,29.399999618530273,92199.0,36169,,,1775212715288,32.1,,1775212685000,INDEX_SCALE,
1775115362000,2026-04-02,50.7,5210,29.399999618530273,92120.0,36150,,,1775111791232,30.6,,1775111762000,INDEX_SCALE,
1775026979000,2026-04-01,50.8,5269,29.600000381469727,92580.0,36270,,,1775023409156,30.4,,1775023379000,INDEX_SCALE,
1774940124000,2026-03-31,50.1,5230,29.799999237060547,93330.0,36450,,,1774936553873,31.3,,1774936524000,INDEX_SCALE,
1774856154000,2026-03-30,0.0,0,29.600000381469727,92730.0,0,,,1774852572188,0.0,,1774852554000,INDEX_SCALE,
1774694745000,2026-03-28,50.2,5139,29.399999618530273,92019.0,36130,,,1774694771655,31.2,,1774694745000,INDEX_SCALE,
1774594536000,2026-03-27,50.6,5239,29.600000381469727,92720.0,36299,,,1774594569034,30.7,,1774594536000,INDEX_SCALE,
1774507371000,2026-03-26,50.0,5190,29.700000762939453,93169.0,36409,,,1774507400254,31.5,,1774507371000,INDEX_SCALE,
