boneMass,bodyFat,bodyWater,sourceType,weight,bmi,physiqueRating,visceralFat,metabolicAge,muscleMass,timestampGMT,samplePk,date,weightDelta,calendarDate
5309,30.6,50.6,INDEX_SCALE,93480.0,29.799999237060547,,,,36490,1778480659000,1778480689559,1778484259000,,2026-05-11
5210,31.2,50.2,INDEX_SCALE,92989.0,29.700000762939453,,,,36369,1778417552000,1778417581669,1778421152000,,2026-05-10
5219,29.7,51.3,INDEX_SCALE,91110.0,29.100000381469727,,,,35909,1778320906000,1778320935338,1778324506000,,2026-05-09
5179,30.5,50.7,INDEX_SCALE,91580.0,29.200000762939453,,,,36020,1778225158000,1778225188182,1778228758000,,2026-05-08
5099,30.8,50.5,INDEX_SCALE,91019.0,29.100000381469727,,,,35880,1778134063000,1778134092473,1778137663000,,2026-05-07
5239,30.0,51.1,INDEX_SCALE,91629.0,29.200000762939453,,,,36029,1778047923000,1778047953974,1778051523000,,2026-05-06
5039,30.9,50.4,INDEX_SCALE,90389.0,28.899999618530273,,,,35729,1777964004000,1777964034149,1777967604000,,2026-05-05
5139,30.4,50.8,INDEX_SCALE,91010.0,29.0,,,,35880,1777886709000,1777886735138,1777890309000,,2026-05-04
5050,31.3,50.2,INDEX_SCALE,90900.0,29.0,,,,35860,1777724502000,1777724555751,1777728102000,,2026-05-02
5090,30.8,50.5,INDEX_SCALE,91000.0,29.0,,,,35880,1777617953000,1777617983238,1777621553000,,2026-05-01
5260,29.7,51.3,INDEX_SCALE,91669.0,29.299999237060547,,,,36040,1777529424000,1777529456615,1777533024000,,2026-04-30
5289,29.2,51.7,INDEX_SCALE,91319.0,29.100000381469727,,,,35959,1777441404000,1777441434468,1777445004000,,2026-04-29
5289,29.3,51.6,INDEX_SCALE,91400.0,29.200000762939453,,,,35979,1777357140000,1777357170103,1777360740000,,2026-04-28
5130,31.1,50.3,INDEX_SCALE,91819.0,29.299999237060547,,,,36080,1777267986000,1777268016302,1777271586000,,2026-04-27
5210,29.3,51.6,INDEX_SCALE,90470.0,28.899999618530273,,,,35750,1777010833000,1777010862573,1777014433000,,2026-04-24
5130,30.5,50.7,INDEX_SCALE,90940.0,29.0,,,,35869,1776976214000,1776976243589,1776979814000,,2026-04-23
5190,30.6,50.6,INDEX_SCALE,91980.0,29.399999618530273,,,,36119,1776837719000,1776837749045,1776841319000,,2026-04-22
0,0.0,0.0,INDEX_SCALE,92370.0,29.5,,,,0,1776804031000,1776804048668,1776807631000,,2026-04-21
5150,30.9,50.4,INDEX_SCALE,91830.0,29.299999237060547,,,,36080,1776666173000,1776666202780,1776669773000,,2026-04-20
5230,30.7,50.6,INDEX_SCALE,92559.0,29.5,,,,36259,1776512706000,1776512734375,1776516306000,,2026-04-18
5039,31.3,50.1,INDEX_SCALE,90949.0,29.0,,,,35869,1776405739000,1776405768678,1776409339000,,2026-04-17
