metabolicAge,visceralFat,weightDelta,date,bodyWater,bmi,boneMass,muscleMass,bodyFat,timestampGMT,sourceType,samplePk,physiqueRating,calendarDate,weight
,,,1779090000000,51.3,29.399999618530273,5300,36139,29.7,1779086400000,INDEX_SCALE,1779086431618,,2026-05-18,92069.0
,,,1779000334000,52.1,29.5,5449,36259,28.6,1778996734000,INDEX_SCALE,1778996763839,,2026-05-17,92550.0
,,,1778938969000,51.4,29.600000381469727,5360,36310,29.7,1778935369000,INDEX_SCALE,1778935398066,,2026-05-16,92769.0
,,,1778829759000,51.1,29.5,5289,36209,29.9,1778826159000,INDEX_SCALE,1778826184192,,2026-05-15,92339.0
,,,1778741408000,51.3,29.299999237060547,5269,36060,29.7,1778737808000,INDEX_SCALE,1778737837635,,2026-05-14,91720.0
,,,1778668404847,,,,,,1778664804847,USER_SETTING,1778664805025,,2026-05-13,91720.0
,,,1778620014000,52.0,29.5,5420,36220,28.8,1778616414000,INDEX_SCALE,1778616445433,,2026-05-12,92400.0
,,,1778484259000,50.6,29.799999237060547,5309,36490,30.6,1778480659000,INDEX_SCALE,1778480689559,,2026-05-11,93480.0
,,,1778421152000,50.2,29.700000762939453,5210,36369,31.2,1778417552000,INDEX_SCALE,1778417581669,,2026-05-10,92989.0
,,,1778324506000,51.3,29.100000381469727,5219,35909,29.7,1778320906000,INDEX_SCALE,1778320935338,,2026-05-09,91110.0
,,,1778228758000,50.7,29.200000762939453,5179,36020,30.5,1778225158000,INDEX_SCALE,1778225188182,,2026-05-08,91580.0
,,,1778137663000,50.5,29.100000381469727,5099,35880,30.8,1778134063000,INDEX_SCALE,1778134092473,,2026-05-07,91019.0
,,,1778051523000,51.1,29.200000762939453,5239,36029,30.0,1778047923000,INDEX_SCALE,1778047953974,,2026-05-06,91629.0
,,,1777967604000,50.4,28.899999618530273,5039,35729,30.9,1777964004000,INDEX_SCALE,1777964034149,,2026-05-05,90389.0
,,,1777890309000,50.8,29.0,5139,35880,30.4,1777886709000,INDEX_SCALE,1777886735138,,2026-05-04,91010.0
,,,1777728102000,50.2,29.0,5050,35860,31.3,1777724502000,INDEX_SCALE,1777724555751,,2026-05-02,90900.0
,,,1777621553000,50.5,29.0,5090,35880,30.8,1777617953000,INDEX_SCALE,1777617983238,,2026-05-01,91000.0
,,,1777533024000,51.3,29.299999237060547,5260,36040,29.7,1777529424000,INDEX_SCALE,1777529456615,,2026-04-30,91669.0
,,,1777445004000,51.7,29.100000381469727,5289,35959,29.2,1777441404000,INDEX_SCALE,1777441434468,,2026-04-29,91319.0
,,,1777360740000,51.6,29.200000762939453,5289,35979,29.3,1777357140000,INDEX_SCALE,1777357170103,,2026-04-28,91400.0
,,,1777271586000,50.3,29.299999237060547,5130,36080,31.1,1777267986000,INDEX_SCALE,1777268016302,,2026-04-27,91819.0
,,,1777014433000,51.6,28.899999618530273,5210,35750,29.3,1777010833000,INDEX_SCALE,1777010862573,,2026-04-24,90470.0
,,,1776979814000,50.7,29.0,5130,35869,30.5,1776976214000,INDEX_SCALE,1776976243589,,2026-04-23,90940.0
