bodyFat,muscleMass,sourceType,timestampGMT,date,boneMass,samplePk,metabolicAge,bodyWater,visceralFat,physiqueRating,weightDelta,weight,bmi,calendarDate
30.4,35950,INDEX_SCALE,1780296395000,1780299995000,5159,1780296425822,,50.8,,,,91269.0,29.100000381469727,2026-06-01
31.2,35630,INDEX_SCALE,1780035672000,1780039272000,4980,1780035704575,,50.2,,,,89980.0,28.700000762939453,2026-05-29
0.0,0,INDEX_SCALE,1779949630000,1779953230000,0,1779949648535,,0.0,,,,90139.0,28.799999237060547,2026-05-28
30.2,36029,INDEX_SCALE,1779886221000,1779889821000,5210,1779886247156,,51.0,,,,91620.0,29.200000762939453,2026-05-27
29.5,35919,INDEX_SCALE,1779778875000,1779782475000,5250,1779778906519,,51.5,,,,91180.0,29.100000381469727,2026-05-26
31.1,35790,INDEX_SCALE,1779702673000,1779706273000,5039,1779702703409,,50.3,,,,90629.0,28.899999618530273,2026-05-25
31.5,36090,INDEX_SCALE,1779617930000,1779621530000,5099,1779617960002,,50.0,,,,91879.0,29.299999237060547,2026-05-24
31.1,36080,INDEX_SCALE,1779519597000,1779523197000,5130,1779519627298,,50.3,,,,91830.0,29.299999237060547,2026-05-23
31.1,35840,INDEX_SCALE,1779430292000,1779433892000,5050,1779430322441,,50.3,,,,90819.0,29.0,2026-05-22
29.7,35909,INDEX_SCALE,1779343077000,1779346677000,5230,1779343108198,,51.4,,,,91120.0,29.100000381469727,2026-05-21
29.5,35970,INDEX_SCALE,1779256607000,1779260207000,5260,1779256637233,,51.5,,,,91349.0,29.200000762939453,2026-05-20
29.4,36060,INDEX_SCALE,1779222766000,1779226366000,5300,1779222796458,,51.5,,,,91730.0,29.299999237060547,2026-05-19
29.7,36139,INDEX_SCALE,1779086400000,1779090000000,5300,1779086431618,,51.3,,,,92069.0,29.399999618530273,2026-05-18
28.6,36259,INDEX_SCALE,1778996734000,1779000334000,5449,1778996763839,,52.1,,,,92550.0,29.5,2026-05-17
29.7,36310,INDEX_SCALE,1778935369000,1778938969000,5360,1778935398066,,51.4,,,,92769.0,29.600000381469727,2026-05-16
29.9,36209,INDEX_SCALE,1778826159000,1778829759000,5289,1778826184192,,51.1,,,,92339.0,29.5,2026-05-15
29.7,36060,INDEX_SCALE,1778737808000,1778741408000,5269,1778737837635,,51.3,,,,91720.0,29.299999237060547,2026-05-14
,,USER_SETTING,1778664804847,1778668404847,,1778664805025,,,,,,91720.0,,2026-05-13
28.8,36220,INDEX_SCALE,1778616414000,1778620014000,5420,1778616445433,,52.0,,,,92400.0,29.5,2026-05-12
30.6,36490,INDEX_SCALE,1778480659000,1778484259000,5309,1778480689559,,50.6,,,,93480.0,29.799999237060547,2026-05-11
31.2,36369,INDEX_SCALE,1778417552000,1778421152000,5210,1778417581669,,50.2,,,,92989.0,29.700000762939453,2026-05-10
29.7,35909,INDEX_SCALE,1778320906000,1778324506000,5219,1778320935338,,51.3,,,,91110.0,29.100000381469727,2026-05-09
30.5,36020,INDEX_SCALE,1778225158000,1778228758000,5179,1778225188182,,50.7,,,,91580.0,29.200000762939453,2026-05-08
30.8,35880,INDEX_SCALE,1778134063000,1778137663000,5099,1778134092473,,50.5,,,,91019.0,29.100000381469727,2026-05-07
30.0,36029,INDEX_SCALE,1778047923000,1778051523000,5239,1778047953974,,51.1,,,,91629.0,29.200000762939453,2026-05-06
30.9,35729,INDEX_SCALE,1777964004000,1777967604000,5039,1777964034149,,50.4,,,,90389.0,28.899999618530273,2026-05-05
30.4,35880,INDEX_SCALE,1777886709000,1777890309000,5139,1777886735138,,50.8,,,,91010.0,29.0,2026-05-04
31.3,35860,INDEX_SCALE,1777724502000,1777728102000,5050,1777724555751,,50.2,,,,90900.0,29.0,2026-05-02
30.8,35880,INDEX_SCALE,1777617953000,1777621553000,5090,1777617983238,,50.5,,,,91000.0,29.0,2026-05-01
29.7,36040,INDEX_SCALE,1777529424000,1777533024000,5260,1777529456615,,51.3,,,,91669.0,29.299999237060547,2026-04-30
29.2,35959,INDEX_SCALE,1777441404000,1777445004000,5289,1777441434468,,51.7,,,,91319.0,29.100000381469727,2026-04-29
29.3,35979,INDEX_SCALE,1777357140000,1777360740000,5289,1777357170103,,51.6,,,,91400.0,29.200000762939453,2026-04-28
31.1,36080,INDEX_SCALE,1777267986000,1777271586000,5130,1777268016302,,50.3,,,,91819.0,29.299999237060547,2026-04-27
29.3,35750,INDEX_SCALE,1777010833000,1777014433000,5210,1777010862573,,51.6,,,,90470.0,28.899999618530273,2026-04-24
30.5,35869,INDEX_SCALE,1776976214000,1776979814000,5130,1776976243589,,50.7,,,,90940.0,29.0,2026-04-23
30.6,36119,INDEX_SCALE,1776837719000,1776841319000,5190,1776837749045,,50.6,,,,91980.0,29.399999618530273,2026-04-22
0.0,0,INDEX_SCALE,1776804031000,1776807631000,0,1776804048668,,0.0,,,,92370.0,29.5,2026-04-21
30.9,36080,INDEX_SCALE,1776666173000,1776669773000,5150,1776666202780,,50.4,,,,91830.0,29.299999237060547,2026-04-20
30.7,36259,INDEX_SCALE,1776512706000,1776516306000,5230,1776512734375,,50.6,,,,92559.0,29.5,2026-04-18
31.3,35869,INDEX_SCALE,1776405739000,1776409339000,5039,1776405768678,,50.1,,,,90949.0,29.0,2026-04-17
31.2,36110,INDEX_SCALE,1776320271000,1776323871000,5130,1776320301130,,50.2,,,,91949.0,29.299999237060547,2026-04-16
30.6,36340,INDEX_SCALE,1775798808000,1775802408000,5269,1775798858009,,50.7,,,,92889.0,29.600000381469727,2026-04-10
31.5,36290,INDEX_SCALE,1775716794000,1775720394000,5159,1775716824844,,50.0,,,,92699.0,29.600000381469727,2026-04-09
31.5,36389,INDEX_SCALE,1775626598000,1775630198000,5190,1775626628114,,50.0,,,,93080.0,29.700000762939453,2026-04-08
31.9,36389,INDEX_SCALE,1775589970000,1775593570000,5150,1775590000778,,49.7,,,,93080.0,29.700000762939453,2026-04-07
31.1,36520,INDEX_SCALE,1775467754000,1775471354000,5269,1775467784041,,50.3,,,,93610.0,29.899999618530273,2026-04-06
31.0,36419,INDEX_SCALE,1775380208000,1775383808000,5250,1775380237856,,50.3,,,,93230.0,29.799999237060547,2026-04-05
32.1,36169,INDEX_SCALE,1775212685000,1775216285000,5059,1775212715288,,49.6,,,,92199.0,29.399999618530273,2026-04-03
30.6,36150,INDEX_SCALE,1775111762000,1775115362000,5210,1775111791232,,50.7,,,,92120.0,29.399999618530273,2026-04-02
30.4,36270,INDEX_SCALE,1775023379000,1775026979000,5269,1775023409156,,50.8,,,,92580.0,29.600000381469727,2026-04-01
31.3,36450,INDEX_SCALE,1774936524000,1774940124000,5230,1774936553873,,50.1,,,,93330.0,29.799999237060547,2026-03-31
0.0,0,INDEX_SCALE,1774852554000,1774856154000,0,1774852572188,,0.0,,,,92730.0,29.600000381469727,2026-03-30
31.2,36130,INDEX_SCALE,1774694745000,1774694745000,5139,1774694771655,,50.2,,,,92019.0,29.399999618530273,2026-03-28
30.7,36299,INDEX_SCALE,1774594536000,1774594536000,5239,1774594569034,,50.6,,,,92720.0,29.600000381469727,2026-03-27
31.5,36409,INDEX_SCALE,1774507371000,1774507371000,5190,1774507400254,,50.0,,,,93169.0,29.700000762939453,2026-03-26
30.3,36389,INDEX_SCALE,1774422537000,1774422537000,5309,1774422566219,,50.8,,,,93069.0,29.700000762939453,2026-03-25
30.8,36119,INDEX_SCALE,1774335163000,1774335163000,5170,1774335193546,,50.5,,,,91970.0,29.399999618530273,2026-03-24
31.7,36180,INDEX_SCALE,1774248937000,1774248937000,5110,1774248966908,,49.9,,,,92220.0,29.399999618530273,2026-03-23
30.3,36229,INDEX_SCALE,1773903711000,1773903711000,5269,1773903741268,,50.9,,,,92440.0,29.5,2026-03-19
29.4,36270,INDEX_SCALE,1773818038000,1773818038000,5380,1773818068799,,51.6,,,,92580.0,29.600000381469727,2026-03-18
29.7,36270,INDEX_SCALE,1773731106000,1773731106000,5340,1773731136715,,51.3,,,,92589.0,29.600000381469727,2026-03-17
30.5,36310,INDEX_SCALE,1773644084000,1773644084000,5269,1773644112787,,50.8,,,,92750.0,29.600000381469727,2026-03-16
30.3,36439,INDEX_SCALE,1773588039000,1773588039000,5340,1773588069193,,50.9,,,,93300.0,29.799999237060547,2026-03-15
30.4,36310,INDEX_SCALE,1773484247000,1773484247000,5280,1773484278787,,50.8,,,,92760.0,29.600000381469727,2026-03-14
30.4,36369,INDEX_SCALE,1773385482000,1773385482000,5300,1773385511391,,50.8,,,,92989.0,29.700000762939453,2026-03-13
30.4,36270,INDEX_SCALE,1773299253000,1773299253000,5269,1773299282859,,50.8,,,,92580.0,29.600000381469727,2026-03-12
30.0,36250,INDEX_SCALE,1773212675000,1773212675000,5300,1773212701160,,51.1,,,,92500.0,29.5,2026-03-11
29.7,36310,INDEX_SCALE,1773126658000,1773126658000,5360,1773126688382,,51.3,,,,92779.0,29.600000381469727,2026-03-10
30.7,36409,INDEX_SCALE,1773041382000,1773041382000,5280,1773041412926,,50.6,,,,93180.0,29.700000762939453,2026-03-09
30.9,36349,INDEX_SCALE,1772953303000,1772953303000,5239,1772953336043,,50.4,,,,92930.0,29.700000762939453,2026-03-08
30.5,36369,INDEX_SCALE,1772891467000,1772891467000,5280,1772891496030,,50.7,,,,92989.0,29.700000762939453,2026-03-07
29.7,36259,INDEX_SCALE,1772781927000,1772781927000,5329,1772781956785,,51.3,,,,92559.0,29.5,2026-03-06
31.5,36299,INDEX_SCALE,1772695403000,1772695403000,5159,1772695435333,,50.0,,,,92720.0,29.600000381469727,2026-03-05
31.3,36369,INDEX_SCALE,1772606861000,1772606861000,5210,1772606891029,,50.2,,,,92989.0,29.700000762939453,2026-03-04
31.4,36490,INDEX_SCALE,1772522222000,1772522222000,5230,1772522253152,,50.1,,,,93480.0,29.799999237060547,2026-03-03
