sourceType,physiqueRating,metabolicAge,calendarDate,date,bodyFat,boneMass,weightDelta,weight,bodyWater,timestampGMT,bmi,visceralFat,muscleMass,samplePk
INDEX_SCALE,,,2026-06-16,1781593982000,30.2,5019,,89239.0,50.9,1781590382000,28.5,,35450,1781590413872
INDEX_SCALE,,,2026-06-15,1781509586000,29.9,5059,,89349.0,51.2,1781505986000,28.5,,35479,1781506016136
INDEX_SCALE,,,2026-06-14,1781429051000,29.9,5000,,88559.0,51.2,1781425451000,28.299999237060547,,35279,1781425478530
INDEX_SCALE,,,2026-06-12,1781305606000,30.4,5019,,89480.0,50.8,1781302006000,28.600000381469727,,35509,1781302035552
INDEX_SCALE,,,2026-06-11,1781164354000,30.0,5050,,89339.0,51.1,1781160754000,28.5,,35470,1781160784666
INDEX_SCALE,,,2026-06-10,1781129089000,31.2,5000,,90319.0,50.2,1781125489000,28.799999237060547,,35709,1781125519935
INDEX_SCALE,,,2026-06-07,1780827728000,30.4,5010,,89239.0,50.8,1780824128000,28.5,,35450,1780824157583
INDEX_SCALE,,,2026-06-05,1780644404000,30.0,5090,,89839.0,51.1,1780640804000,28.700000762939453,,35599,1780640834321
INDEX_SCALE,,,2026-06-04,1780556917000,30.6,5019,,89760.0,50.7,1780553317000,28.700000762939453,,35580,1780553346143
INDEX_SCALE,,,2026-06-03,1780471917000,29.2,5139,,89510.0,51.7,1780468317000,28.600000381469727,,35520,1780468347070
INDEX_SCALE,,,2026-06-02,1780384597000,30.3,5099,,90410.0,50.9,1780380997000,28.899999618530273,,35740,1780381026528
INDEX_SCALE,,,2026-06-01,1780299995000,30.4,5159,,91269.0,50.8,1780296395000,29.100000381469727,,35950,1780296425822
INDEX_SCALE,,,2026-05-29,1780039272000,31.2,4980,,89980.0,50.2,1780035672000,28.700000762939453,,35630,1780035704575
INDEX_SCALE,,,2026-05-28,1779953230000,0.0,0,,90139.0,0.0,1779949630000,28.799999237060547,,0,1779949648535
INDEX_SCALE,,,2026-05-27,1779889821000,30.2,5210,,91620.0,51.0,1779886221000,29.200000762939453,,36029,1779886247156
INDEX_SCALE,,,2026-05-26,1779782475000,29.5,5250,,91180.0,51.5,1779778875000,29.100000381469727,,35919,1779778906519
INDEX_SCALE,,,2026-05-25,1779706273000,31.1,5039,,90629.0,50.3,1779702673000,28.899999618530273,,35790,1779702703409
INDEX_SCALE,,,2026-05-24,1779621530000,31.5,5099,,91879.0,50.0,1779617930000,29.299999237060547,,36090,1779617960002
INDEX_SCALE,,,2026-05-23,1779523197000,31.1,5130,,91830.0,50.3,1779519597000,29.299999237060547,,36080,1779519627298
INDEX_SCALE,,,2026-05-22,1779433892000,31.1,5050,,90819.0,50.3,1779430292000,29.0,,35840,1779430322441
INDEX_SCALE,,,2026-05-21,1779346677000,29.7,5230,,91120.0,51.4,1779343077000,29.100000381469727,,35909,1779343108198
INDEX_SCALE,,,2026-05-20,1779260207000,29.5,5260,,91349.0,51.5,1779256607000,29.200000762939453,,35970,1779256637233
