weight,muscleMass,bmi,calendarDate,visceralFat,bodyWater,boneMass,metabolicAge,sourceType,weightDelta,timestampGMT,bodyFat,physiqueRating,date,samplePk
89239.0,35450,28.5,2026-06-07,,50.8,5010,,INDEX_SCALE,,1780824128000,30.4,,1780827728000,1780824157583
89839.0,35599,28.700000762939453,2026-06-05,,51.1,5090,,INDEX_SCALE,,1780640804000,30.0,,1780644404000,1780640834321
89760.0,35580,28.700000762939453,2026-06-04,,50.7,5019,,INDEX_SCALE,,1780553317000,30.6,,1780556917000,1780553346143
89510.0,35520,28.600000381469727,2026-06-03,,51.7,5139,,INDEX_SCALE,,1780468317000,29.2,,1780471917000,1780468347070
90410.0,35740,28.899999618530273,2026-06-02,,50.9,5099,,INDEX_SCALE,,1780380997000,30.3,,1780384597000,1780381026528
91269.0,35950,29.100000381469727,2026-06-01,,50.8,5159,,INDEX_SCALE,,1780296395000,30.4,,1780299995000,1780296425822
89980.0,35630,28.700000762939453,2026-05-29,,50.2,4980,,INDEX_SCALE,,1780035672000,31.2,,1780039272000,1780035704575
90139.0,0,28.799999237060547,2026-05-28,,0.0,0,,INDEX_SCALE,,1779949630000,0.0,,1779953230000,1779949648535
91620.0,36029,29.200000762939453,2026-05-27,,51.0,5210,,INDEX_SCALE,,1779886221000,30.2,,1779889821000,1779886247156
91180.0,35919,29.100000381469727,2026-05-26,,51.5,5250,,INDEX_SCALE,,1779778875000,29.5,,1779782475000,1779778906519
90629.0,35790,28.899999618530273,2026-05-25,,50.3,5039,,INDEX_SCALE,,1779702673000,31.1,,1779706273000,1779702703409
91879.0,36090,29.299999237060547,2026-05-24,,50.0,5099,,INDEX_SCALE,,1779617930000,31.5,,1779621530000,1779617960002
91830.0,36080,29.299999237060547,2026-05-23,,50.3,5130,,INDEX_SCALE,,1779519597000,31.1,,1779523197000,1779519627298
90819.0,35840,29.0,2026-05-22,,50.3,5050,,INDEX_SCALE,,1779430292000,31.1,,1779433892000,1779430322441
91120.0,35909,29.100000381469727,2026-05-21,,51.4,5230,,INDEX_SCALE,,1779343077000,29.7,,1779346677000,1779343108198
91349.0,35970,29.200000762939453,2026-05-20,,51.5,5260,,INDEX_SCALE,,1779256607000,29.5,,1779260207000,1779256637233
91730.0,36060,29.299999237060547,2026-05-19,,51.5,5300,,INDEX_SCALE,,1779222766000,29.4,,1779226366000,1779222796458
92069.0,36139,29.399999618530273,2026-05-18,,51.3,5300,,INDEX_SCALE,,1779086400000,29.7,,1779090000000,1779086431618
92550.0,36259,29.5,2026-05-17,,52.1,5449,,INDEX_SCALE,,1778996734000,28.6,,1779000334000,1778996763839
92769.0,36310,29.600000381469727,2026-05-16,,51.4,5360,,INDEX_SCALE,,1778935369000,29.7,,1778938969000,1778935398066
92339.0,36209,29.5,2026-05-15,,51.1,5289,,INDEX_SCALE,,1778826159000,29.9,,1778829759000,1778826184192
91720.0,36060,29.299999237060547,2026-05-14,,51.3,5269,,INDEX_SCALE,,1778737808000,29.7,,1778741408000,1778737837635
91720.0,,,2026-05-13,,,,,USER_SETTING,,1778664804847,,,1778668404847,1778664805025
92400.0,36220,29.5,2026-05-12,,52.0,5420,,INDEX_SCALE,,1778616414000,28.8,,1778620014000,1778616445433
93480.0,36490,29.799999237060547,2026-05-11,,50.6,5309,,INDEX_SCALE,,1778480659000,30.6,,1778484259000,1778480689559
92989.0,36369,29.700000762939453,2026-05-10,,50.2,5210,,INDEX_SCALE,,1778417552000,31.2,,1778421152000,1778417581669
91110.0,35909,29.100000381469727,2026-05-09,,51.3,5219,,INDEX_SCALE,,1778320906000,29.7,,1778324506000,1778320935338
91580.0,36020,29.200000762939453,2026-05-08,,50.7,5179,,INDEX_SCALE,,1778225158000,30.5,,1778228758000,1778225188182
91019.0,35880,29.100000381469727,2026-05-07,,50.5,5099,,INDEX_SCALE,,1778134063000,30.8,,1778137663000,1778134092473
