calendarDate,trend,bmi,bodyWater,date,visceralFat,muscleMass,physiqueRating,weight,sourceType,timestampGMT,bodyFat,metabolicAge,weightDelta,samplePk,boneMass
2026-07-31,,28.799999237060547,51.4,1785482195000,,35619,,90349.0,INDEX_SCALE,1785478595000,29.6,,,1785478625067,5150
2026-07-28,,29.100000381469727,52.1,1785223230000,,35819,,91139.0,INDEX_SCALE,1785219630000,28.7,,,1785219659834,5309
2026-07-27,,28.899999618530273,50.9,1785142668000,,35659,,90489.0,INDEX_SCALE,1785139068000,30.2,,,1785139098641,5099
2026-07-26,,28.700000762939453,0.0,1785066791000,,0,,89830.0,INDEX_SCALE,1785063191000,0.0,,,1785063208287,0
2026-07-25,,29.200000762939453,0.0,1784983951000,,0,,91419.0,INDEX_SCALE,1784980351000,0.0,,,1784980369180,0
2026-07-24,,28.700000762939453,51.3,1784877526000,,35549,,90040.0,INDEX_SCALE,1784873926000,29.7,,,1784873957029,5110
2026-07-23,,29.0,0.0,1784793091000,,0,,90940.0,INDEX_SCALE,1784789491000,0.0,,,1784789509909,0
2026-07-22,,28.799999237060547,50.7,1784703815000,,35560,,90110.0,INDEX_SCALE,1784700215000,30.6,,,1784700244936,5030
2026-07-21,,29.0,50.7,1784669807000,,35720,,90750.0,INDEX_SCALE,1784666207000,30.6,,,1784666236905,5090
2026-07-20,,29.100000381469727,51.8,1784535918000,,35819,,91169.0,INDEX_SCALE,1784532318000,29.0,,,1784532348816,5280
2026-07-19,,29.0,51.1,1784465073000,,35729,,90779.0,INDEX_SCALE,1784461473000,30.0,,,1784461503051,5150
2026-07-18,,29.299999237060547,0.0,1784385001000,,0,,91639.0,INDEX_SCALE,1784381401000,0.0,,,1784381418531,0
2026-07-17,,29.299999237060547,50.3,1784275390000,,35959,,91739.0,INDEX_SCALE,1784271790000,31.1,,,1784271821420,5110
2026-07-16,,29.200000762939453,50.7,1784188243000,,35860,,91330.0,INDEX_SCALE,1784184643000,30.6,,,1784184673064,5130
2026-07-15,,28.700000762939453,49.8,1784100853000,,35540,,90010.0,INDEX_SCALE,1784097253000,31.8,,,1784097282945,4909
2026-07-14,,29.200000762939453,50.2,1784013721000,,35909,,91519.0,INDEX_SCALE,1784010121000,31.2,,,1784010151500,5079
2026-07-13,,29.299999237060547,50.3,1783927970000,,36069,,91779.0,INDEX_SCALE,1783924370000,31.1,,,1783924397837,5130
2026-07-09,,29.100000381469727,50.1,1783582087000,,35889,,91059.0,INDEX_SCALE,1783578487000,31.3,,,1783578516280,5050
2026-07-07,,29.200000762939453,49.8,1783408123000,,36000,,91480.0,INDEX_SCALE,1783404523000,31.7,,,1783404553794,5039
2026-07-06,,29.399999618530273,49.9,1783322707000,,36130,,92010.0,INDEX_SCALE,1783319107000,31.7,,,1783319137188,5090
2026-07-03,,28.899999618530273,49.7,1783063266000,,35740,,90419.0,INDEX_SCALE,1783059666000,31.9,,,1783059696200,4949
2026-07-01,,28.799999237060547,0.0,1782893671000,,0,,90349.0,INDEX_SCALE,1782890071000,0.0,,,1782890089938,0
2026-06-30,,29.100000381469727,50.2,1782804340000,,35950,,91279.0,INDEX_SCALE,1782800740000,31.3,,,1782800769585,5070
2026-06-29,,29.0,50.4,1782718179000,,35810,,90720.0,INDEX_SCALE,1782714579000,31.0,,,1782714610811,5059
2026-06-24,,28.799999237060547,51.0,1782284680000,,35720,,90330.0,INDEX_SCALE,1782281080000,30.2,,,1782281109408,5110
2026-06-22,,28.799999237060547,0.0,1782115036000,,0,,90339.0,INDEX_SCALE,1782111436000,0.0,,,1782111455815,0
2026-06-20,,28.899999618530273,50.4,1781942738000,,35759,,90519.0,INDEX_SCALE,1781939138000,31.0,,,1781939167175,5039
2026-06-19,,28.600000381469727,51.1,1781876856000,,35560,,89669.0,INDEX_SCALE,1781873256000,30.1,,,1781873287582,5070
2026-06-16,,28.5,50.9,1781593982000,,35450,,89239.0,INDEX_SCALE,1781590382000,30.2,,,1781590413872,5019
2026-06-15,,28.5,51.2,1781509586000,,35479,,89349.0,INDEX_SCALE,1781505986000,29.9,,,1781506016136,5059
2026-06-14,,28.299999237060547,51.2,1781429051000,,35279,,88559.0,INDEX_SCALE,1781425451000,29.9,,,1781425478530,5000
2026-06-12,,28.600000381469727,50.8,1781305606000,,35509,,89480.0,INDEX_SCALE,1781302006000,30.4,,,1781302035552,5019
2026-06-11,,28.5,51.1,1781164354000,,35470,,89339.0,INDEX_SCALE,1781160754000,30.0,,,1781160784666,5050
2026-06-10,,28.799999237060547,50.2,1781129089000,,35709,,90319.0,INDEX_SCALE,1781125489000,31.2,,,1781125519935,5000
2026-06-07,,28.5,50.8,1780827728000,,35450,,89239.0,INDEX_SCALE,1780824128000,30.4,,,1780824157583,5010
2026-06-05,,28.700000762939453,51.1,1780644404000,,35599,,89839.0,INDEX_SCALE,1780640804000,30.0,,,1780640834321,5090
2026-06-04,,28.700000762939453,50.7,1780556917000,,35580,,89760.0,INDEX_SCALE,1780553317000,30.6,,,1780553346143,5019
2026-06-03,,28.600000381469727,51.7,1780471917000,,35520,,89510.0,INDEX_SCALE,1780468317000,29.2,,,1780468347070,5139
2026-06-02,,28.899999618530273,50.9,1780384597000,,35740,,90410.0,INDEX_SCALE,1780380997000,30.3,,,1780381026528,5099
2026-06-01,,29.100000381469727,50.8,1780299995000,,35950,,91269.0,INDEX_SCALE,1780296395000,30.4,,,1780296425822,5159
2026-05-29,,28.700000762939453,50.2,1780039272000,,35630,,89980.0,INDEX_SCALE,1780035672000,31.2,,,1780035704575,4980
2026-05-28,,28.799999237060547,0.0,1779953230000,,0,,90139.0,INDEX_SCALE,1779949630000,0.0,,,1779949648535,0
2026-05-27,,29.200000762939453,51.0,1779889821000,,36029,,91620.0,INDEX_SCALE,1779886221000,30.2,,,1779886247156,5210
2026-05-26,,29.100000381469727,51.5,1779782475000,,35919,,91180.0,INDEX_SCALE,1779778875000,29.5,,,1779778906519,5250
2026-05-25,,28.899999618530273,50.3,1779706273000,,35790,,90629.0,INDEX_SCALE,1779702673000,31.1,,,1779702703409,5039
2026-05-24,,29.299999237060547,50.0,1779621530000,,36090,,91879.0,INDEX_SCALE,1779617930000,31.5,,,1779617960002,5099
2026-05-23,,29.299999237060547,50.3,1779523197000,,36080,,91830.0,INDEX_SCALE,1779519597000,31.1,,,1779519627298,5130
2026-05-22,,29.0,50.3,1779433892000,,35840,,90819.0,INDEX_SCALE,1779430292000,31.1,,,1779430322441,5050
2026-05-21,,29.100000381469727,51.4,1779346677000,,35909,,91120.0,INDEX_SCALE,1779343077000,29.7,,,1779343108198,5230
2026-05-20,,29.200000762939453,51.5,1779260207000,,35970,,91349.0,INDEX_SCALE,1779256607000,29.5,,,1779256637233,5260
2026-05-19,,29.299999237060547,51.5,1779226366000,,36060,,91730.0,INDEX_SCALE,1779222766000,29.4,,,1779222796458,5300
2026-05-18,,29.399999618530273,51.3,1779090000000,,36139,,92069.0,INDEX_SCALE,1779086400000,29.7,,,1779086431618,5300
2026-05-17,,29.5,52.1,1779000334000,,36259,,92550.0,INDEX_SCALE,1778996734000,28.6,,,1778996763839,5449
2026-05-16,,29.600000381469727,51.4,1778938969000,,36310,,92769.0,INDEX_SCALE,1778935369000,29.7,,,1778935398066,5360
2026-05-15,,29.5,51.1,1778829759000,,36209,,92339.0,INDEX_SCALE,1778826159000,29.9,,,1778826184192,5289
2026-05-14,,29.299999237060547,51.3,1778741408000,,36060,,91720.0,INDEX_SCALE,1778737808000,29.7,,,1778737837635,5269
2026-05-13,,,,1778668404847,,,,91720.0,USER_SETTING,1778664804847,,,,1778664805025,
2026-05-12,,29.5,52.0,1778620014000,,36220,,92400.0,INDEX_SCALE,1778616414000,28.8,,,1778616445433,5420
2026-05-11,,29.799999237060547,50.6,1778484259000,,36490,,93480.0,INDEX_SCALE,1778480659000,30.6,,,1778480689559,5309
2026-05-10,,29.700000762939453,50.2,1778421152000,,36369,,92989.0,INDEX_SCALE,1778417552000,31.2,,,1778417581669,5210
2026-05-09,,29.100000381469727,51.3,1778324506000,,35909,,91110.0,INDEX_SCALE,1778320906000,29.7,,,1778320935338,5219
2026-05-08,,29.200000762939453,50.7,1778228758000,,36020,,91580.0,INDEX_SCALE,1778225158000,30.5,,,1778225188182,5179
2026-05-07,,29.100000381469727,50.5,1778137663000,,35880,,91019.0,INDEX_SCALE,1778134063000,30.8,,,1778134092473,5099
2026-05-06,,29.200000762939453,51.1,1778051523000,,36029,,91629.0,INDEX_SCALE,1778047923000,30.0,,,1778047953974,5239
2026-05-05,,28.899999618530273,50.4,1777967604000,,35729,,90389.0,INDEX_SCALE,1777964004000,30.9,,,1777964034149,5039
2026-05-04,,29.0,50.8,1777890309000,,35880,,91010.0,INDEX_SCALE,1777886709000,30.4,,,1777886735138,5139
2026-05-02,,29.0,50.2,1777728102000,,35860,,90900.0,INDEX_SCALE,1777724502000,31.3,,,1777724555751,5050
