calendarDate,weight,boneMass,bodyFat,samplePk,visceralFat,bmi,muscleMass,date,bodyWater,metabolicAge,sourceType,weightDelta,timestampGMT,physiqueRating
2026-08-30,91050.0,5099,30.7,1788087539711,,29.100000381469727,35790,1788091110000,50.6,,INDEX_SCALE,,1788087510000,
2026-08-28,91959.0,5150,30.9,1787897686884,,29.399999618530273,36020,1787901257000,50.4,,INDEX_SCALE,,1787897657000,
2026-08-27,90120.0,4949,31.4,1787812820153,,28.799999237060547,35569,1787816390000,50.1,,INDEX_SCALE,,1787812790000,
2026-08-26,91099.0,4989,31.8,1787725810578,,29.100000381469727,35810,1787729380000,49.8,,INDEX_SCALE,,1787725780000,
2026-08-25,91449.0,5010,31.9,1787638003815,,29.200000762939453,35889,1787641572000,49.7,,INDEX_SCALE,,1787637972000,
2026-08-24,91610.0,5119,30.9,1787553172822,,29.200000762939453,35930,1787556744000,50.4,,INDEX_SCALE,,1787553144000,
2026-08-19,91510.0,5019,31.8,1787123127820,,29.200000762939453,35909,1787126698000,49.8,,INDEX_SCALE,,1787123098000,
2026-08-18,92129.0,5210,30.4,1787034027321,,29.399999618530273,36060,1787037598000,50.8,,INDEX_SCALE,,1787033998000,
2026-08-17,92489.0,5269,30.1,1786950621530,,29.5,36150,1786954203000,51.1,,INDEX_SCALE,,1786950603000,
2026-08-14,92529.0,5230,30.5,1786687031452,,29.5,36159,1786690602000,50.7,,INDEX_SCALE,,1786687002000,
2026-08-13,90660.0,4969,31.6,1786600951943,,28.899999618530273,35700,1786604522000,49.9,,INDEX_SCALE,,1786600922000,
2026-08-12,90489.0,5139,29.8,1786515690917,,28.899999618530273,35659,1786519250000,51.2,,INDEX_SCALE,,1786515650000,
2026-08-11,91110.0,5059,31.1,1786428949320,,29.100000381469727,35810,1786432519000,50.3,,INDEX_SCALE,,1786428919000,
2026-08-09,90970.0,5260,29.0,1786254972750,,29.0,35770,1786258542000,51.8,,INDEX_SCALE,,1786254942000,
2026-08-08,91190.0,0,0.0,1786168233439,,29.100000381469727,0,1786171815000,0.0,,INDEX_SCALE,,1786168215000,
2026-08-07,90860.0,5190,29.6,1786083182088,,29.0,35750,1786086751000,51.4,,INDEX_SCALE,,1786083151000,
2026-08-06,90519.0,5309,28.2,1786000537569,,28.899999618530273,35659,1786004107000,52.4,,INDEX_SCALE,,1786000507000,
2026-08-05,90519.0,5199,29.2,1785910319686,,28.899999618530273,35659,1785913889000,51.7,,INDEX_SCALE,,1785910289000,
2026-08-04,91220.0,5199,29.8,1785823557261,,29.100000381469727,35840,1785827127000,51.2,,INDEX_SCALE,,1785823527000,
2026-08-03,90779.0,5019,31.3,1785736060229,,29.0,35729,1785739629000,50.2,,INDEX_SCALE,,1785736029000,
2026-08-02,90309.0,5010,31.0,1785665268365,,28.799999237060547,35610,1785668839000,50.4,,INDEX_SCALE,,1785665239000,
2026-07-31,90349.0,5150,29.6,1785478625067,,28.799999237060547,35619,1785482195000,51.4,,INDEX_SCALE,,1785478595000,
2026-07-28,91139.0,5309,28.7,1785219659834,,29.100000381469727,35819,1785223230000,52.1,,INDEX_SCALE,,1785219630000,
2026-07-27,90489.0,5099,30.2,1785139098641,,28.899999618530273,35659,1785142668000,50.9,,INDEX_SCALE,,1785139068000,
2026-07-26,89830.0,0,0.0,1785063208287,,28.700000762939453,0,1785066791000,0.0,,INDEX_SCALE,,1785063191000,
2026-07-25,91419.0,0,0.0,1784980369180,,29.200000762939453,0,1784983951000,0.0,,INDEX_SCALE,,1784980351000,
2026-07-24,90040.0,5110,29.7,1784873957029,,28.700000762939453,35549,1784877526000,51.3,,INDEX_SCALE,,1784873926000,
2026-07-23,90940.0,0,0.0,1784789509909,,29.0,0,1784793091000,0.0,,INDEX_SCALE,,1784789491000,
2026-07-22,90110.0,5030,30.6,1784700244936,,28.799999237060547,35560,1784703815000,50.7,,INDEX_SCALE,,1784700215000,
2026-07-21,90750.0,5090,30.6,1784666236905,,29.0,35720,1784669807000,50.7,,INDEX_SCALE,,1784666207000,
2026-07-20,91169.0,5280,29.0,1784532348816,,29.100000381469727,35819,1784535918000,51.8,,INDEX_SCALE,,1784532318000,
