trend,bodyFat,physiqueRating,bmi,muscleMass,boneMass,visceralFat,sourceType,weight,weightDelta,bodyWater,date,samplePk,timestampGMT,calendarDate,metabolicAge
,30.4,,29.399999618530273,36060,5210,,INDEX_SCALE,92129.0,,50.8,1787037598000,1787034027321,1787033998000,2026-08-18,
,30.1,,29.5,36150,5269,,INDEX_SCALE,92489.0,,51.1,1786954203000,1786950621530,1786950603000,2026-08-17,
,30.5,,29.5,36159,5230,,INDEX_SCALE,92529.0,,50.7,1786690602000,1786687031452,1786687002000,2026-08-14,
,31.6,,28.899999618530273,35700,4969,,INDEX_SCALE,90660.0,,49.9,1786604522000,1786600951943,1786600922000,2026-08-13,
,29.8,,28.899999618530273,35659,5139,,INDEX_SCALE,90489.0,,51.2,1786519250000,1786515690917,1786515650000,2026-08-12,
,31.1,,29.100000381469727,35810,5059,,INDEX_SCALE,91110.0,,50.3,1786432519000,1786428949320,1786428919000,2026-08-11,
,29.0,,29.0,35770,5260,,INDEX_SCALE,90970.0,,51.8,1786258542000,1786254972750,1786254942000,2026-08-09,
,0.0,,29.100000381469727,0,0,,INDEX_SCALE,91190.0,,0.0,1786171815000,1786168233439,1786168215000,2026-08-08,
,29.6,,29.0,35750,5190,,INDEX_SCALE,90860.0,,51.4,1786086751000,1786083182088,1786083151000,2026-08-07,
,28.2,,28.899999618530273,35659,5309,,INDEX_SCALE,90519.0,,52.4,1786004107000,1786000537569,1786000507000,2026-08-06,
,29.2,,28.899999618530273,35659,5199,,INDEX_SCALE,90519.0,,51.7,1785913889000,1785910319686,1785910289000,2026-08-05,
,29.8,,29.100000381469727,35840,5199,,INDEX_SCALE,91220.0,,51.2,1785827127000,1785823557261,1785823527000,2026-08-04,
,31.3,,29.0,35729,5019,,INDEX_SCALE,90779.0,,50.2,1785739629000,1785736060229,1785736029000,2026-08-03,
,31.0,,28.799999237060547,35610,5010,,INDEX_SCALE,90309.0,,50.4,1785668839000,1785665268365,1785665239000,2026-08-02,
,29.6,,28.799999237060547,35619,5150,,INDEX_SCALE,90349.0,,51.4,1785482195000,1785478625067,1785478595000,2026-07-31,
,28.7,,29.100000381469727,35819,5309,,INDEX_SCALE,91139.0,,52.1,1785223230000,1785219659834,1785219630000,2026-07-28,
,30.2,,28.899999618530273,35659,5099,,INDEX_SCALE,90489.0,,50.9,1785142668000,1785139098641,1785139068000,2026-07-27,
,0.0,,28.700000762939453,0,0,,INDEX_SCALE,89830.0,,0.0,1785066791000,1785063208287,1785063191000,2026-07-26,
,0.0,,29.200000762939453,0,0,,INDEX_SCALE,91419.0,,0.0,1784983951000,1784980369180,1784980351000,2026-07-25,
,29.7,,28.700000762939453,35549,5110,,INDEX_SCALE,90040.0,,51.3,1784877526000,1784873957029,1784873926000,2026-07-24,
,0.0,,29.0,0,0,,INDEX_SCALE,90940.0,,0.0,1784793091000,1784789509909,1784789491000,2026-07-23,
,30.6,,28.799999237060547,35560,5030,,INDEX_SCALE,90110.0,,50.7,1784703815000,1784700244936,1784700215000,2026-07-22,
,30.6,,29.0,35720,5090,,INDEX_SCALE,90750.0,,50.7,1784669807000,1784666236905,1784666207000,2026-07-21,
,29.0,,29.100000381469727,35819,5280,,INDEX_SCALE,91169.0,,51.8,1784535918000,1784532348816,1784532318000,2026-07-20,
,30.0,,29.0,35729,5150,,INDEX_SCALE,90779.0,,51.1,1784465073000,1784461503051,1784461473000,2026-07-19,
,0.0,,29.299999237060547,0,0,,INDEX_SCALE,91639.0,,0.0,1784385001000,1784381418531,1784381401000,2026-07-18,
,31.1,,29.299999237060547,35959,5110,,INDEX_SCALE,91739.0,,50.3,1784275390000,1784271821420,1784271790000,2026-07-17,
,30.6,,29.200000762939453,35860,5130,,INDEX_SCALE,91330.0,,50.7,1784188243000,1784184673064,1784184643000,2026-07-16,
,31.8,,28.700000762939453,35540,4909,,INDEX_SCALE,90010.0,,49.8,1784100853000,1784097282945,1784097253000,2026-07-15,
,31.2,,29.200000762939453,35909,5079,,INDEX_SCALE,91519.0,,50.2,1784013721000,1784010151500,1784010121000,2026-07-14,
,31.1,,29.299999237060547,36069,5130,,INDEX_SCALE,91779.0,,50.3,1783927970000,1783924397837,1783924370000,2026-07-13,
,31.3,,29.100000381469727,35889,5050,,INDEX_SCALE,91059.0,,50.1,1783582087000,1783578516280,1783578487000,2026-07-09,
,31.7,,29.200000762939453,36000,5039,,INDEX_SCALE,91480.0,,49.8,1783408123000,1783404553794,1783404523000,2026-07-07,
,31.7,,29.399999618530273,36130,5090,,INDEX_SCALE,92010.0,,49.9,1783322707000,1783319137188,1783319107000,2026-07-06,
,31.9,,28.899999618530273,35740,4949,,INDEX_SCALE,90419.0,,49.7,1783063266000,1783059696200,1783059666000,2026-07-03,
,0.0,,28.799999237060547,0,0,,INDEX_SCALE,90349.0,,0.0,1782893671000,1782890089938,1782890071000,2026-07-01,
,31.3,,29.100000381469727,35950,5070,,INDEX_SCALE,91279.0,,50.2,1782804340000,1782800769585,1782800740000,2026-06-30,
,31.0,,29.0,35810,5059,,INDEX_SCALE,90720.0,,50.4,1782718179000,1782714610811,1782714579000,2026-06-29,
,30.2,,28.799999237060547,35720,5110,,INDEX_SCALE,90330.0,,51.0,1782284680000,1782281109408,1782281080000,2026-06-24,
,0.0,,28.799999237060547,0,0,,INDEX_SCALE,90339.0,,0.0,1782115036000,1782111455815,1782111436000,2026-06-22,
,31.0,,28.899999618530273,35759,5039,,INDEX_SCALE,90519.0,,50.4,1781942738000,1781939167175,1781939138000,2026-06-20,
,30.1,,28.600000381469727,35560,5070,,INDEX_SCALE,89669.0,,51.1,1781876856000,1781873287582,1781873256000,2026-06-19,
,30.2,,28.5,35450,5019,,INDEX_SCALE,89239.0,,50.9,1781593982000,1781590413872,1781590382000,2026-06-16,
,29.9,,28.5,35479,5059,,INDEX_SCALE,89349.0,,51.2,1781509586000,1781506016136,1781505986000,2026-06-15,
,29.9,,28.299999237060547,35279,5000,,INDEX_SCALE,88559.0,,51.2,1781429051000,1781425478530,1781425451000,2026-06-14,
,30.4,,28.600000381469727,35509,5019,,INDEX_SCALE,89480.0,,50.8,1781305606000,1781302035552,1781302006000,2026-06-12,
,30.0,,28.5,35470,5050,,INDEX_SCALE,89339.0,,51.1,1781164354000,1781160784666,1781160754000,2026-06-11,
,31.2,,28.799999237060547,35709,5000,,INDEX_SCALE,90319.0,,50.2,1781129089000,1781125519935,1781125489000,2026-06-10,
,30.4,,28.5,35450,5010,,INDEX_SCALE,89239.0,,50.8,1780827728000,1780824157583,1780824128000,2026-06-07,
,30.0,,28.700000762939453,35599,5090,,INDEX_SCALE,89839.0,,51.1,1780644404000,1780640834321,1780640804000,2026-06-05,
,30.6,,28.700000762939453,35580,5019,,INDEX_SCALE,89760.0,,50.7,1780556917000,1780553346143,1780553317000,2026-06-04,
,29.2,,28.600000381469727,35520,5139,,INDEX_SCALE,89510.0,,51.7,1780471917000,1780468347070,1780468317000,2026-06-03,
,30.3,,28.899999618530273,35740,5099,,INDEX_SCALE,90410.0,,50.9,1780384597000,1780381026528,1780380997000,2026-06-02,
,30.4,,29.100000381469727,35950,5159,,INDEX_SCALE,91269.0,,50.8,1780299995000,1780296425822,1780296395000,2026-06-01,
