metabolicAge,timestampGMT,date,physiqueRating,visceralFat,bodyWater,sourceType,bmi,samplePk,weightDelta,weight,boneMass,bodyFat,muscleMass,calendarDate
,1782281080000,1782284680000,,,51.0,INDEX_SCALE,28.799999237060547,1782281109408,,90330.0,5110,30.2,35720,2026-06-24
,1782111436000,1782115036000,,,0.0,INDEX_SCALE,28.799999237060547,1782111455815,,90339.0,0,0.0,0,2026-06-22
,1781939138000,1781942738000,,,50.4,INDEX_SCALE,28.899999618530273,1781939167175,,90519.0,5039,31.0,35759,2026-06-20
,1781873256000,1781876856000,,,51.1,INDEX_SCALE,28.600000381469727,1781873287582,,89669.0,5070,30.1,35560,2026-06-19
,1781590382000,1781593982000,,,50.9,INDEX_SCALE,28.5,1781590413872,,89239.0,5019,30.2,35450,2026-06-16
,1781505986000,1781509586000,,,51.2,INDEX_SCALE,28.5,1781506016136,,89349.0,5059,29.9,35479,2026-06-15
,1781425451000,1781429051000,,,51.2,INDEX_SCALE,28.299999237060547,1781425478530,,88559.0,5000,29.9,35279,2026-06-14
,1781302006000,1781305606000,,,50.8,INDEX_SCALE,28.600000381469727,1781302035552,,89480.0,5019,30.4,35509,2026-06-12
,1781160754000,1781164354000,,,51.1,INDEX_SCALE,28.5,1781160784666,,89339.0,5050,30.0,35470,2026-06-11
,1781125489000,1781129089000,,,50.2,INDEX_SCALE,28.799999237060547,1781125519935,,90319.0,5000,31.2,35709,2026-06-10
,1780824128000,1780827728000,,,50.8,INDEX_SCALE,28.5,1780824157583,,89239.0,5010,30.4,35450,2026-06-07
,1780640804000,1780644404000,,,51.1,INDEX_SCALE,28.700000762939453,1780640834321,,89839.0,5090,30.0,35599,2026-06-05
,1780553317000,1780556917000,,,50.7,INDEX_SCALE,28.700000762939453,1780553346143,,89760.0,5019,30.6,35580,2026-06-04
,1780468317000,1780471917000,,,51.7,INDEX_SCALE,28.600000381469727,1780468347070,,89510.0,5139,29.2,35520,2026-06-03
,1780380997000,1780384597000,,,50.9,INDEX_SCALE,28.899999618530273,1780381026528,,90410.0,5099,30.3,35740,2026-06-02
,1780296395000,1780299995000,,,50.8,INDEX_SCALE,29.100000381469727,1780296425822,,91269.0,5159,30.4,35950,2026-06-01
,1780035672000,1780039272000,,,50.2,INDEX_SCALE,28.700000762939453,1780035704575,,89980.0,4980,31.2,35630,2026-05-29
,1779949630000,1779953230000,,,0.0,INDEX_SCALE,28.799999237060547,1779949648535,,90139.0,0,0.0,0,2026-05-28
,1779886221000,1779889821000,,,51.0,INDEX_SCALE,29.200000762939453,1779886247156,,91620.0,5210,30.2,36029,2026-05-27
,1779778875000,1779782475000,,,51.5,INDEX_SCALE,29.100000381469727,1779778906519,,91180.0,5250,29.5,35919,2026-05-26
,1779702673000,1779706273000,,,50.3,INDEX_SCALE,28.899999618530273,1779702703409,,90629.0,5039,31.1,35790,2026-05-25
,1779617930000,1779621530000,,,50.0,INDEX_SCALE,29.299999237060547,1779617960002,,91879.0,5099,31.5,36090,2026-05-24
,1779519597000,1779523197000,,,50.3,INDEX_SCALE,29.299999237060547,1779519627298,,91830.0,5130,31.1,36080,2026-05-23
,1779430292000,1779433892000,,,50.3,INDEX_SCALE,29.0,1779430322441,,90819.0,5050,31.1,35840,2026-05-22
,1779343077000,1779346677000,,,51.4,INDEX_SCALE,29.100000381469727,1779343108198,,91120.0,5230,29.7,35909,2026-05-21
,1779256607000,1779260207000,,,51.5,INDEX_SCALE,29.200000762939453,1779256637233,,91349.0,5260,29.5,35970,2026-05-20
,1779222766000,1779226366000,,,51.5,INDEX_SCALE,29.299999237060547,1779222796458,,91730.0,5300,29.4,36060,2026-05-19
,1779086400000,1779090000000,,,51.3,INDEX_SCALE,29.399999618530273,1779086431618,,92069.0,5300,29.7,36139,2026-05-18
,1778996734000,1779000334000,,,52.1,INDEX_SCALE,29.5,1778996763839,,92550.0,5449,28.6,36259,2026-05-17
,1778935369000,1778938969000,,,51.4,INDEX_SCALE,29.600000381469727,1778935398066,,92769.0,5360,29.7,36310,2026-05-16
,1778826159000,1778829759000,,,51.1,INDEX_SCALE,29.5,1778826184192,,92339.0,5289,29.9,36209,2026-05-15
,1778737808000,1778741408000,,,51.3,INDEX_SCALE,29.299999237060547,1778737837635,,91720.0,5269,29.7,36060,2026-05-14
,1778664804847,1778668404847,,,,USER_SETTING,,1778664805025,,91720.0,,,,2026-05-13
,1778616414000,1778620014000,,,52.0,INDEX_SCALE,29.5,1778616445433,,92400.0,5420,28.8,36220,2026-05-12
,1778480659000,1778484259000,,,50.6,INDEX_SCALE,29.799999237060547,1778480689559,,93480.0,5309,30.6,36490,2026-05-11
,1778417552000,1778421152000,,,50.2,INDEX_SCALE,29.700000762939453,1778417581669,,92989.0,5210,31.2,36369,2026-05-10
,1778320906000,1778324506000,,,51.3,INDEX_SCALE,29.100000381469727,1778320935338,,91110.0,5219,29.7,35909,2026-05-09
,1778225158000,1778228758000,,,50.7,INDEX_SCALE,29.200000762939453,1778225188182,,91580.0,5179,30.5,36020,2026-05-08
,1778134063000,1778137663000,,,50.5,INDEX_SCALE,29.100000381469727,1778134092473,,91019.0,5099,30.8,35880,2026-05-07
,1778047923000,1778051523000,,,51.1,INDEX_SCALE,29.200000762939453,1778047953974,,91629.0,5239,30.0,36029,2026-05-06
,1777964004000,1777967604000,,,50.4,INDEX_SCALE,28.899999618530273,1777964034149,,90389.0,5039,30.9,35729,2026-05-05
,1777886709000,1777890309000,,,50.8,INDEX_SCALE,29.0,1777886735138,,91010.0,5139,30.4,35880,2026-05-04
,1777724502000,1777728102000,,,50.2,INDEX_SCALE,29.0,1777724555751,,90900.0,5050,31.3,35860,2026-05-02
,1777617953000,1777621553000,,,50.5,INDEX_SCALE,29.0,1777617983238,,91000.0,5090,30.8,35880,2026-05-01
,1777529424000,1777533024000,,,51.3,INDEX_SCALE,29.299999237060547,1777529456615,,91669.0,5260,29.7,36040,2026-04-30
,1777441404000,1777445004000,,,51.7,INDEX_SCALE,29.100000381469727,1777441434468,,91319.0,5289,29.2,35959,2026-04-29
,1777357140000,1777360740000,,,51.6,INDEX_SCALE,29.200000762939453,1777357170103,,91400.0,5289,29.3,35979,2026-04-28
,1777267986000,1777271586000,,,50.3,INDEX_SCALE,29.299999237060547,1777268016302,,91819.0,5130,31.1,36080,2026-04-27
,1777010833000,1777014433000,,,51.6,INDEX_SCALE,28.899999618530273,1777010862573,,90470.0,5210,29.3,35750,2026-04-24
,1776976214000,1776979814000,,,50.7,INDEX_SCALE,29.0,1776976243589,,90940.0,5130,30.5,35869,2026-04-23
,1776837719000,1776841319000,,,50.6,INDEX_SCALE,29.399999618530273,1776837749045,,91980.0,5190,30.6,36119,2026-04-22
,1776804031000,1776807631000,,,0.0,INDEX_SCALE,29.5,1776804048668,,92370.0,0,0.0,0,2026-04-21
,1776666173000,1776669773000,,,50.4,INDEX_SCALE,29.299999237060547,1776666202780,,91830.0,5150,30.9,36080,2026-04-20
,1776512706000,1776516306000,,,50.6,INDEX_SCALE,29.5,1776512734375,,92559.0,5230,30.7,36259,2026-04-18
,1776405739000,1776409339000,,,50.1,INDEX_SCALE,29.0,1776405768678,,90949.0,5039,31.3,35869,2026-04-17
,1776320271000,1776323871000,,,50.2,INDEX_SCALE,29.299999237060547,1776320301130,,91949.0,5130,31.2,36110,2026-04-16
,1775798808000,1775802408000,,,50.7,INDEX_SCALE,29.600000381469727,1775798858009,,92889.0,5269,30.6,36340,2026-04-10
,1775716794000,1775720394000,,,50.0,INDEX_SCALE,29.600000381469727,1775716824844,,92699.0,5159,31.5,36290,2026-04-09
,1775626598000,1775630198000,,,50.0,INDEX_SCALE,29.700000762939453,1775626628114,,93080.0,5190,31.5,36389,2026-04-08
,1775589970000,1775593570000,,,49.7,INDEX_SCALE,29.700000762939453,1775590000778,,93080.0,5150,31.9,36389,2026-04-07
,1775467754000,1775471354000,,,50.3,INDEX_SCALE,29.899999618530273,1775467784041,,93610.0,5269,31.1,36520,2026-04-06
,1775380208000,1775383808000,,,50.3,INDEX_SCALE,29.799999237060547,1775380237856,,93230.0,5250,31.0,36419,2026-04-05
,1775212685000,1775216285000,,,49.6,INDEX_SCALE,29.399999618530273,1775212715288,,92199.0,5059,32.1,36169,2026-04-03
,1775111762000,1775115362000,,,50.7,INDEX_SCALE,29.399999618530273,1775111791232,,92120.0,5210,30.6,36150,2026-04-02
,1775023379000,1775026979000,,,50.8,INDEX_SCALE,29.600000381469727,1775023409156,,92580.0,5269,30.4,36270,2026-04-01
,1774936524000,1774940124000,,,50.1,INDEX_SCALE,29.799999237060547,1774936553873,,93330.0,5230,31.3,36450,2026-03-31
,1774852554000,1774856154000,,,0.0,INDEX_SCALE,29.600000381469727,1774852572188,,92730.0,0,0.0,0,2026-03-30
