visceralFat,metabolicAge,bodyFat,weight,bmi,boneMass,date,calendarDate,physiqueRating,bodyWater,sourceType,weightDelta,samplePk,muscleMass,trend,timestampGMT
,,29.7,90040.0,28.700000762939453,5110,1784877526000,2026-07-24,,51.3,INDEX_SCALE,,1784873957029,35549,,1784873926000
,,0.0,90940.0,29.0,0,1784793091000,2026-07-23,,0.0,INDEX_SCALE,,1784789509909,0,,1784789491000
,,30.6,90110.0,28.799999237060547,5030,1784703815000,2026-07-22,,50.7,INDEX_SCALE,,1784700244936,35560,,1784700215000
,,30.6,90750.0,29.0,5090,1784669807000,2026-07-21,,50.7,INDEX_SCALE,,1784666236905,35720,,1784666207000
,,29.0,91169.0,29.100000381469727,5280,1784535918000,2026-07-20,,51.8,INDEX_SCALE,,1784532348816,35819,,1784532318000
,,30.0,90779.0,29.0,5150,1784465073000,2026-07-19,,51.1,INDEX_SCALE,,1784461503051,35729,,1784461473000
,,0.0,91639.0,29.299999237060547,0,1784385001000,2026-07-18,,0.0,INDEX_SCALE,,1784381418531,0,,1784381401000
,,31.1,91739.0,29.299999237060547,5110,1784275390000,2026-07-17,,50.3,INDEX_SCALE,,1784271821420,35959,,1784271790000
,,30.6,91330.0,29.200000762939453,5130,1784188243000,2026-07-16,,50.7,INDEX_SCALE,,1784184673064,35860,,1784184643000
,,31.8,90010.0,28.700000762939453,4909,1784100853000,2026-07-15,,49.8,INDEX_SCALE,,1784097282945,35540,,1784097253000
,,31.2,91519.0,29.200000762939453,5079,1784013721000,2026-07-14,,50.2,INDEX_SCALE,,1784010151500,35909,,1784010121000
,,31.1,91779.0,29.299999237060547,5130,1783927970000,2026-07-13,,50.3,INDEX_SCALE,,1783924397837,36069,,1783924370000
,,31.3,91059.0,29.100000381469727,5050,1783582087000,2026-07-09,,50.1,INDEX_SCALE,,1783578516280,35889,,1783578487000
,,31.7,91480.0,29.200000762939453,5039,1783408123000,2026-07-07,,49.8,INDEX_SCALE,,1783404553794,36000,,1783404523000
,,31.7,92010.0,29.399999618530273,5090,1783322707000,2026-07-06,,49.9,INDEX_SCALE,,1783319137188,36130,,1783319107000
