sourceType,timestampGMT,samplePk,muscleMass,visceralFat,date,bodyFat,boneMass,weightDelta,weight,bodyWater,physiqueRating,bmi,calendarDate,metabolicAge
INDEX_SCALE,1780553317000,1780553346143,35580,,1780556917000,30.6,5019,,89760.0,50.7,,28.700000762939453,2026-06-04,
INDEX_SCALE,1780468317000,1780468347070,35520,,1780471917000,29.2,5139,,89510.0,51.7,,28.600000381469727,2026-06-03,
INDEX_SCALE,1780380997000,1780381026528,35740,,1780384597000,30.3,5099,,90410.0,50.9,,28.899999618530273,2026-06-02,
INDEX_SCALE,1780296395000,1780296425822,35950,,1780299995000,30.4,5159,,91269.0,50.8,,29.100000381469727,2026-06-01,
INDEX_SCALE,1780035672000,1780035704575,35630,,1780039272000,31.2,4980,,89980.0,50.2,,28.700000762939453,2026-05-29,
INDEX_SCALE,1779949630000,1779949648535,0,,1779953230000,0.0,0,,90139.0,0.0,,28.799999237060547,2026-05-28,
INDEX_SCALE,1779886221000,1779886247156,36029,,1779889821000,30.2,5210,,91620.0,51.0,,29.200000762939453,2026-05-27,
INDEX_SCALE,1779778875000,1779778906519,35919,,1779782475000,29.5,5250,,91180.0,51.5,,29.100000381469727,2026-05-26,
INDEX_SCALE,1779702673000,1779702703409,35790,,1779706273000,31.1,5039,,90629.0,50.3,,28.899999618530273,2026-05-25,
INDEX_SCALE,1779617930000,1779617960002,36090,,1779621530000,31.5,5099,,91879.0,50.0,,29.299999237060547,2026-05-24,
INDEX_SCALE,1779519597000,1779519627298,36080,,1779523197000,31.1,5130,,91830.0,50.3,,29.299999237060547,2026-05-23,
INDEX_SCALE,1779430292000,1779430322441,35840,,1779433892000,31.1,5050,,90819.0,50.3,,29.0,2026-05-22,
INDEX_SCALE,1779343077000,1779343108198,35909,,1779346677000,29.7,5230,,91120.0,51.4,,29.100000381469727,2026-05-21,
INDEX_SCALE,1779256607000,1779256637233,35970,,1779260207000,29.5,5260,,91349.0,51.5,,29.200000762939453,2026-05-20,
INDEX_SCALE,1779222766000,1779222796458,36060,,1779226366000,29.4,5300,,91730.0,51.5,,29.299999237060547,2026-05-19,
INDEX_SCALE,1779086400000,1779086431618,36139,,1779090000000,29.7,5300,,92069.0,51.3,,29.399999618530273,2026-05-18,
INDEX_SCALE,1778996734000,1778996763839,36259,,1779000334000,28.6,5449,,92550.0,52.1,,29.5,2026-05-17,
INDEX_SCALE,1778935369000,1778935398066,36310,,1778938969000,29.7,5360,,92769.0,51.4,,29.600000381469727,2026-05-16,
INDEX_SCALE,1778826159000,1778826184192,36209,,1778829759000,29.9,5289,,92339.0,51.1,,29.5,2026-05-15,
INDEX_SCALE,1778737808000,1778737837635,36060,,1778741408000,29.7,5269,,91720.0,51.3,,29.299999237060547,2026-05-14,
USER_SETTING,1778664804847,1778664805025,,,1778668404847,,,,91720.0,,,,2026-05-13,
