date,bmi,weight,calendarDate,samplePk,muscleMass,metabolicAge,visceralFat,boneMass,bodyWater,sourceType,bodyFat,physiqueRating,weightDelta,timestampGMT
1777967604000,28.899999618530273,90389.0,2026-05-05,1777964034149,35729,,,5039,50.4,INDEX_SCALE,30.9,,,1777964004000
1777890309000,29.0,91010.0,2026-05-04,1777886735138,35880,,,5139,50.8,INDEX_SCALE,30.4,,,1777886709000
1777728102000,29.0,90900.0,2026-05-02,1777724555751,35860,,,5050,50.2,INDEX_SCALE,31.3,,,1777724502000
1777621553000,29.0,91000.0,2026-05-01,1777617983238,35880,,,5090,50.5,INDEX_SCALE,30.8,,,1777617953000
1777533024000,29.299999237060547,91669.0,2026-04-30,1777529456615,36040,,,5260,51.3,INDEX_SCALE,29.7,,,1777529424000
1777445004000,29.100000381469727,91319.0,2026-04-29,1777441434468,35959,,,5289,51.7,INDEX_SCALE,29.2,,,1777441404000
1777360740000,29.200000762939453,91400.0,2026-04-28,1777357170103,35979,,,5289,51.6,INDEX_SCALE,29.3,,,1777357140000
1777271586000,29.299999237060547,91819.0,2026-04-27,1777268016302,36080,,,5130,50.3,INDEX_SCALE,31.1,,,1777267986000
1777014433000,28.899999618530273,90470.0,2026-04-24,1777010862573,35750,,,5210,51.6,INDEX_SCALE,29.3,,,1777010833000
1776979814000,29.0,90940.0,2026-04-23,1776976243589,35869,,,5130,50.7,INDEX_SCALE,30.5,,,1776976214000
1776841319000,29.399999618530273,91980.0,2026-04-22,1776837749045,36119,,,5190,50.6,INDEX_SCALE,30.6,,,1776837719000
1776807631000,29.5,92370.0,2026-04-21,1776804048668,0,,,0,0.0,INDEX_SCALE,0.0,,,1776804031000
1776669773000,29.299999237060547,91830.0,2026-04-20,1776666202780,36080,,,5150,50.4,INDEX_SCALE,30.9,,,1776666173000
1776516306000,29.5,92559.0,2026-04-18,1776512734375,36259,,,5230,50.6,INDEX_SCALE,30.7,,,1776512706000
1776409339000,29.0,90949.0,2026-04-17,1776405768678,35869,,,5039,50.1,INDEX_SCALE,31.3,,,1776405739000
1776323871000,29.299999237060547,91949.0,2026-04-16,1776320301130,36110,,,5130,50.2,INDEX_SCALE,31.2,,,1776320271000
1775802408000,29.600000381469727,92889.0,2026-04-10,1775798858009,36340,,,5269,50.7,INDEX_SCALE,30.6,,,1775798808000
1775720394000,29.600000381469727,92699.0,2026-04-09,1775716824844,36290,,,5159,50.0,INDEX_SCALE,31.5,,,1775716794000
