weightDelta,physiqueRating,bodyFat,bodyWater,timestampGMT,boneMass,samplePk,metabolicAge,visceralFat,muscleMass,sourceType,bmi,weight,date,calendarDate
,,28.6,52.1,1778996734000,5449,1778996763839,,,36259,INDEX_SCALE,29.5,92550.0,1779000334000,2026-05-17
,,29.7,51.4,1778935369000,5360,1778935398066,,,36310,INDEX_SCALE,29.600000381469727,92769.0,1778938969000,2026-05-16
,,29.9,51.1,1778826159000,5289,1778826184192,,,36209,INDEX_SCALE,29.5,92339.0,1778829759000,2026-05-15
,,29.7,51.3,1778737808000,5269,1778737837635,,,36060,INDEX_SCALE,29.299999237060547,91720.0,1778741408000,2026-05-14
,,,,1778664804847,,1778664805025,,,,USER_SETTING,,91720.0,1778668404847,2026-05-13
,,28.8,52.0,1778616414000,5420,1778616445433,,,36220,INDEX_SCALE,29.5,92400.0,1778620014000,2026-05-12
,,30.6,50.6,1778480659000,5309,1778480689559,,,36490,INDEX_SCALE,29.799999237060547,93480.0,1778484259000,2026-05-11
,,31.2,50.2,1778417552000,5210,1778417581669,,,36369,INDEX_SCALE,29.700000762939453,92989.0,1778421152000,2026-05-10
,,29.7,51.3,1778320906000,5219,1778320935338,,,35909,INDEX_SCALE,29.100000381469727,91110.0,1778324506000,2026-05-09
,,30.5,50.7,1778225158000,5179,1778225188182,,,36020,INDEX_SCALE,29.200000762939453,91580.0,1778228758000,2026-05-08
,,30.8,50.5,1778134063000,5099,1778134092473,,,35880,INDEX_SCALE,29.100000381469727,91019.0,1778137663000,2026-05-07
,,30.0,51.1,1778047923000,5239,1778047953974,,,36029,INDEX_SCALE,29.200000762939453,91629.0,1778051523000,2026-05-06
,,30.9,50.4,1777964004000,5039,1777964034149,,,35729,INDEX_SCALE,28.899999618530273,90389.0,1777967604000,2026-05-05
,,30.4,50.8,1777886709000,5139,1777886735138,,,35880,INDEX_SCALE,29.0,91010.0,1777890309000,2026-05-04
,,31.3,50.2,1777724502000,5050,1777724555751,,,35860,INDEX_SCALE,29.0,90900.0,1777728102000,2026-05-02
,,30.8,50.5,1777617953000,5090,1777617983238,,,35880,INDEX_SCALE,29.0,91000.0,1777621553000,2026-05-01
,,29.7,51.3,1777529424000,5260,1777529456615,,,36040,INDEX_SCALE,29.299999237060547,91669.0,1777533024000,2026-04-30
,,29.2,51.7,1777441404000,5289,1777441434468,,,35959,INDEX_SCALE,29.100000381469727,91319.0,1777445004000,2026-04-29
,,29.3,51.6,1777357140000,5289,1777357170103,,,35979,INDEX_SCALE,29.200000762939453,91400.0,1777360740000,2026-04-28
,,31.1,50.3,1777267986000,5130,1777268016302,,,36080,INDEX_SCALE,29.299999237060547,91819.0,1777271586000,2026-04-27
,,29.3,51.6,1777010833000,5210,1777010862573,,,35750,INDEX_SCALE,28.899999618530273,90470.0,1777014433000,2026-04-24
,,30.5,50.7,1776976214000,5130,1776976243589,,,35869,INDEX_SCALE,29.0,90940.0,1776979814000,2026-04-23
,,30.6,50.6,1776837719000,5190,1776837749045,,,36119,INDEX_SCALE,29.399999618530273,91980.0,1776841319000,2026-04-22
,,0.0,0.0,1776804031000,0,1776804048668,,,0,INDEX_SCALE,29.5,92370.0,1776807631000,2026-04-21
