physiqueRating,samplePk,bodyFat,bmi,muscleMass,boneMass,visceralFat,sourceType,calendarDate,weight,date,weightDelta,bodyWater,trend,timestampGMT,metabolicAge
,1786083182088,29.6,29.0,35750,5190,,INDEX_SCALE,2026-08-07,90860.0,1786086751000,,51.4,,1786083151000,
,1786000537569,28.2,28.899999618530273,35659,5309,,INDEX_SCALE,2026-08-06,90519.0,1786004107000,,52.4,,1786000507000,
,1785910319686,29.2,28.899999618530273,35659,5199,,INDEX_SCALE,2026-08-05,90519.0,1785913889000,,51.7,,1785910289000,
,1785823557261,29.8,29.100000381469727,35840,5199,,INDEX_SCALE,2026-08-04,91220.0,1785827127000,,51.2,,1785823527000,
,1785736060229,31.3,29.0,35729,5019,,INDEX_SCALE,2026-08-03,90779.0,1785739629000,,50.2,,1785736029000,
,1785665268365,31.0,28.799999237060547,35610,5010,,INDEX_SCALE,2026-08-02,90309.0,1785668839000,,50.4,,1785665239000,
,1785478625067,29.6,28.799999237060547,35619,5150,,INDEX_SCALE,2026-07-31,90349.0,1785482195000,,51.4,,1785478595000,
,1785219659834,28.7,29.100000381469727,35819,5309,,INDEX_SCALE,2026-07-28,91139.0,1785223230000,,52.1,,1785219630000,
,1785139098641,30.2,28.899999618530273,35659,5099,,INDEX_SCALE,2026-07-27,90489.0,1785142668000,,50.9,,1785139068000,
,1785063208287,0.0,28.700000762939453,0,0,,INDEX_SCALE,2026-07-26,89830.0,1785066791000,,0.0,,1785063191000,
,1784980369180,0.0,29.200000762939453,0,0,,INDEX_SCALE,2026-07-25,91419.0,1784983951000,,0.0,,1784980351000,
,1784873957029,29.7,28.700000762939453,35549,5110,,INDEX_SCALE,2026-07-24,90040.0,1784877526000,,51.3,,1784873926000,
,1784789509909,0.0,29.0,0,0,,INDEX_SCALE,2026-07-23,90940.0,1784793091000,,0.0,,1784789491000,
,1784700244936,30.6,28.799999237060547,35560,5030,,INDEX_SCALE,2026-07-22,90110.0,1784703815000,,50.7,,1784700215000,
,1784666236905,30.6,29.0,35720,5090,,INDEX_SCALE,2026-07-21,90750.0,1784669807000,,50.7,,1784666207000,
,1784532348816,29.0,29.100000381469727,35819,5280,,INDEX_SCALE,2026-07-20,91169.0,1784535918000,,51.8,,1784532318000,
,1784461503051,30.0,29.0,35729,5150,,INDEX_SCALE,2026-07-19,90779.0,1784465073000,,51.1,,1784461473000,
,1784381418531,0.0,29.299999237060547,0,0,,INDEX_SCALE,2026-07-18,91639.0,1784385001000,,0.0,,1784381401000,
,1784271821420,31.1,29.299999237060547,35959,5110,,INDEX_SCALE,2026-07-17,91739.0,1784275390000,,50.3,,1784271790000,
,1784184673064,30.6,29.200000762939453,35860,5130,,INDEX_SCALE,2026-07-16,91330.0,1784188243000,,50.7,,1784184643000,
,1784097282945,31.8,28.700000762939453,35540,4909,,INDEX_SCALE,2026-07-15,90010.0,1784100853000,,49.8,,1784097253000,
,1784010151500,31.2,29.200000762939453,35909,5079,,INDEX_SCALE,2026-07-14,91519.0,1784013721000,,50.2,,1784010121000,
,1783924397837,31.1,29.299999237060547,36069,5130,,INDEX_SCALE,2026-07-13,91779.0,1783927970000,,50.3,,1783924370000,
,1783578516280,31.3,29.100000381469727,35889,5050,,INDEX_SCALE,2026-07-09,91059.0,1783582087000,,50.1,,1783578487000,
,1783404553794,31.7,29.200000762939453,36000,5039,,INDEX_SCALE,2026-07-07,91480.0,1783408123000,,49.8,,1783404523000,
,1783319137188,31.7,29.399999618530273,36130,5090,,INDEX_SCALE,2026-07-06,92010.0,1783322707000,,49.9,,1783319107000,
,1783059696200,31.9,28.899999618530273,35740,4949,,INDEX_SCALE,2026-07-03,90419.0,1783063266000,,49.7,,1783059666000,
,1782890089938,0.0,28.799999237060547,0,0,,INDEX_SCALE,2026-07-01,90349.0,1782893671000,,0.0,,1782890071000,
,1782800769585,31.3,29.100000381469727,35950,5070,,INDEX_SCALE,2026-06-30,91279.0,1782804340000,,50.2,,1782800740000,
