weightDelta,timestampGMT,visceralFat,boneMass,samplePk,bodyWater,physiqueRating,date,metabolicAge,sourceType,bodyFat,bmi,calendarDate,weight,muscleMass
,1783319107000,,5090,1783319137188,49.9,,1783322707000,,INDEX_SCALE,31.7,29.399999618530273,2026-07-06,92010.0,36130
,1783059666000,,4949,1783059696200,49.7,,1783063266000,,INDEX_SCALE,31.9,28.899999618530273,2026-07-03,90419.0,35740
,1782890071000,,0,1782890089938,0.0,,1782893671000,,INDEX_SCALE,0.0,28.799999237060547,2026-07-01,90349.0,0
,1782800740000,,5070,1782800769585,50.2,,1782804340000,,INDEX_SCALE,31.3,29.100000381469727,2026-06-30,91279.0,35950
,1782714579000,,5059,1782714610811,50.4,,1782718179000,,INDEX_SCALE,31.0,29.0,2026-06-29,90720.0,35810
,1782281080000,,5110,1782281109408,51.0,,1782284680000,,INDEX_SCALE,30.2,28.799999237060547,2026-06-24,90330.0,35720
,1782111436000,,0,1782111455815,0.0,,1782115036000,,INDEX_SCALE,0.0,28.799999237060547,2026-06-22,90339.0,0
,1781939138000,,5039,1781939167175,50.4,,1781942738000,,INDEX_SCALE,31.0,28.899999618530273,2026-06-20,90519.0,35759
,1781873256000,,5070,1781873287582,51.1,,1781876856000,,INDEX_SCALE,30.1,28.600000381469727,2026-06-19,89669.0,35560
,1781590382000,,5019,1781590413872,50.9,,1781593982000,,INDEX_SCALE,30.2,28.5,2026-06-16,89239.0,35450
,1781505986000,,5059,1781506016136,51.2,,1781509586000,,INDEX_SCALE,29.9,28.5,2026-06-15,89349.0,35479
,1781425451000,,5000,1781425478530,51.2,,1781429051000,,INDEX_SCALE,29.9,28.299999237060547,2026-06-14,88559.0,35279
,1781302006000,,5019,1781302035552,50.8,,1781305606000,,INDEX_SCALE,30.4,28.600000381469727,2026-06-12,89480.0,35509
,1781160754000,,5050,1781160784666,51.1,,1781164354000,,INDEX_SCALE,30.0,28.5,2026-06-11,89339.0,35470
,1781125489000,,5000,1781125519935,50.2,,1781129089000,,INDEX_SCALE,31.2,28.799999237060547,2026-06-10,90319.0,35709
,1780824128000,,5010,1780824157583,50.8,,1780827728000,,INDEX_SCALE,30.4,28.5,2026-06-07,89239.0,35450
,1780640804000,,5090,1780640834321,51.1,,1780644404000,,INDEX_SCALE,30.0,28.700000762939453,2026-06-05,89839.0,35599
,1780553317000,,5019,1780553346143,50.7,,1780556917000,,INDEX_SCALE,30.6,28.700000762939453,2026-06-04,89760.0,35580
,1780468317000,,5139,1780468347070,51.7,,1780471917000,,INDEX_SCALE,29.2,28.600000381469727,2026-06-03,89510.0,35520
,1780380997000,,5099,1780381026528,50.9,,1780384597000,,INDEX_SCALE,30.3,28.899999618530273,2026-06-02,90410.0,35740
,1780296395000,,5159,1780296425822,50.8,,1780299995000,,INDEX_SCALE,30.4,29.100000381469727,2026-06-01,91269.0,35950
,1780035672000,,4980,1780035704575,50.2,,1780039272000,,INDEX_SCALE,31.2,28.700000762939453,2026-05-29,89980.0,35630
,1779949630000,,0,1779949648535,0.0,,1779953230000,,INDEX_SCALE,0.0,28.799999237060547,2026-05-28,90139.0,0
