boneMass,timestampGMT,date,calendarDate,bmi,bodyWater,physiqueRating,metabolicAge,weight,muscleMass,sourceType,weightDelta,visceralFat,samplePk,bodyFat
4980,1781246812000,1781250412000,2026-06-12,28.5,50.6,,,89290.0,35459,INDEX_SCALE,,,1781246840789,30.6
5050,1781160754000,1781164354000,2026-06-11,28.5,51.1,,,89339.0,35470,INDEX_SCALE,,,1781160784666,30.0
5000,1781125489000,1781129089000,2026-06-10,28.799999237060547,50.2,,,90319.0,35709,INDEX_SCALE,,,1781125519935,31.2
5010,1780824128000,1780827728000,2026-06-07,28.5,50.8,,,89239.0,35450,INDEX_SCALE,,,1780824157583,30.4
5090,1780640804000,1780644404000,2026-06-05,28.700000762939453,51.1,,,89839.0,35599,INDEX_SCALE,,,1780640834321,30.0
5019,1780553317000,1780556917000,2026-06-04,28.700000762939453,50.7,,,89760.0,35580,INDEX_SCALE,,,1780553346143,30.6
5139,1780468317000,1780471917000,2026-06-03,28.600000381469727,51.7,,,89510.0,35520,INDEX_SCALE,,,1780468347070,29.2
5099,1780380997000,1780384597000,2026-06-02,28.899999618530273,50.9,,,90410.0,35740,INDEX_SCALE,,,1780381026528,30.3
5159,1780296395000,1780299995000,2026-06-01,29.100000381469727,50.8,,,91269.0,35950,INDEX_SCALE,,,1780296425822,30.4
4980,1780035672000,1780039272000,2026-05-29,28.700000762939453,50.2,,,89980.0,35630,INDEX_SCALE,,,1780035704575,31.2
0,1779949630000,1779953230000,2026-05-28,28.799999237060547,0.0,,,90139.0,0,INDEX_SCALE,,,1779949648535,0.0
5210,1779886221000,1779889821000,2026-05-27,29.200000762939453,51.0,,,91620.0,36029,INDEX_SCALE,,,1779886247156,30.2
5250,1779778875000,1779782475000,2026-05-26,29.100000381469727,51.5,,,91180.0,35919,INDEX_SCALE,,,1779778906519,29.5
5039,1779702673000,1779706273000,2026-05-25,28.899999618530273,50.3,,,90629.0,35790,INDEX_SCALE,,,1779702703409,31.1
5099,1779617930000,1779621530000,2026-05-24,29.299999237060547,50.0,,,91879.0,36090,INDEX_SCALE,,,1779617960002,31.5
5130,1779519597000,1779523197000,2026-05-23,29.299999237060547,50.3,,,91830.0,36080,INDEX_SCALE,,,1779519627298,31.1
5050,1779430292000,1779433892000,2026-05-22,29.0,50.3,,,90819.0,35840,INDEX_SCALE,,,1779430322441,31.1
5230,1779343077000,1779346677000,2026-05-21,29.100000381469727,51.4,,,91120.0,35909,INDEX_SCALE,,,1779343108198,29.7
5260,1779256607000,1779260207000,2026-05-20,29.200000762939453,51.5,,,91349.0,35970,INDEX_SCALE,,,1779256637233,29.5
5300,1779222766000,1779226366000,2026-05-19,29.299999237060547,51.5,,,91730.0,36060,INDEX_SCALE,,,1779222796458,29.4
5300,1779086400000,1779090000000,2026-05-18,29.399999618530273,51.3,,,92069.0,36139,INDEX_SCALE,,,1779086431618,29.7
5449,1778996734000,1779000334000,2026-05-17,29.5,52.1,,,92550.0,36259,INDEX_SCALE,,,1778996763839,28.6
5360,1778935369000,1778938969000,2026-05-16,29.600000381469727,51.4,,,92769.0,36310,INDEX_SCALE,,,1778935398066,29.7
5289,1778826159000,1778829759000,2026-05-15,29.5,51.1,,,92339.0,36209,INDEX_SCALE,,,1778826184192,29.9
5269,1778737808000,1778741408000,2026-05-14,29.299999237060547,51.3,,,91720.0,36060,INDEX_SCALE,,,1778737837635,29.7
,1778664804847,1778668404847,2026-05-13,,,,,91720.0,,USER_SETTING,,,1778664805025,
5420,1778616414000,1778620014000,2026-05-12,29.5,52.0,,,92400.0,36220,INDEX_SCALE,,,1778616445433,28.8
5309,1778480659000,1778484259000,2026-05-11,29.799999237060547,50.6,,,93480.0,36490,INDEX_SCALE,,,1778480689559,30.6
5210,1778417552000,1778421152000,2026-05-10,29.700000762939453,50.2,,,92989.0,36369,INDEX_SCALE,,,1778417581669,31.2
5219,1778320906000,1778324506000,2026-05-09,29.100000381469727,51.3,,,91110.0,35909,INDEX_SCALE,,,1778320935338,29.7
5179,1778225158000,1778228758000,2026-05-08,29.200000762939453,50.7,,,91580.0,36020,INDEX_SCALE,,,1778225188182,30.5
5099,1778134063000,1778137663000,2026-05-07,29.100000381469727,50.5,,,91019.0,35880,INDEX_SCALE,,,1778134092473,30.8
5239,1778047923000,1778051523000,2026-05-06,29.200000762939453,51.1,,,91629.0,36029,INDEX_SCALE,,,1778047953974,30.0
5039,1777964004000,1777967604000,2026-05-05,28.899999618530273,50.4,,,90389.0,35729,INDEX_SCALE,,,1777964034149,30.9
5139,1777886709000,1777890309000,2026-05-04,29.0,50.8,,,91010.0,35880,INDEX_SCALE,,,1777886735138,30.4
5050,1777724502000,1777728102000,2026-05-02,29.0,50.2,,,90900.0,35860,INDEX_SCALE,,,1777724555751,31.3
5090,1777617953000,1777621553000,2026-05-01,29.0,50.5,,,91000.0,35880,INDEX_SCALE,,,1777617983238,30.8
5260,1777529424000,1777533024000,2026-04-30,29.299999237060547,51.3,,,91669.0,36040,INDEX_SCALE,,,1777529456615,29.7
5289,1777441404000,1777445004000,2026-04-29,29.100000381469727,51.7,,,91319.0,35959,INDEX_SCALE,,,1777441434468,29.2
5289,1777357140000,1777360740000,2026-04-28,29.200000762939453,51.6,,,91400.0,35979,INDEX_SCALE,,,1777357170103,29.3
5130,1777267986000,1777271586000,2026-04-27,29.299999237060547,50.3,,,91819.0,36080,INDEX_SCALE,,,1777268016302,31.1
5210,1777010833000,1777014433000,2026-04-24,28.899999618530273,51.6,,,90470.0,35750,INDEX_SCALE,,,1777010862573,29.3
5130,1776976214000,1776979814000,2026-04-23,29.0,50.7,,,90940.0,35869,INDEX_SCALE,,,1776976243589,30.5
5190,1776837719000,1776841319000,2026-04-22,29.399999618530273,50.6,,,91980.0,36119,INDEX_SCALE,,,1776837749045,30.6
0,1776804031000,1776807631000,2026-04-21,29.5,0.0,,,92370.0,0,INDEX_SCALE,,,1776804048668,0.0
5150,1776666173000,1776669773000,2026-04-20,29.299999237060547,50.4,,,91830.0,36080,INDEX_SCALE,,,1776666202780,30.9
5230,1776512706000,1776516306000,2026-04-18,29.5,50.6,,,92559.0,36259,INDEX_SCALE,,,1776512734375,30.7
5039,1776405739000,1776409339000,2026-04-17,29.0,50.1,,,90949.0,35869,INDEX_SCALE,,,1776405768678,31.3
