bodyWater,muscleMass,physiqueRating,bmi,samplePk,boneMass,calendarDate,visceralFat,metabolicAge,weight,timestampGMT,weightDelta,date,bodyFat,sourceType
50.4,35759,,28.899999618530273,1781939167175,5039,2026-06-20,,,90519.0,1781939138000,,1781942738000,31.0,INDEX_SCALE
51.1,35560,,28.600000381469727,1781873287582,5070,2026-06-19,,,89669.0,1781873256000,,1781876856000,30.1,INDEX_SCALE
50.9,35450,,28.5,1781590413872,5019,2026-06-16,,,89239.0,1781590382000,,1781593982000,30.2,INDEX_SCALE
51.2,35479,,28.5,1781506016136,5059,2026-06-15,,,89349.0,1781505986000,,1781509586000,29.9,INDEX_SCALE
51.2,35279,,28.299999237060547,1781425478530,5000,2026-06-14,,,88559.0,1781425451000,,1781429051000,29.9,INDEX_SCALE
50.8,35509,,28.600000381469727,1781302035552,5019,2026-06-12,,,89480.0,1781302006000,,1781305606000,30.4,INDEX_SCALE
51.1,35470,,28.5,1781160784666,5050,2026-06-11,,,89339.0,1781160754000,,1781164354000,30.0,INDEX_SCALE
50.2,35709,,28.799999237060547,1781125519935,5000,2026-06-10,,,90319.0,1781125489000,,1781129089000,31.2,INDEX_SCALE
50.8,35450,,28.5,1780824157583,5010,2026-06-07,,,89239.0,1780824128000,,1780827728000,30.4,INDEX_SCALE
51.1,35599,,28.700000762939453,1780640834321,5090,2026-06-05,,,89839.0,1780640804000,,1780644404000,30.0,INDEX_SCALE
50.7,35580,,28.700000762939453,1780553346143,5019,2026-06-04,,,89760.0,1780553317000,,1780556917000,30.6,INDEX_SCALE
51.7,35520,,28.600000381469727,1780468347070,5139,2026-06-03,,,89510.0,1780468317000,,1780471917000,29.2,INDEX_SCALE
50.9,35740,,28.899999618530273,1780381026528,5099,2026-06-02,,,90410.0,1780380997000,,1780384597000,30.3,INDEX_SCALE
50.8,35950,,29.100000381469727,1780296425822,5159,2026-06-01,,,91269.0,1780296395000,,1780299995000,30.4,INDEX_SCALE
50.2,35630,,28.700000762939453,1780035704575,4980,2026-05-29,,,89980.0,1780035672000,,1780039272000,31.2,INDEX_SCALE
0.0,0,,28.799999237060547,1779949648535,0,2026-05-28,,,90139.0,1779949630000,,1779953230000,0.0,INDEX_SCALE
51.0,36029,,29.200000762939453,1779886247156,5210,2026-05-27,,,91620.0,1779886221000,,1779889821000,30.2,INDEX_SCALE
51.5,35919,,29.100000381469727,1779778906519,5250,2026-05-26,,,91180.0,1779778875000,,1779782475000,29.5,INDEX_SCALE
50.3,35790,,28.899999618530273,1779702703409,5039,2026-05-25,,,90629.0,1779702673000,,1779706273000,31.1,INDEX_SCALE
50.0,36090,,29.299999237060547,1779617960002,5099,2026-05-24,,,91879.0,1779617930000,,1779621530000,31.5,INDEX_SCALE
50.3,36080,,29.299999237060547,1779519627298,5130,2026-05-23,,,91830.0,1779519597000,,1779523197000,31.1,INDEX_SCALE
50.3,35840,,29.0,1779430322441,5050,2026-05-22,,,90819.0,1779430292000,,1779433892000,31.1,INDEX_SCALE
51.4,35909,,29.100000381469727,1779343108198,5230,2026-05-21,,,91120.0,1779343077000,,1779346677000,29.7,INDEX_SCALE
51.5,35970,,29.200000762939453,1779256637233,5260,2026-05-20,,,91349.0,1779256607000,,1779260207000,29.5,INDEX_SCALE
51.5,36060,,29.299999237060547,1779222796458,5300,2026-05-19,,,91730.0,1779222766000,,1779226366000,29.4,INDEX_SCALE
51.3,36139,,29.399999618530273,1779086431618,5300,2026-05-18,,,92069.0,1779086400000,,1779090000000,29.7,INDEX_SCALE
52.1,36259,,29.5,1778996763839,5449,2026-05-17,,,92550.0,1778996734000,,1779000334000,28.6,INDEX_SCALE
51.4,36310,,29.600000381469727,1778935398066,5360,2026-05-16,,,92769.0,1778935369000,,1778938969000,29.7,INDEX_SCALE
51.1,36209,,29.5,1778826184192,5289,2026-05-15,,,92339.0,1778826159000,,1778829759000,29.9,INDEX_SCALE
51.3,36060,,29.299999237060547,1778737837635,5269,2026-05-14,,,91720.0,1778737808000,,1778741408000,29.7,INDEX_SCALE
,,,,1778664805025,,2026-05-13,,,91720.0,1778664804847,,1778668404847,,USER_SETTING
52.0,36220,,29.5,1778616445433,5420,2026-05-12,,,92400.0,1778616414000,,1778620014000,28.8,INDEX_SCALE
50.6,36490,,29.799999237060547,1778480689559,5309,2026-05-11,,,93480.0,1778480659000,,1778484259000,30.6,INDEX_SCALE
50.2,36369,,29.700000762939453,1778417581669,5210,2026-05-10,,,92989.0,1778417552000,,1778421152000,31.2,INDEX_SCALE
51.3,35909,,29.100000381469727,1778320935338,5219,2026-05-09,,,91110.0,1778320906000,,1778324506000,29.7,INDEX_SCALE
50.7,36020,,29.200000762939453,1778225188182,5179,2026-05-08,,,91580.0,1778225158000,,1778228758000,30.5,INDEX_SCALE
50.5,35880,,29.100000381469727,1778134092473,5099,2026-05-07,,,91019.0,1778134063000,,1778137663000,30.8,INDEX_SCALE
51.1,36029,,29.200000762939453,1778047953974,5239,2026-05-06,,,91629.0,1778047923000,,1778051523000,30.0,INDEX_SCALE
50.4,35729,,28.899999618530273,1777964034149,5039,2026-05-05,,,90389.0,1777964004000,,1777967604000,30.9,INDEX_SCALE
