muscleMass,bmi,sourceType,calendarDate,date,weightDelta,timestampGMT,physiqueRating,boneMass,samplePk,weight,visceralFat,metabolicAge,bodyWater,bodyFat
35810,29.0,INDEX_SCALE,2026-06-29,1782718179000,,1782714579000,,5059,1782714610811,90720.0,,,50.4,31.0
35720,28.799999237060547,INDEX_SCALE,2026-06-24,1782284680000,,1782281080000,,5110,1782281109408,90330.0,,,51.0,30.2
0,28.799999237060547,INDEX_SCALE,2026-06-22,1782115036000,,1782111436000,,0,1782111455815,90339.0,,,0.0,0.0
35759,28.899999618530273,INDEX_SCALE,2026-06-20,1781942738000,,1781939138000,,5039,1781939167175,90519.0,,,50.4,31.0
35560,28.600000381469727,INDEX_SCALE,2026-06-19,1781876856000,,1781873256000,,5070,1781873287582,89669.0,,,51.1,30.1
35450,28.5,INDEX_SCALE,2026-06-16,1781593982000,,1781590382000,,5019,1781590413872,89239.0,,,50.9,30.2
35479,28.5,INDEX_SCALE,2026-06-15,1781509586000,,1781505986000,,5059,1781506016136,89349.0,,,51.2,29.9
35279,28.299999237060547,INDEX_SCALE,2026-06-14,1781429051000,,1781425451000,,5000,1781425478530,88559.0,,,51.2,29.9
35509,28.600000381469727,INDEX_SCALE,2026-06-12,1781305606000,,1781302006000,,5019,1781302035552,89480.0,,,50.8,30.4
35470,28.5,INDEX_SCALE,2026-06-11,1781164354000,,1781160754000,,5050,1781160784666,89339.0,,,51.1,30.0
35709,28.799999237060547,INDEX_SCALE,2026-06-10,1781129089000,,1781125489000,,5000,1781125519935,90319.0,,,50.2,31.2
35450,28.5,INDEX_SCALE,2026-06-07,1780827728000,,1780824128000,,5010,1780824157583,89239.0,,,50.8,30.4
35599,28.700000762939453,INDEX_SCALE,2026-06-05,1780644404000,,1780640804000,,5090,1780640834321,89839.0,,,51.1,30.0
35580,28.700000762939453,INDEX_SCALE,2026-06-04,1780556917000,,1780553317000,,5019,1780553346143,89760.0,,,50.7,30.6
35520,28.600000381469727,INDEX_SCALE,2026-06-03,1780471917000,,1780468317000,,5139,1780468347070,89510.0,,,51.7,29.2
35740,28.899999618530273,INDEX_SCALE,2026-06-02,1780384597000,,1780380997000,,5099,1780381026528,90410.0,,,50.9,30.3
35950,29.100000381469727,INDEX_SCALE,2026-06-01,1780299995000,,1780296395000,,5159,1780296425822,91269.0,,,50.8,30.4
35630,28.700000762939453,INDEX_SCALE,2026-05-29,1780039272000,,1780035672000,,4980,1780035704575,89980.0,,,50.2,31.2
0,28.799999237060547,INDEX_SCALE,2026-05-28,1779953230000,,1779949630000,,0,1779949648535,90139.0,,,0.0,0.0
36029,29.200000762939453,INDEX_SCALE,2026-05-27,1779889821000,,1779886221000,,5210,1779886247156,91620.0,,,51.0,30.2
35919,29.100000381469727,INDEX_SCALE,2026-05-26,1779782475000,,1779778875000,,5250,1779778906519,91180.0,,,51.5,29.5
35790,28.899999618530273,INDEX_SCALE,2026-05-25,1779706273000,,1779702673000,,5039,1779702703409,90629.0,,,50.3,31.1
36090,29.299999237060547,INDEX_SCALE,2026-05-24,1779621530000,,1779617930000,,5099,1779617960002,91879.0,,,50.0,31.5
36080,29.299999237060547,INDEX_SCALE,2026-05-23,1779523197000,,1779519597000,,5130,1779519627298,91830.0,,,50.3,31.1
35840,29.0,INDEX_SCALE,2026-05-22,1779433892000,,1779430292000,,5050,1779430322441,90819.0,,,50.3,31.1
35909,29.100000381469727,INDEX_SCALE,2026-05-21,1779346677000,,1779343077000,,5230,1779343108198,91120.0,,,51.4,29.7
35970,29.200000762939453,INDEX_SCALE,2026-05-20,1779260207000,,1779256607000,,5260,1779256637233,91349.0,,,51.5,29.5
36060,29.299999237060547,INDEX_SCALE,2026-05-19,1779226366000,,1779222766000,,5300,1779222796458,91730.0,,,51.5,29.4
36139,29.399999618530273,INDEX_SCALE,2026-05-18,1779090000000,,1779086400000,,5300,1779086431618,92069.0,,,51.3,29.7
36259,29.5,INDEX_SCALE,2026-05-17,1779000334000,,1778996734000,,5449,1778996763839,92550.0,,,52.1,28.6
36310,29.600000381469727,INDEX_SCALE,2026-05-16,1778938969000,,1778935369000,,5360,1778935398066,92769.0,,,51.4,29.7
36209,29.5,INDEX_SCALE,2026-05-15,1778829759000,,1778826159000,,5289,1778826184192,92339.0,,,51.1,29.9
36060,29.299999237060547,INDEX_SCALE,2026-05-14,1778741408000,,1778737808000,,5269,1778737837635,91720.0,,,51.3,29.7
,,USER_SETTING,2026-05-13,1778668404847,,1778664804847,,,1778664805025,91720.0,,,,
36220,29.5,INDEX_SCALE,2026-05-12,1778620014000,,1778616414000,,5420,1778616445433,92400.0,,,52.0,28.8
36490,29.799999237060547,INDEX_SCALE,2026-05-11,1778484259000,,1778480659000,,5309,1778480689559,93480.0,,,50.6,30.6
36369,29.700000762939453,INDEX_SCALE,2026-05-10,1778421152000,,1778417552000,,5210,1778417581669,92989.0,,,50.2,31.2
35909,29.100000381469727,INDEX_SCALE,2026-05-09,1778324506000,,1778320906000,,5219,1778320935338,91110.0,,,51.3,29.7
36020,29.200000762939453,INDEX_SCALE,2026-05-08,1778228758000,,1778225158000,,5179,1778225188182,91580.0,,,50.7,30.5
35880,29.100000381469727,INDEX_SCALE,2026-05-07,1778137663000,,1778134063000,,5099,1778134092473,91019.0,,,50.5,30.8
36029,29.200000762939453,INDEX_SCALE,2026-05-06,1778051523000,,1778047923000,,5239,1778047953974,91629.0,,,51.1,30.0
