calendarDate,timestampGMT,boneMass,bodyWater,bmi,muscleMass,date,weightDelta,physiqueRating,samplePk,sourceType,trend,weight,visceralFat,bodyFat,metabolicAge
2026-08-07,1786083151000,5190,51.4,29.0,35750,1786086751000,,,1786083182088,INDEX_SCALE,,90860.0,,29.6,
2026-08-06,1786000507000,5309,52.4,28.899999618530273,35659,1786004107000,,,1786000537569,INDEX_SCALE,,90519.0,,28.2,
2026-08-05,1785910289000,5199,51.7,28.899999618530273,35659,1785913889000,,,1785910319686,INDEX_SCALE,,90519.0,,29.2,
2026-08-04,1785823527000,5199,51.2,29.100000381469727,35840,1785827127000,,,1785823557261,INDEX_SCALE,,91220.0,,29.8,
2026-08-03,1785736029000,5019,50.2,29.0,35729,1785739629000,,,1785736060229,INDEX_SCALE,,90779.0,,31.3,
2026-08-02,1785665239000,5010,50.4,28.799999237060547,35610,1785668839000,,,1785665268365,INDEX_SCALE,,90309.0,,31.0,
2026-07-31,1785478595000,5150,51.4,28.799999237060547,35619,1785482195000,,,1785478625067,INDEX_SCALE,,90349.0,,29.6,
2026-07-28,1785219630000,5309,52.1,29.100000381469727,35819,1785223230000,,,1785219659834,INDEX_SCALE,,91139.0,,28.7,
2026-07-27,1785139068000,5099,50.9,28.899999618530273,35659,1785142668000,,,1785139098641,INDEX_SCALE,,90489.0,,30.2,
2026-07-26,1785063191000,0,0.0,28.700000762939453,0,1785066791000,,,1785063208287,INDEX_SCALE,,89830.0,,0.0,
2026-07-25,1784980351000,0,0.0,29.200000762939453,0,1784983951000,,,1784980369180,INDEX_SCALE,,91419.0,,0.0,
2026-07-24,1784873926000,5110,51.3,28.700000762939453,35549,1784877526000,,,1784873957029,INDEX_SCALE,,90040.0,,29.7,
2026-07-23,1784789491000,0,0.0,29.0,0,1784793091000,,,1784789509909,INDEX_SCALE,,90940.0,,0.0,
2026-07-22,1784700215000,5030,50.7,28.799999237060547,35560,1784703815000,,,1784700244936,INDEX_SCALE,,90110.0,,30.6,
2026-07-21,1784666207000,5090,50.7,29.0,35720,1784669807000,,,1784666236905,INDEX_SCALE,,90750.0,,30.6,
2026-07-20,1784532318000,5280,51.8,29.100000381469727,35819,1784535918000,,,1784532348816,INDEX_SCALE,,91169.0,,29.0,
2026-07-19,1784461473000,5150,51.1,29.0,35729,1784465073000,,,1784461503051,INDEX_SCALE,,90779.0,,30.0,
2026-07-18,1784381401000,0,0.0,29.299999237060547,0,1784385001000,,,1784381418531,INDEX_SCALE,,91639.0,,0.0,
2026-07-17,1784271790000,5110,50.3,29.299999237060547,35959,1784275390000,,,1784271821420,INDEX_SCALE,,91739.0,,31.1,
2026-07-16,1784184643000,5130,50.7,29.200000762939453,35860,1784188243000,,,1784184673064,INDEX_SCALE,,91330.0,,30.6,
2026-07-15,1784097253000,4909,49.8,28.700000762939453,35540,1784100853000,,,1784097282945,INDEX_SCALE,,90010.0,,31.8,
2026-07-14,1784010121000,5079,50.2,29.200000762939453,35909,1784013721000,,,1784010151500,INDEX_SCALE,,91519.0,,31.2,
2026-07-13,1783924370000,5130,50.3,29.299999237060547,36069,1783927970000,,,1783924397837,INDEX_SCALE,,91779.0,,31.1,
2026-07-09,1783578487000,5050,50.1,29.100000381469727,35889,1783582087000,,,1783578516280,INDEX_SCALE,,91059.0,,31.3,
2026-07-07,1783404523000,5039,49.8,29.200000762939453,36000,1783408123000,,,1783404553794,INDEX_SCALE,,91480.0,,31.7,
2026-07-06,1783319107000,5090,49.9,29.399999618530273,36130,1783322707000,,,1783319137188,INDEX_SCALE,,92010.0,,31.7,
2026-07-03,1783059666000,4949,49.7,28.899999618530273,35740,1783063266000,,,1783059696200,INDEX_SCALE,,90419.0,,31.9,
2026-07-01,1782890071000,0,0.0,28.799999237060547,0,1782893671000,,,1782890089938,INDEX_SCALE,,90349.0,,0.0,
2026-06-30,1782800740000,5070,50.2,29.100000381469727,35950,1782804340000,,,1782800769585,INDEX_SCALE,,91279.0,,31.3,
2026-06-29,1782714579000,5059,50.4,29.0,35810,1782718179000,,,1782714610811,INDEX_SCALE,,90720.0,,31.0,
2026-06-24,1782281080000,5110,51.0,28.799999237060547,35720,1782284680000,,,1782281109408,INDEX_SCALE,,90330.0,,30.2,
2026-06-22,1782111436000,0,0.0,28.799999237060547,0,1782115036000,,,1782111455815,INDEX_SCALE,,90339.0,,0.0,
2026-06-20,1781939138000,5039,50.4,28.899999618530273,35759,1781942738000,,,1781939167175,INDEX_SCALE,,90519.0,,31.0,
2026-06-19,1781873256000,5070,51.1,28.600000381469727,35560,1781876856000,,,1781873287582,INDEX_SCALE,,89669.0,,30.1,
2026-06-16,1781590382000,5019,50.9,28.5,35450,1781593982000,,,1781590413872,INDEX_SCALE,,89239.0,,30.2,
2026-06-15,1781505986000,5059,51.2,28.5,35479,1781509586000,,,1781506016136,INDEX_SCALE,,89349.0,,29.9,
2026-06-14,1781425451000,5000,51.2,28.299999237060547,35279,1781429051000,,,1781425478530,INDEX_SCALE,,88559.0,,29.9,
2026-06-12,1781302006000,5019,50.8,28.600000381469727,35509,1781305606000,,,1781302035552,INDEX_SCALE,,89480.0,,30.4,
2026-06-11,1781160754000,5050,51.1,28.5,35470,1781164354000,,,1781160784666,INDEX_SCALE,,89339.0,,30.0,
2026-06-10,1781125489000,5000,50.2,28.799999237060547,35709,1781129089000,,,1781125519935,INDEX_SCALE,,90319.0,,31.2,
2026-06-07,1780824128000,5010,50.8,28.5,35450,1780827728000,,,1780824157583,INDEX_SCALE,,89239.0,,30.4,
