bodyWater,date,metabolicAge,visceralFat,muscleMass,physiqueRating,boneMass,weight,weightDelta,samplePk,bodyFat,sourceType,bmi,calendarDate,timestampGMT
50.7,1780556917000,,,35580,,5019,89760.0,,1780553346143,30.6,INDEX_SCALE,28.700000762939453,2026-06-04,1780553317000
51.7,1780471917000,,,35520,,5139,89510.0,,1780468347070,29.2,INDEX_SCALE,28.600000381469727,2026-06-03,1780468317000
50.9,1780384597000,,,35740,,5099,90410.0,,1780381026528,30.3,INDEX_SCALE,28.899999618530273,2026-06-02,1780380997000
50.8,1780299995000,,,35950,,5159,91269.0,,1780296425822,30.4,INDEX_SCALE,29.100000381469727,2026-06-01,1780296395000
50.2,1780039272000,,,35630,,4980,89980.0,,1780035704575,31.2,INDEX_SCALE,28.700000762939453,2026-05-29,1780035672000
0.0,1779953230000,,,0,,0,90139.0,,1779949648535,0.0,INDEX_SCALE,28.799999237060547,2026-05-28,1779949630000
51.0,1779889821000,,,36029,,5210,91620.0,,1779886247156,30.2,INDEX_SCALE,29.200000762939453,2026-05-27,1779886221000
51.5,1779782475000,,,35919,,5250,91180.0,,1779778906519,29.5,INDEX_SCALE,29.100000381469727,2026-05-26,1779778875000
50.3,1779706273000,,,35790,,5039,90629.0,,1779702703409,31.1,INDEX_SCALE,28.899999618530273,2026-05-25,1779702673000
50.0,1779621530000,,,36090,,5099,91879.0,,1779617960002,31.5,INDEX_SCALE,29.299999237060547,2026-05-24,1779617930000
50.3,1779523197000,,,36080,,5130,91830.0,,1779519627298,31.1,INDEX_SCALE,29.299999237060547,2026-05-23,1779519597000
50.3,1779433892000,,,35840,,5050,90819.0,,1779430322441,31.1,INDEX_SCALE,29.0,2026-05-22,1779430292000
51.4,1779346677000,,,35909,,5230,91120.0,,1779343108198,29.7,INDEX_SCALE,29.100000381469727,2026-05-21,1779343077000
51.5,1779260207000,,,35970,,5260,91349.0,,1779256637233,29.5,INDEX_SCALE,29.200000762939453,2026-05-20,1779256607000
51.5,1779226366000,,,36060,,5300,91730.0,,1779222796458,29.4,INDEX_SCALE,29.299999237060547,2026-05-19,1779222766000
51.3,1779090000000,,,36139,,5300,92069.0,,1779086431618,29.7,INDEX_SCALE,29.399999618530273,2026-05-18,1779086400000
52.1,1779000334000,,,36259,,5449,92550.0,,1778996763839,28.6,INDEX_SCALE,29.5,2026-05-17,1778996734000
51.4,1778938969000,,,36310,,5360,92769.0,,1778935398066,29.7,INDEX_SCALE,29.600000381469727,2026-05-16,1778935369000
