muscleMass,weightDelta,visceralFat,bodyWater,metabolicAge,timestampGMT,bmi,sourceType,physiqueRating,date,calendarDate,boneMass,weight,samplePk,bodyFat
35740,,,49.7,,1783059666000,28.899999618530273,INDEX_SCALE,,1783063266000,2026-07-03,4949,90419.0,1783059696200,31.9
0,,,0.0,,1782890071000,28.799999237060547,INDEX_SCALE,,1782893671000,2026-07-01,0,90349.0,1782890089938,0.0
35950,,,50.2,,1782800740000,29.100000381469727,INDEX_SCALE,,1782804340000,2026-06-30,5070,91279.0,1782800769585,31.3
35810,,,50.4,,1782714579000,29.0,INDEX_SCALE,,1782718179000,2026-06-29,5059,90720.0,1782714610811,31.0
35720,,,51.0,,1782281080000,28.799999237060547,INDEX_SCALE,,1782284680000,2026-06-24,5110,90330.0,1782281109408,30.2
0,,,0.0,,1782111436000,28.799999237060547,INDEX_SCALE,,1782115036000,2026-06-22,0,90339.0,1782111455815,0.0
35759,,,50.4,,1781939138000,28.899999618530273,INDEX_SCALE,,1781942738000,2026-06-20,5039,90519.0,1781939167175,31.0
35560,,,51.1,,1781873256000,28.600000381469727,INDEX_SCALE,,1781876856000,2026-06-19,5070,89669.0,1781873287582,30.1
35450,,,50.9,,1781590382000,28.5,INDEX_SCALE,,1781593982000,2026-06-16,5019,89239.0,1781590413872,30.2
35479,,,51.2,,1781505986000,28.5,INDEX_SCALE,,1781509586000,2026-06-15,5059,89349.0,1781506016136,29.9
35279,,,51.2,,1781425451000,28.299999237060547,INDEX_SCALE,,1781429051000,2026-06-14,5000,88559.0,1781425478530,29.9
35509,,,50.8,,1781302006000,28.600000381469727,INDEX_SCALE,,1781305606000,2026-06-12,5019,89480.0,1781302035552,30.4
35470,,,51.1,,1781160754000,28.5,INDEX_SCALE,,1781164354000,2026-06-11,5050,89339.0,1781160784666,30.0
35709,,,50.2,,1781125489000,28.799999237060547,INDEX_SCALE,,1781129089000,2026-06-10,5000,90319.0,1781125519935,31.2
35450,,,50.8,,1780824128000,28.5,INDEX_SCALE,,1780827728000,2026-06-07,5010,89239.0,1780824157583,30.4
35599,,,51.1,,1780640804000,28.700000762939453,INDEX_SCALE,,1780644404000,2026-06-05,5090,89839.0,1780640834321,30.0
35580,,,50.7,,1780553317000,28.700000762939453,INDEX_SCALE,,1780556917000,2026-06-04,5019,89760.0,1780553346143,30.6
35520,,,51.7,,1780468317000,28.600000381469727,INDEX_SCALE,,1780471917000,2026-06-03,5139,89510.0,1780468347070,29.2
35740,,,50.9,,1780380997000,28.899999618530273,INDEX_SCALE,,1780384597000,2026-06-02,5099,90410.0,1780381026528,30.3
35950,,,50.8,,1780296395000,29.100000381469727,INDEX_SCALE,,1780299995000,2026-06-01,5159,91269.0,1780296425822,30.4
35630,,,50.2,,1780035672000,28.700000762939453,INDEX_SCALE,,1780039272000,2026-05-29,4980,89980.0,1780035704575,31.2
0,,,0.0,,1779949630000,28.799999237060547,INDEX_SCALE,,1779953230000,2026-05-28,0,90139.0,1779949648535,0.0
36029,,,51.0,,1779886221000,29.200000762939453,INDEX_SCALE,,1779889821000,2026-05-27,5210,91620.0,1779886247156,30.2
35919,,,51.5,,1779778875000,29.100000381469727,INDEX_SCALE,,1779782475000,2026-05-26,5250,91180.0,1779778906519,29.5
35790,,,50.3,,1779702673000,28.899999618530273,INDEX_SCALE,,1779706273000,2026-05-25,5039,90629.0,1779702703409,31.1
36090,,,50.0,,1779617930000,29.299999237060547,INDEX_SCALE,,1779621530000,2026-05-24,5099,91879.0,1779617960002,31.5
36080,,,50.3,,1779519597000,29.299999237060547,INDEX_SCALE,,1779523197000,2026-05-23,5130,91830.0,1779519627298,31.1
35840,,,50.3,,1779430292000,29.0,INDEX_SCALE,,1779433892000,2026-05-22,5050,90819.0,1779430322441,31.1
35909,,,51.4,,1779343077000,29.100000381469727,INDEX_SCALE,,1779346677000,2026-05-21,5230,91120.0,1779343108198,29.7
35970,,,51.5,,1779256607000,29.200000762939453,INDEX_SCALE,,1779260207000,2026-05-20,5260,91349.0,1779256637233,29.5
36060,,,51.5,,1779222766000,29.299999237060547,INDEX_SCALE,,1779226366000,2026-05-19,5300,91730.0,1779222796458,29.4
36139,,,51.3,,1779086400000,29.399999618530273,INDEX_SCALE,,1779090000000,2026-05-18,5300,92069.0,1779086431618,29.7
36259,,,52.1,,1778996734000,29.5,INDEX_SCALE,,1779000334000,2026-05-17,5449,92550.0,1778996763839,28.6
36310,,,51.4,,1778935369000,29.600000381469727,INDEX_SCALE,,1778938969000,2026-05-16,5360,92769.0,1778935398066,29.7
36209,,,51.1,,1778826159000,29.5,INDEX_SCALE,,1778829759000,2026-05-15,5289,92339.0,1778826184192,29.9
36060,,,51.3,,1778737808000,29.299999237060547,INDEX_SCALE,,1778741408000,2026-05-14,5269,91720.0,1778737837635,29.7
,,,,,1778664804847,,USER_SETTING,,1778668404847,2026-05-13,,91720.0,1778664805025,
36220,,,52.0,,1778616414000,29.5,INDEX_SCALE,,1778620014000,2026-05-12,5420,92400.0,1778616445433,28.8
36490,,,50.6,,1778480659000,29.799999237060547,INDEX_SCALE,,1778484259000,2026-05-11,5309,93480.0,1778480689559,30.6
36369,,,50.2,,1778417552000,29.700000762939453,INDEX_SCALE,,1778421152000,2026-05-10,5210,92989.0,1778417581669,31.2
35909,,,51.3,,1778320906000,29.100000381469727,INDEX_SCALE,,1778324506000,2026-05-09,5219,91110.0,1778320935338,29.7
36020,,,50.7,,1778225158000,29.200000762939453,INDEX_SCALE,,1778228758000,2026-05-08,5179,91580.0,1778225188182,30.5
35880,,,50.5,,1778134063000,29.100000381469727,INDEX_SCALE,,1778137663000,2026-05-07,5099,91019.0,1778134092473,30.8
36029,,,51.1,,1778047923000,29.200000762939453,INDEX_SCALE,,1778051523000,2026-05-06,5239,91629.0,1778047953974,30.0
35729,,,50.4,,1777964004000,28.899999618530273,INDEX_SCALE,,1777967604000,2026-05-05,5039,90389.0,1777964034149,30.9
35880,,,50.8,,1777886709000,29.0,INDEX_SCALE,,1777890309000,2026-05-04,5139,91010.0,1777886735138,30.4
35860,,,50.2,,1777724502000,29.0,INDEX_SCALE,,1777728102000,2026-05-02,5050,90900.0,1777724555751,31.3
35880,,,50.5,,1777617953000,29.0,INDEX_SCALE,,1777621553000,2026-05-01,5090,91000.0,1777617983238,30.8
36040,,,51.3,,1777529424000,29.299999237060547,INDEX_SCALE,,1777533024000,2026-04-30,5260,91669.0,1777529456615,29.7
35959,,,51.7,,1777441404000,29.100000381469727,INDEX_SCALE,,1777445004000,2026-04-29,5289,91319.0,1777441434468,29.2
35979,,,51.6,,1777357140000,29.200000762939453,INDEX_SCALE,,1777360740000,2026-04-28,5289,91400.0,1777357170103,29.3
36080,,,50.3,,1777267986000,29.299999237060547,INDEX_SCALE,,1777271586000,2026-04-27,5130,91819.0,1777268016302,31.1
35750,,,51.6,,1777010833000,28.899999618530273,INDEX_SCALE,,1777014433000,2026-04-24,5210,90470.0,1777010862573,29.3
