visceralFat,samplePk,date,bodyFat,weightDelta,physiqueRating,sourceType,bodyWater,bmi,timestampGMT,muscleMass,weight,metabolicAge,calendarDate,boneMass
,1779778906519,1779782475000,29.5,,,INDEX_SCALE,51.5,29.100000381469727,1779778875000,35919,91180.0,,2026-05-26,5250
,1779702703409,1779706273000,31.1,,,INDEX_SCALE,50.3,28.899999618530273,1779702673000,35790,90629.0,,2026-05-25,5039
,1779617960002,1779621530000,31.5,,,INDEX_SCALE,50.0,29.299999237060547,1779617930000,36090,91879.0,,2026-05-24,5099
,1779519627298,1779523197000,31.1,,,INDEX_SCALE,50.3,29.299999237060547,1779519597000,36080,91830.0,,2026-05-23,5130
,1779430322441,1779433892000,31.1,,,INDEX_SCALE,50.3,29.0,1779430292000,35840,90819.0,,2026-05-22,5050
,1779343108198,1779346677000,29.7,,,INDEX_SCALE,51.4,29.100000381469727,1779343077000,35909,91120.0,,2026-05-21,5230
,1779256637233,1779260207000,29.5,,,INDEX_SCALE,51.5,29.200000762939453,1779256607000,35970,91349.0,,2026-05-20,5260
,1779222796458,1779226366000,29.4,,,INDEX_SCALE,51.5,29.299999237060547,1779222766000,36060,91730.0,,2026-05-19,5300
,1779086431618,1779090000000,29.7,,,INDEX_SCALE,51.3,29.399999618530273,1779086400000,36139,92069.0,,2026-05-18,5300
,1778996763839,1779000334000,28.6,,,INDEX_SCALE,52.1,29.5,1778996734000,36259,92550.0,,2026-05-17,5449
,1778935398066,1778938969000,29.7,,,INDEX_SCALE,51.4,29.600000381469727,1778935369000,36310,92769.0,,2026-05-16,5360
,1778826184192,1778829759000,29.9,,,INDEX_SCALE,51.1,29.5,1778826159000,36209,92339.0,,2026-05-15,5289
,1778737837635,1778741408000,29.7,,,INDEX_SCALE,51.3,29.299999237060547,1778737808000,36060,91720.0,,2026-05-14,5269
,1778664805025,1778668404847,,,,USER_SETTING,,,1778664804847,,91720.0,,2026-05-13,
,1778616445433,1778620014000,28.8,,,INDEX_SCALE,52.0,29.5,1778616414000,36220,92400.0,,2026-05-12,5420
,1778480689559,1778484259000,30.6,,,INDEX_SCALE,50.6,29.799999237060547,1778480659000,36490,93480.0,,2026-05-11,5309
,1778417581669,1778421152000,31.2,,,INDEX_SCALE,50.2,29.700000762939453,1778417552000,36369,92989.0,,2026-05-10,5210
,1778320935338,1778324506000,29.7,,,INDEX_SCALE,51.3,29.100000381469727,1778320906000,35909,91110.0,,2026-05-09,5219
,1778225188182,1778228758000,30.5,,,INDEX_SCALE,50.7,29.200000762939453,1778225158000,36020,91580.0,,2026-05-08,5179
,1778134092473,1778137663000,30.8,,,INDEX_SCALE,50.5,29.100000381469727,1778134063000,35880,91019.0,,2026-05-07,5099
,1778047953974,1778051523000,30.0,,,INDEX_SCALE,51.1,29.200000762939453,1778047923000,36029,91629.0,,2026-05-06,5239
,1777964034149,1777967604000,30.9,,,INDEX_SCALE,50.4,28.899999618530273,1777964004000,35729,90389.0,,2026-05-05,5039
,1777886735138,1777890309000,30.4,,,INDEX_SCALE,50.8,29.0,1777886709000,35880,91010.0,,2026-05-04,5139
,1777724555751,1777728102000,31.3,,,INDEX_SCALE,50.2,29.0,1777724502000,35860,90900.0,,2026-05-02,5050
,1777617983238,1777621553000,30.8,,,INDEX_SCALE,50.5,29.0,1777617953000,35880,91000.0,,2026-05-01,5090
,1777529456615,1777533024000,29.7,,,INDEX_SCALE,51.3,29.299999237060547,1777529424000,36040,91669.0,,2026-04-30,5260
,1777441434468,1777445004000,29.2,,,INDEX_SCALE,51.7,29.100000381469727,1777441404000,35959,91319.0,,2026-04-29,5289
,1777357170103,1777360740000,29.3,,,INDEX_SCALE,51.6,29.200000762939453,1777357140000,35979,91400.0,,2026-04-28,5289
,1777268016302,1777271586000,31.1,,,INDEX_SCALE,50.3,29.299999237060547,1777267986000,36080,91819.0,,2026-04-27,5130
,1777010862573,1777014433000,29.3,,,INDEX_SCALE,51.6,28.899999618530273,1777010833000,35750,90470.0,,2026-04-24,5210
,1776976243589,1776979814000,30.5,,,INDEX_SCALE,50.7,29.0,1776976214000,35869,90940.0,,2026-04-23,5130
,1776837749045,1776841319000,30.6,,,INDEX_SCALE,50.6,29.399999618530273,1776837719000,36119,91980.0,,2026-04-22,5190
,1776804048668,1776807631000,0.0,,,INDEX_SCALE,0.0,29.5,1776804031000,0,92370.0,,2026-04-21,0
,1776666202780,1776669773000,30.9,,,INDEX_SCALE,50.4,29.299999237060547,1776666173000,36080,91830.0,,2026-04-20,5150
,1776512734375,1776516306000,30.7,,,INDEX_SCALE,50.6,29.5,1776512706000,36259,92559.0,,2026-04-18,5230
,1776405768678,1776409339000,31.3,,,INDEX_SCALE,50.1,29.0,1776405739000,35869,90949.0,,2026-04-17,5039
,1776320301130,1776323871000,31.2,,,INDEX_SCALE,50.2,29.299999237060547,1776320271000,36110,91949.0,,2026-04-16,5130
,1775798858009,1775802408000,30.6,,,INDEX_SCALE,50.7,29.600000381469727,1775798808000,36340,92889.0,,2026-04-10,5269
,1775716824844,1775720394000,31.5,,,INDEX_SCALE,50.0,29.600000381469727,1775716794000,36290,92699.0,,2026-04-09,5159
,1775626628114,1775630198000,31.5,,,INDEX_SCALE,50.0,29.700000762939453,1775626598000,36389,93080.0,,2026-04-08,5190
,1775590000778,1775593570000,31.9,,,INDEX_SCALE,49.7,29.700000762939453,1775589970000,36389,93080.0,,2026-04-07,5150
,1775467784041,1775471354000,31.1,,,INDEX_SCALE,50.3,29.899999618530273,1775467754000,36520,93610.0,,2026-04-06,5269
,1775380237856,1775383808000,31.0,,,INDEX_SCALE,50.3,29.799999237060547,1775380208000,36419,93230.0,,2026-04-05,5250
,1775212715288,1775216285000,32.1,,,INDEX_SCALE,49.6,29.399999618530273,1775212685000,36169,92199.0,,2026-04-03,5059
,1775111791232,1775115362000,30.6,,,INDEX_SCALE,50.7,29.399999618530273,1775111762000,36150,92120.0,,2026-04-02,5210
,1775023409156,1775026979000,30.4,,,INDEX_SCALE,50.8,29.600000381469727,1775023379000,36270,92580.0,,2026-04-01,5269
,1774936553873,1774940124000,31.3,,,INDEX_SCALE,50.1,29.799999237060547,1774936524000,36450,93330.0,,2026-03-31,5230
,1774852572188,1774856154000,0.0,,,INDEX_SCALE,0.0,29.600000381469727,1774852554000,0,92730.0,,2026-03-30,0
,1774694771655,1774694745000,31.2,,,INDEX_SCALE,50.2,29.399999618530273,1774694745000,36130,92019.0,,2026-03-28,5139
,1774594569034,1774594536000,30.7,,,INDEX_SCALE,50.6,29.600000381469727,1774594536000,36299,92720.0,,2026-03-27,5239
,1774507400254,1774507371000,31.5,,,INDEX_SCALE,50.0,29.700000762939453,1774507371000,36409,93169.0,,2026-03-26,5190
,1774422566219,1774422537000,30.3,,,INDEX_SCALE,50.8,29.700000762939453,1774422537000,36389,93069.0,,2026-03-25,5309
,1774335193546,1774335163000,30.8,,,INDEX_SCALE,50.5,29.399999618530273,1774335163000,36119,91970.0,,2026-03-24,5170
,1774248966908,1774248937000,31.7,,,INDEX_SCALE,49.9,29.399999618530273,1774248937000,36180,92220.0,,2026-03-23,5110
