bodyFat,visceralFat,muscleMass,timestampGMT,calendarDate,weight,sourceType,physiqueRating,metabolicAge,date,samplePk,bmi,boneMass,weightDelta,bodyWater
30.8,,35880,1777617953000,2026-05-01,91000.0,INDEX_SCALE,,,1777621553000,1777617983238,29.0,5090,,50.5
29.7,,36040,1777529424000,2026-04-30,91669.0,INDEX_SCALE,,,1777533024000,1777529456615,29.299999237060547,5260,,51.3
29.2,,35959,1777441404000,2026-04-29,91319.0,INDEX_SCALE,,,1777445004000,1777441434468,29.100000381469727,5289,,51.7
29.3,,35979,1777357140000,2026-04-28,91400.0,INDEX_SCALE,,,1777360740000,1777357170103,29.200000762939453,5289,,51.6
31.1,,36080,1777267986000,2026-04-27,91819.0,INDEX_SCALE,,,1777271586000,1777268016302,29.299999237060547,5130,,50.3
29.3,,35750,1777010833000,2026-04-24,90470.0,INDEX_SCALE,,,1777014433000,1777010862573,28.899999618530273,5210,,51.6
30.5,,35869,1776976214000,2026-04-23,90940.0,INDEX_SCALE,,,1776979814000,1776976243589,29.0,5130,,50.7
30.6,,36119,1776837719000,2026-04-22,91980.0,INDEX_SCALE,,,1776841319000,1776837749045,29.399999618530273,5190,,50.6
0.0,,0,1776804031000,2026-04-21,92370.0,INDEX_SCALE,,,1776807631000,1776804048668,29.5,0,,0.0
30.9,,36080,1776666173000,2026-04-20,91830.0,INDEX_SCALE,,,1776669773000,1776666202780,29.299999237060547,5150,,50.4
30.7,,36259,1776512706000,2026-04-18,92559.0,INDEX_SCALE,,,1776516306000,1776512734375,29.5,5230,,50.6
31.3,,35869,1776405739000,2026-04-17,90949.0,INDEX_SCALE,,,1776409339000,1776405768678,29.0,5039,,50.1
31.2,,36110,1776320271000,2026-04-16,91949.0,INDEX_SCALE,,,1776323871000,1776320301130,29.299999237060547,5130,,50.2
30.6,,36340,1775798808000,2026-04-10,92889.0,INDEX_SCALE,,,1775802408000,1775798858009,29.600000381469727,5269,,50.7
31.5,,36290,1775716794000,2026-04-09,92699.0,INDEX_SCALE,,,1775720394000,1775716824844,29.600000381469727,5159,,50.0
31.5,,36389,1775626598000,2026-04-08,93080.0,INDEX_SCALE,,,1775630198000,1775626628114,29.700000762939453,5190,,50.0
31.9,,36389,1775589970000,2026-04-07,93080.0,INDEX_SCALE,,,1775593570000,1775590000778,29.700000762939453,5150,,49.7
31.1,,36520,1775467754000,2026-04-06,93610.0,INDEX_SCALE,,,1775471354000,1775467784041,29.899999618530273,5269,,50.3
31.0,,36419,1775380208000,2026-04-05,93230.0,INDEX_SCALE,,,1775383808000,1775380237856,29.799999237060547,5250,,50.3
32.1,,36169,1775212685000,2026-04-03,92199.0,INDEX_SCALE,,,1775216285000,1775212715288,29.399999618530273,5059,,49.6
30.6,,36150,1775111762000,2026-04-02,92120.0,INDEX_SCALE,,,1775115362000,1775111791232,29.399999618530273,5210,,50.7
30.4,,36270,1775023379000,2026-04-01,92580.0,INDEX_SCALE,,,1775026979000,1775023409156,29.600000381469727,5269,,50.8
31.3,,36450,1774936524000,2026-03-31,93330.0,INDEX_SCALE,,,1774940124000,1774936553873,29.799999237060547,5230,,50.1
0.0,,0,1774852554000,2026-03-30,92730.0,INDEX_SCALE,,,1774856154000,1774852572188,29.600000381469727,0,,0.0
31.2,,36130,1774694745000,2026-03-28,92019.0,INDEX_SCALE,,,1774694745000,1774694771655,29.399999618530273,5139,,50.2
30.7,,36299,1774594536000,2026-03-27,92720.0,INDEX_SCALE,,,1774594536000,1774594569034,29.600000381469727,5239,,50.6
31.5,,36409,1774507371000,2026-03-26,93169.0,INDEX_SCALE,,,1774507371000,1774507400254,29.700000762939453,5190,,50.0
30.3,,36389,1774422537000,2026-03-25,93069.0,INDEX_SCALE,,,1774422537000,1774422566219,29.700000762939453,5309,,50.8
30.8,,36119,1774335163000,2026-03-24,91970.0,INDEX_SCALE,,,1774335163000,1774335193546,29.399999618530273,5170,,50.5
31.7,,36180,1774248937000,2026-03-23,92220.0,INDEX_SCALE,,,1774248937000,1774248966908,29.399999618530273,5110,,49.9
30.3,,36229,1773903711000,2026-03-19,92440.0,INDEX_SCALE,,,1773903711000,1773903741268,29.5,5269,,50.9
29.4,,36270,1773818038000,2026-03-18,92580.0,INDEX_SCALE,,,1773818038000,1773818068799,29.600000381469727,5380,,51.6
29.7,,36270,1773731106000,2026-03-17,92589.0,INDEX_SCALE,,,1773731106000,1773731136715,29.600000381469727,5340,,51.3
30.5,,36310,1773644084000,2026-03-16,92750.0,INDEX_SCALE,,,1773644084000,1773644112787,29.600000381469727,5269,,50.8
30.3,,36439,1773588039000,2026-03-15,93300.0,INDEX_SCALE,,,1773588039000,1773588069193,29.799999237060547,5340,,50.9
30.4,,36310,1773484247000,2026-03-14,92760.0,INDEX_SCALE,,,1773484247000,1773484278787,29.600000381469727,5280,,50.8
30.4,,36369,1773385482000,2026-03-13,92989.0,INDEX_SCALE,,,1773385482000,1773385511391,29.700000762939453,5300,,50.8
30.4,,36270,1773299253000,2026-03-12,92580.0,INDEX_SCALE,,,1773299253000,1773299282859,29.600000381469727,5269,,50.8
30.0,,36250,1773212675000,2026-03-11,92500.0,INDEX_SCALE,,,1773212675000,1773212701160,29.5,5300,,51.1
29.7,,36310,1773126658000,2026-03-10,92779.0,INDEX_SCALE,,,1773126658000,1773126688382,29.600000381469727,5360,,51.3
30.7,,36409,1773041382000,2026-03-09,93180.0,INDEX_SCALE,,,1773041382000,1773041412926,29.700000762939453,5280,,50.6
30.9,,36349,1772953303000,2026-03-08,92930.0,INDEX_SCALE,,,1772953303000,1772953336043,29.700000762939453,5239,,50.4
30.5,,36369,1772891467000,2026-03-07,92989.0,INDEX_SCALE,,,1772891467000,1772891496030,29.700000762939453,5280,,50.7
