bodyFat,boneMass,physiqueRating,visceralFat,bodyWater,weightDelta,samplePk,date,muscleMass,sourceType,timestampGMT,bmi,metabolicAge,calendarDate,weight
30.4,5010,,,50.8,,1780824157583,1780827728000,35450,INDEX_SCALE,1780824128000,28.5,,2026-06-07,89239.0
30.0,5090,,,51.1,,1780640834321,1780644404000,35599,INDEX_SCALE,1780640804000,28.700000762939453,,2026-06-05,89839.0
30.6,5019,,,50.7,,1780553346143,1780556917000,35580,INDEX_SCALE,1780553317000,28.700000762939453,,2026-06-04,89760.0
29.2,5139,,,51.7,,1780468347070,1780471917000,35520,INDEX_SCALE,1780468317000,28.600000381469727,,2026-06-03,89510.0
30.3,5099,,,50.9,,1780381026528,1780384597000,35740,INDEX_SCALE,1780380997000,28.899999618530273,,2026-06-02,90410.0
30.4,5159,,,50.8,,1780296425822,1780299995000,35950,INDEX_SCALE,1780296395000,29.100000381469727,,2026-06-01,91269.0
31.2,4980,,,50.2,,1780035704575,1780039272000,35630,INDEX_SCALE,1780035672000,28.700000762939453,,2026-05-29,89980.0
0.0,0,,,0.0,,1779949648535,1779953230000,0,INDEX_SCALE,1779949630000,28.799999237060547,,2026-05-28,90139.0
30.2,5210,,,51.0,,1779886247156,1779889821000,36029,INDEX_SCALE,1779886221000,29.200000762939453,,2026-05-27,91620.0
29.5,5250,,,51.5,,1779778906519,1779782475000,35919,INDEX_SCALE,1779778875000,29.100000381469727,,2026-05-26,91180.0
31.1,5039,,,50.3,,1779702703409,1779706273000,35790,INDEX_SCALE,1779702673000,28.899999618530273,,2026-05-25,90629.0
31.5,5099,,,50.0,,1779617960002,1779621530000,36090,INDEX_SCALE,1779617930000,29.299999237060547,,2026-05-24,91879.0
31.1,5130,,,50.3,,1779519627298,1779523197000,36080,INDEX_SCALE,1779519597000,29.299999237060547,,2026-05-23,91830.0
31.1,5050,,,50.3,,1779430322441,1779433892000,35840,INDEX_SCALE,1779430292000,29.0,,2026-05-22,90819.0
29.7,5230,,,51.4,,1779343108198,1779346677000,35909,INDEX_SCALE,1779343077000,29.100000381469727,,2026-05-21,91120.0
29.5,5260,,,51.5,,1779256637233,1779260207000,35970,INDEX_SCALE,1779256607000,29.200000762939453,,2026-05-20,91349.0
29.4,5300,,,51.5,,1779222796458,1779226366000,36060,INDEX_SCALE,1779222766000,29.299999237060547,,2026-05-19,91730.0
29.7,5300,,,51.3,,1779086431618,1779090000000,36139,INDEX_SCALE,1779086400000,29.399999618530273,,2026-05-18,92069.0
28.6,5449,,,52.1,,1778996763839,1779000334000,36259,INDEX_SCALE,1778996734000,29.5,,2026-05-17,92550.0
29.7,5360,,,51.4,,1778935398066,1778938969000,36310,INDEX_SCALE,1778935369000,29.600000381469727,,2026-05-16,92769.0
29.9,5289,,,51.1,,1778826184192,1778829759000,36209,INDEX_SCALE,1778826159000,29.5,,2026-05-15,92339.0
29.7,5269,,,51.3,,1778737837635,1778741408000,36060,INDEX_SCALE,1778737808000,29.299999237060547,,2026-05-14,91720.0
,,,,,,1778664805025,1778668404847,,USER_SETTING,1778664804847,,,2026-05-13,91720.0
28.8,5420,,,52.0,,1778616445433,1778620014000,36220,INDEX_SCALE,1778616414000,29.5,,2026-05-12,92400.0
30.6,5309,,,50.6,,1778480689559,1778484259000,36490,INDEX_SCALE,1778480659000,29.799999237060547,,2026-05-11,93480.0
31.2,5210,,,50.2,,1778417581669,1778421152000,36369,INDEX_SCALE,1778417552000,29.700000762939453,,2026-05-10,92989.0
29.7,5219,,,51.3,,1778320935338,1778324506000,35909,INDEX_SCALE,1778320906000,29.100000381469727,,2026-05-09,91110.0
30.5,5179,,,50.7,,1778225188182,1778228758000,36020,INDEX_SCALE,1778225158000,29.200000762939453,,2026-05-08,91580.0
30.8,5099,,,50.5,,1778134092473,1778137663000,35880,INDEX_SCALE,1778134063000,29.100000381469727,,2026-05-07,91019.0
30.0,5239,,,51.1,,1778047953974,1778051523000,36029,INDEX_SCALE,1778047923000,29.200000762939453,,2026-05-06,91629.0
30.9,5039,,,50.4,,1777964034149,1777967604000,35729,INDEX_SCALE,1777964004000,28.899999618530273,,2026-05-05,90389.0
30.4,5139,,,50.8,,1777886735138,1777890309000,35880,INDEX_SCALE,1777886709000,29.0,,2026-05-04,91010.0
31.3,5050,,,50.2,,1777724555751,1777728102000,35860,INDEX_SCALE,1777724502000,29.0,,2026-05-02,90900.0
30.8,5090,,,50.5,,1777617983238,1777621553000,35880,INDEX_SCALE,1777617953000,29.0,,2026-05-01,91000.0
