date,bodyFat,bodyWater,bmi,metabolicAge,muscleMass,weightDelta,trend,weight,calendarDate,sourceType,physiqueRating,samplePk,visceralFat,timestampGMT,boneMass
1784877526000,29.7,51.3,28.700000762939453,,35549,,,90040.0,2026-07-24,INDEX_SCALE,,1784873957029,,1784873926000,5110
1784793091000,0.0,0.0,29.0,,0,,,90940.0,2026-07-23,INDEX_SCALE,,1784789509909,,1784789491000,0
1784703815000,30.6,50.7,28.799999237060547,,35560,,,90110.0,2026-07-22,INDEX_SCALE,,1784700244936,,1784700215000,5030
1784669807000,30.6,50.7,29.0,,35720,,,90750.0,2026-07-21,INDEX_SCALE,,1784666236905,,1784666207000,5090
1784535918000,29.0,51.8,29.100000381469727,,35819,,,91169.0,2026-07-20,INDEX_SCALE,,1784532348816,,1784532318000,5280
1784465073000,30.0,51.1,29.0,,35729,,,90779.0,2026-07-19,INDEX_SCALE,,1784461503051,,1784461473000,5150
1784385001000,0.0,0.0,29.299999237060547,,0,,,91639.0,2026-07-18,INDEX_SCALE,,1784381418531,,1784381401000,0
1784275390000,31.1,50.3,29.299999237060547,,35959,,,91739.0,2026-07-17,INDEX_SCALE,,1784271821420,,1784271790000,5110
1784188243000,30.6,50.7,29.200000762939453,,35860,,,91330.0,2026-07-16,INDEX_SCALE,,1784184673064,,1784184643000,5130
1784100853000,31.8,49.8,28.700000762939453,,35540,,,90010.0,2026-07-15,INDEX_SCALE,,1784097282945,,1784097253000,4909
1784013721000,31.2,50.2,29.200000762939453,,35909,,,91519.0,2026-07-14,INDEX_SCALE,,1784010151500,,1784010121000,5079
1783927970000,31.1,50.3,29.299999237060547,,36069,,,91779.0,2026-07-13,INDEX_SCALE,,1783924397837,,1783924370000,5130
1783582087000,31.3,50.1,29.100000381469727,,35889,,,91059.0,2026-07-09,INDEX_SCALE,,1783578516280,,1783578487000,5050
1783408123000,31.7,49.8,29.200000762939453,,36000,,,91480.0,2026-07-07,INDEX_SCALE,,1783404553794,,1783404523000,5039
1783322707000,31.7,49.9,29.399999618530273,,36130,,,92010.0,2026-07-06,INDEX_SCALE,,1783319137188,,1783319107000,5090
1783063266000,31.9,49.7,28.899999618530273,,35740,,,90419.0,2026-07-03,INDEX_SCALE,,1783059696200,,1783059666000,4949
1782893671000,0.0,0.0,28.799999237060547,,0,,,90349.0,2026-07-01,INDEX_SCALE,,1782890089938,,1782890071000,0
1782804340000,31.3,50.2,29.100000381469727,,35950,,,91279.0,2026-06-30,INDEX_SCALE,,1782800769585,,1782800740000,5070
1782718179000,31.0,50.4,29.0,,35810,,,90720.0,2026-06-29,INDEX_SCALE,,1782714610811,,1782714579000,5059
1782284680000,30.2,51.0,28.799999237060547,,35720,,,90330.0,2026-06-24,INDEX_SCALE,,1782281109408,,1782281080000,5110
1782115036000,0.0,0.0,28.799999237060547,,0,,,90339.0,2026-06-22,INDEX_SCALE,,1782111455815,,1782111436000,0
1781942738000,31.0,50.4,28.899999618530273,,35759,,,90519.0,2026-06-20,INDEX_SCALE,,1781939167175,,1781939138000,5039
1781876856000,30.1,51.1,28.600000381469727,,35560,,,89669.0,2026-06-19,INDEX_SCALE,,1781873287582,,1781873256000,5070
1781593982000,30.2,50.9,28.5,,35450,,,89239.0,2026-06-16,INDEX_SCALE,,1781590413872,,1781590382000,5019
1781509586000,29.9,51.2,28.5,,35479,,,89349.0,2026-06-15,INDEX_SCALE,,1781506016136,,1781505986000,5059
1781429051000,29.9,51.2,28.299999237060547,,35279,,,88559.0,2026-06-14,INDEX_SCALE,,1781425478530,,1781425451000,5000
1781305606000,30.4,50.8,28.600000381469727,,35509,,,89480.0,2026-06-12,INDEX_SCALE,,1781302035552,,1781302006000,5019
1781164354000,30.0,51.1,28.5,,35470,,,89339.0,2026-06-11,INDEX_SCALE,,1781160784666,,1781160754000,5050
1781129089000,31.2,50.2,28.799999237060547,,35709,,,90319.0,2026-06-10,INDEX_SCALE,,1781125519935,,1781125489000,5000
1780827728000,30.4,50.8,28.5,,35450,,,89239.0,2026-06-07,INDEX_SCALE,,1780824157583,,1780824128000,5010
1780644404000,30.0,51.1,28.700000762939453,,35599,,,89839.0,2026-06-05,INDEX_SCALE,,1780640834321,,1780640804000,5090
1780556917000,30.6,50.7,28.700000762939453,,35580,,,89760.0,2026-06-04,INDEX_SCALE,,1780553346143,,1780553317000,5019
1780471917000,29.2,51.7,28.600000381469727,,35520,,,89510.0,2026-06-03,INDEX_SCALE,,1780468347070,,1780468317000,5139
1780384597000,30.3,50.9,28.899999618530273,,35740,,,90410.0,2026-06-02,INDEX_SCALE,,1780381026528,,1780380997000,5099
1780299995000,30.4,50.8,29.100000381469727,,35950,,,91269.0,2026-06-01,INDEX_SCALE,,1780296425822,,1780296395000,5159
