samplePk,bodyFat,bmi,boneMass,physiqueRating,weight,date,visceralFat,sourceType,weightDelta,calendarDate,bodyWater,metabolicAge,muscleMass,timestampGMT
1783059696200,31.9,28.899999618530273,4949,,90419.0,1783063266000,,INDEX_SCALE,,2026-07-03,49.7,,35740,1783059666000
1782890089938,0.0,28.799999237060547,0,,90349.0,1782893671000,,INDEX_SCALE,,2026-07-01,0.0,,0,1782890071000
1782800769585,31.3,29.100000381469727,5070,,91279.0,1782804340000,,INDEX_SCALE,,2026-06-30,50.2,,35950,1782800740000
1782714610811,31.0,29.0,5059,,90720.0,1782718179000,,INDEX_SCALE,,2026-06-29,50.4,,35810,1782714579000
1782281109408,30.2,28.799999237060547,5110,,90330.0,1782284680000,,INDEX_SCALE,,2026-06-24,51.0,,35720,1782281080000
1782111455815,0.0,28.799999237060547,0,,90339.0,1782115036000,,INDEX_SCALE,,2026-06-22,0.0,,0,1782111436000
1781939167175,31.0,28.899999618530273,5039,,90519.0,1781942738000,,INDEX_SCALE,,2026-06-20,50.4,,35759,1781939138000
1781873287582,30.1,28.600000381469727,5070,,89669.0,1781876856000,,INDEX_SCALE,,2026-06-19,51.1,,35560,1781873256000
1781590413872,30.2,28.5,5019,,89239.0,1781593982000,,INDEX_SCALE,,2026-06-16,50.9,,35450,1781590382000
1781506016136,29.9,28.5,5059,,89349.0,1781509586000,,INDEX_SCALE,,2026-06-15,51.2,,35479,1781505986000
1781425478530,29.9,28.299999237060547,5000,,88559.0,1781429051000,,INDEX_SCALE,,2026-06-14,51.2,,35279,1781425451000
1781302035552,30.4,28.600000381469727,5019,,89480.0,1781305606000,,INDEX_SCALE,,2026-06-12,50.8,,35509,1781302006000
1781160784666,30.0,28.5,5050,,89339.0,1781164354000,,INDEX_SCALE,,2026-06-11,51.1,,35470,1781160754000
1781125519935,31.2,28.799999237060547,5000,,90319.0,1781129089000,,INDEX_SCALE,,2026-06-10,50.2,,35709,1781125489000
1780824157583,30.4,28.5,5010,,89239.0,1780827728000,,INDEX_SCALE,,2026-06-07,50.8,,35450,1780824128000
1780640834321,30.0,28.700000762939453,5090,,89839.0,1780644404000,,INDEX_SCALE,,2026-06-05,51.1,,35599,1780640804000
