muscleMass,visceralFat,boneMass,sourceType,timestampGMT,bodyWater,weight,samplePk,bmi,calendarDate,physiqueRating,metabolicAge,weightDelta,bodyFat,date
35599,,5090,INDEX_SCALE,1780640804000,51.1,89839.0,1780640834321,28.700000762939453,2026-06-05,,,,30.0,1780644404000
35580,,5019,INDEX_SCALE,1780553317000,50.7,89760.0,1780553346143,28.700000762939453,2026-06-04,,,,30.6,1780556917000
35520,,5139,INDEX_SCALE,1780468317000,51.7,89510.0,1780468347070,28.600000381469727,2026-06-03,,,,29.2,1780471917000
35740,,5099,INDEX_SCALE,1780380997000,50.9,90410.0,1780381026528,28.899999618530273,2026-06-02,,,,30.3,1780384597000
35950,,5159,INDEX_SCALE,1780296395000,50.8,91269.0,1780296425822,29.100000381469727,2026-06-01,,,,30.4,1780299995000
35630,,4980,INDEX_SCALE,1780035672000,50.2,89980.0,1780035704575,28.700000762939453,2026-05-29,,,,31.2,1780039272000
0,,0,INDEX_SCALE,1779949630000,0.0,90139.0,1779949648535,28.799999237060547,2026-05-28,,,,0.0,1779953230000
36029,,5210,INDEX_SCALE,1779886221000,51.0,91620.0,1779886247156,29.200000762939453,2026-05-27,,,,30.2,1779889821000
35919,,5250,INDEX_SCALE,1779778875000,51.5,91180.0,1779778906519,29.100000381469727,2026-05-26,,,,29.5,1779782475000
35790,,5039,INDEX_SCALE,1779702673000,50.3,90629.0,1779702703409,28.899999618530273,2026-05-25,,,,31.1,1779706273000
36090,,5099,INDEX_SCALE,1779617930000,50.0,91879.0,1779617960002,29.299999237060547,2026-05-24,,,,31.5,1779621530000
36080,,5130,INDEX_SCALE,1779519597000,50.3,91830.0,1779519627298,29.299999237060547,2026-05-23,,,,31.1,1779523197000
35840,,5050,INDEX_SCALE,1779430292000,50.3,90819.0,1779430322441,29.0,2026-05-22,,,,31.1,1779433892000
35909,,5230,INDEX_SCALE,1779343077000,51.4,91120.0,1779343108198,29.100000381469727,2026-05-21,,,,29.7,1779346677000
35970,,5260,INDEX_SCALE,1779256607000,51.5,91349.0,1779256637233,29.200000762939453,2026-05-20,,,,29.5,1779260207000
36060,,5300,INDEX_SCALE,1779222766000,51.5,91730.0,1779222796458,29.299999237060547,2026-05-19,,,,29.4,1779226366000
36139,,5300,INDEX_SCALE,1779086400000,51.3,92069.0,1779086431618,29.399999618530273,2026-05-18,,,,29.7,1779090000000
36259,,5449,INDEX_SCALE,1778996734000,52.1,92550.0,1778996763839,29.5,2026-05-17,,,,28.6,1779000334000
36310,,5360,INDEX_SCALE,1778935369000,51.4,92769.0,1778935398066,29.600000381469727,2026-05-16,,,,29.7,1778938969000
36209,,5289,INDEX_SCALE,1778826159000,51.1,92339.0,1778826184192,29.5,2026-05-15,,,,29.9,1778829759000
36060,,5269,INDEX_SCALE,1778737808000,51.3,91720.0,1778737837635,29.299999237060547,2026-05-14,,,,29.7,1778741408000
,,,USER_SETTING,1778664804847,,91720.0,1778664805025,,2026-05-13,,,,,1778668404847
36220,,5420,INDEX_SCALE,1778616414000,52.0,92400.0,1778616445433,29.5,2026-05-12,,,,28.8,1778620014000
36490,,5309,INDEX_SCALE,1778480659000,50.6,93480.0,1778480689559,29.799999237060547,2026-05-11,,,,30.6,1778484259000
36369,,5210,INDEX_SCALE,1778417552000,50.2,92989.0,1778417581669,29.700000762939453,2026-05-10,,,,31.2,1778421152000
35909,,5219,INDEX_SCALE,1778320906000,51.3,91110.0,1778320935338,29.100000381469727,2026-05-09,,,,29.7,1778324506000
36020,,5179,INDEX_SCALE,1778225158000,50.7,91580.0,1778225188182,29.200000762939453,2026-05-08,,,,30.5,1778228758000
35880,,5099,INDEX_SCALE,1778134063000,50.5,91019.0,1778134092473,29.100000381469727,2026-05-07,,,,30.8,1778137663000
36029,,5239,INDEX_SCALE,1778047923000,51.1,91629.0,1778047953974,29.200000762939453,2026-05-06,,,,30.0,1778051523000
35729,,5039,INDEX_SCALE,1777964004000,50.4,90389.0,1777964034149,28.899999618530273,2026-05-05,,,,30.9,1777967604000
35880,,5139,INDEX_SCALE,1777886709000,50.8,91010.0,1777886735138,29.0,2026-05-04,,,,30.4,1777890309000
35860,,5050,INDEX_SCALE,1777724502000,50.2,90900.0,1777724555751,29.0,2026-05-02,,,,31.3,1777728102000
35880,,5090,INDEX_SCALE,1777617953000,50.5,91000.0,1777617983238,29.0,2026-05-01,,,,30.8,1777621553000
36040,,5260,INDEX_SCALE,1777529424000,51.3,91669.0,1777529456615,29.299999237060547,2026-04-30,,,,29.7,1777533024000
35959,,5289,INDEX_SCALE,1777441404000,51.7,91319.0,1777441434468,29.100000381469727,2026-04-29,,,,29.2,1777445004000
35979,,5289,INDEX_SCALE,1777357140000,51.6,91400.0,1777357170103,29.200000762939453,2026-04-28,,,,29.3,1777360740000
36080,,5130,INDEX_SCALE,1777267986000,50.3,91819.0,1777268016302,29.299999237060547,2026-04-27,,,,31.1,1777271586000
35750,,5210,INDEX_SCALE,1777010833000,51.6,90470.0,1777010862573,28.899999618530273,2026-04-24,,,,29.3,1777014433000
35869,,5130,INDEX_SCALE,1776976214000,50.7,90940.0,1776976243589,29.0,2026-04-23,,,,30.5,1776979814000
36119,,5190,INDEX_SCALE,1776837719000,50.6,91980.0,1776837749045,29.399999618530273,2026-04-22,,,,30.6,1776841319000
0,,0,INDEX_SCALE,1776804031000,0.0,92370.0,1776804048668,29.5,2026-04-21,,,,0.0,1776807631000
36080,,5150,INDEX_SCALE,1776666173000,50.4,91830.0,1776666202780,29.299999237060547,2026-04-20,,,,30.9,1776669773000
36259,,5230,INDEX_SCALE,1776512706000,50.6,92559.0,1776512734375,29.5,2026-04-18,,,,30.7,1776516306000
35869,,5039,INDEX_SCALE,1776405739000,50.1,90949.0,1776405768678,29.0,2026-04-17,,,,31.3,1776409339000
36110,,5130,INDEX_SCALE,1776320271000,50.2,91949.0,1776320301130,29.299999237060547,2026-04-16,,,,31.2,1776323871000
36340,,5269,INDEX_SCALE,1775798808000,50.7,92889.0,1775798858009,29.600000381469727,2026-04-10,,,,30.6,1775802408000
36290,,5159,INDEX_SCALE,1775716794000,50.0,92699.0,1775716824844,29.600000381469727,2026-04-09,,,,31.5,1775720394000
36389,,5190,INDEX_SCALE,1775626598000,50.0,93080.0,1775626628114,29.700000762939453,2026-04-08,,,,31.5,1775630198000
36389,,5150,INDEX_SCALE,1775589970000,49.7,93080.0,1775590000778,29.700000762939453,2026-04-07,,,,31.9,1775593570000
36520,,5269,INDEX_SCALE,1775467754000,50.3,93610.0,1775467784041,29.899999618530273,2026-04-06,,,,31.1,1775471354000
36419,,5250,INDEX_SCALE,1775380208000,50.3,93230.0,1775380237856,29.799999237060547,2026-04-05,,,,31.0,1775383808000
36169,,5059,INDEX_SCALE,1775212685000,49.6,92199.0,1775212715288,29.399999618530273,2026-04-03,,,,32.1,1775216285000
36150,,5210,INDEX_SCALE,1775111762000,50.7,92120.0,1775111791232,29.399999618530273,2026-04-02,,,,30.6,1775115362000
36270,,5269,INDEX_SCALE,1775023379000,50.8,92580.0,1775023409156,29.600000381469727,2026-04-01,,,,30.4,1775026979000
36450,,5230,INDEX_SCALE,1774936524000,50.1,93330.0,1774936553873,29.799999237060547,2026-03-31,,,,31.3,1774940124000
0,,0,INDEX_SCALE,1774852554000,0.0,92730.0,1774852572188,29.600000381469727,2026-03-30,,,,0.0,1774856154000
36130,,5139,INDEX_SCALE,1774694745000,50.2,92019.0,1774694771655,29.399999618530273,2026-03-28,,,,31.2,1774694745000
36299,,5239,INDEX_SCALE,1774594536000,50.6,92720.0,1774594569034,29.600000381469727,2026-03-27,,,,30.7,1774594536000
36409,,5190,INDEX_SCALE,1774507371000,50.0,93169.0,1774507400254,29.700000762939453,2026-03-26,,,,31.5,1774507371000
36389,,5309,INDEX_SCALE,1774422537000,50.8,93069.0,1774422566219,29.700000762939453,2026-03-25,,,,30.3,1774422537000
36119,,5170,INDEX_SCALE,1774335163000,50.5,91970.0,1774335193546,29.399999618530273,2026-03-24,,,,30.8,1774335163000
36180,,5110,INDEX_SCALE,1774248937000,49.9,92220.0,1774248966908,29.399999618530273,2026-03-23,,,,31.7,1774248937000
36229,,5269,INDEX_SCALE,1773903711000,50.9,92440.0,1773903741268,29.5,2026-03-19,,,,30.3,1773903711000
36270,,5380,INDEX_SCALE,1773818038000,51.6,92580.0,1773818068799,29.600000381469727,2026-03-18,,,,29.4,1773818038000
36270,,5340,INDEX_SCALE,1773731106000,51.3,92589.0,1773731136715,29.600000381469727,2026-03-17,,,,29.7,1773731106000
36310,,5269,INDEX_SCALE,1773644084000,50.8,92750.0,1773644112787,29.600000381469727,2026-03-16,,,,30.5,1773644084000
36439,,5340,INDEX_SCALE,1773588039000,50.9,93300.0,1773588069193,29.799999237060547,2026-03-15,,,,30.3,1773588039000
36310,,5280,INDEX_SCALE,1773484247000,50.8,92760.0,1773484278787,29.600000381469727,2026-03-14,,,,30.4,1773484247000
36369,,5300,INDEX_SCALE,1773385482000,50.8,92989.0,1773385511391,29.700000762939453,2026-03-13,,,,30.4,1773385482000
36270,,5269,INDEX_SCALE,1773299253000,50.8,92580.0,1773299282859,29.600000381469727,2026-03-12,,,,30.4,1773299253000
36250,,5300,INDEX_SCALE,1773212675000,51.1,92500.0,1773212701160,29.5,2026-03-11,,,,30.0,1773212675000
36310,,5360,INDEX_SCALE,1773126658000,51.3,92779.0,1773126688382,29.600000381469727,2026-03-10,,,,29.7,1773126658000
36409,,5280,INDEX_SCALE,1773041382000,50.6,93180.0,1773041412926,29.700000762939453,2026-03-09,,,,30.7,1773041382000
36349,,5239,INDEX_SCALE,1772953303000,50.4,92930.0,1772953336043,29.700000762939453,2026-03-08,,,,30.9,1772953303000
