sourceType,weightDelta,physiqueRating,muscleMass,bodyFat,bodyWater,timestampGMT,visceralFat,bmi,date,calendarDate,boneMass,weight,samplePk,metabolicAge
INDEX_SCALE,,,36000,31.7,49.8,1783404523000,,29.200000762939453,1783408123000,2026-07-07,5039,91480.0,1783404553794,
INDEX_SCALE,,,36130,31.7,49.9,1783319107000,,29.399999618530273,1783322707000,2026-07-06,5090,92010.0,1783319137188,
INDEX_SCALE,,,35740,31.9,49.7,1783059666000,,28.899999618530273,1783063266000,2026-07-03,4949,90419.0,1783059696200,
INDEX_SCALE,,,0,0.0,0.0,1782890071000,,28.799999237060547,1782893671000,2026-07-01,0,90349.0,1782890089938,
INDEX_SCALE,,,35950,31.3,50.2,1782800740000,,29.100000381469727,1782804340000,2026-06-30,5070,91279.0,1782800769585,
INDEX_SCALE,,,35810,31.0,50.4,1782714579000,,29.0,1782718179000,2026-06-29,5059,90720.0,1782714610811,
INDEX_SCALE,,,35720,30.2,51.0,1782281080000,,28.799999237060547,1782284680000,2026-06-24,5110,90330.0,1782281109408,
INDEX_SCALE,,,0,0.0,0.0,1782111436000,,28.799999237060547,1782115036000,2026-06-22,0,90339.0,1782111455815,
INDEX_SCALE,,,35759,31.0,50.4,1781939138000,,28.899999618530273,1781942738000,2026-06-20,5039,90519.0,1781939167175,
INDEX_SCALE,,,35560,30.1,51.1,1781873256000,,28.600000381469727,1781876856000,2026-06-19,5070,89669.0,1781873287582,
INDEX_SCALE,,,35450,30.2,50.9,1781590382000,,28.5,1781593982000,2026-06-16,5019,89239.0,1781590413872,
INDEX_SCALE,,,35479,29.9,51.2,1781505986000,,28.5,1781509586000,2026-06-15,5059,89349.0,1781506016136,
INDEX_SCALE,,,35279,29.9,51.2,1781425451000,,28.299999237060547,1781429051000,2026-06-14,5000,88559.0,1781425478530,
INDEX_SCALE,,,35509,30.4,50.8,1781302006000,,28.600000381469727,1781305606000,2026-06-12,5019,89480.0,1781302035552,
INDEX_SCALE,,,35470,30.0,51.1,1781160754000,,28.5,1781164354000,2026-06-11,5050,89339.0,1781160784666,
INDEX_SCALE,,,35709,31.2,50.2,1781125489000,,28.799999237060547,1781129089000,2026-06-10,5000,90319.0,1781125519935,
INDEX_SCALE,,,35450,30.4,50.8,1780824128000,,28.5,1780827728000,2026-06-07,5010,89239.0,1780824157583,
INDEX_SCALE,,,35599,30.0,51.1,1780640804000,,28.700000762939453,1780644404000,2026-06-05,5090,89839.0,1780640834321,
INDEX_SCALE,,,35580,30.6,50.7,1780553317000,,28.700000762939453,1780556917000,2026-06-04,5019,89760.0,1780553346143,
INDEX_SCALE,,,35520,29.2,51.7,1780468317000,,28.600000381469727,1780471917000,2026-06-03,5139,89510.0,1780468347070,
INDEX_SCALE,,,35740,30.3,50.9,1780380997000,,28.899999618530273,1780384597000,2026-06-02,5099,90410.0,1780381026528,
INDEX_SCALE,,,35950,30.4,50.8,1780296395000,,29.100000381469727,1780299995000,2026-06-01,5159,91269.0,1780296425822,
INDEX_SCALE,,,35630,31.2,50.2,1780035672000,,28.700000762939453,1780039272000,2026-05-29,4980,89980.0,1780035704575,
INDEX_SCALE,,,0,0.0,0.0,1779949630000,,28.799999237060547,1779953230000,2026-05-28,0,90139.0,1779949648535,
INDEX_SCALE,,,36029,30.2,51.0,1779886221000,,29.200000762939453,1779889821000,2026-05-27,5210,91620.0,1779886247156,
INDEX_SCALE,,,35919,29.5,51.5,1779778875000,,29.100000381469727,1779782475000,2026-05-26,5250,91180.0,1779778906519,
INDEX_SCALE,,,35790,31.1,50.3,1779702673000,,28.899999618530273,1779706273000,2026-05-25,5039,90629.0,1779702703409,
INDEX_SCALE,,,36090,31.5,50.0,1779617930000,,29.299999237060547,1779621530000,2026-05-24,5099,91879.0,1779617960002,
INDEX_SCALE,,,36080,31.1,50.3,1779519597000,,29.299999237060547,1779523197000,2026-05-23,5130,91830.0,1779519627298,
INDEX_SCALE,,,35840,31.1,50.3,1779430292000,,29.0,1779433892000,2026-05-22,5050,90819.0,1779430322441,
INDEX_SCALE,,,35909,29.7,51.4,1779343077000,,29.100000381469727,1779346677000,2026-05-21,5230,91120.0,1779343108198,
INDEX_SCALE,,,35970,29.5,51.5,1779256607000,,29.200000762939453,1779260207000,2026-05-20,5260,91349.0,1779256637233,
INDEX_SCALE,,,36060,29.4,51.5,1779222766000,,29.299999237060547,1779226366000,2026-05-19,5300,91730.0,1779222796458,
INDEX_SCALE,,,36139,29.7,51.3,1779086400000,,29.399999618530273,1779090000000,2026-05-18,5300,92069.0,1779086431618,
INDEX_SCALE,,,36259,28.6,52.1,1778996734000,,29.5,1779000334000,2026-05-17,5449,92550.0,1778996763839,
INDEX_SCALE,,,36310,29.7,51.4,1778935369000,,29.600000381469727,1778938969000,2026-05-16,5360,92769.0,1778935398066,
INDEX_SCALE,,,36209,29.9,51.1,1778826159000,,29.5,1778829759000,2026-05-15,5289,92339.0,1778826184192,
INDEX_SCALE,,,36060,29.7,51.3,1778737808000,,29.299999237060547,1778741408000,2026-05-14,5269,91720.0,1778737837635,
USER_SETTING,,,,,,1778664804847,,,1778668404847,2026-05-13,,91720.0,1778664805025,
INDEX_SCALE,,,36220,28.8,52.0,1778616414000,,29.5,1778620014000,2026-05-12,5420,92400.0,1778616445433,
INDEX_SCALE,,,36490,30.6,50.6,1778480659000,,29.799999237060547,1778484259000,2026-05-11,5309,93480.0,1778480689559,
INDEX_SCALE,,,36369,31.2,50.2,1778417552000,,29.700000762939453,1778421152000,2026-05-10,5210,92989.0,1778417581669,
INDEX_SCALE,,,35909,29.7,51.3,1778320906000,,29.100000381469727,1778324506000,2026-05-09,5219,91110.0,1778320935338,
INDEX_SCALE,,,36020,30.5,50.7,1778225158000,,29.200000762939453,1778228758000,2026-05-08,5179,91580.0,1778225188182,
INDEX_SCALE,,,35880,30.8,50.5,1778134063000,,29.100000381469727,1778137663000,2026-05-07,5099,91019.0,1778134092473,
INDEX_SCALE,,,36029,30.0,51.1,1778047923000,,29.200000762939453,1778051523000,2026-05-06,5239,91629.0,1778047953974,
INDEX_SCALE,,,35729,30.9,50.4,1777964004000,,28.899999618530273,1777967604000,2026-05-05,5039,90389.0,1777964034149,
INDEX_SCALE,,,35880,30.4,50.8,1777886709000,,29.0,1777890309000,2026-05-04,5139,91010.0,1777886735138,
INDEX_SCALE,,,35860,31.3,50.2,1777724502000,,29.0,1777728102000,2026-05-02,5050,90900.0,1777724555751,
INDEX_SCALE,,,35880,30.8,50.5,1777617953000,,29.0,1777621553000,2026-05-01,5090,91000.0,1777617983238,
INDEX_SCALE,,,36040,29.7,51.3,1777529424000,,29.299999237060547,1777533024000,2026-04-30,5260,91669.0,1777529456615,
INDEX_SCALE,,,35959,29.2,51.7,1777441404000,,29.100000381469727,1777445004000,2026-04-29,5289,91319.0,1777441434468,
INDEX_SCALE,,,35979,29.3,51.6,1777357140000,,29.200000762939453,1777360740000,2026-04-28,5289,91400.0,1777357170103,
INDEX_SCALE,,,36080,31.1,50.3,1777267986000,,29.299999237060547,1777271586000,2026-04-27,5130,91819.0,1777268016302,
INDEX_SCALE,,,35750,29.3,51.6,1777010833000,,28.899999618530273,1777014433000,2026-04-24,5210,90470.0,1777010862573,
INDEX_SCALE,,,35869,30.5,50.7,1776976214000,,29.0,1776979814000,2026-04-23,5130,90940.0,1776976243589,
INDEX_SCALE,,,36119,30.6,50.6,1776837719000,,29.399999618530273,1776841319000,2026-04-22,5190,91980.0,1776837749045,
INDEX_SCALE,,,0,0.0,0.0,1776804031000,,29.5,1776807631000,2026-04-21,0,92370.0,1776804048668,
INDEX_SCALE,,,36080,30.9,50.4,1776666173000,,29.299999237060547,1776669773000,2026-04-20,5150,91830.0,1776666202780,
INDEX_SCALE,,,36259,30.7,50.6,1776512706000,,29.5,1776516306000,2026-04-18,5230,92559.0,1776512734375,
INDEX_SCALE,,,35869,31.3,50.1,1776405739000,,29.0,1776409339000,2026-04-17,5039,90949.0,1776405768678,
INDEX_SCALE,,,36110,31.2,50.2,1776320271000,,29.299999237060547,1776323871000,2026-04-16,5130,91949.0,1776320301130,
INDEX_SCALE,,,36340,30.6,50.7,1775798808000,,29.600000381469727,1775802408000,2026-04-10,5269,92889.0,1775798858009,
INDEX_SCALE,,,36290,31.5,50.0,1775716794000,,29.600000381469727,1775720394000,2026-04-09,5159,92699.0,1775716824844,
