muscleMass,bodyWater,date,visceralFat,metabolicAge,samplePk,bmi,weight,boneMass,weightDelta,sourceType,bodyFat,calendarDate,timestampGMT,physiqueRating
0,0.0,1779953230000,,,1779949648535,28.799999237060547,90139.0,0,,INDEX_SCALE,0.0,2026-05-28,1779949630000,
36029,51.0,1779889821000,,,1779886247156,29.200000762939453,91620.0,5210,,INDEX_SCALE,30.2,2026-05-27,1779886221000,
35919,51.5,1779782475000,,,1779778906519,29.100000381469727,91180.0,5250,,INDEX_SCALE,29.5,2026-05-26,1779778875000,
35790,50.3,1779706273000,,,1779702703409,28.899999618530273,90629.0,5039,,INDEX_SCALE,31.1,2026-05-25,1779702673000,
36090,50.0,1779621530000,,,1779617960002,29.299999237060547,91879.0,5099,,INDEX_SCALE,31.5,2026-05-24,1779617930000,
36080,50.3,1779523197000,,,1779519627298,29.299999237060547,91830.0,5130,,INDEX_SCALE,31.1,2026-05-23,1779519597000,
35840,50.3,1779433892000,,,1779430322441,29.0,90819.0,5050,,INDEX_SCALE,31.1,2026-05-22,1779430292000,
35909,51.4,1779346677000,,,1779343108198,29.100000381469727,91120.0,5230,,INDEX_SCALE,29.7,2026-05-21,1779343077000,
35970,51.5,1779260207000,,,1779256637233,29.200000762939453,91349.0,5260,,INDEX_SCALE,29.5,2026-05-20,1779256607000,
36060,51.5,1779226366000,,,1779222796458,29.299999237060547,91730.0,5300,,INDEX_SCALE,29.4,2026-05-19,1779222766000,
36139,51.3,1779090000000,,,1779086431618,29.399999618530273,92069.0,5300,,INDEX_SCALE,29.7,2026-05-18,1779086400000,
36259,52.1,1779000334000,,,1778996763839,29.5,92550.0,5449,,INDEX_SCALE,28.6,2026-05-17,1778996734000,
36310,51.4,1778938969000,,,1778935398066,29.600000381469727,92769.0,5360,,INDEX_SCALE,29.7,2026-05-16,1778935369000,
36209,51.1,1778829759000,,,1778826184192,29.5,92339.0,5289,,INDEX_SCALE,29.9,2026-05-15,1778826159000,
36060,51.3,1778741408000,,,1778737837635,29.299999237060547,91720.0,5269,,INDEX_SCALE,29.7,2026-05-14,1778737808000,
,,1778668404847,,,1778664805025,,91720.0,,,USER_SETTING,,2026-05-13,1778664804847,
36220,52.0,1778620014000,,,1778616445433,29.5,92400.0,5420,,INDEX_SCALE,28.8,2026-05-12,1778616414000,
36490,50.6,1778484259000,,,1778480689559,29.799999237060547,93480.0,5309,,INDEX_SCALE,30.6,2026-05-11,1778480659000,
36369,50.2,1778421152000,,,1778417581669,29.700000762939453,92989.0,5210,,INDEX_SCALE,31.2,2026-05-10,1778417552000,
35909,51.3,1778324506000,,,1778320935338,29.100000381469727,91110.0,5219,,INDEX_SCALE,29.7,2026-05-09,1778320906000,
36020,50.7,1778228758000,,,1778225188182,29.200000762939453,91580.0,5179,,INDEX_SCALE,30.5,2026-05-08,1778225158000,
35880,50.5,1778137663000,,,1778134092473,29.100000381469727,91019.0,5099,,INDEX_SCALE,30.8,2026-05-07,1778134063000,
36029,51.1,1778051523000,,,1778047953974,29.200000762939453,91629.0,5239,,INDEX_SCALE,30.0,2026-05-06,1778047923000,
35729,50.4,1777967604000,,,1777964034149,28.899999618530273,90389.0,5039,,INDEX_SCALE,30.9,2026-05-05,1777964004000,
35880,50.8,1777890309000,,,1777886735138,29.0,91010.0,5139,,INDEX_SCALE,30.4,2026-05-04,1777886709000,
