bodyWater,visceralFat,timestampGMT,metabolicAge,boneMass,weightDelta,calendarDate,muscleMass,bmi,physiqueRating,bodyFat,date,sourceType,weight,samplePk
50.1,,1787812790000,,4949,,2026-08-27,35569,28.799999237060547,,31.4,1787816390000,INDEX_SCALE,90120.0,1787812820153
49.8,,1787725780000,,4989,,2026-08-26,35810,29.100000381469727,,31.8,1787729380000,INDEX_SCALE,91099.0,1787725810578
49.7,,1787637972000,,5010,,2026-08-25,35889,29.200000762939453,,31.9,1787641572000,INDEX_SCALE,91449.0,1787638003815
50.4,,1787553144000,,5119,,2026-08-24,35930,29.200000762939453,,30.9,1787556744000,INDEX_SCALE,91610.0,1787553172822
49.8,,1787123098000,,5019,,2026-08-19,35909,29.200000762939453,,31.8,1787126698000,INDEX_SCALE,91510.0,1787123127820
50.8,,1787033998000,,5210,,2026-08-18,36060,29.399999618530273,,30.4,1787037598000,INDEX_SCALE,92129.0,1787034027321
51.1,,1786950603000,,5269,,2026-08-17,36150,29.5,,30.1,1786954203000,INDEX_SCALE,92489.0,1786950621530
50.7,,1786687002000,,5230,,2026-08-14,36159,29.5,,30.5,1786690602000,INDEX_SCALE,92529.0,1786687031452
49.9,,1786600922000,,4969,,2026-08-13,35700,28.899999618530273,,31.6,1786604522000,INDEX_SCALE,90660.0,1786600951943
51.2,,1786515650000,,5139,,2026-08-12,35659,28.899999618530273,,29.8,1786519250000,INDEX_SCALE,90489.0,1786515690917
50.3,,1786428919000,,5059,,2026-08-11,35810,29.100000381469727,,31.1,1786432519000,INDEX_SCALE,91110.0,1786428949320
51.8,,1786254942000,,5260,,2026-08-09,35770,29.0,,29.0,1786258542000,INDEX_SCALE,90970.0,1786254972750
0.0,,1786168215000,,0,,2026-08-08,0,29.100000381469727,,0.0,1786171815000,INDEX_SCALE,91190.0,1786168233439
51.4,,1786083151000,,5190,,2026-08-07,35750,29.0,,29.6,1786086751000,INDEX_SCALE,90860.0,1786083182088
52.4,,1786000507000,,5309,,2026-08-06,35659,28.899999618530273,,28.2,1786004107000,INDEX_SCALE,90519.0,1786000537569
51.7,,1785910289000,,5199,,2026-08-05,35659,28.899999618530273,,29.2,1785913889000,INDEX_SCALE,90519.0,1785910319686
51.2,,1785823527000,,5199,,2026-08-04,35840,29.100000381469727,,29.8,1785827127000,INDEX_SCALE,91220.0,1785823557261
