date,timestampGMT,physiqueRating,samplePk,calendarDate,visceralFat,boneMass,weightDelta,muscleMass,bodyFat,weight,sourceType,bmi,metabolicAge,bodyWater
1780827728000,1780824128000,,1780824157583,2026-06-07,,5010,,35450,30.4,89239.0,INDEX_SCALE,28.5,,50.8
1780644404000,1780640804000,,1780640834321,2026-06-05,,5090,,35599,30.0,89839.0,INDEX_SCALE,28.700000762939453,,51.1
1780556917000,1780553317000,,1780553346143,2026-06-04,,5019,,35580,30.6,89760.0,INDEX_SCALE,28.700000762939453,,50.7
1780471917000,1780468317000,,1780468347070,2026-06-03,,5139,,35520,29.2,89510.0,INDEX_SCALE,28.600000381469727,,51.7
1780384597000,1780380997000,,1780381026528,2026-06-02,,5099,,35740,30.3,90410.0,INDEX_SCALE,28.899999618530273,,50.9
1780299995000,1780296395000,,1780296425822,2026-06-01,,5159,,35950,30.4,91269.0,INDEX_SCALE,29.100000381469727,,50.8
1780039272000,1780035672000,,1780035704575,2026-05-29,,4980,,35630,31.2,89980.0,INDEX_SCALE,28.700000762939453,,50.2
1779953230000,1779949630000,,1779949648535,2026-05-28,,0,,0,0.0,90139.0,INDEX_SCALE,28.799999237060547,,0.0
1779889821000,1779886221000,,1779886247156,2026-05-27,,5210,,36029,30.2,91620.0,INDEX_SCALE,29.200000762939453,,51.0
1779782475000,1779778875000,,1779778906519,2026-05-26,,5250,,35919,29.5,91180.0,INDEX_SCALE,29.100000381469727,,51.5
1779706273000,1779702673000,,1779702703409,2026-05-25,,5039,,35790,31.1,90629.0,INDEX_SCALE,28.899999618530273,,50.3
1779621530000,1779617930000,,1779617960002,2026-05-24,,5099,,36090,31.5,91879.0,INDEX_SCALE,29.299999237060547,,50.0
1779523197000,1779519597000,,1779519627298,2026-05-23,,5130,,36080,31.1,91830.0,INDEX_SCALE,29.299999237060547,,50.3
1779433892000,1779430292000,,1779430322441,2026-05-22,,5050,,35840,31.1,90819.0,INDEX_SCALE,29.0,,50.3
1779346677000,1779343077000,,1779343108198,2026-05-21,,5230,,35909,29.7,91120.0,INDEX_SCALE,29.100000381469727,,51.4
1779260207000,1779256607000,,1779256637233,2026-05-20,,5260,,35970,29.5,91349.0,INDEX_SCALE,29.200000762939453,,51.5
1779226366000,1779222766000,,1779222796458,2026-05-19,,5300,,36060,29.4,91730.0,INDEX_SCALE,29.299999237060547,,51.5
