calendarDate,bodyWater,boneMass,muscleMass,bodyFat,samplePk,metabolicAge,visceralFat,sourceType,weightDelta,date,bmi,physiqueRating,weight,timestampGMT
2026-05-29,50.2,4980,35630,31.2,1780035704575,,,INDEX_SCALE,,1780039272000,28.700000762939453,,89980.0,1780035672000
2026-05-28,0.0,0,0,0.0,1779949648535,,,INDEX_SCALE,,1779953230000,28.799999237060547,,90139.0,1779949630000
2026-05-27,51.0,5210,36029,30.2,1779886247156,,,INDEX_SCALE,,1779889821000,29.200000762939453,,91620.0,1779886221000
2026-05-26,51.5,5250,35919,29.5,1779778906519,,,INDEX_SCALE,,1779782475000,29.100000381469727,,91180.0,1779778875000
2026-05-25,50.3,5039,35790,31.1,1779702703409,,,INDEX_SCALE,,1779706273000,28.899999618530273,,90629.0,1779702673000
2026-05-24,50.0,5099,36090,31.5,1779617960002,,,INDEX_SCALE,,1779621530000,29.299999237060547,,91879.0,1779617930000
2026-05-23,50.3,5130,36080,31.1,1779519627298,,,INDEX_SCALE,,1779523197000,29.299999237060547,,91830.0,1779519597000
2026-05-22,50.3,5050,35840,31.1,1779430322441,,,INDEX_SCALE,,1779433892000,29.0,,90819.0,1779430292000
2026-05-21,51.4,5230,35909,29.7,1779343108198,,,INDEX_SCALE,,1779346677000,29.100000381469727,,91120.0,1779343077000
2026-05-20,51.5,5260,35970,29.5,1779256637233,,,INDEX_SCALE,,1779260207000,29.200000762939453,,91349.0,1779256607000
2026-05-19,51.5,5300,36060,29.4,1779222796458,,,INDEX_SCALE,,1779226366000,29.299999237060547,,91730.0,1779222766000
2026-05-18,51.3,5300,36139,29.7,1779086431618,,,INDEX_SCALE,,1779090000000,29.399999618530273,,92069.0,1779086400000
2026-05-17,52.1,5449,36259,28.6,1778996763839,,,INDEX_SCALE,,1779000334000,29.5,,92550.0,1778996734000
2026-05-16,51.4,5360,36310,29.7,1778935398066,,,INDEX_SCALE,,1778938969000,29.600000381469727,,92769.0,1778935369000
