bodyFat,date,weight,metabolicAge,samplePk,physiqueRating,weightDelta,bmi,timestampGMT,sourceType,boneMass,calendarDate,visceralFat,bodyWater,muscleMass
31.8,1784100853000,90010.0,,1784097282945,,,28.700000762939453,1784097253000,INDEX_SCALE,4909,2026-07-15,,49.8,35540
31.2,1784013721000,91519.0,,1784010151500,,,29.200000762939453,1784010121000,INDEX_SCALE,5079,2026-07-14,,50.2,35909
31.1,1783927970000,91779.0,,1783924397837,,,29.299999237060547,1783924370000,INDEX_SCALE,5130,2026-07-13,,50.3,36069
31.3,1783582087000,91059.0,,1783578516280,,,29.100000381469727,1783578487000,INDEX_SCALE,5050,2026-07-09,,50.1,35889
31.7,1783408123000,91480.0,,1783404553794,,,29.200000762939453,1783404523000,INDEX_SCALE,5039,2026-07-07,,49.8,36000
31.7,1783322707000,92010.0,,1783319137188,,,29.399999618530273,1783319107000,INDEX_SCALE,5090,2026-07-06,,49.9,36130
31.9,1783063266000,90419.0,,1783059696200,,,28.899999618530273,1783059666000,INDEX_SCALE,4949,2026-07-03,,49.7,35740
0.0,1782893671000,90349.0,,1782890089938,,,28.799999237060547,1782890071000,INDEX_SCALE,0,2026-07-01,,0.0,0
31.3,1782804340000,91279.0,,1782800769585,,,29.100000381469727,1782800740000,INDEX_SCALE,5070,2026-06-30,,50.2,35950
31.0,1782718179000,90720.0,,1782714610811,,,29.0,1782714579000,INDEX_SCALE,5059,2026-06-29,,50.4,35810
30.2,1782284680000,90330.0,,1782281109408,,,28.799999237060547,1782281080000,INDEX_SCALE,5110,2026-06-24,,51.0,35720
0.0,1782115036000,90339.0,,1782111455815,,,28.799999237060547,1782111436000,INDEX_SCALE,0,2026-06-22,,0.0,0
31.0,1781942738000,90519.0,,1781939167175,,,28.899999618530273,1781939138000,INDEX_SCALE,5039,2026-06-20,,50.4,35759
30.1,1781876856000,89669.0,,1781873287582,,,28.600000381469727,1781873256000,INDEX_SCALE,5070,2026-06-19,,51.1,35560
30.2,1781593982000,89239.0,,1781590413872,,,28.5,1781590382000,INDEX_SCALE,5019,2026-06-16,,50.9,35450
29.9,1781509586000,89349.0,,1781506016136,,,28.5,1781505986000,INDEX_SCALE,5059,2026-06-15,,51.2,35479
29.9,1781429051000,88559.0,,1781425478530,,,28.299999237060547,1781425451000,INDEX_SCALE,5000,2026-06-14,,51.2,35279
30.4,1781305606000,89480.0,,1781302035552,,,28.600000381469727,1781302006000,INDEX_SCALE,5019,2026-06-12,,50.8,35509
30.0,1781164354000,89339.0,,1781160784666,,,28.5,1781160754000,INDEX_SCALE,5050,2026-06-11,,51.1,35470
31.2,1781129089000,90319.0,,1781125519935,,,28.799999237060547,1781125489000,INDEX_SCALE,5000,2026-06-10,,50.2,35709
30.4,1780827728000,89239.0,,1780824157583,,,28.5,1780824128000,INDEX_SCALE,5010,2026-06-07,,50.8,35450
30.0,1780644404000,89839.0,,1780640834321,,,28.700000762939453,1780640804000,INDEX_SCALE,5090,2026-06-05,,51.1,35599
30.6,1780556917000,89760.0,,1780553346143,,,28.700000762939453,1780553317000,INDEX_SCALE,5019,2026-06-04,,50.7,35580
29.2,1780471917000,89510.0,,1780468347070,,,28.600000381469727,1780468317000,INDEX_SCALE,5139,2026-06-03,,51.7,35520
30.3,1780384597000,90410.0,,1780381026528,,,28.899999618530273,1780380997000,INDEX_SCALE,5099,2026-06-02,,50.9,35740
30.4,1780299995000,91269.0,,1780296425822,,,29.100000381469727,1780296395000,INDEX_SCALE,5159,2026-06-01,,50.8,35950
31.2,1780039272000,89980.0,,1780035704575,,,28.700000762939453,1780035672000,INDEX_SCALE,4980,2026-05-29,,50.2,35630
0.0,1779953230000,90139.0,,1779949648535,,,28.799999237060547,1779949630000,INDEX_SCALE,0,2026-05-28,,0.0,0
30.2,1779889821000,91620.0,,1779886247156,,,29.200000762939453,1779886221000,INDEX_SCALE,5210,2026-05-27,,51.0,36029
29.5,1779782475000,91180.0,,1779778906519,,,29.100000381469727,1779778875000,INDEX_SCALE,5250,2026-05-26,,51.5,35919
31.1,1779706273000,90629.0,,1779702703409,,,28.899999618530273,1779702673000,INDEX_SCALE,5039,2026-05-25,,50.3,35790
31.5,1779621530000,91879.0,,1779617960002,,,29.299999237060547,1779617930000,INDEX_SCALE,5099,2026-05-24,,50.0,36090
31.1,1779523197000,91830.0,,1779519627298,,,29.299999237060547,1779519597000,INDEX_SCALE,5130,2026-05-23,,50.3,36080
31.1,1779433892000,90819.0,,1779430322441,,,29.0,1779430292000,INDEX_SCALE,5050,2026-05-22,,50.3,35840
29.7,1779346677000,91120.0,,1779343108198,,,29.100000381469727,1779343077000,INDEX_SCALE,5230,2026-05-21,,51.4,35909
29.5,1779260207000,91349.0,,1779256637233,,,29.200000762939453,1779256607000,INDEX_SCALE,5260,2026-05-20,,51.5,35970
29.4,1779226366000,91730.0,,1779222796458,,,29.299999237060547,1779222766000,INDEX_SCALE,5300,2026-05-19,,51.5,36060
29.7,1779090000000,92069.0,,1779086431618,,,29.399999618530273,1779086400000,INDEX_SCALE,5300,2026-05-18,,51.3,36139
28.6,1779000334000,92550.0,,1778996763839,,,29.5,1778996734000,INDEX_SCALE,5449,2026-05-17,,52.1,36259
29.7,1778938969000,92769.0,,1778935398066,,,29.600000381469727,1778935369000,INDEX_SCALE,5360,2026-05-16,,51.4,36310
29.9,1778829759000,92339.0,,1778826184192,,,29.5,1778826159000,INDEX_SCALE,5289,2026-05-15,,51.1,36209
29.7,1778741408000,91720.0,,1778737837635,,,29.299999237060547,1778737808000,INDEX_SCALE,5269,2026-05-14,,51.3,36060
,1778668404847,91720.0,,1778664805025,,,,1778664804847,USER_SETTING,,2026-05-13,,,
28.8,1778620014000,92400.0,,1778616445433,,,29.5,1778616414000,INDEX_SCALE,5420,2026-05-12,,52.0,36220
30.6,1778484259000,93480.0,,1778480689559,,,29.799999237060547,1778480659000,INDEX_SCALE,5309,2026-05-11,,50.6,36490
31.2,1778421152000,92989.0,,1778417581669,,,29.700000762939453,1778417552000,INDEX_SCALE,5210,2026-05-10,,50.2,36369
29.7,1778324506000,91110.0,,1778320935338,,,29.100000381469727,1778320906000,INDEX_SCALE,5219,2026-05-09,,51.3,35909
30.5,1778228758000,91580.0,,1778225188182,,,29.200000762939453,1778225158000,INDEX_SCALE,5179,2026-05-08,,50.7,36020
30.8,1778137663000,91019.0,,1778134092473,,,29.100000381469727,1778134063000,INDEX_SCALE,5099,2026-05-07,,50.5,35880
30.0,1778051523000,91629.0,,1778047953974,,,29.200000762939453,1778047923000,INDEX_SCALE,5239,2026-05-06,,51.1,36029
30.9,1777967604000,90389.0,,1777964034149,,,28.899999618530273,1777964004000,INDEX_SCALE,5039,2026-05-05,,50.4,35729
30.4,1777890309000,91010.0,,1777886735138,,,29.0,1777886709000,INDEX_SCALE,5139,2026-05-04,,50.8,35880
31.3,1777728102000,90900.0,,1777724555751,,,29.0,1777724502000,INDEX_SCALE,5050,2026-05-02,,50.2,35860
30.8,1777621553000,91000.0,,1777617983238,,,29.0,1777617953000,INDEX_SCALE,5090,2026-05-01,,50.5,35880
29.7,1777533024000,91669.0,,1777529456615,,,29.299999237060547,1777529424000,INDEX_SCALE,5260,2026-04-30,,51.3,36040
29.2,1777445004000,91319.0,,1777441434468,,,29.100000381469727,1777441404000,INDEX_SCALE,5289,2026-04-29,,51.7,35959
29.3,1777360740000,91400.0,,1777357170103,,,29.200000762939453,1777357140000,INDEX_SCALE,5289,2026-04-28,,51.6,35979
31.1,1777271586000,91819.0,,1777268016302,,,29.299999237060547,1777267986000,INDEX_SCALE,5130,2026-04-27,,50.3,36080
29.3,1777014433000,90470.0,,1777010862573,,,28.899999618530273,1777010833000,INDEX_SCALE,5210,2026-04-24,,51.6,35750
30.5,1776979814000,90940.0,,1776976243589,,,29.0,1776976214000,INDEX_SCALE,5130,2026-04-23,,50.7,35869
30.6,1776841319000,91980.0,,1776837749045,,,29.399999618530273,1776837719000,INDEX_SCALE,5190,2026-04-22,,50.6,36119
0.0,1776807631000,92370.0,,1776804048668,,,29.5,1776804031000,INDEX_SCALE,0,2026-04-21,,0.0,0
30.9,1776669773000,91830.0,,1776666202780,,,29.299999237060547,1776666173000,INDEX_SCALE,5150,2026-04-20,,50.4,36080
30.7,1776516306000,92559.0,,1776512734375,,,29.5,1776512706000,INDEX_SCALE,5230,2026-04-18,,50.6,36259
31.3,1776409339000,90949.0,,1776405768678,,,29.0,1776405739000,INDEX_SCALE,5039,2026-04-17,,50.1,35869
31.2,1776323871000,91949.0,,1776320301130,,,29.299999237060547,1776320271000,INDEX_SCALE,5130,2026-04-16,,50.2,36110
