date,visceralFat,sourceType,calendarDate,bodyWater,muscleMass,weightDelta,physiqueRating,timestampGMT,weight,samplePk,boneMass,metabolicAge,bodyFat,bmi
1780299995000,,INDEX_SCALE,2026-06-01,50.8,35950,,,1780296395000,91269.0,1780296425822,5159,,30.4,29.100000381469727
1780039272000,,INDEX_SCALE,2026-05-29,50.2,35630,,,1780035672000,89980.0,1780035704575,4980,,31.2,28.700000762939453
1779953230000,,INDEX_SCALE,2026-05-28,0.0,0,,,1779949630000,90139.0,1779949648535,0,,0.0,28.799999237060547
1779889821000,,INDEX_SCALE,2026-05-27,51.0,36029,,,1779886221000,91620.0,1779886247156,5210,,30.2,29.200000762939453
1779782475000,,INDEX_SCALE,2026-05-26,51.5,35919,,,1779778875000,91180.0,1779778906519,5250,,29.5,29.100000381469727
1779706273000,,INDEX_SCALE,2026-05-25,50.3,35790,,,1779702673000,90629.0,1779702703409,5039,,31.1,28.899999618530273
1779621530000,,INDEX_SCALE,2026-05-24,50.0,36090,,,1779617930000,91879.0,1779617960002,5099,,31.5,29.299999237060547
1779523197000,,INDEX_SCALE,2026-05-23,50.3,36080,,,1779519597000,91830.0,1779519627298,5130,,31.1,29.299999237060547
1779433892000,,INDEX_SCALE,2026-05-22,50.3,35840,,,1779430292000,90819.0,1779430322441,5050,,31.1,29.0
1779346677000,,INDEX_SCALE,2026-05-21,51.4,35909,,,1779343077000,91120.0,1779343108198,5230,,29.7,29.100000381469727
1779260207000,,INDEX_SCALE,2026-05-20,51.5,35970,,,1779256607000,91349.0,1779256637233,5260,,29.5,29.200000762939453
1779226366000,,INDEX_SCALE,2026-05-19,51.5,36060,,,1779222766000,91730.0,1779222796458,5300,,29.4,29.299999237060547
1779090000000,,INDEX_SCALE,2026-05-18,51.3,36139,,,1779086400000,92069.0,1779086431618,5300,,29.7,29.399999618530273
1779000334000,,INDEX_SCALE,2026-05-17,52.1,36259,,,1778996734000,92550.0,1778996763839,5449,,28.6,29.5
1778938969000,,INDEX_SCALE,2026-05-16,51.4,36310,,,1778935369000,92769.0,1778935398066,5360,,29.7,29.600000381469727
1778829759000,,INDEX_SCALE,2026-05-15,51.1,36209,,,1778826159000,92339.0,1778826184192,5289,,29.9,29.5
1778741408000,,INDEX_SCALE,2026-05-14,51.3,36060,,,1778737808000,91720.0,1778737837635,5269,,29.7,29.299999237060547
1778668404847,,USER_SETTING,2026-05-13,,,,,1778664804847,91720.0,1778664805025,,,,
1778620014000,,INDEX_SCALE,2026-05-12,52.0,36220,,,1778616414000,92400.0,1778616445433,5420,,28.8,29.5
1778484259000,,INDEX_SCALE,2026-05-11,50.6,36490,,,1778480659000,93480.0,1778480689559,5309,,30.6,29.799999237060547
1778421152000,,INDEX_SCALE,2026-05-10,50.2,36369,,,1778417552000,92989.0,1778417581669,5210,,31.2,29.700000762939453
1778324506000,,INDEX_SCALE,2026-05-09,51.3,35909,,,1778320906000,91110.0,1778320935338,5219,,29.7,29.100000381469727
1778228758000,,INDEX_SCALE,2026-05-08,50.7,36020,,,1778225158000,91580.0,1778225188182,5179,,30.5,29.200000762939453
1778137663000,,INDEX_SCALE,2026-05-07,50.5,35880,,,1778134063000,91019.0,1778134092473,5099,,30.8,29.100000381469727
1778051523000,,INDEX_SCALE,2026-05-06,51.1,36029,,,1778047923000,91629.0,1778047953974,5239,,30.0,29.200000762939453
1777967604000,,INDEX_SCALE,2026-05-05,50.4,35729,,,1777964004000,90389.0,1777964034149,5039,,30.9,28.899999618530273
1777890309000,,INDEX_SCALE,2026-05-04,50.8,35880,,,1777886709000,91010.0,1777886735138,5139,,30.4,29.0
1777728102000,,INDEX_SCALE,2026-05-02,50.2,35860,,,1777724502000,90900.0,1777724555751,5050,,31.3,29.0
1777621553000,,INDEX_SCALE,2026-05-01,50.5,35880,,,1777617953000,91000.0,1777617983238,5090,,30.8,29.0
1777533024000,,INDEX_SCALE,2026-04-30,51.3,36040,,,1777529424000,91669.0,1777529456615,5260,,29.7,29.299999237060547
1777445004000,,INDEX_SCALE,2026-04-29,51.7,35959,,,1777441404000,91319.0,1777441434468,5289,,29.2,29.100000381469727
1777360740000,,INDEX_SCALE,2026-04-28,51.6,35979,,,1777357140000,91400.0,1777357170103,5289,,29.3,29.200000762939453
1777271586000,,INDEX_SCALE,2026-04-27,50.3,36080,,,1777267986000,91819.0,1777268016302,5130,,31.1,29.299999237060547
1777014433000,,INDEX_SCALE,2026-04-24,51.6,35750,,,1777010833000,90470.0,1777010862573,5210,,29.3,28.899999618530273
1776979814000,,INDEX_SCALE,2026-04-23,50.7,35869,,,1776976214000,90940.0,1776976243589,5130,,30.5,29.0
1776841319000,,INDEX_SCALE,2026-04-22,50.6,36119,,,1776837719000,91980.0,1776837749045,5190,,30.6,29.399999618530273
1776807631000,,INDEX_SCALE,2026-04-21,0.0,0,,,1776804031000,92370.0,1776804048668,0,,0.0,29.5
1776669773000,,INDEX_SCALE,2026-04-20,50.4,36080,,,1776666173000,91830.0,1776666202780,5150,,30.9,29.299999237060547
1776516306000,,INDEX_SCALE,2026-04-18,50.6,36259,,,1776512706000,92559.0,1776512734375,5230,,30.7,29.5
1776409339000,,INDEX_SCALE,2026-04-17,50.1,35869,,,1776405739000,90949.0,1776405768678,5039,,31.3,29.0
1776323871000,,INDEX_SCALE,2026-04-16,50.2,36110,,,1776320271000,91949.0,1776320301130,5130,,31.2,29.299999237060547
1775802408000,,INDEX_SCALE,2026-04-10,50.7,36340,,,1775798808000,92889.0,1775798858009,5269,,30.6,29.600000381469727
1775720394000,,INDEX_SCALE,2026-04-09,50.0,36290,,,1775716794000,92699.0,1775716824844,5159,,31.5,29.600000381469727
1775630198000,,INDEX_SCALE,2026-04-08,50.0,36389,,,1775626598000,93080.0,1775626628114,5190,,31.5,29.700000762939453
1775593570000,,INDEX_SCALE,2026-04-07,49.7,36389,,,1775589970000,93080.0,1775590000778,5150,,31.9,29.700000762939453
1775471354000,,INDEX_SCALE,2026-04-06,50.3,36520,,,1775467754000,93610.0,1775467784041,5269,,31.1,29.899999618530273
1775383808000,,INDEX_SCALE,2026-04-05,50.3,36419,,,1775380208000,93230.0,1775380237856,5250,,31.0,29.799999237060547
1775216285000,,INDEX_SCALE,2026-04-03,49.6,36169,,,1775212685000,92199.0,1775212715288,5059,,32.1,29.399999618530273
1775115362000,,INDEX_SCALE,2026-04-02,50.7,36150,,,1775111762000,92120.0,1775111791232,5210,,30.6,29.399999618530273
1775026979000,,INDEX_SCALE,2026-04-01,50.8,36270,,,1775023379000,92580.0,1775023409156,5269,,30.4,29.600000381469727
1774940124000,,INDEX_SCALE,2026-03-31,50.1,36450,,,1774936524000,93330.0,1774936553873,5230,,31.3,29.799999237060547
1774856154000,,INDEX_SCALE,2026-03-30,0.0,0,,,1774852554000,92730.0,1774852572188,0,,0.0,29.600000381469727
1774694745000,,INDEX_SCALE,2026-03-28,50.2,36130,,,1774694745000,92019.0,1774694771655,5139,,31.2,29.399999618530273
1774594536000,,INDEX_SCALE,2026-03-27,50.6,36299,,,1774594536000,92720.0,1774594569034,5239,,30.7,29.600000381469727
1774507371000,,INDEX_SCALE,2026-03-26,50.0,36409,,,1774507371000,93169.0,1774507400254,5190,,31.5,29.700000762939453
1774422537000,,INDEX_SCALE,2026-03-25,50.8,36389,,,1774422537000,93069.0,1774422566219,5309,,30.3,29.700000762939453
1774335163000,,INDEX_SCALE,2026-03-24,50.5,36119,,,1774335163000,91970.0,1774335193546,5170,,30.8,29.399999618530273
1774248937000,,INDEX_SCALE,2026-03-23,49.9,36180,,,1774248937000,92220.0,1774248966908,5110,,31.7,29.399999618530273
1773903711000,,INDEX_SCALE,2026-03-19,50.9,36229,,,1773903711000,92440.0,1773903741268,5269,,30.3,29.5
1773818038000,,INDEX_SCALE,2026-03-18,51.6,36270,,,1773818038000,92580.0,1773818068799,5380,,29.4,29.600000381469727
1773731106000,,INDEX_SCALE,2026-03-17,51.3,36270,,,1773731106000,92589.0,1773731136715,5340,,29.7,29.600000381469727
1773644084000,,INDEX_SCALE,2026-03-16,50.8,36310,,,1773644084000,92750.0,1773644112787,5269,,30.5,29.600000381469727
1773588039000,,INDEX_SCALE,2026-03-15,50.9,36439,,,1773588039000,93300.0,1773588069193,5340,,30.3,29.799999237060547
1773484247000,,INDEX_SCALE,2026-03-14,50.8,36310,,,1773484247000,92760.0,1773484278787,5280,,30.4,29.600000381469727
1773385482000,,INDEX_SCALE,2026-03-13,50.8,36369,,,1773385482000,92989.0,1773385511391,5300,,30.4,29.700000762939453
1773299253000,,INDEX_SCALE,2026-03-12,50.8,36270,,,1773299253000,92580.0,1773299282859,5269,,30.4,29.600000381469727
1773212675000,,INDEX_SCALE,2026-03-11,51.1,36250,,,1773212675000,92500.0,1773212701160,5300,,30.0,29.5
1773126658000,,INDEX_SCALE,2026-03-10,51.3,36310,,,1773126658000,92779.0,1773126688382,5360,,29.7,29.600000381469727
1773041382000,,INDEX_SCALE,2026-03-09,50.6,36409,,,1773041382000,93180.0,1773041412926,5280,,30.7,29.700000762939453
1772953303000,,INDEX_SCALE,2026-03-08,50.4,36349,,,1772953303000,92930.0,1772953336043,5239,,30.9,29.700000762939453
1772891467000,,INDEX_SCALE,2026-03-07,50.7,36369,,,1772891467000,92989.0,1772891496030,5280,,30.5,29.700000762939453
1772781927000,,INDEX_SCALE,2026-03-06,51.3,36259,,,1772781927000,92559.0,1772781956785,5329,,29.7,29.5
1772695403000,,INDEX_SCALE,2026-03-05,50.0,36299,,,1772695403000,92720.0,1772695435333,5159,,31.5,29.600000381469727
1772606861000,,INDEX_SCALE,2026-03-04,50.2,36369,,,1772606861000,92989.0,1772606891029,5210,,31.3,29.700000762939453
1772522222000,,INDEX_SCALE,2026-03-03,50.1,36490,,,1772522222000,93480.0,1772522253152,5230,,31.4,29.799999237060547
