calendarDate,timestampGMT,samplePk,bmi,boneMass,physiqueRating,date,muscleMass,visceralFat,bodyWater,metabolicAge,bodyFat,weightDelta,weight,sourceType,trend
2026-08-12,1786515650000,1786515690917,28.899999618530273,5139,,1786519250000,35659,,51.2,,29.8,,90489.0,INDEX_SCALE,
2026-08-11,1786428919000,1786428949320,29.100000381469727,5059,,1786432519000,35810,,50.3,,31.1,,91110.0,INDEX_SCALE,
2026-08-09,1786254942000,1786254972750,29.0,5260,,1786258542000,35770,,51.8,,29.0,,90970.0,INDEX_SCALE,
2026-08-08,1786168215000,1786168233439,29.100000381469727,0,,1786171815000,0,,0.0,,0.0,,91190.0,INDEX_SCALE,
2026-08-07,1786083151000,1786083182088,29.0,5190,,1786086751000,35750,,51.4,,29.6,,90860.0,INDEX_SCALE,
2026-08-06,1786000507000,1786000537569,28.899999618530273,5309,,1786004107000,35659,,52.4,,28.2,,90519.0,INDEX_SCALE,
2026-08-05,1785910289000,1785910319686,28.899999618530273,5199,,1785913889000,35659,,51.7,,29.2,,90519.0,INDEX_SCALE,
2026-08-04,1785823527000,1785823557261,29.100000381469727,5199,,1785827127000,35840,,51.2,,29.8,,91220.0,INDEX_SCALE,
2026-08-03,1785736029000,1785736060229,29.0,5019,,1785739629000,35729,,50.2,,31.3,,90779.0,INDEX_SCALE,
2026-08-02,1785665239000,1785665268365,28.799999237060547,5010,,1785668839000,35610,,50.4,,31.0,,90309.0,INDEX_SCALE,
2026-07-31,1785478595000,1785478625067,28.799999237060547,5150,,1785482195000,35619,,51.4,,29.6,,90349.0,INDEX_SCALE,
2026-07-28,1785219630000,1785219659834,29.100000381469727,5309,,1785223230000,35819,,52.1,,28.7,,91139.0,INDEX_SCALE,
2026-07-27,1785139068000,1785139098641,28.899999618530273,5099,,1785142668000,35659,,50.9,,30.2,,90489.0,INDEX_SCALE,
2026-07-26,1785063191000,1785063208287,28.700000762939453,0,,1785066791000,0,,0.0,,0.0,,89830.0,INDEX_SCALE,
2026-07-25,1784980351000,1784980369180,29.200000762939453,0,,1784983951000,0,,0.0,,0.0,,91419.0,INDEX_SCALE,
2026-07-24,1784873926000,1784873957029,28.700000762939453,5110,,1784877526000,35549,,51.3,,29.7,,90040.0,INDEX_SCALE,
2026-07-23,1784789491000,1784789509909,29.0,0,,1784793091000,0,,0.0,,0.0,,90940.0,INDEX_SCALE,
2026-07-22,1784700215000,1784700244936,28.799999237060547,5030,,1784703815000,35560,,50.7,,30.6,,90110.0,INDEX_SCALE,
2026-07-21,1784666207000,1784666236905,29.0,5090,,1784669807000,35720,,50.7,,30.6,,90750.0,INDEX_SCALE,
2026-07-20,1784532318000,1784532348816,29.100000381469727,5280,,1784535918000,35819,,51.8,,29.0,,91169.0,INDEX_SCALE,
2026-07-19,1784461473000,1784461503051,29.0,5150,,1784465073000,35729,,51.1,,30.0,,90779.0,INDEX_SCALE,
2026-07-18,1784381401000,1784381418531,29.299999237060547,0,,1784385001000,0,,0.0,,0.0,,91639.0,INDEX_SCALE,
