bmi,calendarDate,date,sourceType,boneMass,samplePk,muscleMass,bodyFat,visceralFat,metabolicAge,timestampGMT,bodyWater,trend,weight,weightDelta,physiqueRating
29.100000381469727,2026-08-11,1786432519000,INDEX_SCALE,5059,1786428949320,35810,31.1,,,1786428919000,50.3,,91110.0,,
29.0,2026-08-09,1786258542000,INDEX_SCALE,5260,1786254972750,35770,29.0,,,1786254942000,51.8,,90970.0,,
29.100000381469727,2026-08-08,1786171815000,INDEX_SCALE,0,1786168233439,0,0.0,,,1786168215000,0.0,,91190.0,,
29.0,2026-08-07,1786086751000,INDEX_SCALE,5190,1786083182088,35750,29.6,,,1786083151000,51.4,,90860.0,,
28.899999618530273,2026-08-06,1786004107000,INDEX_SCALE,5309,1786000537569,35659,28.2,,,1786000507000,52.4,,90519.0,,
28.899999618530273,2026-08-05,1785913889000,INDEX_SCALE,5199,1785910319686,35659,29.2,,,1785910289000,51.7,,90519.0,,
29.100000381469727,2026-08-04,1785827127000,INDEX_SCALE,5199,1785823557261,35840,29.8,,,1785823527000,51.2,,91220.0,,
29.0,2026-08-03,1785739629000,INDEX_SCALE,5019,1785736060229,35729,31.3,,,1785736029000,50.2,,90779.0,,
28.799999237060547,2026-08-02,1785668839000,INDEX_SCALE,5010,1785665268365,35610,31.0,,,1785665239000,50.4,,90309.0,,
28.799999237060547,2026-07-31,1785482195000,INDEX_SCALE,5150,1785478625067,35619,29.6,,,1785478595000,51.4,,90349.0,,
29.100000381469727,2026-07-28,1785223230000,INDEX_SCALE,5309,1785219659834,35819,28.7,,,1785219630000,52.1,,91139.0,,
28.899999618530273,2026-07-27,1785142668000,INDEX_SCALE,5099,1785139098641,35659,30.2,,,1785139068000,50.9,,90489.0,,
28.700000762939453,2026-07-26,1785066791000,INDEX_SCALE,0,1785063208287,0,0.0,,,1785063191000,0.0,,89830.0,,
29.200000762939453,2026-07-25,1784983951000,INDEX_SCALE,0,1784980369180,0,0.0,,,1784980351000,0.0,,91419.0,,
28.700000762939453,2026-07-24,1784877526000,INDEX_SCALE,5110,1784873957029,35549,29.7,,,1784873926000,51.3,,90040.0,,
29.0,2026-07-23,1784793091000,INDEX_SCALE,0,1784789509909,0,0.0,,,1784789491000,0.0,,90940.0,,
28.799999237060547,2026-07-22,1784703815000,INDEX_SCALE,5030,1784700244936,35560,30.6,,,1784700215000,50.7,,90110.0,,
29.0,2026-07-21,1784669807000,INDEX_SCALE,5090,1784666236905,35720,30.6,,,1784666207000,50.7,,90750.0,,
29.100000381469727,2026-07-20,1784535918000,INDEX_SCALE,5280,1784532348816,35819,29.0,,,1784532318000,51.8,,91169.0,,
29.0,2026-07-19,1784465073000,INDEX_SCALE,5150,1784461503051,35729,30.0,,,1784461473000,51.1,,90779.0,,
