boneMass,trend,bmi,physiqueRating,muscleMass,samplePk,bodyWater,bodyFat,sourceType,timestampGMT,calendarDate,date,weightDelta,visceralFat,weight,metabolicAge
0,,29.0,,0,1784789509909,0.0,0.0,INDEX_SCALE,1784789491000,2026-07-23,1784793091000,,,90940.0,
5030,,28.799999237060547,,35560,1784700244936,50.7,30.6,INDEX_SCALE,1784700215000,2026-07-22,1784703815000,,,90110.0,
5090,,29.0,,35720,1784666236905,50.7,30.6,INDEX_SCALE,1784666207000,2026-07-21,1784669807000,,,90750.0,
5280,,29.100000381469727,,35819,1784532348816,51.8,29.0,INDEX_SCALE,1784532318000,2026-07-20,1784535918000,,,91169.0,
5150,,29.0,,35729,1784461503051,51.1,30.0,INDEX_SCALE,1784461473000,2026-07-19,1784465073000,,,90779.0,
0,,29.299999237060547,,0,1784381418531,0.0,0.0,INDEX_SCALE,1784381401000,2026-07-18,1784385001000,,,91639.0,
5110,,29.299999237060547,,35959,1784271821420,50.3,31.1,INDEX_SCALE,1784271790000,2026-07-17,1784275390000,,,91739.0,
5130,,29.200000762939453,,35860,1784184673064,50.7,30.6,INDEX_SCALE,1784184643000,2026-07-16,1784188243000,,,91330.0,
4909,,28.700000762939453,,35540,1784097282945,49.8,31.8,INDEX_SCALE,1784097253000,2026-07-15,1784100853000,,,90010.0,
5079,,29.200000762939453,,35909,1784010151500,50.2,31.2,INDEX_SCALE,1784010121000,2026-07-14,1784013721000,,,91519.0,
5130,,29.299999237060547,,36069,1783924397837,50.3,31.1,INDEX_SCALE,1783924370000,2026-07-13,1783927970000,,,91779.0,
5050,,29.100000381469727,,35889,1783578516280,50.1,31.3,INDEX_SCALE,1783578487000,2026-07-09,1783582087000,,,91059.0,
5039,,29.200000762939453,,36000,1783404553794,49.8,31.7,INDEX_SCALE,1783404523000,2026-07-07,1783408123000,,,91480.0,
5090,,29.399999618530273,,36130,1783319137188,49.9,31.7,INDEX_SCALE,1783319107000,2026-07-06,1783322707000,,,92010.0,
4949,,28.899999618530273,,35740,1783059696200,49.7,31.9,INDEX_SCALE,1783059666000,2026-07-03,1783063266000,,,90419.0,
0,,28.799999237060547,,0,1782890089938,0.0,0.0,INDEX_SCALE,1782890071000,2026-07-01,1782893671000,,,90349.0,
5070,,29.100000381469727,,35950,1782800769585,50.2,31.3,INDEX_SCALE,1782800740000,2026-06-30,1782804340000,,,91279.0,
5059,,29.0,,35810,1782714610811,50.4,31.0,INDEX_SCALE,1782714579000,2026-06-29,1782718179000,,,90720.0,
5110,,28.799999237060547,,35720,1782281109408,51.0,30.2,INDEX_SCALE,1782281080000,2026-06-24,1782284680000,,,90330.0,
0,,28.799999237060547,,0,1782111455815,0.0,0.0,INDEX_SCALE,1782111436000,2026-06-22,1782115036000,,,90339.0,
5039,,28.899999618530273,,35759,1781939167175,50.4,31.0,INDEX_SCALE,1781939138000,2026-06-20,1781942738000,,,90519.0,
5070,,28.600000381469727,,35560,1781873287582,51.1,30.1,INDEX_SCALE,1781873256000,2026-06-19,1781876856000,,,89669.0,
5019,,28.5,,35450,1781590413872,50.9,30.2,INDEX_SCALE,1781590382000,2026-06-16,1781593982000,,,89239.0,
5059,,28.5,,35479,1781506016136,51.2,29.9,INDEX_SCALE,1781505986000,2026-06-15,1781509586000,,,89349.0,
5000,,28.299999237060547,,35279,1781425478530,51.2,29.9,INDEX_SCALE,1781425451000,2026-06-14,1781429051000,,,88559.0,
5019,,28.600000381469727,,35509,1781302035552,50.8,30.4,INDEX_SCALE,1781302006000,2026-06-12,1781305606000,,,89480.0,
