bodyFat,physiqueRating,bodyWater,weight,date,boneMass,bmi,sourceType,metabolicAge,samplePk,weightDelta,calendarDate,muscleMass,timestampGMT,visceralFat
31.9,,49.7,90419.0,1783063266000,4949,28.899999618530273,INDEX_SCALE,,1783059696200,,2026-07-03,35740,1783059666000,
0.0,,0.0,90349.0,1782893671000,0,28.799999237060547,INDEX_SCALE,,1782890089938,,2026-07-01,0,1782890071000,
31.3,,50.2,91279.0,1782804340000,5070,29.100000381469727,INDEX_SCALE,,1782800769585,,2026-06-30,35950,1782800740000,
31.0,,50.4,90720.0,1782718179000,5059,29.0,INDEX_SCALE,,1782714610811,,2026-06-29,35810,1782714579000,
30.2,,51.0,90330.0,1782284680000,5110,28.799999237060547,INDEX_SCALE,,1782281109408,,2026-06-24,35720,1782281080000,
0.0,,0.0,90339.0,1782115036000,0,28.799999237060547,INDEX_SCALE,,1782111455815,,2026-06-22,0,1782111436000,
31.0,,50.4,90519.0,1781942738000,5039,28.899999618530273,INDEX_SCALE,,1781939167175,,2026-06-20,35759,1781939138000,
30.1,,51.1,89669.0,1781876856000,5070,28.600000381469727,INDEX_SCALE,,1781873287582,,2026-06-19,35560,1781873256000,
30.2,,50.9,89239.0,1781593982000,5019,28.5,INDEX_SCALE,,1781590413872,,2026-06-16,35450,1781590382000,
29.9,,51.2,89349.0,1781509586000,5059,28.5,INDEX_SCALE,,1781506016136,,2026-06-15,35479,1781505986000,
29.9,,51.2,88559.0,1781429051000,5000,28.299999237060547,INDEX_SCALE,,1781425478530,,2026-06-14,35279,1781425451000,
30.4,,50.8,89480.0,1781305606000,5019,28.600000381469727,INDEX_SCALE,,1781302035552,,2026-06-12,35509,1781302006000,
30.0,,51.1,89339.0,1781164354000,5050,28.5,INDEX_SCALE,,1781160784666,,2026-06-11,35470,1781160754000,
31.2,,50.2,90319.0,1781129089000,5000,28.799999237060547,INDEX_SCALE,,1781125519935,,2026-06-10,35709,1781125489000,
30.4,,50.8,89239.0,1780827728000,5010,28.5,INDEX_SCALE,,1780824157583,,2026-06-07,35450,1780824128000,
