timestampGMT,sourceType,calendarDate,date,muscleMass,visceralFat,bmi,weightDelta,weight,samplePk,physiqueRating,trend,bodyWater,metabolicAge,boneMass,bodyFat
1785910289000,INDEX_SCALE,2026-08-05,1785913889000,35659,,28.899999618530273,,90519.0,1785910319686,,,51.7,,5199,29.2
1785823527000,INDEX_SCALE,2026-08-04,1785827127000,35840,,29.100000381469727,,91220.0,1785823557261,,,51.2,,5199,29.8
1785736029000,INDEX_SCALE,2026-08-03,1785739629000,35729,,29.0,,90779.0,1785736060229,,,50.2,,5019,31.3
1785665239000,INDEX_SCALE,2026-08-02,1785668839000,35610,,28.799999237060547,,90309.0,1785665268365,,,50.4,,5010,31.0
1785478595000,INDEX_SCALE,2026-07-31,1785482195000,35619,,28.799999237060547,,90349.0,1785478625067,,,51.4,,5150,29.6
1785219630000,INDEX_SCALE,2026-07-28,1785223230000,35819,,29.100000381469727,,91139.0,1785219659834,,,52.1,,5309,28.7
1785139068000,INDEX_SCALE,2026-07-27,1785142668000,35659,,28.899999618530273,,90489.0,1785139098641,,,50.9,,5099,30.2
1785063191000,INDEX_SCALE,2026-07-26,1785066791000,0,,28.700000762939453,,89830.0,1785063208287,,,0.0,,0,0.0
1784980351000,INDEX_SCALE,2026-07-25,1784983951000,0,,29.200000762939453,,91419.0,1784980369180,,,0.0,,0,0.0
1784873926000,INDEX_SCALE,2026-07-24,1784877526000,35549,,28.700000762939453,,90040.0,1784873957029,,,51.3,,5110,29.7
1784789491000,INDEX_SCALE,2026-07-23,1784793091000,0,,29.0,,90940.0,1784789509909,,,0.0,,0,0.0
1784700215000,INDEX_SCALE,2026-07-22,1784703815000,35560,,28.799999237060547,,90110.0,1784700244936,,,50.7,,5030,30.6
1784666207000,INDEX_SCALE,2026-07-21,1784669807000,35720,,29.0,,90750.0,1784666236905,,,50.7,,5090,30.6
1784532318000,INDEX_SCALE,2026-07-20,1784535918000,35819,,29.100000381469727,,91169.0,1784532348816,,,51.8,,5280,29.0
1784461473000,INDEX_SCALE,2026-07-19,1784465073000,35729,,29.0,,90779.0,1784461503051,,,51.1,,5150,30.0
1784381401000,INDEX_SCALE,2026-07-18,1784385001000,0,,29.299999237060547,,91639.0,1784381418531,,,0.0,,0,0.0
1784271790000,INDEX_SCALE,2026-07-17,1784275390000,35959,,29.299999237060547,,91739.0,1784271821420,,,50.3,,5110,31.1
1784184643000,INDEX_SCALE,2026-07-16,1784188243000,35860,,29.200000762939453,,91330.0,1784184673064,,,50.7,,5130,30.6
1784097253000,INDEX_SCALE,2026-07-15,1784100853000,35540,,28.700000762939453,,90010.0,1784097282945,,,49.8,,4909,31.8
1784010121000,INDEX_SCALE,2026-07-14,1784013721000,35909,,29.200000762939453,,91519.0,1784010151500,,,50.2,,5079,31.2
1783924370000,INDEX_SCALE,2026-07-13,1783927970000,36069,,29.299999237060547,,91779.0,1783924397837,,,50.3,,5130,31.1
1783578487000,INDEX_SCALE,2026-07-09,1783582087000,35889,,29.100000381469727,,91059.0,1783578516280,,,50.1,,5050,31.3
1783404523000,INDEX_SCALE,2026-07-07,1783408123000,36000,,29.200000762939453,,91480.0,1783404553794,,,49.8,,5039,31.7
1783319107000,INDEX_SCALE,2026-07-06,1783322707000,36130,,29.399999618530273,,92010.0,1783319137188,,,49.9,,5090,31.7
1783059666000,INDEX_SCALE,2026-07-03,1783063266000,35740,,28.899999618530273,,90419.0,1783059696200,,,49.7,,4949,31.9
1782890071000,INDEX_SCALE,2026-07-01,1782893671000,0,,28.799999237060547,,90349.0,1782890089938,,,0.0,,0,0.0
1782800740000,INDEX_SCALE,2026-06-30,1782804340000,35950,,29.100000381469727,,91279.0,1782800769585,,,50.2,,5070,31.3
1782714579000,INDEX_SCALE,2026-06-29,1782718179000,35810,,29.0,,90720.0,1782714610811,,,50.4,,5059,31.0
1782281080000,INDEX_SCALE,2026-06-24,1782284680000,35720,,28.799999237060547,,90330.0,1782281109408,,,51.0,,5110,30.2
1782111436000,INDEX_SCALE,2026-06-22,1782115036000,0,,28.799999237060547,,90339.0,1782111455815,,,0.0,,0,0.0
1781939138000,INDEX_SCALE,2026-06-20,1781942738000,35759,,28.899999618530273,,90519.0,1781939167175,,,50.4,,5039,31.0
1781873256000,INDEX_SCALE,2026-06-19,1781876856000,35560,,28.600000381469727,,89669.0,1781873287582,,,51.1,,5070,30.1
1781590382000,INDEX_SCALE,2026-06-16,1781593982000,35450,,28.5,,89239.0,1781590413872,,,50.9,,5019,30.2
1781505986000,INDEX_SCALE,2026-06-15,1781509586000,35479,,28.5,,89349.0,1781506016136,,,51.2,,5059,29.9
1781425451000,INDEX_SCALE,2026-06-14,1781429051000,35279,,28.299999237060547,,88559.0,1781425478530,,,51.2,,5000,29.9
1781302006000,INDEX_SCALE,2026-06-12,1781305606000,35509,,28.600000381469727,,89480.0,1781302035552,,,50.8,,5019,30.4
1781160754000,INDEX_SCALE,2026-06-11,1781164354000,35470,,28.5,,89339.0,1781160784666,,,51.1,,5050,30.0
1781125489000,INDEX_SCALE,2026-06-10,1781129089000,35709,,28.799999237060547,,90319.0,1781125519935,,,50.2,,5000,31.2
1780824128000,INDEX_SCALE,2026-06-07,1780827728000,35450,,28.5,,89239.0,1780824157583,,,50.8,,5010,30.4
1780640804000,INDEX_SCALE,2026-06-05,1780644404000,35599,,28.700000762939453,,89839.0,1780640834321,,,51.1,,5090,30.0
1780553317000,INDEX_SCALE,2026-06-04,1780556917000,35580,,28.700000762939453,,89760.0,1780553346143,,,50.7,,5019,30.6
1780468317000,INDEX_SCALE,2026-06-03,1780471917000,35520,,28.600000381469727,,89510.0,1780468347070,,,51.7,,5139,29.2
1780380997000,INDEX_SCALE,2026-06-02,1780384597000,35740,,28.899999618530273,,90410.0,1780381026528,,,50.9,,5099,30.3
1780296395000,INDEX_SCALE,2026-06-01,1780299995000,35950,,29.100000381469727,,91269.0,1780296425822,,,50.8,,5159,30.4
1780035672000,INDEX_SCALE,2026-05-29,1780039272000,35630,,28.700000762939453,,89980.0,1780035704575,,,50.2,,4980,31.2
1779949630000,INDEX_SCALE,2026-05-28,1779953230000,0,,28.799999237060547,,90139.0,1779949648535,,,0.0,,0,0.0
1779886221000,INDEX_SCALE,2026-05-27,1779889821000,36029,,29.200000762939453,,91620.0,1779886247156,,,51.0,,5210,30.2
1779778875000,INDEX_SCALE,2026-05-26,1779782475000,35919,,29.100000381469727,,91180.0,1779778906519,,,51.5,,5250,29.5
1779702673000,INDEX_SCALE,2026-05-25,1779706273000,35790,,28.899999618530273,,90629.0,1779702703409,,,50.3,,5039,31.1
1779617930000,INDEX_SCALE,2026-05-24,1779621530000,36090,,29.299999237060547,,91879.0,1779617960002,,,50.0,,5099,31.5
1779519597000,INDEX_SCALE,2026-05-23,1779523197000,36080,,29.299999237060547,,91830.0,1779519627298,,,50.3,,5130,31.1
1779430292000,INDEX_SCALE,2026-05-22,1779433892000,35840,,29.0,,90819.0,1779430322441,,,50.3,,5050,31.1
1779343077000,INDEX_SCALE,2026-05-21,1779346677000,35909,,29.100000381469727,,91120.0,1779343108198,,,51.4,,5230,29.7
1779256607000,INDEX_SCALE,2026-05-20,1779260207000,35970,,29.200000762939453,,91349.0,1779256637233,,,51.5,,5260,29.5
1779222766000,INDEX_SCALE,2026-05-19,1779226366000,36060,,29.299999237060547,,91730.0,1779222796458,,,51.5,,5300,29.4
1779086400000,INDEX_SCALE,2026-05-18,1779090000000,36139,,29.399999618530273,,92069.0,1779086431618,,,51.3,,5300,29.7
1778996734000,INDEX_SCALE,2026-05-17,1779000334000,36259,,29.5,,92550.0,1778996763839,,,52.1,,5449,28.6
1778935369000,INDEX_SCALE,2026-05-16,1778938969000,36310,,29.600000381469727,,92769.0,1778935398066,,,51.4,,5360,29.7
1778826159000,INDEX_SCALE,2026-05-15,1778829759000,36209,,29.5,,92339.0,1778826184192,,,51.1,,5289,29.9
1778737808000,INDEX_SCALE,2026-05-14,1778741408000,36060,,29.299999237060547,,91720.0,1778737837635,,,51.3,,5269,29.7
1778664804847,USER_SETTING,2026-05-13,1778668404847,,,,,91720.0,1778664805025,,,,,,
1778616414000,INDEX_SCALE,2026-05-12,1778620014000,36220,,29.5,,92400.0,1778616445433,,,52.0,,5420,28.8
1778480659000,INDEX_SCALE,2026-05-11,1778484259000,36490,,29.799999237060547,,93480.0,1778480689559,,,50.6,,5309,30.6
1778417552000,INDEX_SCALE,2026-05-10,1778421152000,36369,,29.700000762939453,,92989.0,1778417581669,,,50.2,,5210,31.2
1778320906000,INDEX_SCALE,2026-05-09,1778324506000,35909,,29.100000381469727,,91110.0,1778320935338,,,51.3,,5219,29.7
1778225158000,INDEX_SCALE,2026-05-08,1778228758000,36020,,29.200000762939453,,91580.0,1778225188182,,,50.7,,5179,30.5
1778134063000,INDEX_SCALE,2026-05-07,1778137663000,35880,,29.100000381469727,,91019.0,1778134092473,,,50.5,,5099,30.8
