trend,muscleMass,calendarDate,bodyFat,bodyWater,timestampGMT,samplePk,visceralFat,weight,boneMass,metabolicAge,weightDelta,sourceType,date,physiqueRating,bmi
,36159,2026-08-14,30.5,50.7,1786687002000,1786687031452,,92529.0,5230,,,INDEX_SCALE,1786690602000,,29.5
,35700,2026-08-13,31.6,49.9,1786600922000,1786600951943,,90660.0,4969,,,INDEX_SCALE,1786604522000,,28.899999618530273
,35659,2026-08-12,29.8,51.2,1786515650000,1786515690917,,90489.0,5139,,,INDEX_SCALE,1786519250000,,28.899999618530273
,35810,2026-08-11,31.1,50.3,1786428919000,1786428949320,,91110.0,5059,,,INDEX_SCALE,1786432519000,,29.100000381469727
,35770,2026-08-09,29.0,51.8,1786254942000,1786254972750,,90970.0,5260,,,INDEX_SCALE,1786258542000,,29.0
,0,2026-08-08,0.0,0.0,1786168215000,1786168233439,,91190.0,0,,,INDEX_SCALE,1786171815000,,29.100000381469727
,35750,2026-08-07,29.6,51.4,1786083151000,1786083182088,,90860.0,5190,,,INDEX_SCALE,1786086751000,,29.0
,35659,2026-08-06,28.2,52.4,1786000507000,1786000537569,,90519.0,5309,,,INDEX_SCALE,1786004107000,,28.899999618530273
,35659,2026-08-05,29.2,51.7,1785910289000,1785910319686,,90519.0,5199,,,INDEX_SCALE,1785913889000,,28.899999618530273
,35840,2026-08-04,29.8,51.2,1785823527000,1785823557261,,91220.0,5199,,,INDEX_SCALE,1785827127000,,29.100000381469727
,35729,2026-08-03,31.3,50.2,1785736029000,1785736060229,,90779.0,5019,,,INDEX_SCALE,1785739629000,,29.0
,35610,2026-08-02,31.0,50.4,1785665239000,1785665268365,,90309.0,5010,,,INDEX_SCALE,1785668839000,,28.799999237060547
,35619,2026-07-31,29.6,51.4,1785478595000,1785478625067,,90349.0,5150,,,INDEX_SCALE,1785482195000,,28.799999237060547
,35819,2026-07-28,28.7,52.1,1785219630000,1785219659834,,91139.0,5309,,,INDEX_SCALE,1785223230000,,29.100000381469727
,35659,2026-07-27,30.2,50.9,1785139068000,1785139098641,,90489.0,5099,,,INDEX_SCALE,1785142668000,,28.899999618530273
,0,2026-07-26,0.0,0.0,1785063191000,1785063208287,,89830.0,0,,,INDEX_SCALE,1785066791000,,28.700000762939453
,0,2026-07-25,0.0,0.0,1784980351000,1784980369180,,91419.0,0,,,INDEX_SCALE,1784983951000,,29.200000762939453
,35549,2026-07-24,29.7,51.3,1784873926000,1784873957029,,90040.0,5110,,,INDEX_SCALE,1784877526000,,28.700000762939453
,0,2026-07-23,0.0,0.0,1784789491000,1784789509909,,90940.0,0,,,INDEX_SCALE,1784793091000,,29.0
,35560,2026-07-22,30.6,50.7,1784700215000,1784700244936,,90110.0,5030,,,INDEX_SCALE,1784703815000,,28.799999237060547
,35720,2026-07-21,30.6,50.7,1784666207000,1784666236905,,90750.0,5090,,,INDEX_SCALE,1784669807000,,29.0
,35819,2026-07-20,29.0,51.8,1784532318000,1784532348816,,91169.0,5280,,,INDEX_SCALE,1784535918000,,29.100000381469727
,35729,2026-07-19,30.0,51.1,1784461473000,1784461503051,,90779.0,5150,,,INDEX_SCALE,1784465073000,,29.0
,0,2026-07-18,0.0,0.0,1784381401000,1784381418531,,91639.0,0,,,INDEX_SCALE,1784385001000,,29.299999237060547
,35959,2026-07-17,31.1,50.3,1784271790000,1784271821420,,91739.0,5110,,,INDEX_SCALE,1784275390000,,29.299999237060547
,35860,2026-07-16,30.6,50.7,1784184643000,1784184673064,,91330.0,5130,,,INDEX_SCALE,1784188243000,,29.200000762939453
,35540,2026-07-15,31.8,49.8,1784097253000,1784097282945,,90010.0,4909,,,INDEX_SCALE,1784100853000,,28.700000762939453
,35909,2026-07-14,31.2,50.2,1784010121000,1784010151500,,91519.0,5079,,,INDEX_SCALE,1784013721000,,29.200000762939453
,36069,2026-07-13,31.1,50.3,1783924370000,1783924397837,,91779.0,5130,,,INDEX_SCALE,1783927970000,,29.299999237060547
,35889,2026-07-09,31.3,50.1,1783578487000,1783578516280,,91059.0,5050,,,INDEX_SCALE,1783582087000,,29.100000381469727
,36000,2026-07-07,31.7,49.8,1783404523000,1783404553794,,91480.0,5039,,,INDEX_SCALE,1783408123000,,29.200000762939453
,36130,2026-07-06,31.7,49.9,1783319107000,1783319137188,,92010.0,5090,,,INDEX_SCALE,1783322707000,,29.399999618530273
,35740,2026-07-03,31.9,49.7,1783059666000,1783059696200,,90419.0,4949,,,INDEX_SCALE,1783063266000,,28.899999618530273
,0,2026-07-01,0.0,0.0,1782890071000,1782890089938,,90349.0,0,,,INDEX_SCALE,1782893671000,,28.799999237060547
,35950,2026-06-30,31.3,50.2,1782800740000,1782800769585,,91279.0,5070,,,INDEX_SCALE,1782804340000,,29.100000381469727
,35810,2026-06-29,31.0,50.4,1782714579000,1782714610811,,90720.0,5059,,,INDEX_SCALE,1782718179000,,29.0
,35720,2026-06-24,30.2,51.0,1782281080000,1782281109408,,90330.0,5110,,,INDEX_SCALE,1782284680000,,28.799999237060547
,0,2026-06-22,0.0,0.0,1782111436000,1782111455815,,90339.0,0,,,INDEX_SCALE,1782115036000,,28.799999237060547
,35759,2026-06-20,31.0,50.4,1781939138000,1781939167175,,90519.0,5039,,,INDEX_SCALE,1781942738000,,28.899999618530273
,35560,2026-06-19,30.1,51.1,1781873256000,1781873287582,,89669.0,5070,,,INDEX_SCALE,1781876856000,,28.600000381469727
,35450,2026-06-16,30.2,50.9,1781590382000,1781590413872,,89239.0,5019,,,INDEX_SCALE,1781593982000,,28.5
,35479,2026-06-15,29.9,51.2,1781505986000,1781506016136,,89349.0,5059,,,INDEX_SCALE,1781509586000,,28.5
,35279,2026-06-14,29.9,51.2,1781425451000,1781425478530,,88559.0,5000,,,INDEX_SCALE,1781429051000,,28.299999237060547
,35509,2026-06-12,30.4,50.8,1781302006000,1781302035552,,89480.0,5019,,,INDEX_SCALE,1781305606000,,28.600000381469727
,35470,2026-06-11,30.0,51.1,1781160754000,1781160784666,,89339.0,5050,,,INDEX_SCALE,1781164354000,,28.5
,35709,2026-06-10,31.2,50.2,1781125489000,1781125519935,,90319.0,5000,,,INDEX_SCALE,1781129089000,,28.799999237060547
,35450,2026-06-07,30.4,50.8,1780824128000,1780824157583,,89239.0,5010,,,INDEX_SCALE,1780827728000,,28.5
,35599,2026-06-05,30.0,51.1,1780640804000,1780640834321,,89839.0,5090,,,INDEX_SCALE,1780644404000,,28.700000762939453
,35580,2026-06-04,30.6,50.7,1780553317000,1780553346143,,89760.0,5019,,,INDEX_SCALE,1780556917000,,28.700000762939453
,35520,2026-06-03,29.2,51.7,1780468317000,1780468347070,,89510.0,5139,,,INDEX_SCALE,1780471917000,,28.600000381469727
,35740,2026-06-02,30.3,50.9,1780380997000,1780381026528,,90410.0,5099,,,INDEX_SCALE,1780384597000,,28.899999618530273
,35950,2026-06-01,30.4,50.8,1780296395000,1780296425822,,91269.0,5159,,,INDEX_SCALE,1780299995000,,29.100000381469727
,35630,2026-05-29,31.2,50.2,1780035672000,1780035704575,,89980.0,4980,,,INDEX_SCALE,1780039272000,,28.700000762939453
,0,2026-05-28,0.0,0.0,1779949630000,1779949648535,,90139.0,0,,,INDEX_SCALE,1779953230000,,28.799999237060547
,36029,2026-05-27,30.2,51.0,1779886221000,1779886247156,,91620.0,5210,,,INDEX_SCALE,1779889821000,,29.200000762939453
,35919,2026-05-26,29.5,51.5,1779778875000,1779778906519,,91180.0,5250,,,INDEX_SCALE,1779782475000,,29.100000381469727
,35790,2026-05-25,31.1,50.3,1779702673000,1779702703409,,90629.0,5039,,,INDEX_SCALE,1779706273000,,28.899999618530273
,36090,2026-05-24,31.5,50.0,1779617930000,1779617960002,,91879.0,5099,,,INDEX_SCALE,1779621530000,,29.299999237060547
