bmi,visceralFat,bodyFat,trend,samplePk,physiqueRating,muscleMass,weight,calendarDate,bodyWater,sourceType,timestampGMT,weightDelta,metabolicAge,boneMass,date
29.100000381469727,,0.0,,1786168233439,,0,91190.0,2026-08-08,0.0,INDEX_SCALE,1786168215000,,,0,1786171815000
29.0,,29.6,,1786083182088,,35750,90860.0,2026-08-07,51.4,INDEX_SCALE,1786083151000,,,5190,1786086751000
28.899999618530273,,28.2,,1786000537569,,35659,90519.0,2026-08-06,52.4,INDEX_SCALE,1786000507000,,,5309,1786004107000
28.899999618530273,,29.2,,1785910319686,,35659,90519.0,2026-08-05,51.7,INDEX_SCALE,1785910289000,,,5199,1785913889000
29.100000381469727,,29.8,,1785823557261,,35840,91220.0,2026-08-04,51.2,INDEX_SCALE,1785823527000,,,5199,1785827127000
29.0,,31.3,,1785736060229,,35729,90779.0,2026-08-03,50.2,INDEX_SCALE,1785736029000,,,5019,1785739629000
28.799999237060547,,31.0,,1785665268365,,35610,90309.0,2026-08-02,50.4,INDEX_SCALE,1785665239000,,,5010,1785668839000
28.799999237060547,,29.6,,1785478625067,,35619,90349.0,2026-07-31,51.4,INDEX_SCALE,1785478595000,,,5150,1785482195000
29.100000381469727,,28.7,,1785219659834,,35819,91139.0,2026-07-28,52.1,INDEX_SCALE,1785219630000,,,5309,1785223230000
28.899999618530273,,30.2,,1785139098641,,35659,90489.0,2026-07-27,50.9,INDEX_SCALE,1785139068000,,,5099,1785142668000
28.700000762939453,,0.0,,1785063208287,,0,89830.0,2026-07-26,0.0,INDEX_SCALE,1785063191000,,,0,1785066791000
29.200000762939453,,0.0,,1784980369180,,0,91419.0,2026-07-25,0.0,INDEX_SCALE,1784980351000,,,0,1784983951000
28.700000762939453,,29.7,,1784873957029,,35549,90040.0,2026-07-24,51.3,INDEX_SCALE,1784873926000,,,5110,1784877526000
29.0,,0.0,,1784789509909,,0,90940.0,2026-07-23,0.0,INDEX_SCALE,1784789491000,,,0,1784793091000
28.799999237060547,,30.6,,1784700244936,,35560,90110.0,2026-07-22,50.7,INDEX_SCALE,1784700215000,,,5030,1784703815000
29.0,,30.6,,1784666236905,,35720,90750.0,2026-07-21,50.7,INDEX_SCALE,1784666207000,,,5090,1784669807000
29.100000381469727,,29.0,,1784532348816,,35819,91169.0,2026-07-20,51.8,INDEX_SCALE,1784532318000,,,5280,1784535918000
29.0,,30.0,,1784461503051,,35729,90779.0,2026-07-19,51.1,INDEX_SCALE,1784461473000,,,5150,1784465073000
29.299999237060547,,0.0,,1784381418531,,0,91639.0,2026-07-18,0.0,INDEX_SCALE,1784381401000,,,0,1784385001000
29.299999237060547,,31.1,,1784271821420,,35959,91739.0,2026-07-17,50.3,INDEX_SCALE,1784271790000,,,5110,1784275390000
29.200000762939453,,30.6,,1784184673064,,35860,91330.0,2026-07-16,50.7,INDEX_SCALE,1784184643000,,,5130,1784188243000
28.700000762939453,,31.8,,1784097282945,,35540,90010.0,2026-07-15,49.8,INDEX_SCALE,1784097253000,,,4909,1784100853000
29.200000762939453,,31.2,,1784010151500,,35909,91519.0,2026-07-14,50.2,INDEX_SCALE,1784010121000,,,5079,1784013721000
29.299999237060547,,31.1,,1783924397837,,36069,91779.0,2026-07-13,50.3,INDEX_SCALE,1783924370000,,,5130,1783927970000
29.100000381469727,,31.3,,1783578516280,,35889,91059.0,2026-07-09,50.1,INDEX_SCALE,1783578487000,,,5050,1783582087000
29.200000762939453,,31.7,,1783404553794,,36000,91480.0,2026-07-07,49.8,INDEX_SCALE,1783404523000,,,5039,1783408123000
29.399999618530273,,31.7,,1783319137188,,36130,92010.0,2026-07-06,49.9,INDEX_SCALE,1783319107000,,,5090,1783322707000
28.899999618530273,,31.9,,1783059696200,,35740,90419.0,2026-07-03,49.7,INDEX_SCALE,1783059666000,,,4949,1783063266000
28.799999237060547,,0.0,,1782890089938,,0,90349.0,2026-07-01,0.0,INDEX_SCALE,1782890071000,,,0,1782893671000
29.100000381469727,,31.3,,1782800769585,,35950,91279.0,2026-06-30,50.2,INDEX_SCALE,1782800740000,,,5070,1782804340000
29.0,,31.0,,1782714610811,,35810,90720.0,2026-06-29,50.4,INDEX_SCALE,1782714579000,,,5059,1782718179000
28.799999237060547,,30.2,,1782281109408,,35720,90330.0,2026-06-24,51.0,INDEX_SCALE,1782281080000,,,5110,1782284680000
28.799999237060547,,0.0,,1782111455815,,0,90339.0,2026-06-22,0.0,INDEX_SCALE,1782111436000,,,0,1782115036000
28.899999618530273,,31.0,,1781939167175,,35759,90519.0,2026-06-20,50.4,INDEX_SCALE,1781939138000,,,5039,1781942738000
28.600000381469727,,30.1,,1781873287582,,35560,89669.0,2026-06-19,51.1,INDEX_SCALE,1781873256000,,,5070,1781876856000
28.5,,30.2,,1781590413872,,35450,89239.0,2026-06-16,50.9,INDEX_SCALE,1781590382000,,,5019,1781593982000
28.5,,29.9,,1781506016136,,35479,89349.0,2026-06-15,51.2,INDEX_SCALE,1781505986000,,,5059,1781509586000
28.299999237060547,,29.9,,1781425478530,,35279,88559.0,2026-06-14,51.2,INDEX_SCALE,1781425451000,,,5000,1781429051000
28.600000381469727,,30.4,,1781302035552,,35509,89480.0,2026-06-12,50.8,INDEX_SCALE,1781302006000,,,5019,1781305606000
28.5,,30.0,,1781160784666,,35470,89339.0,2026-06-11,51.1,INDEX_SCALE,1781160754000,,,5050,1781164354000
28.799999237060547,,31.2,,1781125519935,,35709,90319.0,2026-06-10,50.2,INDEX_SCALE,1781125489000,,,5000,1781129089000
28.5,,30.4,,1780824157583,,35450,89239.0,2026-06-07,50.8,INDEX_SCALE,1780824128000,,,5010,1780827728000
28.700000762939453,,30.0,,1780640834321,,35599,89839.0,2026-06-05,51.1,INDEX_SCALE,1780640804000,,,5090,1780644404000
28.700000762939453,,30.6,,1780553346143,,35580,89760.0,2026-06-04,50.7,INDEX_SCALE,1780553317000,,,5019,1780556917000
28.600000381469727,,29.2,,1780468347070,,35520,89510.0,2026-06-03,51.7,INDEX_SCALE,1780468317000,,,5139,1780471917000
28.899999618530273,,30.3,,1780381026528,,35740,90410.0,2026-06-02,50.9,INDEX_SCALE,1780380997000,,,5099,1780384597000
29.100000381469727,,30.4,,1780296425822,,35950,91269.0,2026-06-01,50.8,INDEX_SCALE,1780296395000,,,5159,1780299995000
