weight,sourceType,bodyWater,bodyFat,physiqueRating,trend,date,calendarDate,visceralFat,weightDelta,muscleMass,metabolicAge,bmi,boneMass,samplePk,timestampGMT
90040.0,INDEX_SCALE,51.3,29.7,,,1784877526000,2026-07-24,,,35549,,28.700000762939453,5110,1784873957029,1784873926000
90940.0,INDEX_SCALE,0.0,0.0,,,1784793091000,2026-07-23,,,0,,29.0,0,1784789509909,1784789491000
90110.0,INDEX_SCALE,50.7,30.6,,,1784703815000,2026-07-22,,,35560,,28.799999237060547,5030,1784700244936,1784700215000
90750.0,INDEX_SCALE,50.7,30.6,,,1784669807000,2026-07-21,,,35720,,29.0,5090,1784666236905,1784666207000
91169.0,INDEX_SCALE,51.8,29.0,,,1784535918000,2026-07-20,,,35819,,29.100000381469727,5280,1784532348816,1784532318000
90779.0,INDEX_SCALE,51.1,30.0,,,1784465073000,2026-07-19,,,35729,,29.0,5150,1784461503051,1784461473000
91639.0,INDEX_SCALE,0.0,0.0,,,1784385001000,2026-07-18,,,0,,29.299999237060547,0,1784381418531,1784381401000
91739.0,INDEX_SCALE,50.3,31.1,,,1784275390000,2026-07-17,,,35959,,29.299999237060547,5110,1784271821420,1784271790000
91330.0,INDEX_SCALE,50.7,30.6,,,1784188243000,2026-07-16,,,35860,,29.200000762939453,5130,1784184673064,1784184643000
90010.0,INDEX_SCALE,49.8,31.8,,,1784100853000,2026-07-15,,,35540,,28.700000762939453,4909,1784097282945,1784097253000
91519.0,INDEX_SCALE,50.2,31.2,,,1784013721000,2026-07-14,,,35909,,29.200000762939453,5079,1784010151500,1784010121000
91779.0,INDEX_SCALE,50.3,31.1,,,1783927970000,2026-07-13,,,36069,,29.299999237060547,5130,1783924397837,1783924370000
91059.0,INDEX_SCALE,50.1,31.3,,,1783582087000,2026-07-09,,,35889,,29.100000381469727,5050,1783578516280,1783578487000
91480.0,INDEX_SCALE,49.8,31.7,,,1783408123000,2026-07-07,,,36000,,29.200000762939453,5039,1783404553794,1783404523000
92010.0,INDEX_SCALE,49.9,31.7,,,1783322707000,2026-07-06,,,36130,,29.399999618530273,5090,1783319137188,1783319107000
90419.0,INDEX_SCALE,49.7,31.9,,,1783063266000,2026-07-03,,,35740,,28.899999618530273,4949,1783059696200,1783059666000
