calendarDate,weight,bodyFat,sourceType,metabolicAge,muscleMass,date,samplePk,physiqueRating,visceralFat,bmi,weightDelta,timestampGMT,bodyWater,boneMass
2026-07-17,91739.0,31.1,INDEX_SCALE,,35959,1784275390000,1784271821420,,,29.299999237060547,,1784271790000,50.3,5110
2026-07-16,91330.0,30.6,INDEX_SCALE,,35860,1784188243000,1784184673064,,,29.200000762939453,,1784184643000,50.7,5130
2026-07-15,90010.0,31.8,INDEX_SCALE,,35540,1784100853000,1784097282945,,,28.700000762939453,,1784097253000,49.8,4909
2026-07-14,91519.0,31.2,INDEX_SCALE,,35909,1784013721000,1784010151500,,,29.200000762939453,,1784010121000,50.2,5079
2026-07-13,91779.0,31.1,INDEX_SCALE,,36069,1783927970000,1783924397837,,,29.299999237060547,,1783924370000,50.3,5130
2026-07-09,91059.0,31.3,INDEX_SCALE,,35889,1783582087000,1783578516280,,,29.100000381469727,,1783578487000,50.1,5050
2026-07-07,91480.0,31.7,INDEX_SCALE,,36000,1783408123000,1783404553794,,,29.200000762939453,,1783404523000,49.8,5039
2026-07-06,92010.0,31.7,INDEX_SCALE,,36130,1783322707000,1783319137188,,,29.399999618530273,,1783319107000,49.9,5090
2026-07-03,90419.0,31.9,INDEX_SCALE,,35740,1783063266000,1783059696200,,,28.899999618530273,,1783059666000,49.7,4949
2026-07-01,90349.0,0.0,INDEX_SCALE,,0,1782893671000,1782890089938,,,28.799999237060547,,1782890071000,0.0,0
2026-06-30,91279.0,31.3,INDEX_SCALE,,35950,1782804340000,1782800769585,,,29.100000381469727,,1782800740000,50.2,5070
2026-06-29,90720.0,31.0,INDEX_SCALE,,35810,1782718179000,1782714610811,,,29.0,,1782714579000,50.4,5059
2026-06-24,90330.0,30.2,INDEX_SCALE,,35720,1782284680000,1782281109408,,,28.799999237060547,,1782281080000,51.0,5110
2026-06-22,90339.0,0.0,INDEX_SCALE,,0,1782115036000,1782111455815,,,28.799999237060547,,1782111436000,0.0,0
2026-06-20,90519.0,31.0,INDEX_SCALE,,35759,1781942738000,1781939167175,,,28.899999618530273,,1781939138000,50.4,5039
2026-06-19,89669.0,30.1,INDEX_SCALE,,35560,1781876856000,1781873287582,,,28.600000381469727,,1781873256000,51.1,5070
2026-06-16,89239.0,30.2,INDEX_SCALE,,35450,1781593982000,1781590413872,,,28.5,,1781590382000,50.9,5019
2026-06-15,89349.0,29.9,INDEX_SCALE,,35479,1781509586000,1781506016136,,,28.5,,1781505986000,51.2,5059
2026-06-14,88559.0,29.9,INDEX_SCALE,,35279,1781429051000,1781425478530,,,28.299999237060547,,1781425451000,51.2,5000
2026-06-12,89480.0,30.4,INDEX_SCALE,,35509,1781305606000,1781302035552,,,28.600000381469727,,1781302006000,50.8,5019
2026-06-11,89339.0,30.0,INDEX_SCALE,,35470,1781164354000,1781160784666,,,28.5,,1781160754000,51.1,5050
2026-06-10,90319.0,31.2,INDEX_SCALE,,35709,1781129089000,1781125519935,,,28.799999237060547,,1781125489000,50.2,5000
2026-06-07,89239.0,30.4,INDEX_SCALE,,35450,1780827728000,1780824157583,,,28.5,,1780824128000,50.8,5010
2026-06-05,89839.0,30.0,INDEX_SCALE,,35599,1780644404000,1780640834321,,,28.700000762939453,,1780640804000,51.1,5090
2026-06-04,89760.0,30.6,INDEX_SCALE,,35580,1780556917000,1780553346143,,,28.700000762939453,,1780553317000,50.7,5019
2026-06-03,89510.0,29.2,INDEX_SCALE,,35520,1780471917000,1780468347070,,,28.600000381469727,,1780468317000,51.7,5139
2026-06-02,90410.0,30.3,INDEX_SCALE,,35740,1780384597000,1780381026528,,,28.899999618530273,,1780380997000,50.9,5099
2026-06-01,91269.0,30.4,INDEX_SCALE,,35950,1780299995000,1780296425822,,,29.100000381469727,,1780296395000,50.8,5159
2026-05-29,89980.0,31.2,INDEX_SCALE,,35630,1780039272000,1780035704575,,,28.700000762939453,,1780035672000,50.2,4980
2026-05-28,90139.0,0.0,INDEX_SCALE,,0,1779953230000,1779949648535,,,28.799999237060547,,1779949630000,0.0,0
2026-05-27,91620.0,30.2,INDEX_SCALE,,36029,1779889821000,1779886247156,,,29.200000762939453,,1779886221000,51.0,5210
2026-05-26,91180.0,29.5,INDEX_SCALE,,35919,1779782475000,1779778906519,,,29.100000381469727,,1779778875000,51.5,5250
2026-05-25,90629.0,31.1,INDEX_SCALE,,35790,1779706273000,1779702703409,,,28.899999618530273,,1779702673000,50.3,5039
2026-05-24,91879.0,31.5,INDEX_SCALE,,36090,1779621530000,1779617960002,,,29.299999237060547,,1779617930000,50.0,5099
2026-05-23,91830.0,31.1,INDEX_SCALE,,36080,1779523197000,1779519627298,,,29.299999237060547,,1779519597000,50.3,5130
2026-05-22,90819.0,31.1,INDEX_SCALE,,35840,1779433892000,1779430322441,,,29.0,,1779430292000,50.3,5050
2026-05-21,91120.0,29.7,INDEX_SCALE,,35909,1779346677000,1779343108198,,,29.100000381469727,,1779343077000,51.4,5230
2026-05-20,91349.0,29.5,INDEX_SCALE,,35970,1779260207000,1779256637233,,,29.200000762939453,,1779256607000,51.5,5260
2026-05-19,91730.0,29.4,INDEX_SCALE,,36060,1779226366000,1779222796458,,,29.299999237060547,,1779222766000,51.5,5300
2026-05-18,92069.0,29.7,INDEX_SCALE,,36139,1779090000000,1779086431618,,,29.399999618530273,,1779086400000,51.3,5300
2026-05-17,92550.0,28.6,INDEX_SCALE,,36259,1779000334000,1778996763839,,,29.5,,1778996734000,52.1,5449
2026-05-16,92769.0,29.7,INDEX_SCALE,,36310,1778938969000,1778935398066,,,29.600000381469727,,1778935369000,51.4,5360
2026-05-15,92339.0,29.9,INDEX_SCALE,,36209,1778829759000,1778826184192,,,29.5,,1778826159000,51.1,5289
2026-05-14,91720.0,29.7,INDEX_SCALE,,36060,1778741408000,1778737837635,,,29.299999237060547,,1778737808000,51.3,5269
2026-05-13,91720.0,,USER_SETTING,,,1778668404847,1778664805025,,,,,1778664804847,,
2026-05-12,92400.0,28.8,INDEX_SCALE,,36220,1778620014000,1778616445433,,,29.5,,1778616414000,52.0,5420
2026-05-11,93480.0,30.6,INDEX_SCALE,,36490,1778484259000,1778480689559,,,29.799999237060547,,1778480659000,50.6,5309
2026-05-10,92989.0,31.2,INDEX_SCALE,,36369,1778421152000,1778417581669,,,29.700000762939453,,1778417552000,50.2,5210
2026-05-09,91110.0,29.7,INDEX_SCALE,,35909,1778324506000,1778320935338,,,29.100000381469727,,1778320906000,51.3,5219
2026-05-08,91580.0,30.5,INDEX_SCALE,,36020,1778228758000,1778225188182,,,29.200000762939453,,1778225158000,50.7,5179
2026-05-07,91019.0,30.8,INDEX_SCALE,,35880,1778137663000,1778134092473,,,29.100000381469727,,1778134063000,50.5,5099
2026-05-06,91629.0,30.0,INDEX_SCALE,,36029,1778051523000,1778047953974,,,29.200000762939453,,1778047923000,51.1,5239
2026-05-05,90389.0,30.9,INDEX_SCALE,,35729,1777967604000,1777964034149,,,28.899999618530273,,1777964004000,50.4,5039
