date,timestampGMT,bmi,sourceType,calendarDate,bodyFat,visceralFat,weight,weightDelta,physiqueRating,samplePk,boneMass,bodyWater,metabolicAge,muscleMass
1781593982000,1781590382000,28.5,INDEX_SCALE,2026-06-16,30.2,,89239.0,,,1781590413872,5019,50.9,,35450
1781509586000,1781505986000,28.5,INDEX_SCALE,2026-06-15,29.9,,89349.0,,,1781506016136,5059,51.2,,35479
1781429051000,1781425451000,28.299999237060547,INDEX_SCALE,2026-06-14,29.9,,88559.0,,,1781425478530,5000,51.2,,35279
1781305606000,1781302006000,28.600000381469727,INDEX_SCALE,2026-06-12,30.4,,89480.0,,,1781302035552,5019,50.8,,35509
1781164354000,1781160754000,28.5,INDEX_SCALE,2026-06-11,30.0,,89339.0,,,1781160784666,5050,51.1,,35470
1781129089000,1781125489000,28.799999237060547,INDEX_SCALE,2026-06-10,31.2,,90319.0,,,1781125519935,5000,50.2,,35709
1780827728000,1780824128000,28.5,INDEX_SCALE,2026-06-07,30.4,,89239.0,,,1780824157583,5010,50.8,,35450
1780644404000,1780640804000,28.700000762939453,INDEX_SCALE,2026-06-05,30.0,,89839.0,,,1780640834321,5090,51.1,,35599
1780556917000,1780553317000,28.700000762939453,INDEX_SCALE,2026-06-04,30.6,,89760.0,,,1780553346143,5019,50.7,,35580
1780471917000,1780468317000,28.600000381469727,INDEX_SCALE,2026-06-03,29.2,,89510.0,,,1780468347070,5139,51.7,,35520
1780384597000,1780380997000,28.899999618530273,INDEX_SCALE,2026-06-02,30.3,,90410.0,,,1780381026528,5099,50.9,,35740
1780299995000,1780296395000,29.100000381469727,INDEX_SCALE,2026-06-01,30.4,,91269.0,,,1780296425822,5159,50.8,,35950
1780039272000,1780035672000,28.700000762939453,INDEX_SCALE,2026-05-29,31.2,,89980.0,,,1780035704575,4980,50.2,,35630
1779953230000,1779949630000,28.799999237060547,INDEX_SCALE,2026-05-28,0.0,,90139.0,,,1779949648535,0,0.0,,0
1779889821000,1779886221000,29.200000762939453,INDEX_SCALE,2026-05-27,30.2,,91620.0,,,1779886247156,5210,51.0,,36029
1779782475000,1779778875000,29.100000381469727,INDEX_SCALE,2026-05-26,29.5,,91180.0,,,1779778906519,5250,51.5,,35919
1779706273000,1779702673000,28.899999618530273,INDEX_SCALE,2026-05-25,31.1,,90629.0,,,1779702703409,5039,50.3,,35790
1779621530000,1779617930000,29.299999237060547,INDEX_SCALE,2026-05-24,31.5,,91879.0,,,1779617960002,5099,50.0,,36090
1779523197000,1779519597000,29.299999237060547,INDEX_SCALE,2026-05-23,31.1,,91830.0,,,1779519627298,5130,50.3,,36080
1779433892000,1779430292000,29.0,INDEX_SCALE,2026-05-22,31.1,,90819.0,,,1779430322441,5050,50.3,,35840
1779346677000,1779343077000,29.100000381469727,INDEX_SCALE,2026-05-21,29.7,,91120.0,,,1779343108198,5230,51.4,,35909
1779260207000,1779256607000,29.200000762939453,INDEX_SCALE,2026-05-20,29.5,,91349.0,,,1779256637233,5260,51.5,,35970
1779226366000,1779222766000,29.299999237060547,INDEX_SCALE,2026-05-19,29.4,,91730.0,,,1779222796458,5300,51.5,,36060
1779090000000,1779086400000,29.399999618530273,INDEX_SCALE,2026-05-18,29.7,,92069.0,,,1779086431618,5300,51.3,,36139
1779000334000,1778996734000,29.5,INDEX_SCALE,2026-05-17,28.6,,92550.0,,,1778996763839,5449,52.1,,36259
1778938969000,1778935369000,29.600000381469727,INDEX_SCALE,2026-05-16,29.7,,92769.0,,,1778935398066,5360,51.4,,36310
1778829759000,1778826159000,29.5,INDEX_SCALE,2026-05-15,29.9,,92339.0,,,1778826184192,5289,51.1,,36209
1778741408000,1778737808000,29.299999237060547,INDEX_SCALE,2026-05-14,29.7,,91720.0,,,1778737837635,5269,51.3,,36060
1778668404847,1778664804847,,USER_SETTING,2026-05-13,,,91720.0,,,1778664805025,,,,
1778620014000,1778616414000,29.5,INDEX_SCALE,2026-05-12,28.8,,92400.0,,,1778616445433,5420,52.0,,36220
1778484259000,1778480659000,29.799999237060547,INDEX_SCALE,2026-05-11,30.6,,93480.0,,,1778480689559,5309,50.6,,36490
1778421152000,1778417552000,29.700000762939453,INDEX_SCALE,2026-05-10,31.2,,92989.0,,,1778417581669,5210,50.2,,36369
1778324506000,1778320906000,29.100000381469727,INDEX_SCALE,2026-05-09,29.7,,91110.0,,,1778320935338,5219,51.3,,35909
1778228758000,1778225158000,29.200000762939453,INDEX_SCALE,2026-05-08,30.5,,91580.0,,,1778225188182,5179,50.7,,36020
1778137663000,1778134063000,29.100000381469727,INDEX_SCALE,2026-05-07,30.8,,91019.0,,,1778134092473,5099,50.5,,35880
1778051523000,1778047923000,29.200000762939453,INDEX_SCALE,2026-05-06,30.0,,91629.0,,,1778047953974,5239,51.1,,36029
1777967604000,1777964004000,28.899999618530273,INDEX_SCALE,2026-05-05,30.9,,90389.0,,,1777964034149,5039,50.4,,35729
1777890309000,1777886709000,29.0,INDEX_SCALE,2026-05-04,30.4,,91010.0,,,1777886735138,5139,50.8,,35880
1777728102000,1777724502000,29.0,INDEX_SCALE,2026-05-02,31.3,,90900.0,,,1777724555751,5050,50.2,,35860
1777621553000,1777617953000,29.0,INDEX_SCALE,2026-05-01,30.8,,91000.0,,,1777617983238,5090,50.5,,35880
1777533024000,1777529424000,29.299999237060547,INDEX_SCALE,2026-04-30,29.7,,91669.0,,,1777529456615,5260,51.3,,36040
1777445004000,1777441404000,29.100000381469727,INDEX_SCALE,2026-04-29,29.2,,91319.0,,,1777441434468,5289,51.7,,35959
1777360740000,1777357140000,29.200000762939453,INDEX_SCALE,2026-04-28,29.3,,91400.0,,,1777357170103,5289,51.6,,35979
1777271586000,1777267986000,29.299999237060547,INDEX_SCALE,2026-04-27,31.1,,91819.0,,,1777268016302,5130,50.3,,36080
1777014433000,1777010833000,28.899999618530273,INDEX_SCALE,2026-04-24,29.3,,90470.0,,,1777010862573,5210,51.6,,35750
1776979814000,1776976214000,29.0,INDEX_SCALE,2026-04-23,30.5,,90940.0,,,1776976243589,5130,50.7,,35869
1776841319000,1776837719000,29.399999618530273,INDEX_SCALE,2026-04-22,30.6,,91980.0,,,1776837749045,5190,50.6,,36119
1776807631000,1776804031000,29.5,INDEX_SCALE,2026-04-21,0.0,,92370.0,,,1776804048668,0,0.0,,0
1776669773000,1776666173000,29.299999237060547,INDEX_SCALE,2026-04-20,30.9,,91830.0,,,1776666202780,5150,50.4,,36080
1776516306000,1776512706000,29.5,INDEX_SCALE,2026-04-18,30.7,,92559.0,,,1776512734375,5230,50.6,,36259
1776409339000,1776405739000,29.0,INDEX_SCALE,2026-04-17,31.3,,90949.0,,,1776405768678,5039,50.1,,35869
1776323871000,1776320271000,29.299999237060547,INDEX_SCALE,2026-04-16,31.2,,91949.0,,,1776320301130,5130,50.2,,36110
1775802408000,1775798808000,29.600000381469727,INDEX_SCALE,2026-04-10,30.6,,92889.0,,,1775798858009,5269,50.7,,36340
1775720394000,1775716794000,29.600000381469727,INDEX_SCALE,2026-04-09,31.5,,92699.0,,,1775716824844,5159,50.0,,36290
1775630198000,1775626598000,29.700000762939453,INDEX_SCALE,2026-04-08,31.5,,93080.0,,,1775626628114,5190,50.0,,36389
1775593570000,1775589970000,29.700000762939453,INDEX_SCALE,2026-04-07,31.9,,93080.0,,,1775590000778,5150,49.7,,36389
1775471354000,1775467754000,29.899999618530273,INDEX_SCALE,2026-04-06,31.1,,93610.0,,,1775467784041,5269,50.3,,36520
1775383808000,1775380208000,29.799999237060547,INDEX_SCALE,2026-04-05,31.0,,93230.0,,,1775380237856,5250,50.3,,36419
1775216285000,1775212685000,29.399999618530273,INDEX_SCALE,2026-04-03,32.1,,92199.0,,,1775212715288,5059,49.6,,36169
1775115362000,1775111762000,29.399999618530273,INDEX_SCALE,2026-04-02,30.6,,92120.0,,,1775111791232,5210,50.7,,36150
1775026979000,1775023379000,29.600000381469727,INDEX_SCALE,2026-04-01,30.4,,92580.0,,,1775023409156,5269,50.8,,36270
1774940124000,1774936524000,29.799999237060547,INDEX_SCALE,2026-03-31,31.3,,93330.0,,,1774936553873,5230,50.1,,36450
1774856154000,1774852554000,29.600000381469727,INDEX_SCALE,2026-03-30,0.0,,92730.0,,,1774852572188,0,0.0,,0
1774694745000,1774694745000,29.399999618530273,INDEX_SCALE,2026-03-28,31.2,,92019.0,,,1774694771655,5139,50.2,,36130
1774594536000,1774594536000,29.600000381469727,INDEX_SCALE,2026-03-27,30.7,,92720.0,,,1774594569034,5239,50.6,,36299
1774507371000,1774507371000,29.700000762939453,INDEX_SCALE,2026-03-26,31.5,,93169.0,,,1774507400254,5190,50.0,,36409
1774422537000,1774422537000,29.700000762939453,INDEX_SCALE,2026-03-25,30.3,,93069.0,,,1774422566219,5309,50.8,,36389
1774335163000,1774335163000,29.399999618530273,INDEX_SCALE,2026-03-24,30.8,,91970.0,,,1774335193546,5170,50.5,,36119
1774248937000,1774248937000,29.399999618530273,INDEX_SCALE,2026-03-23,31.7,,92220.0,,,1774248966908,5110,49.9,,36180
