calendarDate,weightDelta,metabolicAge,muscleMass,timestampGMT,sourceType,bodyWater,date,physiqueRating,bodyFat,visceralFat,samplePk,bmi,boneMass,weight
2026-06-16,,,35450,1781590382000,INDEX_SCALE,50.9,1781593982000,,30.2,,1781590413872,28.5,5019,89239.0
2026-06-15,,,35479,1781505986000,INDEX_SCALE,51.2,1781509586000,,29.9,,1781506016136,28.5,5059,89349.0
2026-06-14,,,35279,1781425451000,INDEX_SCALE,51.2,1781429051000,,29.9,,1781425478530,28.299999237060547,5000,88559.0
2026-06-12,,,35509,1781302006000,INDEX_SCALE,50.8,1781305606000,,30.4,,1781302035552,28.600000381469727,5019,89480.0
2026-06-11,,,35470,1781160754000,INDEX_SCALE,51.1,1781164354000,,30.0,,1781160784666,28.5,5050,89339.0
2026-06-10,,,35709,1781125489000,INDEX_SCALE,50.2,1781129089000,,31.2,,1781125519935,28.799999237060547,5000,90319.0
2026-06-07,,,35450,1780824128000,INDEX_SCALE,50.8,1780827728000,,30.4,,1780824157583,28.5,5010,89239.0
2026-06-05,,,35599,1780640804000,INDEX_SCALE,51.1,1780644404000,,30.0,,1780640834321,28.700000762939453,5090,89839.0
2026-06-04,,,35580,1780553317000,INDEX_SCALE,50.7,1780556917000,,30.6,,1780553346143,28.700000762939453,5019,89760.0
2026-06-03,,,35520,1780468317000,INDEX_SCALE,51.7,1780471917000,,29.2,,1780468347070,28.600000381469727,5139,89510.0
2026-06-02,,,35740,1780380997000,INDEX_SCALE,50.9,1780384597000,,30.3,,1780381026528,28.899999618530273,5099,90410.0
2026-06-01,,,35950,1780296395000,INDEX_SCALE,50.8,1780299995000,,30.4,,1780296425822,29.100000381469727,5159,91269.0
2026-05-29,,,35630,1780035672000,INDEX_SCALE,50.2,1780039272000,,31.2,,1780035704575,28.700000762939453,4980,89980.0
2026-05-28,,,0,1779949630000,INDEX_SCALE,0.0,1779953230000,,0.0,,1779949648535,28.799999237060547,0,90139.0
2026-05-27,,,36029,1779886221000,INDEX_SCALE,51.0,1779889821000,,30.2,,1779886247156,29.200000762939453,5210,91620.0
2026-05-26,,,35919,1779778875000,INDEX_SCALE,51.5,1779782475000,,29.5,,1779778906519,29.100000381469727,5250,91180.0
2026-05-25,,,35790,1779702673000,INDEX_SCALE,50.3,1779706273000,,31.1,,1779702703409,28.899999618530273,5039,90629.0
2026-05-24,,,36090,1779617930000,INDEX_SCALE,50.0,1779621530000,,31.5,,1779617960002,29.299999237060547,5099,91879.0
2026-05-23,,,36080,1779519597000,INDEX_SCALE,50.3,1779523197000,,31.1,,1779519627298,29.299999237060547,5130,91830.0
2026-05-22,,,35840,1779430292000,INDEX_SCALE,50.3,1779433892000,,31.1,,1779430322441,29.0,5050,90819.0
2026-05-21,,,35909,1779343077000,INDEX_SCALE,51.4,1779346677000,,29.7,,1779343108198,29.100000381469727,5230,91120.0
2026-05-20,,,35970,1779256607000,INDEX_SCALE,51.5,1779260207000,,29.5,,1779256637233,29.200000762939453,5260,91349.0
2026-05-19,,,36060,1779222766000,INDEX_SCALE,51.5,1779226366000,,29.4,,1779222796458,29.299999237060547,5300,91730.0
2026-05-18,,,36139,1779086400000,INDEX_SCALE,51.3,1779090000000,,29.7,,1779086431618,29.399999618530273,5300,92069.0
2026-05-17,,,36259,1778996734000,INDEX_SCALE,52.1,1779000334000,,28.6,,1778996763839,29.5,5449,92550.0
2026-05-16,,,36310,1778935369000,INDEX_SCALE,51.4,1778938969000,,29.7,,1778935398066,29.600000381469727,5360,92769.0
2026-05-15,,,36209,1778826159000,INDEX_SCALE,51.1,1778829759000,,29.9,,1778826184192,29.5,5289,92339.0
2026-05-14,,,36060,1778737808000,INDEX_SCALE,51.3,1778741408000,,29.7,,1778737837635,29.299999237060547,5269,91720.0
2026-05-13,,,,1778664804847,USER_SETTING,,1778668404847,,,,1778664805025,,,91720.0
2026-05-12,,,36220,1778616414000,INDEX_SCALE,52.0,1778620014000,,28.8,,1778616445433,29.5,5420,92400.0
2026-05-11,,,36490,1778480659000,INDEX_SCALE,50.6,1778484259000,,30.6,,1778480689559,29.799999237060547,5309,93480.0
2026-05-10,,,36369,1778417552000,INDEX_SCALE,50.2,1778421152000,,31.2,,1778417581669,29.700000762939453,5210,92989.0
2026-05-09,,,35909,1778320906000,INDEX_SCALE,51.3,1778324506000,,29.7,,1778320935338,29.100000381469727,5219,91110.0
2026-05-08,,,36020,1778225158000,INDEX_SCALE,50.7,1778228758000,,30.5,,1778225188182,29.200000762939453,5179,91580.0
2026-05-07,,,35880,1778134063000,INDEX_SCALE,50.5,1778137663000,,30.8,,1778134092473,29.100000381469727,5099,91019.0
2026-05-06,,,36029,1778047923000,INDEX_SCALE,51.1,1778051523000,,30.0,,1778047953974,29.200000762939453,5239,91629.0
2026-05-05,,,35729,1777964004000,INDEX_SCALE,50.4,1777967604000,,30.9,,1777964034149,28.899999618530273,5039,90389.0
2026-05-04,,,35880,1777886709000,INDEX_SCALE,50.8,1777890309000,,30.4,,1777886735138,29.0,5139,91010.0
2026-05-02,,,35860,1777724502000,INDEX_SCALE,50.2,1777728102000,,31.3,,1777724555751,29.0,5050,90900.0
2026-05-01,,,35880,1777617953000,INDEX_SCALE,50.5,1777621553000,,30.8,,1777617983238,29.0,5090,91000.0
2026-04-30,,,36040,1777529424000,INDEX_SCALE,51.3,1777533024000,,29.7,,1777529456615,29.299999237060547,5260,91669.0
2026-04-29,,,35959,1777441404000,INDEX_SCALE,51.7,1777445004000,,29.2,,1777441434468,29.100000381469727,5289,91319.0
2026-04-28,,,35979,1777357140000,INDEX_SCALE,51.6,1777360740000,,29.3,,1777357170103,29.200000762939453,5289,91400.0
2026-04-27,,,36080,1777267986000,INDEX_SCALE,50.3,1777271586000,,31.1,,1777268016302,29.299999237060547,5130,91819.0
2026-04-24,,,35750,1777010833000,INDEX_SCALE,51.6,1777014433000,,29.3,,1777010862573,28.899999618530273,5210,90470.0
2026-04-23,,,35869,1776976214000,INDEX_SCALE,50.7,1776979814000,,30.5,,1776976243589,29.0,5130,90940.0
2026-04-22,,,36119,1776837719000,INDEX_SCALE,50.6,1776841319000,,30.6,,1776837749045,29.399999618530273,5190,91980.0
2026-04-21,,,0,1776804031000,INDEX_SCALE,0.0,1776807631000,,0.0,,1776804048668,29.5,0,92370.0
2026-04-20,,,36080,1776666173000,INDEX_SCALE,50.4,1776669773000,,30.9,,1776666202780,29.299999237060547,5150,91830.0
2026-04-18,,,36259,1776512706000,INDEX_SCALE,50.6,1776516306000,,30.7,,1776512734375,29.5,5230,92559.0
2026-04-17,,,35869,1776405739000,INDEX_SCALE,50.1,1776409339000,,31.3,,1776405768678,29.0,5039,90949.0
2026-04-16,,,36110,1776320271000,INDEX_SCALE,50.2,1776323871000,,31.2,,1776320301130,29.299999237060547,5130,91949.0
2026-04-10,,,36340,1775798808000,INDEX_SCALE,50.7,1775802408000,,30.6,,1775798858009,29.600000381469727,5269,92889.0
2026-04-09,,,36290,1775716794000,INDEX_SCALE,50.0,1775720394000,,31.5,,1775716824844,29.600000381469727,5159,92699.0
2026-04-08,,,36389,1775626598000,INDEX_SCALE,50.0,1775630198000,,31.5,,1775626628114,29.700000762939453,5190,93080.0
2026-04-07,,,36389,1775589970000,INDEX_SCALE,49.7,1775593570000,,31.9,,1775590000778,29.700000762939453,5150,93080.0
2026-04-06,,,36520,1775467754000,INDEX_SCALE,50.3,1775471354000,,31.1,,1775467784041,29.899999618530273,5269,93610.0
2026-04-05,,,36419,1775380208000,INDEX_SCALE,50.3,1775383808000,,31.0,,1775380237856,29.799999237060547,5250,93230.0
2026-04-03,,,36169,1775212685000,INDEX_SCALE,49.6,1775216285000,,32.1,,1775212715288,29.399999618530273,5059,92199.0
2026-04-02,,,36150,1775111762000,INDEX_SCALE,50.7,1775115362000,,30.6,,1775111791232,29.399999618530273,5210,92120.0
2026-04-01,,,36270,1775023379000,INDEX_SCALE,50.8,1775026979000,,30.4,,1775023409156,29.600000381469727,5269,92580.0
2026-03-31,,,36450,1774936524000,INDEX_SCALE,50.1,1774940124000,,31.3,,1774936553873,29.799999237060547,5230,93330.0
2026-03-30,,,0,1774852554000,INDEX_SCALE,0.0,1774856154000,,0.0,,1774852572188,29.600000381469727,0,92730.0
2026-03-28,,,36130,1774694745000,INDEX_SCALE,50.2,1774694745000,,31.2,,1774694771655,29.399999618530273,5139,92019.0
