physiqueRating,weightDelta,muscleMass,bodyWater,sourceType,metabolicAge,samplePk,visceralFat,bmi,timestampGMT,bodyFat,boneMass,calendarDate,date,weight
,,36099,50.2,INDEX_SCALE,,1789803308829,,29.5,1789803282000,31.2,5139,2026-09-19,1789806882000,92300.0
,,35939,49.7,INDEX_SCALE,,1789711495060,,29.299999237060547,1789711463000,31.9,5019,2026-09-18,1789715063000,91660.0
,,36009,50.7,INDEX_SCALE,,1789625697695,,29.299999237060547,1789625667000,30.5,5179,2026-09-17,1789629267000,91940.0
,,35979,49.9,INDEX_SCALE,,1789538236572,,29.299999237060547,1789538207000,31.6,5059,2026-09-16,1789541807000,91809.0
,,36090,50.8,INDEX_SCALE,,1789450619670,,29.399999618530273,1789450588000,30.4,5219,2026-09-15,1789454188000,92250.0
,,36209,50.3,INDEX_SCALE,,1789295700335,,29.600000381469727,1789295670000,31.1,5190,2026-09-13,1789299270000,92769.0
,,36240,49.7,INDEX_SCALE,,1789108383338,,29.600000381469727,1789108353000,32.0,5110,2026-09-11,1789111953000,92879.0
,,35939,50.4,INDEX_SCALE,,1789023020856,,29.200000762939453,1789022991000,31.0,5110,2026-09-10,1789026591000,91629.0
,,35720,49.7,INDEX_SCALE,,1788934063930,,29.0,1788934035000,31.9,4949,2026-09-09,1788937635000,90739.0
,,0,0.0,INDEX_SCALE,,1788849477563,,29.399999618530273,1788849460000,0.0,0,2026-09-08,1788853060000,92050.0
,,35919,50.6,INDEX_SCALE,,1788502466802,,29.200000762939453,1788502437000,30.7,5130,2026-09-04,1788506037000,91550.0
,,35750,50.5,INDEX_SCALE,,1788417160397,,29.0,1788417141000,30.9,5059,2026-09-03,1788420741000,90860.0
,,35770,50.6,INDEX_SCALE,,1788329130095,,29.0,1788329102000,30.7,5090,2026-09-02,1788332702000,90940.0
,,0,0.0,INDEX_SCALE,,1788243481033,,29.200000762939453,1788243453000,0.0,0,2026-09-01,1788247053000,91480.0
,,35939,51.8,INDEX_SCALE,,1788159268397,,29.299999237060547,1788159238000,29.1,5309,2026-08-31,1788162838000,91639.0
,,35790,50.6,INDEX_SCALE,,1788087539711,,29.100000381469727,1788087510000,30.7,5099,2026-08-30,1788091110000,91050.0
,,36020,50.4,INDEX_SCALE,,1787897686884,,29.399999618530273,1787897657000,30.9,5150,2026-08-28,1787901257000,91959.0
,,35569,50.1,INDEX_SCALE,,1787812820153,,28.799999237060547,1787812790000,31.4,4949,2026-08-27,1787816390000,90120.0
,,35810,49.8,INDEX_SCALE,,1787725810578,,29.100000381469727,1787725780000,31.8,4989,2026-08-26,1787729380000,91099.0
,,35889,49.7,INDEX_SCALE,,1787638003815,,29.200000762939453,1787637972000,31.9,5010,2026-08-25,1787641572000,91449.0
,,35930,50.4,INDEX_SCALE,,1787553172822,,29.200000762939453,1787553144000,30.9,5119,2026-08-24,1787556744000,91610.0
,,35909,49.8,INDEX_SCALE,,1787123127820,,29.200000762939453,1787123098000,31.8,5019,2026-08-19,1787126698000,91510.0
,,36060,50.8,INDEX_SCALE,,1787034027321,,29.399999618530273,1787033998000,30.4,5210,2026-08-18,1787037598000,92129.0
,,36150,51.1,INDEX_SCALE,,1786950621530,,29.5,1786950603000,30.1,5269,2026-08-17,1786954203000,92489.0
,,36159,50.7,INDEX_SCALE,,1786687031452,,29.5,1786687002000,30.5,5230,2026-08-14,1786690602000,92529.0
,,35700,49.9,INDEX_SCALE,,1786600951943,,28.899999618530273,1786600922000,31.6,4969,2026-08-13,1786604522000,90660.0
,,35659,51.2,INDEX_SCALE,,1786515690917,,28.899999618530273,1786515650000,29.8,5139,2026-08-12,1786519250000,90489.0
,,35810,50.3,INDEX_SCALE,,1786428949320,,29.100000381469727,1786428919000,31.1,5059,2026-08-11,1786432519000,91110.0
,,35770,51.8,INDEX_SCALE,,1786254972750,,29.0,1786254942000,29.0,5260,2026-08-09,1786258542000,90970.0
,,0,0.0,INDEX_SCALE,,1786168233439,,29.100000381469727,1786168215000,0.0,0,2026-08-08,1786171815000,91190.0
,,35750,51.4,INDEX_SCALE,,1786083182088,,29.0,1786083151000,29.6,5190,2026-08-07,1786086751000,90860.0
