samplePk,sourceType,boneMass,timestampGMT,bodyWater,metabolicAge,physiqueRating,date,visceralFat,bodyFat,bmi,muscleMass,weight,calendarDate,weightDelta
1781506016136,INDEX_SCALE,5059,1781505986000,51.2,,,1781509586000,,29.9,28.5,35479,89349.0,2026-06-15,
1781425478530,INDEX_SCALE,5000,1781425451000,51.2,,,1781429051000,,29.9,28.299999237060547,35279,88559.0,2026-06-14,
1781302035552,INDEX_SCALE,5019,1781302006000,50.8,,,1781305606000,,30.4,28.600000381469727,35509,89480.0,2026-06-12,
1781160784666,INDEX_SCALE,5050,1781160754000,51.1,,,1781164354000,,30.0,28.5,35470,89339.0,2026-06-11,
1781125519935,INDEX_SCALE,5000,1781125489000,50.2,,,1781129089000,,31.2,28.799999237060547,35709,90319.0,2026-06-10,
1780824157583,INDEX_SCALE,5010,1780824128000,50.8,,,1780827728000,,30.4,28.5,35450,89239.0,2026-06-07,
1780640834321,INDEX_SCALE,5090,1780640804000,51.1,,,1780644404000,,30.0,28.700000762939453,35599,89839.0,2026-06-05,
1780553346143,INDEX_SCALE,5019,1780553317000,50.7,,,1780556917000,,30.6,28.700000762939453,35580,89760.0,2026-06-04,
1780468347070,INDEX_SCALE,5139,1780468317000,51.7,,,1780471917000,,29.2,28.600000381469727,35520,89510.0,2026-06-03,
1780381026528,INDEX_SCALE,5099,1780380997000,50.9,,,1780384597000,,30.3,28.899999618530273,35740,90410.0,2026-06-02,
1780296425822,INDEX_SCALE,5159,1780296395000,50.8,,,1780299995000,,30.4,29.100000381469727,35950,91269.0,2026-06-01,
1780035704575,INDEX_SCALE,4980,1780035672000,50.2,,,1780039272000,,31.2,28.700000762939453,35630,89980.0,2026-05-29,
1779949648535,INDEX_SCALE,0,1779949630000,0.0,,,1779953230000,,0.0,28.799999237060547,0,90139.0,2026-05-28,
1779886247156,INDEX_SCALE,5210,1779886221000,51.0,,,1779889821000,,30.2,29.200000762939453,36029,91620.0,2026-05-27,
1779778906519,INDEX_SCALE,5250,1779778875000,51.5,,,1779782475000,,29.5,29.100000381469727,35919,91180.0,2026-05-26,
1779702703409,INDEX_SCALE,5039,1779702673000,50.3,,,1779706273000,,31.1,28.899999618530273,35790,90629.0,2026-05-25,
1779617960002,INDEX_SCALE,5099,1779617930000,50.0,,,1779621530000,,31.5,29.299999237060547,36090,91879.0,2026-05-24,
1779519627298,INDEX_SCALE,5130,1779519597000,50.3,,,1779523197000,,31.1,29.299999237060547,36080,91830.0,2026-05-23,
1779430322441,INDEX_SCALE,5050,1779430292000,50.3,,,1779433892000,,31.1,29.0,35840,90819.0,2026-05-22,
1779343108198,INDEX_SCALE,5230,1779343077000,51.4,,,1779346677000,,29.7,29.100000381469727,35909,91120.0,2026-05-21,
1779256637233,INDEX_SCALE,5260,1779256607000,51.5,,,1779260207000,,29.5,29.200000762939453,35970,91349.0,2026-05-20,
1779222796458,INDEX_SCALE,5300,1779222766000,51.5,,,1779226366000,,29.4,29.299999237060547,36060,91730.0,2026-05-19,
1779086431618,INDEX_SCALE,5300,1779086400000,51.3,,,1779090000000,,29.7,29.399999618530273,36139,92069.0,2026-05-18,
1778996763839,INDEX_SCALE,5449,1778996734000,52.1,,,1779000334000,,28.6,29.5,36259,92550.0,2026-05-17,
1778935398066,INDEX_SCALE,5360,1778935369000,51.4,,,1778938969000,,29.7,29.600000381469727,36310,92769.0,2026-05-16,
