timestampGMT,samplePk,date,visceralFat,metabolicAge,weightDelta,bmi,boneMass,sourceType,bodyFat,calendarDate,physiqueRating,muscleMass,bodyWater,weight
1779949630000,1779949648535,1779953230000,,,,28.799999237060547,0,INDEX_SCALE,0.0,2026-05-28,,0,0.0,90139.0
1779886221000,1779886247156,1779889821000,,,,29.200000762939453,5210,INDEX_SCALE,30.2,2026-05-27,,36029,51.0,91620.0
1779778875000,1779778906519,1779782475000,,,,29.100000381469727,5250,INDEX_SCALE,29.5,2026-05-26,,35919,51.5,91180.0
1779702673000,1779702703409,1779706273000,,,,28.899999618530273,5039,INDEX_SCALE,31.1,2026-05-25,,35790,50.3,90629.0
1779617930000,1779617960002,1779621530000,,,,29.299999237060547,5099,INDEX_SCALE,31.5,2026-05-24,,36090,50.0,91879.0
1779519597000,1779519627298,1779523197000,,,,29.299999237060547,5130,INDEX_SCALE,31.1,2026-05-23,,36080,50.3,91830.0
1779430292000,1779430322441,1779433892000,,,,29.0,5050,INDEX_SCALE,31.1,2026-05-22,,35840,50.3,90819.0
1779343077000,1779343108198,1779346677000,,,,29.100000381469727,5230,INDEX_SCALE,29.7,2026-05-21,,35909,51.4,91120.0
1779256607000,1779256637233,1779260207000,,,,29.200000762939453,5260,INDEX_SCALE,29.5,2026-05-20,,35970,51.5,91349.0
1779222766000,1779222796458,1779226366000,,,,29.299999237060547,5300,INDEX_SCALE,29.4,2026-05-19,,36060,51.5,91730.0
1779086400000,1779086431618,1779090000000,,,,29.399999618530273,5300,INDEX_SCALE,29.7,2026-05-18,,36139,51.3,92069.0
1778996734000,1778996763839,1779000334000,,,,29.5,5449,INDEX_SCALE,28.6,2026-05-17,,36259,52.1,92550.0
1778935369000,1778935398066,1778938969000,,,,29.600000381469727,5360,INDEX_SCALE,29.7,2026-05-16,,36310,51.4,92769.0
1778826159000,1778826184192,1778829759000,,,,29.5,5289,INDEX_SCALE,29.9,2026-05-15,,36209,51.1,92339.0
1778737808000,1778737837635,1778741408000,,,,29.299999237060547,5269,INDEX_SCALE,29.7,2026-05-14,,36060,51.3,91720.0
1778664804847,1778664805025,1778668404847,,,,,,USER_SETTING,,2026-05-13,,,,91720.0
1778616414000,1778616445433,1778620014000,,,,29.5,5420,INDEX_SCALE,28.8,2026-05-12,,36220,52.0,92400.0
1778480659000,1778480689559,1778484259000,,,,29.799999237060547,5309,INDEX_SCALE,30.6,2026-05-11,,36490,50.6,93480.0
1778417552000,1778417581669,1778421152000,,,,29.700000762939453,5210,INDEX_SCALE,31.2,2026-05-10,,36369,50.2,92989.0
1778320906000,1778320935338,1778324506000,,,,29.100000381469727,5219,INDEX_SCALE,29.7,2026-05-09,,35909,51.3,91110.0
1778225158000,1778225188182,1778228758000,,,,29.200000762939453,5179,INDEX_SCALE,30.5,2026-05-08,,36020,50.7,91580.0
1778134063000,1778134092473,1778137663000,,,,29.100000381469727,5099,INDEX_SCALE,30.8,2026-05-07,,35880,50.5,91019.0
1778047923000,1778047953974,1778051523000,,,,29.200000762939453,5239,INDEX_SCALE,30.0,2026-05-06,,36029,51.1,91629.0
1777964004000,1777964034149,1777967604000,,,,28.899999618530273,5039,INDEX_SCALE,30.9,2026-05-05,,35729,50.4,90389.0
1777886709000,1777886735138,1777890309000,,,,29.0,5139,INDEX_SCALE,30.4,2026-05-04,,35880,50.8,91010.0
1777724502000,1777724555751,1777728102000,,,,29.0,5050,INDEX_SCALE,31.3,2026-05-02,,35860,50.2,90900.0
1777617953000,1777617983238,1777621553000,,,,29.0,5090,INDEX_SCALE,30.8,2026-05-01,,35880,50.5,91000.0
1777529424000,1777529456615,1777533024000,,,,29.299999237060547,5260,INDEX_SCALE,29.7,2026-04-30,,36040,51.3,91669.0
1777441404000,1777441434468,1777445004000,,,,29.100000381469727,5289,INDEX_SCALE,29.2,2026-04-29,,35959,51.7,91319.0
1777357140000,1777357170103,1777360740000,,,,29.200000762939453,5289,INDEX_SCALE,29.3,2026-04-28,,35979,51.6,91400.0
1777267986000,1777268016302,1777271586000,,,,29.299999237060547,5130,INDEX_SCALE,31.1,2026-04-27,,36080,50.3,91819.0
1777010833000,1777010862573,1777014433000,,,,28.899999618530273,5210,INDEX_SCALE,29.3,2026-04-24,,35750,51.6,90470.0
1776976214000,1776976243589,1776979814000,,,,29.0,5130,INDEX_SCALE,30.5,2026-04-23,,35869,50.7,90940.0
1776837719000,1776837749045,1776841319000,,,,29.399999618530273,5190,INDEX_SCALE,30.6,2026-04-22,,36119,50.6,91980.0
1776804031000,1776804048668,1776807631000,,,,29.5,0,INDEX_SCALE,0.0,2026-04-21,,0,0.0,92370.0
1776666173000,1776666202780,1776669773000,,,,29.299999237060547,5150,INDEX_SCALE,30.9,2026-04-20,,36080,50.4,91830.0
1776512706000,1776512734375,1776516306000,,,,29.5,5230,INDEX_SCALE,30.7,2026-04-18,,36259,50.6,92559.0
1776405739000,1776405768678,1776409339000,,,,29.0,5039,INDEX_SCALE,31.3,2026-04-17,,35869,50.1,90949.0
1776320271000,1776320301130,1776323871000,,,,29.299999237060547,5130,INDEX_SCALE,31.2,2026-04-16,,36110,50.2,91949.0
1775798808000,1775798858009,1775802408000,,,,29.600000381469727,5269,INDEX_SCALE,30.6,2026-04-10,,36340,50.7,92889.0
1775716794000,1775716824844,1775720394000,,,,29.600000381469727,5159,INDEX_SCALE,31.5,2026-04-09,,36290,50.0,92699.0
1775626598000,1775626628114,1775630198000,,,,29.700000762939453,5190,INDEX_SCALE,31.5,2026-04-08,,36389,50.0,93080.0
1775589970000,1775590000778,1775593570000,,,,29.700000762939453,5150,INDEX_SCALE,31.9,2026-04-07,,36389,49.7,93080.0
1775467754000,1775467784041,1775471354000,,,,29.899999618530273,5269,INDEX_SCALE,31.1,2026-04-06,,36520,50.3,93610.0
1775380208000,1775380237856,1775383808000,,,,29.799999237060547,5250,INDEX_SCALE,31.0,2026-04-05,,36419,50.3,93230.0
1775212685000,1775212715288,1775216285000,,,,29.399999618530273,5059,INDEX_SCALE,32.1,2026-04-03,,36169,49.6,92199.0
1775111762000,1775111791232,1775115362000,,,,29.399999618530273,5210,INDEX_SCALE,30.6,2026-04-02,,36150,50.7,92120.0
1775023379000,1775023409156,1775026979000,,,,29.600000381469727,5269,INDEX_SCALE,30.4,2026-04-01,,36270,50.8,92580.0
1774936524000,1774936553873,1774940124000,,,,29.799999237060547,5230,INDEX_SCALE,31.3,2026-03-31,,36450,50.1,93330.0
1774852554000,1774852572188,1774856154000,,,,29.600000381469727,0,INDEX_SCALE,0.0,2026-03-30,,0,0.0,92730.0
1774694745000,1774694771655,1774694745000,,,,29.399999618530273,5139,INDEX_SCALE,31.2,2026-03-28,,36130,50.2,92019.0
1774594536000,1774594569034,1774594536000,,,,29.600000381469727,5239,INDEX_SCALE,30.7,2026-03-27,,36299,50.6,92720.0
1774507371000,1774507400254,1774507371000,,,,29.700000762939453,5190,INDEX_SCALE,31.5,2026-03-26,,36409,50.0,93169.0
1774422537000,1774422566219,1774422537000,,,,29.700000762939453,5309,INDEX_SCALE,30.3,2026-03-25,,36389,50.8,93069.0
1774335163000,1774335193546,1774335163000,,,,29.399999618530273,5170,INDEX_SCALE,30.8,2026-03-24,,36119,50.5,91970.0
1774248937000,1774248966908,1774248937000,,,,29.399999618530273,5110,INDEX_SCALE,31.7,2026-03-23,,36180,49.9,92220.0
