weightDelta,bodyFat,weight,visceralFat,samplePk,bmi,calendarDate,boneMass,sourceType,physiqueRating,date,bodyWater,timestampGMT,muscleMass,metabolicAge
,0.0,90349.0,,1782890089938,28.799999237060547,2026-07-01,0,INDEX_SCALE,,1782893671000,0.0,1782890071000,0,
,31.3,91279.0,,1782800769585,29.100000381469727,2026-06-30,5070,INDEX_SCALE,,1782804340000,50.2,1782800740000,35950,
,31.0,90720.0,,1782714610811,29.0,2026-06-29,5059,INDEX_SCALE,,1782718179000,50.4,1782714579000,35810,
,30.2,90330.0,,1782281109408,28.799999237060547,2026-06-24,5110,INDEX_SCALE,,1782284680000,51.0,1782281080000,35720,
,0.0,90339.0,,1782111455815,28.799999237060547,2026-06-22,0,INDEX_SCALE,,1782115036000,0.0,1782111436000,0,
,31.0,90519.0,,1781939167175,28.899999618530273,2026-06-20,5039,INDEX_SCALE,,1781942738000,50.4,1781939138000,35759,
,30.1,89669.0,,1781873287582,28.600000381469727,2026-06-19,5070,INDEX_SCALE,,1781876856000,51.1,1781873256000,35560,
,30.2,89239.0,,1781590413872,28.5,2026-06-16,5019,INDEX_SCALE,,1781593982000,50.9,1781590382000,35450,
,29.9,89349.0,,1781506016136,28.5,2026-06-15,5059,INDEX_SCALE,,1781509586000,51.2,1781505986000,35479,
,29.9,88559.0,,1781425478530,28.299999237060547,2026-06-14,5000,INDEX_SCALE,,1781429051000,51.2,1781425451000,35279,
,30.4,89480.0,,1781302035552,28.600000381469727,2026-06-12,5019,INDEX_SCALE,,1781305606000,50.8,1781302006000,35509,
,30.0,89339.0,,1781160784666,28.5,2026-06-11,5050,INDEX_SCALE,,1781164354000,51.1,1781160754000,35470,
,31.2,90319.0,,1781125519935,28.799999237060547,2026-06-10,5000,INDEX_SCALE,,1781129089000,50.2,1781125489000,35709,
,30.4,89239.0,,1780824157583,28.5,2026-06-07,5010,INDEX_SCALE,,1780827728000,50.8,1780824128000,35450,
,30.0,89839.0,,1780640834321,28.700000762939453,2026-06-05,5090,INDEX_SCALE,,1780644404000,51.1,1780640804000,35599,
,30.6,89760.0,,1780553346143,28.700000762939453,2026-06-04,5019,INDEX_SCALE,,1780556917000,50.7,1780553317000,35580,
,29.2,89510.0,,1780468347070,28.600000381469727,2026-06-03,5139,INDEX_SCALE,,1780471917000,51.7,1780468317000,35520,
,30.3,90410.0,,1780381026528,28.899999618530273,2026-06-02,5099,INDEX_SCALE,,1780384597000,50.9,1780380997000,35740,
,30.4,91269.0,,1780296425822,29.100000381469727,2026-06-01,5159,INDEX_SCALE,,1780299995000,50.8,1780296395000,35950,
,31.2,89980.0,,1780035704575,28.700000762939453,2026-05-29,4980,INDEX_SCALE,,1780039272000,50.2,1780035672000,35630,
,0.0,90139.0,,1779949648535,28.799999237060547,2026-05-28,0,INDEX_SCALE,,1779953230000,0.0,1779949630000,0,
,30.2,91620.0,,1779886247156,29.200000762939453,2026-05-27,5210,INDEX_SCALE,,1779889821000,51.0,1779886221000,36029,
,29.5,91180.0,,1779778906519,29.100000381469727,2026-05-26,5250,INDEX_SCALE,,1779782475000,51.5,1779778875000,35919,
,31.1,90629.0,,1779702703409,28.899999618530273,2026-05-25,5039,INDEX_SCALE,,1779706273000,50.3,1779702673000,35790,
,31.5,91879.0,,1779617960002,29.299999237060547,2026-05-24,5099,INDEX_SCALE,,1779621530000,50.0,1779617930000,36090,
,31.1,91830.0,,1779519627298,29.299999237060547,2026-05-23,5130,INDEX_SCALE,,1779523197000,50.3,1779519597000,36080,
,31.1,90819.0,,1779430322441,29.0,2026-05-22,5050,INDEX_SCALE,,1779433892000,50.3,1779430292000,35840,
,29.7,91120.0,,1779343108198,29.100000381469727,2026-05-21,5230,INDEX_SCALE,,1779346677000,51.4,1779343077000,35909,
,29.5,91349.0,,1779256637233,29.200000762939453,2026-05-20,5260,INDEX_SCALE,,1779260207000,51.5,1779256607000,35970,
,29.4,91730.0,,1779222796458,29.299999237060547,2026-05-19,5300,INDEX_SCALE,,1779226366000,51.5,1779222766000,36060,
,29.7,92069.0,,1779086431618,29.399999618530273,2026-05-18,5300,INDEX_SCALE,,1779090000000,51.3,1779086400000,36139,
,28.6,92550.0,,1778996763839,29.5,2026-05-17,5449,INDEX_SCALE,,1779000334000,52.1,1778996734000,36259,
