bmi,date,calendarDate,physiqueRating,visceralFat,boneMass,muscleMass,bodyFat,weightDelta,sourceType,samplePk,timestampGMT,weight,bodyWater,metabolicAge
29.0,1782718179000,2026-06-29,,,5059,35810,31.0,,INDEX_SCALE,1782714610811,1782714579000,90720.0,50.4,
28.799999237060547,1782284680000,2026-06-24,,,5110,35720,30.2,,INDEX_SCALE,1782281109408,1782281080000,90330.0,51.0,
28.799999237060547,1782115036000,2026-06-22,,,0,0,0.0,,INDEX_SCALE,1782111455815,1782111436000,90339.0,0.0,
28.899999618530273,1781942738000,2026-06-20,,,5039,35759,31.0,,INDEX_SCALE,1781939167175,1781939138000,90519.0,50.4,
28.600000381469727,1781876856000,2026-06-19,,,5070,35560,30.1,,INDEX_SCALE,1781873287582,1781873256000,89669.0,51.1,
28.5,1781593982000,2026-06-16,,,5019,35450,30.2,,INDEX_SCALE,1781590413872,1781590382000,89239.0,50.9,
28.5,1781509586000,2026-06-15,,,5059,35479,29.9,,INDEX_SCALE,1781506016136,1781505986000,89349.0,51.2,
28.299999237060547,1781429051000,2026-06-14,,,5000,35279,29.9,,INDEX_SCALE,1781425478530,1781425451000,88559.0,51.2,
28.600000381469727,1781305606000,2026-06-12,,,5019,35509,30.4,,INDEX_SCALE,1781302035552,1781302006000,89480.0,50.8,
28.5,1781164354000,2026-06-11,,,5050,35470,30.0,,INDEX_SCALE,1781160784666,1781160754000,89339.0,51.1,
28.799999237060547,1781129089000,2026-06-10,,,5000,35709,31.2,,INDEX_SCALE,1781125519935,1781125489000,90319.0,50.2,
28.5,1780827728000,2026-06-07,,,5010,35450,30.4,,INDEX_SCALE,1780824157583,1780824128000,89239.0,50.8,
28.700000762939453,1780644404000,2026-06-05,,,5090,35599,30.0,,INDEX_SCALE,1780640834321,1780640804000,89839.0,51.1,
28.700000762939453,1780556917000,2026-06-04,,,5019,35580,30.6,,INDEX_SCALE,1780553346143,1780553317000,89760.0,50.7,
28.600000381469727,1780471917000,2026-06-03,,,5139,35520,29.2,,INDEX_SCALE,1780468347070,1780468317000,89510.0,51.7,
28.899999618530273,1780384597000,2026-06-02,,,5099,35740,30.3,,INDEX_SCALE,1780381026528,1780380997000,90410.0,50.9,
29.100000381469727,1780299995000,2026-06-01,,,5159,35950,30.4,,INDEX_SCALE,1780296425822,1780296395000,91269.0,50.8,
28.700000762939453,1780039272000,2026-05-29,,,4980,35630,31.2,,INDEX_SCALE,1780035704575,1780035672000,89980.0,50.2,
28.799999237060547,1779953230000,2026-05-28,,,0,0,0.0,,INDEX_SCALE,1779949648535,1779949630000,90139.0,0.0,
29.200000762939453,1779889821000,2026-05-27,,,5210,36029,30.2,,INDEX_SCALE,1779886247156,1779886221000,91620.0,51.0,
29.100000381469727,1779782475000,2026-05-26,,,5250,35919,29.5,,INDEX_SCALE,1779778906519,1779778875000,91180.0,51.5,
28.899999618530273,1779706273000,2026-05-25,,,5039,35790,31.1,,INDEX_SCALE,1779702703409,1779702673000,90629.0,50.3,
29.299999237060547,1779621530000,2026-05-24,,,5099,36090,31.5,,INDEX_SCALE,1779617960002,1779617930000,91879.0,50.0,
29.299999237060547,1779523197000,2026-05-23,,,5130,36080,31.1,,INDEX_SCALE,1779519627298,1779519597000,91830.0,50.3,
29.0,1779433892000,2026-05-22,,,5050,35840,31.1,,INDEX_SCALE,1779430322441,1779430292000,90819.0,50.3,
29.100000381469727,1779346677000,2026-05-21,,,5230,35909,29.7,,INDEX_SCALE,1779343108198,1779343077000,91120.0,51.4,
29.200000762939453,1779260207000,2026-05-20,,,5260,35970,29.5,,INDEX_SCALE,1779256637233,1779256607000,91349.0,51.5,
29.299999237060547,1779226366000,2026-05-19,,,5300,36060,29.4,,INDEX_SCALE,1779222796458,1779222766000,91730.0,51.5,
29.399999618530273,1779090000000,2026-05-18,,,5300,36139,29.7,,INDEX_SCALE,1779086431618,1779086400000,92069.0,51.3,
29.5,1779000334000,2026-05-17,,,5449,36259,28.6,,INDEX_SCALE,1778996763839,1778996734000,92550.0,52.1,
29.600000381469727,1778938969000,2026-05-16,,,5360,36310,29.7,,INDEX_SCALE,1778935398066,1778935369000,92769.0,51.4,
29.5,1778829759000,2026-05-15,,,5289,36209,29.9,,INDEX_SCALE,1778826184192,1778826159000,92339.0,51.1,
29.299999237060547,1778741408000,2026-05-14,,,5269,36060,29.7,,INDEX_SCALE,1778737837635,1778737808000,91720.0,51.3,
,1778668404847,2026-05-13,,,,,,,USER_SETTING,1778664805025,1778664804847,91720.0,,
29.5,1778620014000,2026-05-12,,,5420,36220,28.8,,INDEX_SCALE,1778616445433,1778616414000,92400.0,52.0,
29.799999237060547,1778484259000,2026-05-11,,,5309,36490,30.6,,INDEX_SCALE,1778480689559,1778480659000,93480.0,50.6,
29.700000762939453,1778421152000,2026-05-10,,,5210,36369,31.2,,INDEX_SCALE,1778417581669,1778417552000,92989.0,50.2,
29.100000381469727,1778324506000,2026-05-09,,,5219,35909,29.7,,INDEX_SCALE,1778320935338,1778320906000,91110.0,51.3,
29.200000762939453,1778228758000,2026-05-08,,,5179,36020,30.5,,INDEX_SCALE,1778225188182,1778225158000,91580.0,50.7,
29.100000381469727,1778137663000,2026-05-07,,,5099,35880,30.8,,INDEX_SCALE,1778134092473,1778134063000,91019.0,50.5,
29.200000762939453,1778051523000,2026-05-06,,,5239,36029,30.0,,INDEX_SCALE,1778047953974,1778047923000,91629.0,51.1,
28.899999618530273,1777967604000,2026-05-05,,,5039,35729,30.9,,INDEX_SCALE,1777964034149,1777964004000,90389.0,50.4,
29.0,1777890309000,2026-05-04,,,5139,35880,30.4,,INDEX_SCALE,1777886735138,1777886709000,91010.0,50.8,
29.0,1777728102000,2026-05-02,,,5050,35860,31.3,,INDEX_SCALE,1777724555751,1777724502000,90900.0,50.2,
29.0,1777621553000,2026-05-01,,,5090,35880,30.8,,INDEX_SCALE,1777617983238,1777617953000,91000.0,50.5,
29.299999237060547,1777533024000,2026-04-30,,,5260,36040,29.7,,INDEX_SCALE,1777529456615,1777529424000,91669.0,51.3,
29.100000381469727,1777445004000,2026-04-29,,,5289,35959,29.2,,INDEX_SCALE,1777441434468,1777441404000,91319.0,51.7,
29.200000762939453,1777360740000,2026-04-28,,,5289,35979,29.3,,INDEX_SCALE,1777357170103,1777357140000,91400.0,51.6,
29.299999237060547,1777271586000,2026-04-27,,,5130,36080,31.1,,INDEX_SCALE,1777268016302,1777267986000,91819.0,50.3,
28.899999618530273,1777014433000,2026-04-24,,,5210,35750,29.3,,INDEX_SCALE,1777010862573,1777010833000,90470.0,51.6,
29.0,1776979814000,2026-04-23,,,5130,35869,30.5,,INDEX_SCALE,1776976243589,1776976214000,90940.0,50.7,
29.399999618530273,1776841319000,2026-04-22,,,5190,36119,30.6,,INDEX_SCALE,1776837749045,1776837719000,91980.0,50.6,
29.5,1776807631000,2026-04-21,,,0,0,0.0,,INDEX_SCALE,1776804048668,1776804031000,92370.0,0.0,
29.299999237060547,1776669773000,2026-04-20,,,5150,36080,30.9,,INDEX_SCALE,1776666202780,1776666173000,91830.0,50.4,
29.5,1776516306000,2026-04-18,,,5230,36259,30.7,,INDEX_SCALE,1776512734375,1776512706000,92559.0,50.6,
29.0,1776409339000,2026-04-17,,,5039,35869,31.3,,INDEX_SCALE,1776405768678,1776405739000,90949.0,50.1,
29.299999237060547,1776323871000,2026-04-16,,,5130,36110,31.2,,INDEX_SCALE,1776320301130,1776320271000,91949.0,50.2,
29.600000381469727,1775802408000,2026-04-10,,,5269,36340,30.6,,INDEX_SCALE,1775798858009,1775798808000,92889.0,50.7,
29.600000381469727,1775720394000,2026-04-09,,,5159,36290,31.5,,INDEX_SCALE,1775716824844,1775716794000,92699.0,50.0,
29.700000762939453,1775630198000,2026-04-08,,,5190,36389,31.5,,INDEX_SCALE,1775626628114,1775626598000,93080.0,50.0,
29.700000762939453,1775593570000,2026-04-07,,,5150,36389,31.9,,INDEX_SCALE,1775590000778,1775589970000,93080.0,49.7,
29.899999618530273,1775471354000,2026-04-06,,,5269,36520,31.1,,INDEX_SCALE,1775467784041,1775467754000,93610.0,50.3,
29.799999237060547,1775383808000,2026-04-05,,,5250,36419,31.0,,INDEX_SCALE,1775380237856,1775380208000,93230.0,50.3,
29.399999618530273,1775216285000,2026-04-03,,,5059,36169,32.1,,INDEX_SCALE,1775212715288,1775212685000,92199.0,49.6,
29.399999618530273,1775115362000,2026-04-02,,,5210,36150,30.6,,INDEX_SCALE,1775111791232,1775111762000,92120.0,50.7,
29.600000381469727,1775026979000,2026-04-01,,,5269,36270,30.4,,INDEX_SCALE,1775023409156,1775023379000,92580.0,50.8,
29.799999237060547,1774940124000,2026-03-31,,,5230,36450,31.3,,INDEX_SCALE,1774936553873,1774936524000,93330.0,50.1,
