samplePk,weight,timestampGMT,boneMass,visceralFat,metabolicAge,bodyWater,date,muscleMass,calendarDate,physiqueRating,weightDelta,bmi,bodyFat,trend,sourceType
1786254972750,90970.0,1786254942000,5260,,,51.8,1786258542000,35770,2026-08-09,,,29.0,29.0,,INDEX_SCALE
1786168233439,91190.0,1786168215000,0,,,0.0,1786171815000,0,2026-08-08,,,29.100000381469727,0.0,,INDEX_SCALE
1786083182088,90860.0,1786083151000,5190,,,51.4,1786086751000,35750,2026-08-07,,,29.0,29.6,,INDEX_SCALE
1786000537569,90519.0,1786000507000,5309,,,52.4,1786004107000,35659,2026-08-06,,,28.899999618530273,28.2,,INDEX_SCALE
1785910319686,90519.0,1785910289000,5199,,,51.7,1785913889000,35659,2026-08-05,,,28.899999618530273,29.2,,INDEX_SCALE
1785823557261,91220.0,1785823527000,5199,,,51.2,1785827127000,35840,2026-08-04,,,29.100000381469727,29.8,,INDEX_SCALE
1785736060229,90779.0,1785736029000,5019,,,50.2,1785739629000,35729,2026-08-03,,,29.0,31.3,,INDEX_SCALE
1785665268365,90309.0,1785665239000,5010,,,50.4,1785668839000,35610,2026-08-02,,,28.799999237060547,31.0,,INDEX_SCALE
1785478625067,90349.0,1785478595000,5150,,,51.4,1785482195000,35619,2026-07-31,,,28.799999237060547,29.6,,INDEX_SCALE
1785219659834,91139.0,1785219630000,5309,,,52.1,1785223230000,35819,2026-07-28,,,29.100000381469727,28.7,,INDEX_SCALE
1785139098641,90489.0,1785139068000,5099,,,50.9,1785142668000,35659,2026-07-27,,,28.899999618530273,30.2,,INDEX_SCALE
1785063208287,89830.0,1785063191000,0,,,0.0,1785066791000,0,2026-07-26,,,28.700000762939453,0.0,,INDEX_SCALE
1784980369180,91419.0,1784980351000,0,,,0.0,1784983951000,0,2026-07-25,,,29.200000762939453,0.0,,INDEX_SCALE
1784873957029,90040.0,1784873926000,5110,,,51.3,1784877526000,35549,2026-07-24,,,28.700000762939453,29.7,,INDEX_SCALE
1784789509909,90940.0,1784789491000,0,,,0.0,1784793091000,0,2026-07-23,,,29.0,0.0,,INDEX_SCALE
1784700244936,90110.0,1784700215000,5030,,,50.7,1784703815000,35560,2026-07-22,,,28.799999237060547,30.6,,INDEX_SCALE
1784666236905,90750.0,1784666207000,5090,,,50.7,1784669807000,35720,2026-07-21,,,29.0,30.6,,INDEX_SCALE
1784532348816,91169.0,1784532318000,5280,,,51.8,1784535918000,35819,2026-07-20,,,29.100000381469727,29.0,,INDEX_SCALE
1784461503051,90779.0,1784461473000,5150,,,51.1,1784465073000,35729,2026-07-19,,,29.0,30.0,,INDEX_SCALE
1784381418531,91639.0,1784381401000,0,,,0.0,1784385001000,0,2026-07-18,,,29.299999237060547,0.0,,INDEX_SCALE
1784271821420,91739.0,1784271790000,5110,,,50.3,1784275390000,35959,2026-07-17,,,29.299999237060547,31.1,,INDEX_SCALE
1784184673064,91330.0,1784184643000,5130,,,50.7,1784188243000,35860,2026-07-16,,,29.200000762939453,30.6,,INDEX_SCALE
1784097282945,90010.0,1784097253000,4909,,,49.8,1784100853000,35540,2026-07-15,,,28.700000762939453,31.8,,INDEX_SCALE
1784010151500,91519.0,1784010121000,5079,,,50.2,1784013721000,35909,2026-07-14,,,29.200000762939453,31.2,,INDEX_SCALE
