trend,visceralFat,muscleMass,sourceType,samplePk,bmi,weight,bodyFat,bodyWater,boneMass,date,physiqueRating,metabolicAge,weightDelta,timestampGMT,calendarDate
,,35619,INDEX_SCALE,1785478625067,28.799999237060547,90349.0,29.6,51.4,5150,1785482195000,,,,1785478595000,2026-07-31
,,35819,INDEX_SCALE,1785219659834,29.100000381469727,91139.0,28.7,52.1,5309,1785223230000,,,,1785219630000,2026-07-28
,,35659,INDEX_SCALE,1785139098641,28.899999618530273,90489.0,30.2,50.9,5099,1785142668000,,,,1785139068000,2026-07-27
,,0,INDEX_SCALE,1785063208287,28.700000762939453,89830.0,0.0,0.0,0,1785066791000,,,,1785063191000,2026-07-26
,,0,INDEX_SCALE,1784980369180,29.200000762939453,91419.0,0.0,0.0,0,1784983951000,,,,1784980351000,2026-07-25
,,35549,INDEX_SCALE,1784873957029,28.700000762939453,90040.0,29.7,51.3,5110,1784877526000,,,,1784873926000,2026-07-24
,,0,INDEX_SCALE,1784789509909,29.0,90940.0,0.0,0.0,0,1784793091000,,,,1784789491000,2026-07-23
,,35560,INDEX_SCALE,1784700244936,28.799999237060547,90110.0,30.6,50.7,5030,1784703815000,,,,1784700215000,2026-07-22
,,35720,INDEX_SCALE,1784666236905,29.0,90750.0,30.6,50.7,5090,1784669807000,,,,1784666207000,2026-07-21
,,35819,INDEX_SCALE,1784532348816,29.100000381469727,91169.0,29.0,51.8,5280,1784535918000,,,,1784532318000,2026-07-20
,,35729,INDEX_SCALE,1784461503051,29.0,90779.0,30.0,51.1,5150,1784465073000,,,,1784461473000,2026-07-19
,,0,INDEX_SCALE,1784381418531,29.299999237060547,91639.0,0.0,0.0,0,1784385001000,,,,1784381401000,2026-07-18
,,35959,INDEX_SCALE,1784271821420,29.299999237060547,91739.0,31.1,50.3,5110,1784275390000,,,,1784271790000,2026-07-17
,,35860,INDEX_SCALE,1784184673064,29.200000762939453,91330.0,30.6,50.7,5130,1784188243000,,,,1784184643000,2026-07-16
,,35540,INDEX_SCALE,1784097282945,28.700000762939453,90010.0,31.8,49.8,4909,1784100853000,,,,1784097253000,2026-07-15
,,35909,INDEX_SCALE,1784010151500,29.200000762939453,91519.0,31.2,50.2,5079,1784013721000,,,,1784010121000,2026-07-14
,,36069,INDEX_SCALE,1783924397837,29.299999237060547,91779.0,31.1,50.3,5130,1783927970000,,,,1783924370000,2026-07-13
,,35889,INDEX_SCALE,1783578516280,29.100000381469727,91059.0,31.3,50.1,5050,1783582087000,,,,1783578487000,2026-07-09
,,36000,INDEX_SCALE,1783404553794,29.200000762939453,91480.0,31.7,49.8,5039,1783408123000,,,,1783404523000,2026-07-07
,,36130,INDEX_SCALE,1783319137188,29.399999618530273,92010.0,31.7,49.9,5090,1783322707000,,,,1783319107000,2026-07-06
,,35740,INDEX_SCALE,1783059696200,28.899999618530273,90419.0,31.9,49.7,4949,1783063266000,,,,1783059666000,2026-07-03
,,0,INDEX_SCALE,1782890089938,28.799999237060547,90349.0,0.0,0.0,0,1782893671000,,,,1782890071000,2026-07-01
,,35950,INDEX_SCALE,1782800769585,29.100000381469727,91279.0,31.3,50.2,5070,1782804340000,,,,1782800740000,2026-06-30
,,35810,INDEX_SCALE,1782714610811,29.0,90720.0,31.0,50.4,5059,1782718179000,,,,1782714579000,2026-06-29
,,35720,INDEX_SCALE,1782281109408,28.799999237060547,90330.0,30.2,51.0,5110,1782284680000,,,,1782281080000,2026-06-24
,,0,INDEX_SCALE,1782111455815,28.799999237060547,90339.0,0.0,0.0,0,1782115036000,,,,1782111436000,2026-06-22
,,35759,INDEX_SCALE,1781939167175,28.899999618530273,90519.0,31.0,50.4,5039,1781942738000,,,,1781939138000,2026-06-20
,,35560,INDEX_SCALE,1781873287582,28.600000381469727,89669.0,30.1,51.1,5070,1781876856000,,,,1781873256000,2026-06-19
,,35450,INDEX_SCALE,1781590413872,28.5,89239.0,30.2,50.9,5019,1781593982000,,,,1781590382000,2026-06-16
,,35479,INDEX_SCALE,1781506016136,28.5,89349.0,29.9,51.2,5059,1781509586000,,,,1781505986000,2026-06-15
,,35279,INDEX_SCALE,1781425478530,28.299999237060547,88559.0,29.9,51.2,5000,1781429051000,,,,1781425451000,2026-06-14
,,35509,INDEX_SCALE,1781302035552,28.600000381469727,89480.0,30.4,50.8,5019,1781305606000,,,,1781302006000,2026-06-12
,,35470,INDEX_SCALE,1781160784666,28.5,89339.0,30.0,51.1,5050,1781164354000,,,,1781160754000,2026-06-11
,,35709,INDEX_SCALE,1781125519935,28.799999237060547,90319.0,31.2,50.2,5000,1781129089000,,,,1781125489000,2026-06-10
,,35450,INDEX_SCALE,1780824157583,28.5,89239.0,30.4,50.8,5010,1780827728000,,,,1780824128000,2026-06-07
,,35599,INDEX_SCALE,1780640834321,28.700000762939453,89839.0,30.0,51.1,5090,1780644404000,,,,1780640804000,2026-06-05
,,35580,INDEX_SCALE,1780553346143,28.700000762939453,89760.0,30.6,50.7,5019,1780556917000,,,,1780553317000,2026-06-04
,,35520,INDEX_SCALE,1780468347070,28.600000381469727,89510.0,29.2,51.7,5139,1780471917000,,,,1780468317000,2026-06-03
,,35740,INDEX_SCALE,1780381026528,28.899999618530273,90410.0,30.3,50.9,5099,1780384597000,,,,1780380997000,2026-06-02
,,35950,INDEX_SCALE,1780296425822,29.100000381469727,91269.0,30.4,50.8,5159,1780299995000,,,,1780296395000,2026-06-01
,,35630,INDEX_SCALE,1780035704575,28.700000762939453,89980.0,31.2,50.2,4980,1780039272000,,,,1780035672000,2026-05-29
,,0,INDEX_SCALE,1779949648535,28.799999237060547,90139.0,0.0,0.0,0,1779953230000,,,,1779949630000,2026-05-28
,,36029,INDEX_SCALE,1779886247156,29.200000762939453,91620.0,30.2,51.0,5210,1779889821000,,,,1779886221000,2026-05-27
,,35919,INDEX_SCALE,1779778906519,29.100000381469727,91180.0,29.5,51.5,5250,1779782475000,,,,1779778875000,2026-05-26
,,35790,INDEX_SCALE,1779702703409,28.899999618530273,90629.0,31.1,50.3,5039,1779706273000,,,,1779702673000,2026-05-25
,,36090,INDEX_SCALE,1779617960002,29.299999237060547,91879.0,31.5,50.0,5099,1779621530000,,,,1779617930000,2026-05-24
,,36080,INDEX_SCALE,1779519627298,29.299999237060547,91830.0,31.1,50.3,5130,1779523197000,,,,1779519597000,2026-05-23
,,35840,INDEX_SCALE,1779430322441,29.0,90819.0,31.1,50.3,5050,1779433892000,,,,1779430292000,2026-05-22
,,35909,INDEX_SCALE,1779343108198,29.100000381469727,91120.0,29.7,51.4,5230,1779346677000,,,,1779343077000,2026-05-21
,,35970,INDEX_SCALE,1779256637233,29.200000762939453,91349.0,29.5,51.5,5260,1779260207000,,,,1779256607000,2026-05-20
,,36060,INDEX_SCALE,1779222796458,29.299999237060547,91730.0,29.4,51.5,5300,1779226366000,,,,1779222766000,2026-05-19
,,36139,INDEX_SCALE,1779086431618,29.399999618530273,92069.0,29.7,51.3,5300,1779090000000,,,,1779086400000,2026-05-18
,,36259,INDEX_SCALE,1778996763839,29.5,92550.0,28.6,52.1,5449,1779000334000,,,,1778996734000,2026-05-17
,,36310,INDEX_SCALE,1778935398066,29.600000381469727,92769.0,29.7,51.4,5360,1778938969000,,,,1778935369000,2026-05-16
,,36209,INDEX_SCALE,1778826184192,29.5,92339.0,29.9,51.1,5289,1778829759000,,,,1778826159000,2026-05-15
,,36060,INDEX_SCALE,1778737837635,29.299999237060547,91720.0,29.7,51.3,5269,1778741408000,,,,1778737808000,2026-05-14
,,,USER_SETTING,1778664805025,,91720.0,,,,1778668404847,,,,1778664804847,2026-05-13
,,36220,INDEX_SCALE,1778616445433,29.5,92400.0,28.8,52.0,5420,1778620014000,,,,1778616414000,2026-05-12
,,36490,INDEX_SCALE,1778480689559,29.799999237060547,93480.0,30.6,50.6,5309,1778484259000,,,,1778480659000,2026-05-11
,,36369,INDEX_SCALE,1778417581669,29.700000762939453,92989.0,31.2,50.2,5210,1778421152000,,,,1778417552000,2026-05-10
,,35909,INDEX_SCALE,1778320935338,29.100000381469727,91110.0,29.7,51.3,5219,1778324506000,,,,1778320906000,2026-05-09
,,36020,INDEX_SCALE,1778225188182,29.200000762939453,91580.0,30.5,50.7,5179,1778228758000,,,,1778225158000,2026-05-08
,,35880,INDEX_SCALE,1778134092473,29.100000381469727,91019.0,30.8,50.5,5099,1778137663000,,,,1778134063000,2026-05-07
,,36029,INDEX_SCALE,1778047953974,29.200000762939453,91629.0,30.0,51.1,5239,1778051523000,,,,1778047923000,2026-05-06
,,35729,INDEX_SCALE,1777964034149,28.899999618530273,90389.0,30.9,50.4,5039,1777967604000,,,,1777964004000,2026-05-05
,,35880,INDEX_SCALE,1777886735138,29.0,91010.0,30.4,50.8,5139,1777890309000,,,,1777886709000,2026-05-04
