samplePk,physiqueRating,bodyFat,weight,weightDelta,boneMass,timestampGMT,bmi,calendarDate,visceralFat,date,bodyWater,muscleMass,sourceType,metabolicAge
1784532348816,,29.0,91169.0,,5280,1784532318000,29.100000381469727,2026-07-20,,1784535918000,51.8,35819,INDEX_SCALE,
1784461503051,,30.0,90779.0,,5150,1784461473000,29.0,2026-07-19,,1784465073000,51.1,35729,INDEX_SCALE,
1784381418531,,0.0,91639.0,,0,1784381401000,29.299999237060547,2026-07-18,,1784385001000,0.0,0,INDEX_SCALE,
1784271821420,,31.1,91739.0,,5110,1784271790000,29.299999237060547,2026-07-17,,1784275390000,50.3,35959,INDEX_SCALE,
1784184673064,,30.6,91330.0,,5130,1784184643000,29.200000762939453,2026-07-16,,1784188243000,50.7,35860,INDEX_SCALE,
1784097282945,,31.8,90010.0,,4909,1784097253000,28.700000762939453,2026-07-15,,1784100853000,49.8,35540,INDEX_SCALE,
1784010151500,,31.2,91519.0,,5079,1784010121000,29.200000762939453,2026-07-14,,1784013721000,50.2,35909,INDEX_SCALE,
1783924397837,,31.1,91779.0,,5130,1783924370000,29.299999237060547,2026-07-13,,1783927970000,50.3,36069,INDEX_SCALE,
1783578516280,,31.3,91059.0,,5050,1783578487000,29.100000381469727,2026-07-09,,1783582087000,50.1,35889,INDEX_SCALE,
1783404553794,,31.7,91480.0,,5039,1783404523000,29.200000762939453,2026-07-07,,1783408123000,49.8,36000,INDEX_SCALE,
1783319137188,,31.7,92010.0,,5090,1783319107000,29.399999618530273,2026-07-06,,1783322707000,49.9,36130,INDEX_SCALE,
1783059696200,,31.9,90419.0,,4949,1783059666000,28.899999618530273,2026-07-03,,1783063266000,49.7,35740,INDEX_SCALE,
1782890089938,,0.0,90349.0,,0,1782890071000,28.799999237060547,2026-07-01,,1782893671000,0.0,0,INDEX_SCALE,
1782800769585,,31.3,91279.0,,5070,1782800740000,29.100000381469727,2026-06-30,,1782804340000,50.2,35950,INDEX_SCALE,
1782714610811,,31.0,90720.0,,5059,1782714579000,29.0,2026-06-29,,1782718179000,50.4,35810,INDEX_SCALE,
1782281109408,,30.2,90330.0,,5110,1782281080000,28.799999237060547,2026-06-24,,1782284680000,51.0,35720,INDEX_SCALE,
1782111455815,,0.0,90339.0,,0,1782111436000,28.799999237060547,2026-06-22,,1782115036000,0.0,0,INDEX_SCALE,
1781939167175,,31.0,90519.0,,5039,1781939138000,28.899999618530273,2026-06-20,,1781942738000,50.4,35759,INDEX_SCALE,
1781873287582,,30.1,89669.0,,5070,1781873256000,28.600000381469727,2026-06-19,,1781876856000,51.1,35560,INDEX_SCALE,
1781590413872,,30.2,89239.0,,5019,1781590382000,28.5,2026-06-16,,1781593982000,50.9,35450,INDEX_SCALE,
1781506016136,,29.9,89349.0,,5059,1781505986000,28.5,2026-06-15,,1781509586000,51.2,35479,INDEX_SCALE,
1781425478530,,29.9,88559.0,,5000,1781425451000,28.299999237060547,2026-06-14,,1781429051000,51.2,35279,INDEX_SCALE,
1781302035552,,30.4,89480.0,,5019,1781302006000,28.600000381469727,2026-06-12,,1781305606000,50.8,35509,INDEX_SCALE,
1781160784666,,30.0,89339.0,,5050,1781160754000,28.5,2026-06-11,,1781164354000,51.1,35470,INDEX_SCALE,
1781125519935,,31.2,90319.0,,5000,1781125489000,28.799999237060547,2026-06-10,,1781129089000,50.2,35709,INDEX_SCALE,
