physiqueRating,visceralFat,bodyFat,sourceType,weight,bmi,metabolicAge,samplePk,trend,calendarDate,muscleMass,boneMass,timestampGMT,weightDelta,date,bodyWater
,,30.5,INDEX_SCALE,92529.0,29.5,,1786687031452,,2026-08-14,36159,5230,1786687002000,,1786690602000,50.7
,,31.6,INDEX_SCALE,90660.0,28.899999618530273,,1786600951943,,2026-08-13,35700,4969,1786600922000,,1786604522000,49.9
,,29.8,INDEX_SCALE,90489.0,28.899999618530273,,1786515690917,,2026-08-12,35659,5139,1786515650000,,1786519250000,51.2
,,31.1,INDEX_SCALE,91110.0,29.100000381469727,,1786428949320,,2026-08-11,35810,5059,1786428919000,,1786432519000,50.3
,,29.0,INDEX_SCALE,90970.0,29.0,,1786254972750,,2026-08-09,35770,5260,1786254942000,,1786258542000,51.8
,,0.0,INDEX_SCALE,91190.0,29.100000381469727,,1786168233439,,2026-08-08,0,0,1786168215000,,1786171815000,0.0
,,29.6,INDEX_SCALE,90860.0,29.0,,1786083182088,,2026-08-07,35750,5190,1786083151000,,1786086751000,51.4
,,28.2,INDEX_SCALE,90519.0,28.899999618530273,,1786000537569,,2026-08-06,35659,5309,1786000507000,,1786004107000,52.4
,,29.2,INDEX_SCALE,90519.0,28.899999618530273,,1785910319686,,2026-08-05,35659,5199,1785910289000,,1785913889000,51.7
,,29.8,INDEX_SCALE,91220.0,29.100000381469727,,1785823557261,,2026-08-04,35840,5199,1785823527000,,1785827127000,51.2
,,31.3,INDEX_SCALE,90779.0,29.0,,1785736060229,,2026-08-03,35729,5019,1785736029000,,1785739629000,50.2
,,31.0,INDEX_SCALE,90309.0,28.799999237060547,,1785665268365,,2026-08-02,35610,5010,1785665239000,,1785668839000,50.4
,,29.6,INDEX_SCALE,90349.0,28.799999237060547,,1785478625067,,2026-07-31,35619,5150,1785478595000,,1785482195000,51.4
,,28.7,INDEX_SCALE,91139.0,29.100000381469727,,1785219659834,,2026-07-28,35819,5309,1785219630000,,1785223230000,52.1
,,30.2,INDEX_SCALE,90489.0,28.899999618530273,,1785139098641,,2026-07-27,35659,5099,1785139068000,,1785142668000,50.9
,,0.0,INDEX_SCALE,89830.0,28.700000762939453,,1785063208287,,2026-07-26,0,0,1785063191000,,1785066791000,0.0
,,0.0,INDEX_SCALE,91419.0,29.200000762939453,,1784980369180,,2026-07-25,0,0,1784980351000,,1784983951000,0.0
,,29.7,INDEX_SCALE,90040.0,28.700000762939453,,1784873957029,,2026-07-24,35549,5110,1784873926000,,1784877526000,51.3
,,0.0,INDEX_SCALE,90940.0,29.0,,1784789509909,,2026-07-23,0,0,1784789491000,,1784793091000,0.0
,,30.6,INDEX_SCALE,90110.0,28.799999237060547,,1784700244936,,2026-07-22,35560,5030,1784700215000,,1784703815000,50.7
,,30.6,INDEX_SCALE,90750.0,29.0,,1784666236905,,2026-07-21,35720,5090,1784666207000,,1784669807000,50.7
,,29.0,INDEX_SCALE,91169.0,29.100000381469727,,1784532348816,,2026-07-20,35819,5280,1784532318000,,1784535918000,51.8
,,30.0,INDEX_SCALE,90779.0,29.0,,1784461503051,,2026-07-19,35729,5150,1784461473000,,1784465073000,51.1
,,0.0,INDEX_SCALE,91639.0,29.299999237060547,,1784381418531,,2026-07-18,0,0,1784381401000,,1784385001000,0.0
,,31.1,INDEX_SCALE,91739.0,29.299999237060547,,1784271821420,,2026-07-17,35959,5110,1784271790000,,1784275390000,50.3
,,30.6,INDEX_SCALE,91330.0,29.200000762939453,,1784184673064,,2026-07-16,35860,5130,1784184643000,,1784188243000,50.7
,,31.8,INDEX_SCALE,90010.0,28.700000762939453,,1784097282945,,2026-07-15,35540,4909,1784097253000,,1784100853000,49.8
,,31.2,INDEX_SCALE,91519.0,29.200000762939453,,1784010151500,,2026-07-14,35909,5079,1784010121000,,1784013721000,50.2
,,31.1,INDEX_SCALE,91779.0,29.299999237060547,,1783924397837,,2026-07-13,36069,5130,1783924370000,,1783927970000,50.3
,,31.3,INDEX_SCALE,91059.0,29.100000381469727,,1783578516280,,2026-07-09,35889,5050,1783578487000,,1783582087000,50.1
,,31.7,INDEX_SCALE,91480.0,29.200000762939453,,1783404553794,,2026-07-07,36000,5039,1783404523000,,1783408123000,49.8
,,31.7,INDEX_SCALE,92010.0,29.399999618530273,,1783319137188,,2026-07-06,36130,5090,1783319107000,,1783322707000,49.9
,,31.9,INDEX_SCALE,90419.0,28.899999618530273,,1783059696200,,2026-07-03,35740,4949,1783059666000,,1783063266000,49.7
,,0.0,INDEX_SCALE,90349.0,28.799999237060547,,1782890089938,,2026-07-01,0,0,1782890071000,,1782893671000,0.0
,,31.3,INDEX_SCALE,91279.0,29.100000381469727,,1782800769585,,2026-06-30,35950,5070,1782800740000,,1782804340000,50.2
,,31.0,INDEX_SCALE,90720.0,29.0,,1782714610811,,2026-06-29,35810,5059,1782714579000,,1782718179000,50.4
,,30.2,INDEX_SCALE,90330.0,28.799999237060547,,1782281109408,,2026-06-24,35720,5110,1782281080000,,1782284680000,51.0
