samplePk,sourceType,visceralFat,muscleMass,physiqueRating,boneMass,calendarDate,metabolicAge,date,trend,timestampGMT,bodyFat,bmi,bodyWater,weight,weightDelta
1785219659834,INDEX_SCALE,,35819,,5309,2026-07-28,,1785223230000,,1785219630000,28.7,29.100000381469727,52.1,91139.0,
1785139098641,INDEX_SCALE,,35659,,5099,2026-07-27,,1785142668000,,1785139068000,30.2,28.899999618530273,50.9,90489.0,
1785063208287,INDEX_SCALE,,0,,0,2026-07-26,,1785066791000,,1785063191000,0.0,28.700000762939453,0.0,89830.0,
1784980369180,INDEX_SCALE,,0,,0,2026-07-25,,1784983951000,,1784980351000,0.0,29.200000762939453,0.0,91419.0,
1784873957029,INDEX_SCALE,,35549,,5110,2026-07-24,,1784877526000,,1784873926000,29.7,28.700000762939453,51.3,90040.0,
1784789509909,INDEX_SCALE,,0,,0,2026-07-23,,1784793091000,,1784789491000,0.0,29.0,0.0,90940.0,
1784700244936,INDEX_SCALE,,35560,,5030,2026-07-22,,1784703815000,,1784700215000,30.6,28.799999237060547,50.7,90110.0,
1784666236905,INDEX_SCALE,,35720,,5090,2026-07-21,,1784669807000,,1784666207000,30.6,29.0,50.7,90750.0,
1784532348816,INDEX_SCALE,,35819,,5280,2026-07-20,,1784535918000,,1784532318000,29.0,29.100000381469727,51.8,91169.0,
1784461503051,INDEX_SCALE,,35729,,5150,2026-07-19,,1784465073000,,1784461473000,30.0,29.0,51.1,90779.0,
1784381418531,INDEX_SCALE,,0,,0,2026-07-18,,1784385001000,,1784381401000,0.0,29.299999237060547,0.0,91639.0,
1784271821420,INDEX_SCALE,,35959,,5110,2026-07-17,,1784275390000,,1784271790000,31.1,29.299999237060547,50.3,91739.0,
1784184673064,INDEX_SCALE,,35860,,5130,2026-07-16,,1784188243000,,1784184643000,30.6,29.200000762939453,50.7,91330.0,
1784097282945,INDEX_SCALE,,35540,,4909,2026-07-15,,1784100853000,,1784097253000,31.8,28.700000762939453,49.8,90010.0,
1784010151500,INDEX_SCALE,,35909,,5079,2026-07-14,,1784013721000,,1784010121000,31.2,29.200000762939453,50.2,91519.0,
1783924397837,INDEX_SCALE,,36069,,5130,2026-07-13,,1783927970000,,1783924370000,31.1,29.299999237060547,50.3,91779.0,
1783578516280,INDEX_SCALE,,35889,,5050,2026-07-09,,1783582087000,,1783578487000,31.3,29.100000381469727,50.1,91059.0,
1783404553794,INDEX_SCALE,,36000,,5039,2026-07-07,,1783408123000,,1783404523000,31.7,29.200000762939453,49.8,91480.0,
1783319137188,INDEX_SCALE,,36130,,5090,2026-07-06,,1783322707000,,1783319107000,31.7,29.399999618530273,49.9,92010.0,
1783059696200,INDEX_SCALE,,35740,,4949,2026-07-03,,1783063266000,,1783059666000,31.9,28.899999618530273,49.7,90419.0,
1782890089938,INDEX_SCALE,,0,,0,2026-07-01,,1782893671000,,1782890071000,0.0,28.799999237060547,0.0,90349.0,
1782800769585,INDEX_SCALE,,35950,,5070,2026-06-30,,1782804340000,,1782800740000,31.3,29.100000381469727,50.2,91279.0,
1782714610811,INDEX_SCALE,,35810,,5059,2026-06-29,,1782718179000,,1782714579000,31.0,29.0,50.4,90720.0,
1782281109408,INDEX_SCALE,,35720,,5110,2026-06-24,,1782284680000,,1782281080000,30.2,28.799999237060547,51.0,90330.0,
1782111455815,INDEX_SCALE,,0,,0,2026-06-22,,1782115036000,,1782111436000,0.0,28.799999237060547,0.0,90339.0,
1781939167175,INDEX_SCALE,,35759,,5039,2026-06-20,,1781942738000,,1781939138000,31.0,28.899999618530273,50.4,90519.0,
1781873287582,INDEX_SCALE,,35560,,5070,2026-06-19,,1781876856000,,1781873256000,30.1,28.600000381469727,51.1,89669.0,
1781590413872,INDEX_SCALE,,35450,,5019,2026-06-16,,1781593982000,,1781590382000,30.2,28.5,50.9,89239.0,
1781506016136,INDEX_SCALE,,35479,,5059,2026-06-15,,1781509586000,,1781505986000,29.9,28.5,51.2,89349.0,
1781425478530,INDEX_SCALE,,35279,,5000,2026-06-14,,1781429051000,,1781425451000,29.9,28.299999237060547,51.2,88559.0,
1781302035552,INDEX_SCALE,,35509,,5019,2026-06-12,,1781305606000,,1781302006000,30.4,28.600000381469727,50.8,89480.0,
1781160784666,INDEX_SCALE,,35470,,5050,2026-06-11,,1781164354000,,1781160754000,30.0,28.5,51.1,89339.0,
1781125519935,INDEX_SCALE,,35709,,5000,2026-06-10,,1781129089000,,1781125489000,31.2,28.799999237060547,50.2,90319.0,
1780824157583,INDEX_SCALE,,35450,,5010,2026-06-07,,1780827728000,,1780824128000,30.4,28.5,50.8,89239.0,
1780640834321,INDEX_SCALE,,35599,,5090,2026-06-05,,1780644404000,,1780640804000,30.0,28.700000762939453,51.1,89839.0,
