muscleMass,samplePk,metabolicAge,bmi,calendarDate,bodyFat,weight,weightDelta,date,sourceType,timestampGMT,bodyWater,boneMass,visceralFat,physiqueRating
35919,1779778906519,,29.100000381469727,2026-05-26,29.5,91180.0,,1779782475000,INDEX_SCALE,1779778875000,51.5,5250,,
35790,1779702703409,,28.899999618530273,2026-05-25,31.1,90629.0,,1779706273000,INDEX_SCALE,1779702673000,50.3,5039,,
36090,1779617960002,,29.299999237060547,2026-05-24,31.5,91879.0,,1779621530000,INDEX_SCALE,1779617930000,50.0,5099,,
36080,1779519627298,,29.299999237060547,2026-05-23,31.1,91830.0,,1779523197000,INDEX_SCALE,1779519597000,50.3,5130,,
35840,1779430322441,,29.0,2026-05-22,31.1,90819.0,,1779433892000,INDEX_SCALE,1779430292000,50.3,5050,,
35909,1779343108198,,29.100000381469727,2026-05-21,29.7,91120.0,,1779346677000,INDEX_SCALE,1779343077000,51.4,5230,,
35970,1779256637233,,29.200000762939453,2026-05-20,29.5,91349.0,,1779260207000,INDEX_SCALE,1779256607000,51.5,5260,,
36060,1779222796458,,29.299999237060547,2026-05-19,29.4,91730.0,,1779226366000,INDEX_SCALE,1779222766000,51.5,5300,,
36139,1779086431618,,29.399999618530273,2026-05-18,29.7,92069.0,,1779090000000,INDEX_SCALE,1779086400000,51.3,5300,,
36259,1778996763839,,29.5,2026-05-17,28.6,92550.0,,1779000334000,INDEX_SCALE,1778996734000,52.1,5449,,
36310,1778935398066,,29.600000381469727,2026-05-16,29.7,92769.0,,1778938969000,INDEX_SCALE,1778935369000,51.4,5360,,
36209,1778826184192,,29.5,2026-05-15,29.9,92339.0,,1778829759000,INDEX_SCALE,1778826159000,51.1,5289,,
36060,1778737837635,,29.299999237060547,2026-05-14,29.7,91720.0,,1778741408000,INDEX_SCALE,1778737808000,51.3,5269,,
,1778664805025,,,2026-05-13,,91720.0,,1778668404847,USER_SETTING,1778664804847,,,,
36220,1778616445433,,29.5,2026-05-12,28.8,92400.0,,1778620014000,INDEX_SCALE,1778616414000,52.0,5420,,
36490,1778480689559,,29.799999237060547,2026-05-11,30.6,93480.0,,1778484259000,INDEX_SCALE,1778480659000,50.6,5309,,
36369,1778417581669,,29.700000762939453,2026-05-10,31.2,92989.0,,1778421152000,INDEX_SCALE,1778417552000,50.2,5210,,
35909,1778320935338,,29.100000381469727,2026-05-09,29.7,91110.0,,1778324506000,INDEX_SCALE,1778320906000,51.3,5219,,
36020,1778225188182,,29.200000762939453,2026-05-08,30.5,91580.0,,1778228758000,INDEX_SCALE,1778225158000,50.7,5179,,
35880,1778134092473,,29.100000381469727,2026-05-07,30.8,91019.0,,1778137663000,INDEX_SCALE,1778134063000,50.5,5099,,
36029,1778047953974,,29.200000762939453,2026-05-06,30.0,91629.0,,1778051523000,INDEX_SCALE,1778047923000,51.1,5239,,
35729,1777964034149,,28.899999618530273,2026-05-05,30.9,90389.0,,1777967604000,INDEX_SCALE,1777964004000,50.4,5039,,
35880,1777886735138,,29.0,2026-05-04,30.4,91010.0,,1777890309000,INDEX_SCALE,1777886709000,50.8,5139,,
35860,1777724555751,,29.0,2026-05-02,31.3,90900.0,,1777728102000,INDEX_SCALE,1777724502000,50.2,5050,,
35880,1777617983238,,29.0,2026-05-01,30.8,91000.0,,1777621553000,INDEX_SCALE,1777617953000,50.5,5090,,
36040,1777529456615,,29.299999237060547,2026-04-30,29.7,91669.0,,1777533024000,INDEX_SCALE,1777529424000,51.3,5260,,
35959,1777441434468,,29.100000381469727,2026-04-29,29.2,91319.0,,1777445004000,INDEX_SCALE,1777441404000,51.7,5289,,
35979,1777357170103,,29.200000762939453,2026-04-28,29.3,91400.0,,1777360740000,INDEX_SCALE,1777357140000,51.6,5289,,
36080,1777268016302,,29.299999237060547,2026-04-27,31.1,91819.0,,1777271586000,INDEX_SCALE,1777267986000,50.3,5130,,
35750,1777010862573,,28.899999618530273,2026-04-24,29.3,90470.0,,1777014433000,INDEX_SCALE,1777010833000,51.6,5210,,
35869,1776976243589,,29.0,2026-04-23,30.5,90940.0,,1776979814000,INDEX_SCALE,1776976214000,50.7,5130,,
36119,1776837749045,,29.399999618530273,2026-04-22,30.6,91980.0,,1776841319000,INDEX_SCALE,1776837719000,50.6,5190,,
0,1776804048668,,29.5,2026-04-21,0.0,92370.0,,1776807631000,INDEX_SCALE,1776804031000,0.0,0,,
36080,1776666202780,,29.299999237060547,2026-04-20,30.9,91830.0,,1776669773000,INDEX_SCALE,1776666173000,50.4,5150,,
36259,1776512734375,,29.5,2026-04-18,30.7,92559.0,,1776516306000,INDEX_SCALE,1776512706000,50.6,5230,,
35869,1776405768678,,29.0,2026-04-17,31.3,90949.0,,1776409339000,INDEX_SCALE,1776405739000,50.1,5039,,
36110,1776320301130,,29.299999237060547,2026-04-16,31.2,91949.0,,1776323871000,INDEX_SCALE,1776320271000,50.2,5130,,
36340,1775798858009,,29.600000381469727,2026-04-10,30.6,92889.0,,1775802408000,INDEX_SCALE,1775798808000,50.7,5269,,
36290,1775716824844,,29.600000381469727,2026-04-09,31.5,92699.0,,1775720394000,INDEX_SCALE,1775716794000,50.0,5159,,
36389,1775626628114,,29.700000762939453,2026-04-08,31.5,93080.0,,1775630198000,INDEX_SCALE,1775626598000,50.0,5190,,
36389,1775590000778,,29.700000762939453,2026-04-07,31.9,93080.0,,1775593570000,INDEX_SCALE,1775589970000,49.7,5150,,
36520,1775467784041,,29.899999618530273,2026-04-06,31.1,93610.0,,1775471354000,INDEX_SCALE,1775467754000,50.3,5269,,
36419,1775380237856,,29.799999237060547,2026-04-05,31.0,93230.0,,1775383808000,INDEX_SCALE,1775380208000,50.3,5250,,
36169,1775212715288,,29.399999618530273,2026-04-03,32.1,92199.0,,1775216285000,INDEX_SCALE,1775212685000,49.6,5059,,
36150,1775111791232,,29.399999618530273,2026-04-02,30.6,92120.0,,1775115362000,INDEX_SCALE,1775111762000,50.7,5210,,
36270,1775023409156,,29.600000381469727,2026-04-01,30.4,92580.0,,1775026979000,INDEX_SCALE,1775023379000,50.8,5269,,
36450,1774936553873,,29.799999237060547,2026-03-31,31.3,93330.0,,1774940124000,INDEX_SCALE,1774936524000,50.1,5230,,
0,1774852572188,,29.600000381469727,2026-03-30,0.0,92730.0,,1774856154000,INDEX_SCALE,1774852554000,0.0,0,,
36130,1774694771655,,29.399999618530273,2026-03-28,31.2,92019.0,,1774694745000,INDEX_SCALE,1774694745000,50.2,5139,,
