date,physiqueRating,weightDelta,visceralFat,metabolicAge,samplePk,timestampGMT,muscleMass,weight,bodyFat,bmi,boneMass,sourceType,bodyWater,calendarDate
1783408123000,,,,,1783404553794,1783404523000,36000,91480.0,31.7,29.200000762939453,5039,INDEX_SCALE,49.8,2026-07-07
1783322707000,,,,,1783319137188,1783319107000,36130,92010.0,31.7,29.399999618530273,5090,INDEX_SCALE,49.9,2026-07-06
1783063266000,,,,,1783059696200,1783059666000,35740,90419.0,31.9,28.899999618530273,4949,INDEX_SCALE,49.7,2026-07-03
1782893671000,,,,,1782890089938,1782890071000,0,90349.0,0.0,28.799999237060547,0,INDEX_SCALE,0.0,2026-07-01
1782804340000,,,,,1782800769585,1782800740000,35950,91279.0,31.3,29.100000381469727,5070,INDEX_SCALE,50.2,2026-06-30
1782718179000,,,,,1782714610811,1782714579000,35810,90720.0,31.0,29.0,5059,INDEX_SCALE,50.4,2026-06-29
1782284680000,,,,,1782281109408,1782281080000,35720,90330.0,30.2,28.799999237060547,5110,INDEX_SCALE,51.0,2026-06-24
1782115036000,,,,,1782111455815,1782111436000,0,90339.0,0.0,28.799999237060547,0,INDEX_SCALE,0.0,2026-06-22
1781942738000,,,,,1781939167175,1781939138000,35759,90519.0,31.0,28.899999618530273,5039,INDEX_SCALE,50.4,2026-06-20
1781876856000,,,,,1781873287582,1781873256000,35560,89669.0,30.1,28.600000381469727,5070,INDEX_SCALE,51.1,2026-06-19
1781593982000,,,,,1781590413872,1781590382000,35450,89239.0,30.2,28.5,5019,INDEX_SCALE,50.9,2026-06-16
1781509586000,,,,,1781506016136,1781505986000,35479,89349.0,29.9,28.5,5059,INDEX_SCALE,51.2,2026-06-15
1781429051000,,,,,1781425478530,1781425451000,35279,88559.0,29.9,28.299999237060547,5000,INDEX_SCALE,51.2,2026-06-14
1781305606000,,,,,1781302035552,1781302006000,35509,89480.0,30.4,28.600000381469727,5019,INDEX_SCALE,50.8,2026-06-12
1781164354000,,,,,1781160784666,1781160754000,35470,89339.0,30.0,28.5,5050,INDEX_SCALE,51.1,2026-06-11
1781129089000,,,,,1781125519935,1781125489000,35709,90319.0,31.2,28.799999237060547,5000,INDEX_SCALE,50.2,2026-06-10
