muscleMass,visceralFat,bmi,weightDelta,date,physiqueRating,weight,bodyFat,metabolicAge,boneMass,sourceType,bodyWater,calendarDate,samplePk,timestampGMT
35810,,29.0,,1782718179000,,90720.0,31.0,,5059,INDEX_SCALE,50.4,2026-06-29,1782714610811,1782714579000
35720,,28.799999237060547,,1782284680000,,90330.0,30.2,,5110,INDEX_SCALE,51.0,2026-06-24,1782281109408,1782281080000
0,,28.799999237060547,,1782115036000,,90339.0,0.0,,0,INDEX_SCALE,0.0,2026-06-22,1782111455815,1782111436000
35759,,28.899999618530273,,1781942738000,,90519.0,31.0,,5039,INDEX_SCALE,50.4,2026-06-20,1781939167175,1781939138000
35560,,28.600000381469727,,1781876856000,,89669.0,30.1,,5070,INDEX_SCALE,51.1,2026-06-19,1781873287582,1781873256000
35450,,28.5,,1781593982000,,89239.0,30.2,,5019,INDEX_SCALE,50.9,2026-06-16,1781590413872,1781590382000
35479,,28.5,,1781509586000,,89349.0,29.9,,5059,INDEX_SCALE,51.2,2026-06-15,1781506016136,1781505986000
35279,,28.299999237060547,,1781429051000,,88559.0,29.9,,5000,INDEX_SCALE,51.2,2026-06-14,1781425478530,1781425451000
35509,,28.600000381469727,,1781305606000,,89480.0,30.4,,5019,INDEX_SCALE,50.8,2026-06-12,1781302035552,1781302006000
35470,,28.5,,1781164354000,,89339.0,30.0,,5050,INDEX_SCALE,51.1,2026-06-11,1781160784666,1781160754000
35709,,28.799999237060547,,1781129089000,,90319.0,31.2,,5000,INDEX_SCALE,50.2,2026-06-10,1781125519935,1781125489000
35450,,28.5,,1780827728000,,89239.0,30.4,,5010,INDEX_SCALE,50.8,2026-06-07,1780824157583,1780824128000
35599,,28.700000762939453,,1780644404000,,89839.0,30.0,,5090,INDEX_SCALE,51.1,2026-06-05,1780640834321,1780640804000
35580,,28.700000762939453,,1780556917000,,89760.0,30.6,,5019,INDEX_SCALE,50.7,2026-06-04,1780553346143,1780553317000
35520,,28.600000381469727,,1780471917000,,89510.0,29.2,,5139,INDEX_SCALE,51.7,2026-06-03,1780468347070,1780468317000
35740,,28.899999618530273,,1780384597000,,90410.0,30.3,,5099,INDEX_SCALE,50.9,2026-06-02,1780381026528,1780380997000
35950,,29.100000381469727,,1780299995000,,91269.0,30.4,,5159,INDEX_SCALE,50.8,2026-06-01,1780296425822,1780296395000
35630,,28.700000762939453,,1780039272000,,89980.0,31.2,,4980,INDEX_SCALE,50.2,2026-05-29,1780035704575,1780035672000
0,,28.799999237060547,,1779953230000,,90139.0,0.0,,0,INDEX_SCALE,0.0,2026-05-28,1779949648535,1779949630000
36029,,29.200000762939453,,1779889821000,,91620.0,30.2,,5210,INDEX_SCALE,51.0,2026-05-27,1779886247156,1779886221000
35919,,29.100000381469727,,1779782475000,,91180.0,29.5,,5250,INDEX_SCALE,51.5,2026-05-26,1779778906519,1779778875000
35790,,28.899999618530273,,1779706273000,,90629.0,31.1,,5039,INDEX_SCALE,50.3,2026-05-25,1779702703409,1779702673000
36090,,29.299999237060547,,1779621530000,,91879.0,31.5,,5099,INDEX_SCALE,50.0,2026-05-24,1779617960002,1779617930000
36080,,29.299999237060547,,1779523197000,,91830.0,31.1,,5130,INDEX_SCALE,50.3,2026-05-23,1779519627298,1779519597000
35840,,29.0,,1779433892000,,90819.0,31.1,,5050,INDEX_SCALE,50.3,2026-05-22,1779430322441,1779430292000
35909,,29.100000381469727,,1779346677000,,91120.0,29.7,,5230,INDEX_SCALE,51.4,2026-05-21,1779343108198,1779343077000
35970,,29.200000762939453,,1779260207000,,91349.0,29.5,,5260,INDEX_SCALE,51.5,2026-05-20,1779256637233,1779256607000
36060,,29.299999237060547,,1779226366000,,91730.0,29.4,,5300,INDEX_SCALE,51.5,2026-05-19,1779222796458,1779222766000
36139,,29.399999618530273,,1779090000000,,92069.0,29.7,,5300,INDEX_SCALE,51.3,2026-05-18,1779086431618,1779086400000
36259,,29.5,,1779000334000,,92550.0,28.6,,5449,INDEX_SCALE,52.1,2026-05-17,1778996763839,1778996734000
36310,,29.600000381469727,,1778938969000,,92769.0,29.7,,5360,INDEX_SCALE,51.4,2026-05-16,1778935398066,1778935369000
36209,,29.5,,1778829759000,,92339.0,29.9,,5289,INDEX_SCALE,51.1,2026-05-15,1778826184192,1778826159000
36060,,29.299999237060547,,1778741408000,,91720.0,29.7,,5269,INDEX_SCALE,51.3,2026-05-14,1778737837635,1778737808000
,,,,1778668404847,,91720.0,,,,USER_SETTING,,2026-05-13,1778664805025,1778664804847
36220,,29.5,,1778620014000,,92400.0,28.8,,5420,INDEX_SCALE,52.0,2026-05-12,1778616445433,1778616414000
36490,,29.799999237060547,,1778484259000,,93480.0,30.6,,5309,INDEX_SCALE,50.6,2026-05-11,1778480689559,1778480659000
36369,,29.700000762939453,,1778421152000,,92989.0,31.2,,5210,INDEX_SCALE,50.2,2026-05-10,1778417581669,1778417552000
35909,,29.100000381469727,,1778324506000,,91110.0,29.7,,5219,INDEX_SCALE,51.3,2026-05-09,1778320935338,1778320906000
36020,,29.200000762939453,,1778228758000,,91580.0,30.5,,5179,INDEX_SCALE,50.7,2026-05-08,1778225188182,1778225158000
35880,,29.100000381469727,,1778137663000,,91019.0,30.8,,5099,INDEX_SCALE,50.5,2026-05-07,1778134092473,1778134063000
36029,,29.200000762939453,,1778051523000,,91629.0,30.0,,5239,INDEX_SCALE,51.1,2026-05-06,1778047953974,1778047923000
35729,,28.899999618530273,,1777967604000,,90389.0,30.9,,5039,INDEX_SCALE,50.4,2026-05-05,1777964034149,1777964004000
35880,,29.0,,1777890309000,,91010.0,30.4,,5139,INDEX_SCALE,50.8,2026-05-04,1777886735138,1777886709000
35860,,29.0,,1777728102000,,90900.0,31.3,,5050,INDEX_SCALE,50.2,2026-05-02,1777724555751,1777724502000
35880,,29.0,,1777621553000,,91000.0,30.8,,5090,INDEX_SCALE,50.5,2026-05-01,1777617983238,1777617953000
36040,,29.299999237060547,,1777533024000,,91669.0,29.7,,5260,INDEX_SCALE,51.3,2026-04-30,1777529456615,1777529424000
35959,,29.100000381469727,,1777445004000,,91319.0,29.2,,5289,INDEX_SCALE,51.7,2026-04-29,1777441434468,1777441404000
35979,,29.200000762939453,,1777360740000,,91400.0,29.3,,5289,INDEX_SCALE,51.6,2026-04-28,1777357170103,1777357140000
36080,,29.299999237060547,,1777271586000,,91819.0,31.1,,5130,INDEX_SCALE,50.3,2026-04-27,1777268016302,1777267986000
35750,,28.899999618530273,,1777014433000,,90470.0,29.3,,5210,INDEX_SCALE,51.6,2026-04-24,1777010862573,1777010833000
35869,,29.0,,1776979814000,,90940.0,30.5,,5130,INDEX_SCALE,50.7,2026-04-23,1776976243589,1776976214000
36119,,29.399999618530273,,1776841319000,,91980.0,30.6,,5190,INDEX_SCALE,50.6,2026-04-22,1776837749045,1776837719000
0,,29.5,,1776807631000,,92370.0,0.0,,0,INDEX_SCALE,0.0,2026-04-21,1776804048668,1776804031000
36080,,29.299999237060547,,1776669773000,,91830.0,30.9,,5150,INDEX_SCALE,50.4,2026-04-20,1776666202780,1776666173000
36259,,29.5,,1776516306000,,92559.0,30.7,,5230,INDEX_SCALE,50.6,2026-04-18,1776512734375,1776512706000
35869,,29.0,,1776409339000,,90949.0,31.3,,5039,INDEX_SCALE,50.1,2026-04-17,1776405768678,1776405739000
36110,,29.299999237060547,,1776323871000,,91949.0,31.2,,5130,INDEX_SCALE,50.2,2026-04-16,1776320301130,1776320271000
36340,,29.600000381469727,,1775802408000,,92889.0,30.6,,5269,INDEX_SCALE,50.7,2026-04-10,1775798858009,1775798808000
36290,,29.600000381469727,,1775720394000,,92699.0,31.5,,5159,INDEX_SCALE,50.0,2026-04-09,1775716824844,1775716794000
36389,,29.700000762939453,,1775630198000,,93080.0,31.5,,5190,INDEX_SCALE,50.0,2026-04-08,1775626628114,1775626598000
36389,,29.700000762939453,,1775593570000,,93080.0,31.9,,5150,INDEX_SCALE,49.7,2026-04-07,1775590000778,1775589970000
36520,,29.899999618530273,,1775471354000,,93610.0,31.1,,5269,INDEX_SCALE,50.3,2026-04-06,1775467784041,1775467754000
36419,,29.799999237060547,,1775383808000,,93230.0,31.0,,5250,INDEX_SCALE,50.3,2026-04-05,1775380237856,1775380208000
36169,,29.399999618530273,,1775216285000,,92199.0,32.1,,5059,INDEX_SCALE,49.6,2026-04-03,1775212715288,1775212685000
36150,,29.399999618530273,,1775115362000,,92120.0,30.6,,5210,INDEX_SCALE,50.7,2026-04-02,1775111791232,1775111762000
36270,,29.600000381469727,,1775026979000,,92580.0,30.4,,5269,INDEX_SCALE,50.8,2026-04-01,1775023409156,1775023379000
36450,,29.799999237060547,,1774940124000,,93330.0,31.3,,5230,INDEX_SCALE,50.1,2026-03-31,1774936553873,1774936524000
