calendarDate,boneMass,visceralFat,samplePk,weight,timestampGMT,muscleMass,date,metabolicAge,weightDelta,bodyWater,sourceType,bmi,physiqueRating,bodyFat
2026-06-01,5159,,1780296425822,91269.0,1780296395000,35950,1780299995000,,,50.8,INDEX_SCALE,29.100000381469727,,30.4
2026-05-29,4980,,1780035704575,89980.0,1780035672000,35630,1780039272000,,,50.2,INDEX_SCALE,28.700000762939453,,31.2
2026-05-28,0,,1779949648535,90139.0,1779949630000,0,1779953230000,,,0.0,INDEX_SCALE,28.799999237060547,,0.0
2026-05-27,5210,,1779886247156,91620.0,1779886221000,36029,1779889821000,,,51.0,INDEX_SCALE,29.200000762939453,,30.2
2026-05-26,5250,,1779778906519,91180.0,1779778875000,35919,1779782475000,,,51.5,INDEX_SCALE,29.100000381469727,,29.5
2026-05-25,5039,,1779702703409,90629.0,1779702673000,35790,1779706273000,,,50.3,INDEX_SCALE,28.899999618530273,,31.1
2026-05-24,5099,,1779617960002,91879.0,1779617930000,36090,1779621530000,,,50.0,INDEX_SCALE,29.299999237060547,,31.5
2026-05-23,5130,,1779519627298,91830.0,1779519597000,36080,1779523197000,,,50.3,INDEX_SCALE,29.299999237060547,,31.1
2026-05-22,5050,,1779430322441,90819.0,1779430292000,35840,1779433892000,,,50.3,INDEX_SCALE,29.0,,31.1
2026-05-21,5230,,1779343108198,91120.0,1779343077000,35909,1779346677000,,,51.4,INDEX_SCALE,29.100000381469727,,29.7
2026-05-20,5260,,1779256637233,91349.0,1779256607000,35970,1779260207000,,,51.5,INDEX_SCALE,29.200000762939453,,29.5
2026-05-19,5300,,1779222796458,91730.0,1779222766000,36060,1779226366000,,,51.5,INDEX_SCALE,29.299999237060547,,29.4
2026-05-18,5300,,1779086431618,92069.0,1779086400000,36139,1779090000000,,,51.3,INDEX_SCALE,29.399999618530273,,29.7
2026-05-17,5449,,1778996763839,92550.0,1778996734000,36259,1779000334000,,,52.1,INDEX_SCALE,29.5,,28.6
2026-05-16,5360,,1778935398066,92769.0,1778935369000,36310,1778938969000,,,51.4,INDEX_SCALE,29.600000381469727,,29.7
2026-05-15,5289,,1778826184192,92339.0,1778826159000,36209,1778829759000,,,51.1,INDEX_SCALE,29.5,,29.9
2026-05-14,5269,,1778737837635,91720.0,1778737808000,36060,1778741408000,,,51.3,INDEX_SCALE,29.299999237060547,,29.7
2026-05-13,,,1778664805025,91720.0,1778664804847,,1778668404847,,,,USER_SETTING,,,
2026-05-12,5420,,1778616445433,92400.0,1778616414000,36220,1778620014000,,,52.0,INDEX_SCALE,29.5,,28.8
2026-05-11,5309,,1778480689559,93480.0,1778480659000,36490,1778484259000,,,50.6,INDEX_SCALE,29.799999237060547,,30.6
2026-05-10,5210,,1778417581669,92989.0,1778417552000,36369,1778421152000,,,50.2,INDEX_SCALE,29.700000762939453,,31.2
2026-05-09,5219,,1778320935338,91110.0,1778320906000,35909,1778324506000,,,51.3,INDEX_SCALE,29.100000381469727,,29.7
2026-05-08,5179,,1778225188182,91580.0,1778225158000,36020,1778228758000,,,50.7,INDEX_SCALE,29.200000762939453,,30.5
2026-05-07,5099,,1778134092473,91019.0,1778134063000,35880,1778137663000,,,50.5,INDEX_SCALE,29.100000381469727,,30.8
2026-05-06,5239,,1778047953974,91629.0,1778047923000,36029,1778051523000,,,51.1,INDEX_SCALE,29.200000762939453,,30.0
2026-05-05,5039,,1777964034149,90389.0,1777964004000,35729,1777967604000,,,50.4,INDEX_SCALE,28.899999618530273,,30.9
2026-05-04,5139,,1777886735138,91010.0,1777886709000,35880,1777890309000,,,50.8,INDEX_SCALE,29.0,,30.4
2026-05-02,5050,,1777724555751,90900.0,1777724502000,35860,1777728102000,,,50.2,INDEX_SCALE,29.0,,31.3
