weightDelta,timestampGMT,sourceType,muscleMass,bodyWater,physiqueRating,boneMass,metabolicAge,samplePk,calendarDate,bodyFat,date,weight,bmi,visceralFat
,1782714579000,INDEX_SCALE,35810,50.4,,5059,,1782714610811,2026-06-29,31.0,1782718179000,90720.0,29.0,
,1782281080000,INDEX_SCALE,35720,51.0,,5110,,1782281109408,2026-06-24,30.2,1782284680000,90330.0,28.799999237060547,
,1782111436000,INDEX_SCALE,0,0.0,,0,,1782111455815,2026-06-22,0.0,1782115036000,90339.0,28.799999237060547,
,1781939138000,INDEX_SCALE,35759,50.4,,5039,,1781939167175,2026-06-20,31.0,1781942738000,90519.0,28.899999618530273,
,1781873256000,INDEX_SCALE,35560,51.1,,5070,,1781873287582,2026-06-19,30.1,1781876856000,89669.0,28.600000381469727,
,1781590382000,INDEX_SCALE,35450,50.9,,5019,,1781590413872,2026-06-16,30.2,1781593982000,89239.0,28.5,
,1781505986000,INDEX_SCALE,35479,51.2,,5059,,1781506016136,2026-06-15,29.9,1781509586000,89349.0,28.5,
,1781425451000,INDEX_SCALE,35279,51.2,,5000,,1781425478530,2026-06-14,29.9,1781429051000,88559.0,28.299999237060547,
,1781302006000,INDEX_SCALE,35509,50.8,,5019,,1781302035552,2026-06-12,30.4,1781305606000,89480.0,28.600000381469727,
,1781160754000,INDEX_SCALE,35470,51.1,,5050,,1781160784666,2026-06-11,30.0,1781164354000,89339.0,28.5,
,1781125489000,INDEX_SCALE,35709,50.2,,5000,,1781125519935,2026-06-10,31.2,1781129089000,90319.0,28.799999237060547,
,1780824128000,INDEX_SCALE,35450,50.8,,5010,,1780824157583,2026-06-07,30.4,1780827728000,89239.0,28.5,
,1780640804000,INDEX_SCALE,35599,51.1,,5090,,1780640834321,2026-06-05,30.0,1780644404000,89839.0,28.700000762939453,
,1780553317000,INDEX_SCALE,35580,50.7,,5019,,1780553346143,2026-06-04,30.6,1780556917000,89760.0,28.700000762939453,
,1780468317000,INDEX_SCALE,35520,51.7,,5139,,1780468347070,2026-06-03,29.2,1780471917000,89510.0,28.600000381469727,
,1780380997000,INDEX_SCALE,35740,50.9,,5099,,1780381026528,2026-06-02,30.3,1780384597000,90410.0,28.899999618530273,
,1780296395000,INDEX_SCALE,35950,50.8,,5159,,1780296425822,2026-06-01,30.4,1780299995000,91269.0,29.100000381469727,
,1780035672000,INDEX_SCALE,35630,50.2,,4980,,1780035704575,2026-05-29,31.2,1780039272000,89980.0,28.700000762939453,
,1779949630000,INDEX_SCALE,0,0.0,,0,,1779949648535,2026-05-28,0.0,1779953230000,90139.0,28.799999237060547,
,1779886221000,INDEX_SCALE,36029,51.0,,5210,,1779886247156,2026-05-27,30.2,1779889821000,91620.0,29.200000762939453,
,1779778875000,INDEX_SCALE,35919,51.5,,5250,,1779778906519,2026-05-26,29.5,1779782475000,91180.0,29.100000381469727,
,1779702673000,INDEX_SCALE,35790,50.3,,5039,,1779702703409,2026-05-25,31.1,1779706273000,90629.0,28.899999618530273,
,1779617930000,INDEX_SCALE,36090,50.0,,5099,,1779617960002,2026-05-24,31.5,1779621530000,91879.0,29.299999237060547,
,1779519597000,INDEX_SCALE,36080,50.3,,5130,,1779519627298,2026-05-23,31.1,1779523197000,91830.0,29.299999237060547,
,1779430292000,INDEX_SCALE,35840,50.3,,5050,,1779430322441,2026-05-22,31.1,1779433892000,90819.0,29.0,
,1779343077000,INDEX_SCALE,35909,51.4,,5230,,1779343108198,2026-05-21,29.7,1779346677000,91120.0,29.100000381469727,
,1779256607000,INDEX_SCALE,35970,51.5,,5260,,1779256637233,2026-05-20,29.5,1779260207000,91349.0,29.200000762939453,
,1779222766000,INDEX_SCALE,36060,51.5,,5300,,1779222796458,2026-05-19,29.4,1779226366000,91730.0,29.299999237060547,
,1779086400000,INDEX_SCALE,36139,51.3,,5300,,1779086431618,2026-05-18,29.7,1779090000000,92069.0,29.399999618530273,
,1778996734000,INDEX_SCALE,36259,52.1,,5449,,1778996763839,2026-05-17,28.6,1779000334000,92550.0,29.5,
,1778935369000,INDEX_SCALE,36310,51.4,,5360,,1778935398066,2026-05-16,29.7,1778938969000,92769.0,29.600000381469727,
,1778826159000,INDEX_SCALE,36209,51.1,,5289,,1778826184192,2026-05-15,29.9,1778829759000,92339.0,29.5,
,1778737808000,INDEX_SCALE,36060,51.3,,5269,,1778737837635,2026-05-14,29.7,1778741408000,91720.0,29.299999237060547,
,1778664804847,USER_SETTING,,,,,,1778664805025,2026-05-13,,1778668404847,91720.0,,
,1778616414000,INDEX_SCALE,36220,52.0,,5420,,1778616445433,2026-05-12,28.8,1778620014000,92400.0,29.5,
,1778480659000,INDEX_SCALE,36490,50.6,,5309,,1778480689559,2026-05-11,30.6,1778484259000,93480.0,29.799999237060547,
,1778417552000,INDEX_SCALE,36369,50.2,,5210,,1778417581669,2026-05-10,31.2,1778421152000,92989.0,29.700000762939453,
,1778320906000,INDEX_SCALE,35909,51.3,,5219,,1778320935338,2026-05-09,29.7,1778324506000,91110.0,29.100000381469727,
,1778225158000,INDEX_SCALE,36020,50.7,,5179,,1778225188182,2026-05-08,30.5,1778228758000,91580.0,29.200000762939453,
,1778134063000,INDEX_SCALE,35880,50.5,,5099,,1778134092473,2026-05-07,30.8,1778137663000,91019.0,29.100000381469727,
,1778047923000,INDEX_SCALE,36029,51.1,,5239,,1778047953974,2026-05-06,30.0,1778051523000,91629.0,29.200000762939453,
