muscleMass,samplePk,bodyFat,weightDelta,weight,boneMass,metabolicAge,calendarDate,timestampGMT,sourceType,date,physiqueRating,bmi,visceralFat,bodyWater
36009,1789625697695,30.5,,91940.0,5179,,2026-09-17,1789625667000,INDEX_SCALE,1789629267000,,29.299999237060547,,50.7
35979,1789538236572,31.6,,91809.0,5059,,2026-09-16,1789538207000,INDEX_SCALE,1789541807000,,29.299999237060547,,49.9
36090,1789450619670,30.4,,92250.0,5219,,2026-09-15,1789450588000,INDEX_SCALE,1789454188000,,29.399999618530273,,50.8
36209,1789295700335,31.1,,92769.0,5190,,2026-09-13,1789295670000,INDEX_SCALE,1789299270000,,29.600000381469727,,50.3
36240,1789108383338,32.0,,92879.0,5110,,2026-09-11,1789108353000,INDEX_SCALE,1789111953000,,29.600000381469727,,49.7
35939,1789023020856,31.0,,91629.0,5110,,2026-09-10,1789022991000,INDEX_SCALE,1789026591000,,29.200000762939453,,50.4
35720,1788934063930,31.9,,90739.0,4949,,2026-09-09,1788934035000,INDEX_SCALE,1788937635000,,29.0,,49.7
0,1788849477563,0.0,,92050.0,0,,2026-09-08,1788849460000,INDEX_SCALE,1788853060000,,29.399999618530273,,0.0
35919,1788502466802,30.7,,91550.0,5130,,2026-09-04,1788502437000,INDEX_SCALE,1788506037000,,29.200000762939453,,50.6
35750,1788417160397,30.9,,90860.0,5059,,2026-09-03,1788417141000,INDEX_SCALE,1788420741000,,29.0,,50.5
35770,1788329130095,30.7,,90940.0,5090,,2026-09-02,1788329102000,INDEX_SCALE,1788332702000,,29.0,,50.6
0,1788243481033,0.0,,91480.0,0,,2026-09-01,1788243453000,INDEX_SCALE,1788247053000,,29.200000762939453,,0.0
35939,1788159268397,29.1,,91639.0,5309,,2026-08-31,1788159238000,INDEX_SCALE,1788162838000,,29.299999237060547,,51.8
35790,1788087539711,30.7,,91050.0,5099,,2026-08-30,1788087510000,INDEX_SCALE,1788091110000,,29.100000381469727,,50.6
36020,1787897686884,30.9,,91959.0,5150,,2026-08-28,1787897657000,INDEX_SCALE,1787901257000,,29.399999618530273,,50.4
35569,1787812820153,31.4,,90120.0,4949,,2026-08-27,1787812790000,INDEX_SCALE,1787816390000,,28.799999237060547,,50.1
35810,1787725810578,31.8,,91099.0,4989,,2026-08-26,1787725780000,INDEX_SCALE,1787729380000,,29.100000381469727,,49.8
35889,1787638003815,31.9,,91449.0,5010,,2026-08-25,1787637972000,INDEX_SCALE,1787641572000,,29.200000762939453,,49.7
35930,1787553172822,30.9,,91610.0,5119,,2026-08-24,1787553144000,INDEX_SCALE,1787556744000,,29.200000762939453,,50.4
35909,1787123127820,31.8,,91510.0,5019,,2026-08-19,1787123098000,INDEX_SCALE,1787126698000,,29.200000762939453,,49.8
36060,1787034027321,30.4,,92129.0,5210,,2026-08-18,1787033998000,INDEX_SCALE,1787037598000,,29.399999618530273,,50.8
36150,1786950621530,30.1,,92489.0,5269,,2026-08-17,1786950603000,INDEX_SCALE,1786954203000,,29.5,,51.1
36159,1786687031452,30.5,,92529.0,5230,,2026-08-14,1786687002000,INDEX_SCALE,1786690602000,,29.5,,50.7
35700,1786600951943,31.6,,90660.0,4969,,2026-08-13,1786600922000,INDEX_SCALE,1786604522000,,28.899999618530273,,49.9
35659,1786515690917,29.8,,90489.0,5139,,2026-08-12,1786515650000,INDEX_SCALE,1786519250000,,28.899999618530273,,51.2
35810,1786428949320,31.1,,91110.0,5059,,2026-08-11,1786428919000,INDEX_SCALE,1786432519000,,29.100000381469727,,50.3
35770,1786254972750,29.0,,90970.0,5260,,2026-08-09,1786254942000,INDEX_SCALE,1786258542000,,29.0,,51.8
0,1786168233439,0.0,,91190.0,0,,2026-08-08,1786168215000,INDEX_SCALE,1786171815000,,29.100000381469727,,0.0
35750,1786083182088,29.6,,90860.0,5190,,2026-08-07,1786083151000,INDEX_SCALE,1786086751000,,29.0,,51.4
35659,1786000537569,28.2,,90519.0,5309,,2026-08-06,1786000507000,INDEX_SCALE,1786004107000,,28.899999618530273,,52.4
35659,1785910319686,29.2,,90519.0,5199,,2026-08-05,1785910289000,INDEX_SCALE,1785913889000,,28.899999618530273,,51.7
35840,1785823557261,29.8,,91220.0,5199,,2026-08-04,1785823527000,INDEX_SCALE,1785827127000,,29.100000381469727,,51.2
35729,1785736060229,31.3,,90779.0,5019,,2026-08-03,1785736029000,INDEX_SCALE,1785739629000,,29.0,,50.2
35610,1785665268365,31.0,,90309.0,5010,,2026-08-02,1785665239000,INDEX_SCALE,1785668839000,,28.799999237060547,,50.4
35619,1785478625067,29.6,,90349.0,5150,,2026-07-31,1785478595000,INDEX_SCALE,1785482195000,,28.799999237060547,,51.4
35819,1785219659834,28.7,,91139.0,5309,,2026-07-28,1785219630000,INDEX_SCALE,1785223230000,,29.100000381469727,,52.1
35659,1785139098641,30.2,,90489.0,5099,,2026-07-27,1785139068000,INDEX_SCALE,1785142668000,,28.899999618530273,,50.9
0,1785063208287,0.0,,89830.0,0,,2026-07-26,1785063191000,INDEX_SCALE,1785066791000,,28.700000762939453,,0.0
0,1784980369180,0.0,,91419.0,0,,2026-07-25,1784980351000,INDEX_SCALE,1784983951000,,29.200000762939453,,0.0
35549,1784873957029,29.7,,90040.0,5110,,2026-07-24,1784873926000,INDEX_SCALE,1784877526000,,28.700000762939453,,51.3
0,1784789509909,0.0,,90940.0,0,,2026-07-23,1784789491000,INDEX_SCALE,1784793091000,,29.0,,0.0
35560,1784700244936,30.6,,90110.0,5030,,2026-07-22,1784700215000,INDEX_SCALE,1784703815000,,28.799999237060547,,50.7
35720,1784666236905,30.6,,90750.0,5090,,2026-07-21,1784666207000,INDEX_SCALE,1784669807000,,29.0,,50.7
35819,1784532348816,29.0,,91169.0,5280,,2026-07-20,1784532318000,INDEX_SCALE,1784535918000,,29.100000381469727,,51.8
35729,1784461503051,30.0,,90779.0,5150,,2026-07-19,1784461473000,INDEX_SCALE,1784465073000,,29.0,,51.1
0,1784381418531,0.0,,91639.0,0,,2026-07-18,1784381401000,INDEX_SCALE,1784385001000,,29.299999237060547,,0.0
35959,1784271821420,31.1,,91739.0,5110,,2026-07-17,1784271790000,INDEX_SCALE,1784275390000,,29.299999237060547,,50.3
35860,1784184673064,30.6,,91330.0,5130,,2026-07-16,1784184643000,INDEX_SCALE,1784188243000,,29.200000762939453,,50.7
35540,1784097282945,31.8,,90010.0,4909,,2026-07-15,1784097253000,INDEX_SCALE,1784100853000,,28.700000762939453,,49.8
35909,1784010151500,31.2,,91519.0,5079,,2026-07-14,1784010121000,INDEX_SCALE,1784013721000,,29.200000762939453,,50.2
36069,1783924397837,31.1,,91779.0,5130,,2026-07-13,1783924370000,INDEX_SCALE,1783927970000,,29.299999237060547,,50.3
