bodyWater,samplePk,calendarDate,boneMass,weightDelta,bodyFat,visceralFat,sourceType,date,timestampGMT,muscleMass,physiqueRating,metabolicAge,weight,bmi
51.1,1778826184192,2026-05-15,5289,,29.9,,INDEX_SCALE,1778829759000,1778826159000,36209,,,92339.0,29.5
51.3,1778737837635,2026-05-14,5269,,29.7,,INDEX_SCALE,1778741408000,1778737808000,36060,,,91720.0,29.299999237060547
,1778664805025,2026-05-13,,,,,USER_SETTING,1778668404847,1778664804847,,,,91720.0,
52.0,1778616445433,2026-05-12,5420,,28.8,,INDEX_SCALE,1778620014000,1778616414000,36220,,,92400.0,29.5
50.6,1778480689559,2026-05-11,5309,,30.6,,INDEX_SCALE,1778484259000,1778480659000,36490,,,93480.0,29.799999237060547
50.2,1778417581669,2026-05-10,5210,,31.2,,INDEX_SCALE,1778421152000,1778417552000,36369,,,92989.0,29.700000762939453
51.3,1778320935338,2026-05-09,5219,,29.7,,INDEX_SCALE,1778324506000,1778320906000,35909,,,91110.0,29.100000381469727
50.7,1778225188182,2026-05-08,5179,,30.5,,INDEX_SCALE,1778228758000,1778225158000,36020,,,91580.0,29.200000762939453
50.5,1778134092473,2026-05-07,5099,,30.8,,INDEX_SCALE,1778137663000,1778134063000,35880,,,91019.0,29.100000381469727
51.1,1778047953974,2026-05-06,5239,,30.0,,INDEX_SCALE,1778051523000,1778047923000,36029,,,91629.0,29.200000762939453
50.4,1777964034149,2026-05-05,5039,,30.9,,INDEX_SCALE,1777967604000,1777964004000,35729,,,90389.0,28.899999618530273
50.8,1777886735138,2026-05-04,5139,,30.4,,INDEX_SCALE,1777890309000,1777886709000,35880,,,91010.0,29.0
50.2,1777724555751,2026-05-02,5050,,31.3,,INDEX_SCALE,1777728102000,1777724502000,35860,,,90900.0,29.0
50.5,1777617983238,2026-05-01,5090,,30.8,,INDEX_SCALE,1777621553000,1777617953000,35880,,,91000.0,29.0
51.3,1777529456615,2026-04-30,5260,,29.7,,INDEX_SCALE,1777533024000,1777529424000,36040,,,91669.0,29.299999237060547
51.7,1777441434468,2026-04-29,5289,,29.2,,INDEX_SCALE,1777445004000,1777441404000,35959,,,91319.0,29.100000381469727
51.6,1777357170103,2026-04-28,5289,,29.3,,INDEX_SCALE,1777360740000,1777357140000,35979,,,91400.0,29.200000762939453
50.3,1777268016302,2026-04-27,5130,,31.1,,INDEX_SCALE,1777271586000,1777267986000,36080,,,91819.0,29.299999237060547
51.6,1777010862573,2026-04-24,5210,,29.3,,INDEX_SCALE,1777014433000,1777010833000,35750,,,90470.0,28.899999618530273
50.7,1776976243589,2026-04-23,5130,,30.5,,INDEX_SCALE,1776979814000,1776976214000,35869,,,90940.0,29.0
50.6,1776837749045,2026-04-22,5190,,30.6,,INDEX_SCALE,1776841319000,1776837719000,36119,,,91980.0,29.399999618530273
0.0,1776804048668,2026-04-21,0,,0.0,,INDEX_SCALE,1776807631000,1776804031000,0,,,92370.0,29.5
50.4,1776666202780,2026-04-20,5150,,30.9,,INDEX_SCALE,1776669773000,1776666173000,36080,,,91830.0,29.299999237060547
50.6,1776512734375,2026-04-18,5230,,30.7,,INDEX_SCALE,1776516306000,1776512706000,36259,,,92559.0,29.5
50.1,1776405768678,2026-04-17,5039,,31.3,,INDEX_SCALE,1776409339000,1776405739000,35869,,,90949.0,29.0
50.2,1776320301130,2026-04-16,5130,,31.2,,INDEX_SCALE,1776323871000,1776320271000,36110,,,91949.0,29.299999237060547
50.7,1775798858009,2026-04-10,5269,,30.6,,INDEX_SCALE,1775802408000,1775798808000,36340,,,92889.0,29.600000381469727
50.0,1775716824844,2026-04-09,5159,,31.5,,INDEX_SCALE,1775720394000,1775716794000,36290,,,92699.0,29.600000381469727
50.0,1775626628114,2026-04-08,5190,,31.5,,INDEX_SCALE,1775630198000,1775626598000,36389,,,93080.0,29.700000762939453
49.7,1775590000778,2026-04-07,5150,,31.9,,INDEX_SCALE,1775593570000,1775589970000,36389,,,93080.0,29.700000762939453
50.3,1775467784041,2026-04-06,5269,,31.1,,INDEX_SCALE,1775471354000,1775467754000,36520,,,93610.0,29.899999618530273
50.3,1775380237856,2026-04-05,5250,,31.0,,INDEX_SCALE,1775383808000,1775380208000,36419,,,93230.0,29.799999237060547
49.6,1775212715288,2026-04-03,5059,,32.1,,INDEX_SCALE,1775216285000,1775212685000,36169,,,92199.0,29.399999618530273
50.7,1775111791232,2026-04-02,5210,,30.6,,INDEX_SCALE,1775115362000,1775111762000,36150,,,92120.0,29.399999618530273
50.8,1775023409156,2026-04-01,5269,,30.4,,INDEX_SCALE,1775026979000,1775023379000,36270,,,92580.0,29.600000381469727
50.1,1774936553873,2026-03-31,5230,,31.3,,INDEX_SCALE,1774940124000,1774936524000,36450,,,93330.0,29.799999237060547
0.0,1774852572188,2026-03-30,0,,0.0,,INDEX_SCALE,1774856154000,1774852554000,0,,,92730.0,29.600000381469727
50.2,1774694771655,2026-03-28,5139,,31.2,,INDEX_SCALE,1774694745000,1774694745000,36130,,,92019.0,29.399999618530273
50.6,1774594569034,2026-03-27,5239,,30.7,,INDEX_SCALE,1774594536000,1774594536000,36299,,,92720.0,29.600000381469727
50.0,1774507400254,2026-03-26,5190,,31.5,,INDEX_SCALE,1774507371000,1774507371000,36409,,,93169.0,29.700000762939453
50.8,1774422566219,2026-03-25,5309,,30.3,,INDEX_SCALE,1774422537000,1774422537000,36389,,,93069.0,29.700000762939453
50.5,1774335193546,2026-03-24,5170,,30.8,,INDEX_SCALE,1774335163000,1774335163000,36119,,,91970.0,29.399999618530273
49.9,1774248966908,2026-03-23,5110,,31.7,,INDEX_SCALE,1774248937000,1774248937000,36180,,,92220.0,29.399999618530273
50.9,1773903741268,2026-03-19,5269,,30.3,,INDEX_SCALE,1773903711000,1773903711000,36229,,,92440.0,29.5
51.6,1773818068799,2026-03-18,5380,,29.4,,INDEX_SCALE,1773818038000,1773818038000,36270,,,92580.0,29.600000381469727
51.3,1773731136715,2026-03-17,5340,,29.7,,INDEX_SCALE,1773731106000,1773731106000,36270,,,92589.0,29.600000381469727
50.8,1773644112787,2026-03-16,5269,,30.5,,INDEX_SCALE,1773644084000,1773644084000,36310,,,92750.0,29.600000381469727
50.9,1773588069193,2026-03-15,5340,,30.3,,INDEX_SCALE,1773588039000,1773588039000,36439,,,93300.0,29.799999237060547
50.8,1773484278787,2026-03-14,5280,,30.4,,INDEX_SCALE,1773484247000,1773484247000,36310,,,92760.0,29.600000381469727
50.8,1773385511391,2026-03-13,5300,,30.4,,INDEX_SCALE,1773385482000,1773385482000,36369,,,92989.0,29.700000762939453
50.8,1773299282859,2026-03-12,5269,,30.4,,INDEX_SCALE,1773299253000,1773299253000,36270,,,92580.0,29.600000381469727
51.1,1773212701160,2026-03-11,5300,,30.0,,INDEX_SCALE,1773212675000,1773212675000,36250,,,92500.0,29.5
51.3,1773126688382,2026-03-10,5360,,29.7,,INDEX_SCALE,1773126658000,1773126658000,36310,,,92779.0,29.600000381469727
50.6,1773041412926,2026-03-09,5280,,30.7,,INDEX_SCALE,1773041382000,1773041382000,36409,,,93180.0,29.700000762939453
50.4,1772953336043,2026-03-08,5239,,30.9,,INDEX_SCALE,1772953303000,1772953303000,36349,,,92930.0,29.700000762939453
50.7,1772891496030,2026-03-07,5280,,30.5,,INDEX_SCALE,1772891467000,1772891467000,36369,,,92989.0,29.700000762939453
51.3,1772781956785,2026-03-06,5329,,29.7,,INDEX_SCALE,1772781927000,1772781927000,36259,,,92559.0,29.5
50.0,1772695435333,2026-03-05,5159,,31.5,,INDEX_SCALE,1772695403000,1772695403000,36299,,,92720.0,29.600000381469727
50.2,1772606891029,2026-03-04,5210,,31.3,,INDEX_SCALE,1772606861000,1772606861000,36369,,,92989.0,29.700000762939453
50.1,1772522253152,2026-03-03,5230,,31.4,,INDEX_SCALE,1772522222000,1772522222000,36490,,,93480.0,29.799999237060547
50.0,1772436512941,2026-03-02,5199,,31.5,,INDEX_SCALE,1772436480000,1772436480000,36439,,,93300.0,29.799999237060547
50.3,1772353522186,2026-03-01,5219,,31.1,,INDEX_SCALE,1772353493000,1772353493000,36349,,,92919.0,29.700000762939453
49.6,1772292699026,2026-02-28,5119,,32.0,,INDEX_SCALE,1772292669000,1772292669000,36349,,,92940.0,29.700000762939453
49.7,1772092887319,2026-02-26,5150,,31.9,,INDEX_SCALE,1772092855000,1772092855000,36400,,,93150.0,29.700000762939453
49.7,1772002389716,2026-02-25,5139,,31.9,,INDEX_SCALE,1772002360000,1772002360000,36349,,,92930.0,29.700000762939453
49.4,1771917308745,2026-02-24,5059,,32.3,,INDEX_SCALE,1771917277000,1771917277000,36250,,,92510.0,29.5
49.8,1771831575773,2026-02-23,5139,,31.8,,INDEX_SCALE,1771831546000,1771831546000,36319,,,92809.0,29.600000381469727
49.7,1771571351725,2026-02-20,5070,,32.0,,INDEX_SCALE,1771571322000,1771571322000,36159,,,92160.0,29.399999618530273
48.8,1771484102566,2026-02-19,4940,,33.2,,INDEX_SCALE,1771484071000,1771484071000,36159,,,92160.0,29.399999618530273
49.8,1771400039663,2026-02-18,5059,,31.8,,INDEX_SCALE,1771400007000,1771400007000,36090,,,91860.0,29.299999237060547
49.4,1771311010251,2026-02-17,5039,,32.3,,INDEX_SCALE,1771310980000,1771310980000,36200,,,92319.0,29.5
49.4,1771224735303,2026-02-16,5059,,32.4,,INDEX_SCALE,1771224704000,1771224704000,36270,,,92580.0,29.600000381469727
50.0,1771161299811,2026-02-15,5190,,31.4,,INDEX_SCALE,1771161268000,1771161268000,36360,,,92959.0,29.700000762939453
