bodyWater,sourceType,calendarDate,boneMass,muscleMass,date,bmi,timestampGMT,samplePk,weight,bodyFat,physiqueRating,weightDelta,metabolicAge,visceralFat
0.0,INDEX_SCALE,2026-09-08,0,0,1788853060000,29.399999618530273,1788849460000,1788849477563,92050.0,0.0,,,,
50.6,INDEX_SCALE,2026-09-04,5130,35919,1788506037000,29.200000762939453,1788502437000,1788502466802,91550.0,30.7,,,,
50.5,INDEX_SCALE,2026-09-03,5059,35750,1788420741000,29.0,1788417141000,1788417160397,90860.0,30.9,,,,
50.6,INDEX_SCALE,2026-09-02,5090,35770,1788332702000,29.0,1788329102000,1788329130095,90940.0,30.7,,,,
0.0,INDEX_SCALE,2026-09-01,0,0,1788247053000,29.200000762939453,1788243453000,1788243481033,91480.0,0.0,,,,
51.8,INDEX_SCALE,2026-08-31,5309,35939,1788162838000,29.299999237060547,1788159238000,1788159268397,91639.0,29.1,,,,
50.6,INDEX_SCALE,2026-08-30,5099,35790,1788091110000,29.100000381469727,1788087510000,1788087539711,91050.0,30.7,,,,
50.4,INDEX_SCALE,2026-08-28,5150,36020,1787901257000,29.399999618530273,1787897657000,1787897686884,91959.0,30.9,,,,
50.1,INDEX_SCALE,2026-08-27,4949,35569,1787816390000,28.799999237060547,1787812790000,1787812820153,90120.0,31.4,,,,
49.8,INDEX_SCALE,2026-08-26,4989,35810,1787729380000,29.100000381469727,1787725780000,1787725810578,91099.0,31.8,,,,
49.7,INDEX_SCALE,2026-08-25,5010,35889,1787641572000,29.200000762939453,1787637972000,1787638003815,91449.0,31.9,,,,
50.4,INDEX_SCALE,2026-08-24,5119,35930,1787556744000,29.200000762939453,1787553144000,1787553172822,91610.0,30.9,,,,
49.8,INDEX_SCALE,2026-08-19,5019,35909,1787126698000,29.200000762939453,1787123098000,1787123127820,91510.0,31.8,,,,
50.8,INDEX_SCALE,2026-08-18,5210,36060,1787037598000,29.399999618530273,1787033998000,1787034027321,92129.0,30.4,,,,
51.1,INDEX_SCALE,2026-08-17,5269,36150,1786954203000,29.5,1786950603000,1786950621530,92489.0,30.1,,,,
50.7,INDEX_SCALE,2026-08-14,5230,36159,1786690602000,29.5,1786687002000,1786687031452,92529.0,30.5,,,,
49.9,INDEX_SCALE,2026-08-13,4969,35700,1786604522000,28.899999618530273,1786600922000,1786600951943,90660.0,31.6,,,,
51.2,INDEX_SCALE,2026-08-12,5139,35659,1786519250000,28.899999618530273,1786515650000,1786515690917,90489.0,29.8,,,,
50.3,INDEX_SCALE,2026-08-11,5059,35810,1786432519000,29.100000381469727,1786428919000,1786428949320,91110.0,31.1,,,,
51.8,INDEX_SCALE,2026-08-09,5260,35770,1786258542000,29.0,1786254942000,1786254972750,90970.0,29.0,,,,
